Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_TRITH;Research_KI_6_SP_TRITH;Industry_KI_6_SP_TRITH;Ships_KI_6_SP_TRITH;Population_KI_6_SP_TRITH;
1;1;6.0;14.0;4;20.0;1;11.3999996185;16.0;4;32.0;
2;1;7.0;13.0;6;20.0;2;12.3999996185;16.0;3;33.0;
3;1;8.0;12.0;6;20.0;2;13.3999996185;16.0;3;33.0;
4;1;9.0;11.0;6;20.0;2;14.3999996185;16.0;3;33.0;
5;2;10.0;10.3000001907;5;21.0;2;15.6999998093;16.0;3;33.0;
6;2;11.4499998093;10.0;5;21.0900000334;2;16.6999988556;16.0;3;33.6399993896;
7;2;12.4905004501;10.0;5;21.1871190071;2;17.6999988556;16.3199996948;3;34.0;
8;2;13.5342035294;10.0;5;21.7036092281;2;18.1999988556;16.5;3;35.6700015068;
9;2;14.5866241455;10.1999998093;5;22.1564130783;2;18.7010002136;17.3250007629;3;36.8509716988;
10;2;14.9703855515;10.3632001877;5;23.4291926622;2;20.212059021;17.9053878784;4;37.6553350687;
11;2;15.5431365967;10.9097137451;5;24.540822506;3;22.212059021;18.2973766327;3;38.0811508894;
12;2;16.0433712006;11.3658018112;5;25.5043385029;3;23.8999996185;18.5;3;38.1018965244;
13;2;18.6328907013;11.7372808456;5;26.3401436806;3;25.2305679321;18.5;3;38.1228116751;
14;2;20.6328907013;12.0336990356;5;27.0718023777;3;26.2368431091;18.5;4;38.1438889503;
15;2;21.9614181519;12.2662630081;5;27.7228300571;3;27.2431659698;18.5;4;38.1651208401;
16;2;23.092376709;12.446267128;5;28.1464314461;3;28.2495346069;18.5;5;38.1864993572;
17;2;24.2346363068;12.5;5;28.4879314899;3;28.4559497833;18.5;5;38.2080165148;
18;2;25.3883113861;12.5;6;28.8545851707;3;28.4624061584;18.5;5;38.2296639681;
19;2;26.5533065796;12.5;6;29.2456488609;3;28.4688987732;18.5;5;38.2514331341;
20;2;27.1605415344;12.5;6;29.659784317;3;28.4754295349;18.5;5;39.2733153105;
21;2;27.3469028473;12.5;6;30.0950183868;3;29.1000003815;19.6366577148;5;39.3553013802;
22;2;27.5427589417;12.5;6;30.5487289429;3;30.1000003815;19.1476516724;5;39.4403463602;
23;2;27.7469291687;12.5;7;31.0176672935;3;30.8321056366;18.5;6;39.5285098553;
24;4;27.957950592;12.5;5;31.4980173111;3;30.501865387;19.0944805145;6;39.6198433638;
