Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_TRITH;Research_KI_6_SP_TRITH;Industry_KI_6_SP_TRITH;Ships_KI_6_SP_TRITH;Population_KI_6_SP_TRITH;
1;1;6.0;14.0;4;20.0;1;11.3999996185;16.0;4;32.0;
2;1;7.0;13.0;6;20.0;1;11.3999996185;16.0;6;31.5391998291;
3;1;8.0;12.0;6;20.0;1;11.3078403473;15.7695999146;6;31.1244792938;
4;1;9.0;11.0;6;20.0;1;11.2248954773;15.5622396469;6;30.7512321472;
5;1;10.0;10.0;5;20.0;1;12.2248954773;15.3756160736;6;30.415309906;
6;1;11.0;10.0;5;20.0;1;13.2248954773;15.207654953;6;30.1129798889;
7;2;13.0;10.3000001907;4;21.0;2;14.3338937759;15.0564899445;5;30.9264812469;
8;2;15.0;10.0;4;21.4399995804;2;14.2779445648;14.9632406235;5;30.7843126059;
9;2;17.0;10.1999998093;4;21.8075842857;2;14.2352933884;14.87931633;4;31.7037057877;
10;2;17.8134117126;10.3632001877;4;22.9537928104;2;16.3013725281;15.3128051758;4;32.384955287;
11;2;18.3292064667;10.9097137451;4;23.9211629629;2;18.3013725281;15.62616539;4;32.8612948656;
12;2;18.7645244598;11.3658018112;3;24.7213441133;2;20.3013725281;15.8360004425;4;32.9201257229;
13;2;21.3540439606;11.7372808456;3;25.3734427691;2;21.3523807526;15.8360004425;4;32.9811325073;
14;2;23.3540439606;12.0336990356;3;25.8998758793;2;22.37068367;15.8360004425;5;33.0443226099;
15;2;24.4340496063;12.2662630081;3;26.3232285976;2;23.3896408081;15.8360004425;7;33.1096955538;
16;2;25.4625549316;12.446267128;3;26.4960671663;2;23.9329090118;15.8360004425;8;33.1772428751;
17;2;26.491973877;12.5;3;26.5634490252;2;23.9531726837;15.8360004425;8;33.2469470501;
18;2;27.5222949982;12.5;4;26.6328122616;2;23.9740848541;15.8360004425;8;33.3187811375;
