Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_TRITH;Research_KI_6_SP_TRITH;Industry_KI_6_SP_TRITH;Ships_KI_6_SP_TRITH;Population_KI_6_SP_TRITH;
1;1;6.0;14.0;4;20.0;1;11.3999996185;16.0;4;32.0;
2;1;7.0;13.0;6;20.0;1;11.3999996185;16.0;6;32.0;
3;1;8.0;12.0;6;20.0;1;11.3999996185;16.0;6;31.7439994812;
4;1;9.0;11.0;6;20.0;1;11.3487997055;15.8719997406;6;31.5135993958;
5;2;10.0;10.3000001907;4;21.0;1;12.3487997055;15.7567996979;5;31.1014404297;
6;2;11.4499998093;10.0;4;21.0299999714;1;13.3487997055;15.5507202148;5;30.7304954529;
7;2;12.4635000229;10.0;4;21.0605909824;1;14.2191486359;15.3652477264;5;30.4822463989;
8;2;13.4772663116;10.0;4;21.5023716688;1;14.1446743011;15.2411231995;5;30.2588214874;
9;2;14.4960670471;10.1999998093;4;21.8717387915;1;14.0776462555;15.1294107437;5;30.9890213013;
10;2;14.8422813416;10.3632001877;4;23.0203682184;1;16.1446743011;15.4945106506;5;31.5105609894;
11;2;15.3591661453;10.9097137451;4;23.9901782274;1;17.1446743011;15.7552804947;5;31.672000885;
12;2;15.795580864;11.3658018112;4;24.7928106785;1;18.1446743011;15.8360004425;5;31.672000885;
13;2;18.3851013184;11.7372808456;4;25.4473642111;1;19.1446743011;15.8360004425;6;31.672000885;
14;2;20.3851013184;12.0336990356;4;25.9762470722;1;20.1446743011;15.8360004425;6;31.672000885;
15;2;21.4684181213;12.2662630081;4;26.4020352364;1;21.1446743011;15.8360004425;6;31.672000885;
16;2;22.4980182648;12.446267128;4;26.5772850513;1;21.5016002655;15.8360004425;6;31.672000885;
17;2;23.5285205841;12.5;4;26.6470438242;1;21.5016002655;15.8360004425;6;31.672000885;
18;2;24.5599117279;12.5;4;26.7187389135;1;21.5016002655;15.8360004425;7;31.672000885;
19;2;25.59217453;12.5;4;26.7923226357;1;21.5016002655;15.8360004425;7;31.672000885;
20;2;26.0565452576;12.5;5;26.8677377701;1;21.5016002655;15.8360004425;7;31.672000885;
21;2;26.0904827118;12.5;5;26.9449175596;1;21.5016002655;15.8360004425;7;31.672000885;
22;2;26.125213623;12.5;5;27.0237855911;1;21.5016002655;15.8360004425;7;31.672000885;
23;3;26.1607036591;12.5;4;27.1042556763;1;21.5016002655;15.8360004425;8;31.672000885;
24;3;26.1969146729;12.5;4;27.18623209;1;21.5016002655;15.8360004425;8;31.672000885;
25;3;24.2338047028;13.5;4;27.2696099281;1;21.5016002655;15.8360004425;9;31.672000885;
26;3;23.2713241577;14.5;5;27.3542752266;1;21.5016002655;15.8360004425;9;31.672000885;
27;3;22.3094234467;15.5;5;27.4401056767;1;21.5016002655;15.8360004425;9;31.672000885;
28;3;21.3480472565;16.5;5;27.5269708633;1;21.5016002655;15.8360004425;9;31.672000885;
29;3;20.3871364594;17.5;5;27.6147332191;1;21.5016002655;15.8360004425;9;31.672000885;
30;4;19.4266300201;18.5;4;27.7032489777;1;21.5016002655;15.8360004425;9;31.672000885;
31;4;18.4664611816;19.5;4;27.792368412;1;21.5016002655;15.8360004425;9;31.672000885;
32;4;17.506565094;20.5;4;28.8819372654;1;21.5016002655;15.8360004425;9;31.672000885;
33;4;16.25;22.5;4;29.011797905;1;21.5016002655;15.8360004425;9;31.672000885;
34;4;17.25;23.2280006409;4;29.1429738998;1;21.5016002655;15.8360004425;10;31.672000885;
35;4;17.3778057098;24.2568283081;4;29.2753052711;1;21.5016002655;15.8360004425;11;31.672000885;
36;4;17.4182891846;25.2864875793;4;29.4086288214;1;21.5016002655;15.8360004425;11;31.672000885;
37;4;16.5251979828;26.5;4;30.5427795649;1;21.5016002655;15.8360004425;12;31.672000885;
38;4;17.0;30.0482883453;4;30.7175908089;1;21.5016002655;15.8360004425;12;31.672000885;
39;4;18.0;31.5023136139;4;30.894080162;1;21.5016002655;15.8360004425;12;31.672000885;
40;4;18.0;32.6258544922;4;31.0720837116;1;21.5016002655;16.8360004425;12;31.672000885;
41;4;18.0;33.7504577637;5;31.2514362335;1;21.5016002655;17.8360004425;12;31.672000885;
42;4;20.5251979828;34.7504577637;5;31.4319717884;1;21.5016002655;18.8360004425;12;31.672000885;
43;4;20.6537723541;36.7504577637;5;31.6135249138;1;21.5016002655;19.8360004425;13;31.672000885;
44;4;22.5659866333;38.2336120605;5;31.7959311008;1;21.5016002655;20.8360004425;13;31.672000885;
45;4;25.0581703186;39.2336120605;6;31.979026556;1;19.5016002655;21.8360004425;14;31.672000885;
46;4;23.7247505188;40.2864875793;6;32.1626491547;1;18.5016002655;22.8360004425;15;31.672000885;
47;4;24.0;41.4816627502;8;32.3466383219;1;17.5016002655;23.8360004425;15;31.672000885;
48;4;26.4280776978;39.4211959839;8;32.5308368206;1;16.5016002655;24.8360004425;15;31.672000885;
49;5;27.0;41.4745597839;8;33.7150889635;1;15.5016002655;25.8360004425;15;31.672000885;
50;5;30.0;39.848487854;9;33.8992413282;1;14.5016002655;26.8360004425;15;31.672000885;
51;5;32.7030563354;37.8247108459;10;34.0831441879;2;14.5016002655;28.8360004425;14;32.672000885;
52;5;33.0100364685;38.8658790588;10;34.2666499615;2;16.5016002655;27.8360004425;14;32.7609061003;
53;5;34.9699935913;37.5;10;34.4496133327;2;17.5016002655;27.8360004425;11;32.8567473888;
54;5;31.2908554077;40.5;13;34.6318925619;2;18.5016002655;27.8360004425;10;32.9598886967;
55;5;31.25;42.2761192322;14;34.8133481741;2;19.5016002655;27.8360004425;11;33.0706809759;
56;6;32.2366943359;41.8247108459;13;52.2438439131;2;20.5016002655;27.815076828;11;33.1894546747;
57;6;32.25;44.2177467346;15;53.2857446671;2;21.5016002655;26.8982181549;12;33.3165121078;
58;7;34.1548347473;44.5137519836;14;54.2133259773;2;22.5016002655;26.9871578217;13;33.4521186352;
59;7;34.25;42.8924789429;12;54.5292069912;3;23.5016002655;27.0820827484;12;33.5964933634;
60;7;34.25;45.3845367432;14;55.2402814031;3;23.5016002655;25.8360004425;13;33.7497990131;
61;8;33.25;48.4273376465;13;55.8153201938;3;23.5016002655;26.8360004425;13;33.9121315479;
62;8;34.25;48.5779418945;13;56.3097311854;3;23.5016002655;27.4040908813;14;34.0835101604;
63;8;34.4326171875;49.6212692261;13;58.417752862;3;23.5016002655;27.5240573883;14;34.2638671398;
64;8;33.7000007629;52.1972084045;13;60.1585493088;3;23.5016002655;27.6503067017;14;34.4530384541;
65;8;37.0510025024;45.8899993896;14;62.5816144943;3;23.5016002655;27.7827262878;15;34.6507558823;
66;8;37.3185348511;49.1872596741;15;63.8011183143;3;23.5016002655;27.9211292267;15;34.8566403389;
67;9;40.7687683105;48.9097442627;14;64.6639639735;3;23.5016002655;28.0652484894;15;35.0701985359;
68;9;40.1464729309;52.0;16;65.169111371;3;23.5016002655;28.2147388458;16;35.2908203602;
69;9;39.8499984741;54.0;16;65.501947999;3;23.5016002655;28.3691749573;16;35.5177817345;
70;9;41.4082183838;55.0;16;65.8398078084;3;23.5016002655;28.5280456543;16;36.9066081047;
71;9;40.3083457947;57.9312019348;17;66.1821562648;3;23.8406181335;29.2742137909;16;37.9718604088;
72;9;40.3631668091;59.983997345;16;66.5284370184;3;24.0805263519;29.8599510193;15;38.7934746742;
73;9;38.8499984741;62.7198371887;17;67.8780770898;3;24.2456703186;30.3249855042;16;39.1566157341;
