Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_TRITH;Research_KI_6_SP_TRITH;Industry_KI_6_SP_TRITH;Ships_KI_6_SP_TRITH;Population_KI_6_SP_TRITH;
1;1;6.0;14.0;4;20.0;1;11.3999996185;16.0;4;32.0;
2;1;7.0;13.0;6;20.0;1;11.3999996185;16.0;6;32.0;
3;1;8.0;12.0;5;20.0;1;11.3999996185;16.0;6;32.0;
4;1;9.0;11.0;5;20.0;1;11.3999996185;16.0;6;32.0;
5;1;10.0;10.0;5;20.0;1;12.3999996185;16.0;6;32.0;
6;1;11.0;10.0;4;20.0;1;13.3999996185;16.0;6;32.0;
7;1;12.0;10.0;4;20.0;1;14.3999996185;16.0;6;31.8360004425;
8;2;14.0;10.3000001907;3;21.3999996185;1;14.5508003235;15.9180002213;6;31.6884002686;
9;2;16.0;10.1999998093;3;21.7264003754;1;14.5065202713;15.8442001343;6;32.7504692078;
10;2;17.3268795013;10.3632001877;3;22.8594274521;1;16.5508003235;16.3752346039;6;33.5003013611;
11;2;18.2867431641;10.9097137451;3;23.8127875328;1;17.5508003235;16.7501506805;6;34.0161056519;
12;2;18.7157554626;11.3658018112;3;24.5981152058;1;18.5508003235;17.0080528259;6;34.0400009155;
13;2;21.3052749634;11.7372808456;3;25.2345055342;1;19.5508003235;17.0200004578;7;34.0400009155;
14;2;22.8187427521;12.0336990356;3;25.7443674803;1;20.5508003235;17.0200004578;7;34.0400009155;
15;2;23.8187427521;12.2662630081;3;26.1502821445;1;21.5508003235;17.0200004578;7;34.0400009155;
16;2;24.8187427521;12.446267128;3;26.3048160076;1;22.2119998932;17.0200004578;8;34.0400009155;
17;2;25.8187427521;12.5;3;26.3530313969;1;22.2119998932;17.0200004578;9;34.0400009155;
18;2;26.8187427521;12.5;4;26.4023760557;1;22.2119998932;17.0200004578;9;34.0400009155;
19;2;27.8187427521;12.5;4;26.4528282881;1;22.2119998932;17.0200004578;10;34.0400009155;
20;2;28.9037723541;12.5;4;26.5043625832;1;22.2119998932;17.0200004578;10;34.0400009155;
21;2;28.9269638062;12.5;4;26.5569496155;1;22.2119998932;17.0200004578;10;34.0400009155;
22;2;28.9506263733;12.5;4;26.6105561256;1;22.2119998932;17.0200004578;10;34.0400009155;
23;3;28.9747505188;12.5;4;26.6651450396;1;22.2119998932;17.0200004578;11;34.0400009155;
24;4;28.9993152618;12.5;3;26.72067523;1;22.2119998932;17.0200004578;11;34.0400009155;
25;4;27.0243034363;13.5;4;26.7771017551;1;22.2119998932;17.0200004578;12;34.0400009155;
26;4;26.0496959686;14.5;4;26.8343759775;1;22.2119998932;17.0200004578;12;34.0400009155;
27;4;25.0754699707;15.5;4;26.8924454451;1;22.2119998932;17.0200004578;12;34.0400009155;
28;4;24.101600647;16.5;4;26.9512542486;1;22.2119998932;17.0200004578;12;34.0400009155;
29;4;23.1280632019;17.5;4;27.0107431412;1;22.2119998932;17.0200004578;12;34.0400009155;
30;4;22.1548347473;18.5;4;27.0708494186;1;22.2119998932;17.0200004578;12;34.0400009155;
31;4;21.1818809509;19.5;4;28.1315076351;1;22.2119998932;17.0200004578;13;34.0400009155;
32;4;21.2091789246;20.5;4;28.2226498127;1;22.2119998932;17.0200004578;14;34.0400009155;
33;4;21.2366924286;21.5;4;28.3147962093;1;22.2119998932;17.0200004578;14;34.0400009155;
34;4;20.7416572571;22.5;4;28.4078671932;1;22.2119998932;17.0200004578;14;34.0400009155;
35;4;20.5335407257;23.5;4;28.5017802715;1;22.2119998932;17.0200004578;14;34.0400009155;
36;4;20.5758018494;24.5;4;28.5964497328;1;22.2119998932;17.0200004578;14;34.0400009155;
37;4;20.6184024811;25.5;4;28.6917883158;1;22.2119998932;17.0200004578;14;34.0400009155;
38;4;20.5349197388;25.5;5;28.7877063751;1;22.2119998932;17.0200004578;14;34.0400009155;
39;4;21.5499572754;26.5;6;28.8841125965;1;22.2119998932;17.0200004578;16;34.0400009155;
40;4;22.0;27.5;7;28.9809143543;1;22.2119998932;18.0200004578;18;34.0400009155;
41;4;24.0;28.5;7;29.0780186653;1;22.2119998932;19.0200004578;18;34.0400009155;
42;4;24.5964794159;29.5;8;29.1753317118;1;22.2119998932;20.0200004578;18;34.0400009155;
43;4;25.0;30.452671051;10;29.272759676;1;22.2119998932;21.0200004578;18;34.0400009155;
44;4;27.6285934448;27.5;11;29.3702092171;1;22.2119998932;22.0200004578;18;34.0400009155;
45;4;27.6449565887;28.5;12;29.467587471;1;22.2119998932;22.0200004578;19;34.0400009155;
46;4;28.0;30.5;12;29.5648030043;1;22.2119998932;22.0200004578;20;34.0400009155;
47;4;29.0;30.6953620911;13;29.6617656946;1;22.2119998932;22.0200004578;20;34.0400009155;
48;4;31.0;28.7216625214;13;29.7583869696;1;22.2119998932;22.0200004578;21;34.0400009155;
49;4;31.6790523529;28.6079025269;14;29.8545805216;1;22.2119998932;22.0200004578;21;34.0400009155;
50;4;31.705121994;28.6346817017;16;29.9502620697;1;22.2119998932;22.0200004578;21;34.0400009155;
51;4;30.9967918396;28.5;16;30.0453504324;1;22.2119998932;22.0200004578;20;34.0400009155;
52;5;32.0142707825;27.5;11;45.13976717;1;22.2119998932;22.0200004578;20;34.0400009155;
53;5;33.5628967285;28.5;12;45.9834364653;1;22.2119998932;22.0200004578;21;34.0400009155;
54;5;33.0495529175;30.5;12;46.7456607819;1;22.2119998932;22.0200004578;21;34.0400009155;
55;5;33.0673294067;32.5;13;47.4255377054;1;22.2119998932;22.0200004578;21;34.0400009155;
56;5;32.25;34.9936141968;14;48.0255252123;1;22.2119998932;22.0200004578;22;34.0400009155;
57;5;34.1030807495;32.9936141968;14;48.550573945;1;22.2119998932;22.0200004578;24;34.0400009155;
58;5;32.25;35.9936141968;14;49.007256031;1;22.2119998932;22.0200004578;25;34.0400009155;
59;5;32.25;38.3765258789;15;49.4029746056;1;22.2119998932;22.0200004578;25;34.0400009155;
60;5;34.1570129395;35.9936141968;16;51.2132365704;1;22.2119998932;22.0200004578;25;34.0400009155;
61;5;32.7000007629;39.4936141968;16;52.7034759521;1;22.2119998932;22.0200004578;25;34.0400009155;
62;5;33.0510025024;42.3791160583;16;53.9175863266;1;22.2119998932;22.0200004578;26;34.0400009155;
63;5;34.3185348511;41.7192001343;15;54.9022562504;1;22.2119998932;22.0200004578;26;34.0400009155;
64;5;35.4275894165;40.9097442627;15;55.5535895824;1;22.2119998932;22.0200004578;27;34.0400009155;
65;5;33.5999984741;44.0;17;55.8572404385;1;22.2119998932;22.0200004578;27;34.0400009155;
66;5;34.5999984741;45.0;17;56.0326185226;1;22.2119998932;22.0200004578;27;35.3199043274;
67;5;35.7005462646;44.0;18;56.2057743073;1;22.5959701538;22.6599521637;27;36.1958732605;
68;6;36.7286605835;45.0;17;56.3764302731;1;22.8587608337;23.0979366302;27;36.7765007019;
69;6;34.9193916321;47.0;18;56.5443291664;1;23.032951355;23.388250351;28;36.7999992371;
70;6;33.9949455261;49.0;19;56.7092359066;1;23.0400009155;23.3999996185;28;36.7999992371;
71;6;33.0229911804;49.0;20;56.870937109;1;23.0400009155;23.3999996185;28;36.7999992371;
72;6;33.8408851624;51.0;20;57.029242754;1;23.0400009155;23.3999996185;28;36.7999992371;
73;7;34.8687095642;53.0;20;57.1839859486;1;23.0400009155;23.3999996185;28;36.7999992371;
74;7;34.8963775635;54.7122039795;21;57.3350224495;1;23.0400009155;23.3999996185;28;36.7999992371;
