Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_TRITH;Research_KI_6_SP_TRITH;Industry_KI_6_SP_TRITH;Ships_KI_6_SP_TRITH;Population_KI_6_SP_TRITH;
1;1;6.0;14.0;4;20.0;1;11.3999996185;16.0;4;32.0;
2;1;7.0;13.0;4;20.0;1;11.3999996185;16.0;6;32.0;
3;1;8.0;12.0;3;20.0;1;11.3999996185;16.0;6;32.0;
4;1;9.0;11.0;3;20.0;1;11.3999996185;16.0;6;32.0;
5;1;10.0;10.0;3;20.0;1;12.3999996185;16.0;6;31.7439994812;
6;1;11.0;10.0;3;20.0;1;13.3999996185;15.8719997406;6;31.5135993958;
7;1;12.0;10.0;3;20.0;2;14.6999998093;15.7567996979;5;32.3982391357;
8;2;13.0;10.3000001907;2;21.3999996185;2;14.7194719315;15.6991195679;5;32.4140145779;
9;2;14.4499998093;10.1999998093;2;21.7264003754;2;14.7242050171;15.6472072601;5;33.7285932302;
10;2;14.7768793106;10.3632001877;2;22.8694274426;2;16.7980766296;16.2332878113;5;34.7228322029;
11;2;15.2912425995;10.9097137451;2;23.8335785866;2;18.7980766296;16.6510391235;5;35.4780449867;
12;2;15.7251110077;11.3658018112;2;24.6305116415;2;20.7980766296;16.9404220581;5;35.8327438831;
13;2;18.3146324158;11.7372808456;2;25.2793427706;2;21.9572944641;17.0200004578;6;36.0487201214;
14;2;20.3146324158;12.0336990356;2;25.8024992943;2;23.0220870972;17.0200004578;6;36.28637743;
15;2;21.3902301788;12.2662630081;3;26.2225775719;2;24.0933837891;17.0200004578;6;36.5468139648;
16;3;22.417263031;12.446267128;3;26.3921557665;2;24.9640445709;17.0200004578;6;36.8309156895;
17;3;22.8187427521;12.5;3;26.4563041925;2;25.0492744446;17.0200004578;6;37.1392862797;
18;3;24.4740791321;12.5;3;26.5224741697;2;25.141784668;17.0200004578;8;37.4721717834;
19;3;25.5038566589;12.5;4;26.5906432867;4;25.241651535;17.0200004578;6;37.8293862343;
20;3;25.9657897949;12.5;4;26.6607804298;4;25.348815918;17.0200004578;7;38.2102427483;
21;3;25.9973506927;12.5;4;26.7328453064;4;24.2119998932;18.0200004578;7;38.613494873;
22;3;26.0297813416;12.5;4;26.8067884445;4;25.2119998932;17.0200004578;8;39.0372982025;
23;3;26.0630550385;12.5;4;26.8825509548;4;25.71118927;17.0200004578;8;39.4791941643;
24;3;26.0971488953;12.5;4;26.9600640535;4;25.8437576294;17.0200004578;8;39.9361305237;
25;4;24.1320285797;13.5;3;27.0392494202;4;25.9808387756;17.0200004578;8;40.4045114517;
