Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_TRITH;Research_KI_6_SP_TRITH;Industry_KI_6_SP_TRITH;Ships_KI_6_SP_TRITH;Population_KI_6_SP_TRITH;
1;1;6.0;14.0;4;20.0;1;11.3999996185;16.0;4;32.0;
2;1;7.0;13.0;6;20.0;2;11.5999994278;16.0;5;32.7439994812;
3;1;8.0;12.0;6;20.0;2;11.5487995148;15.8719997406;5;32.6515994072;
4;1;9.0;11.0;6;20.0;2;11.5303201675;15.7567996979;5;32.3839892149;
5;1;10.0;10.0;6;20.0;2;12.6874847412;15.5507202148;5;32.0004103184;
6;1;11.0;10.0;6;20.0;2;13.7328462601;15.2833280563;5;31.6859680414;
7;1;12.0;10.0;6;20.0;2;14.5057907104;15.0426750183;5;31.5297673941;
8;1;13.0;10.0;6;20.3999996185;2;14.4589300156;14.8663272858;5;31.4294281006;
9;1;14.0;10.1999998093;6;20.7264003754;2;14.4288282394;14.7076148987;5;32.0511491299;
10;1;14.3268795013;10.3632001877;6;21.8194274902;2;16.6018600464;14.8887996674;5;32.337998867;
11;1;14.8187427521;10.9097137451;6;22.7316036224;2;18.6018600464;14.8887996674;5;32.6536953449;
12;2;15.2292222977;11.665802002;5;24.4745616913;2;20.6018600464;14.8887996674;5;32.999237299;
13;2;17.8187427521;11.7372808456;5;25.1573981047;2;21.8862876892;14.8887996674;5;33.3751616478;
14;2;19.8187427521;12.0336990356;4;25.7196450233;2;21.91979599;15.8887996674;5;33.7814273834;
15;2;21.3529472351;12.2662630081;4;26.1842726469;2;23.91979599;14.8887996674;5;34.2173056602;
16;2;22.4000244141;12.446267128;4;26.4042263031;2;24.2651939392;14.8887996674;7;34.6812844276;
17;2;23.4506454468;12.5;4;26.5249304771;2;24.4043865204;14.8887996674;7;35.1710000038;
18;2;24.5049610138;12.5;5;26.6541694403;2;24.5513000488;14.8887996674;7;35.6832094193;
19;2;25.563117981;12.5;5;26.7922235727;2;24.7049636841;14.8887996674;7;36.2138142586;
20;2;26.0565013885;12.5;5;26.9393253326;3;24.8641452789;14.8887996674;8;36.7579417229;
21;2;26.1226959229;12.5;5;27.0956480503;3;22.9332809448;15.8887996674;8;37.3100886345;
22;3;26.1930408478;12.5;5;27.261295557;3;22.9332809448;16.8887996674;8;37.8643198013;
23;3;26.2675819397;12.5;5;27.4362905025;3;23.9332809448;14.8887996674;8;38.4145116806;
24;3;26.3463306427;12.5;5;27.6205644608;3;24.9332809448;14.8887996674;9;38.9546175003;
25;3;24.4292545319;13.5;5;27.8139474392;3;25.6863861084;14.8887996674;10;39.4789323807;
26;3;23.5162773132;14.5;5;28.016159296;3;25.8436813354;14.8887996674;10;39.9823379517;
27;3;22.6072711945;15.5;5;28.2268030643;3;25.9947013855;14.8887996674;10;40.4604940414;
28;3;21.7020606995;16.5;5;28.445360899;3;26.1381492615;14.8887996674;10;40.9099740982;
29;3;20.8004131317;17.5;5;28.6711919308;3;26.2729930878;14.8887996674;10;41.3283281326;
30;3;19.9020366669;18.5;5;28.9035346508;3;24.2729930878;15.8887996674;10;41.7140808105;
31;3;19.0065898895;19.5;5;29.141512394;3;23.2729930878;16.8887996674;10;43.0666713715;
32;3;18.1136798859;20.5;6;29.3841423988;4;23.0399513245;18.3488006592;6;58.4960075617;
33;3;17.222864151;21.5;6;29.6303496361;4;24.0399513245;16.8887996674;6;59.6541604996;
34;3;16.333656311;22.5;6;29.8789830208;4;25.3720855713;16.8887996674;6;60.7127479315;
35;3;16.1955413818;23.5;8;30.1288366318;4;26.4077453613;17.8887996674;7;61.6735588312;
36;3;16.307975769;24.5;7;30.3786706924;4;26.4467449188;18.8887996674;7;62.5419710875;
37;3;16.4204025269;25.5;7;30.6272368431;4;27.4892921448;22.8887996674;7;63.3259471655;
38;3;16.5322570801;26.5;9;30.8733024597;4;28.5355834961;25.8887996674;8;64.0086936951;
39;3;16.6429862976;27.5;8;31.1156759262;5;29.5857925415;28.8887996674;7;64.5176622868;
40;3;16.7520542145;28.5;8;32.353228569;5;30.3904724121;31.0260982513;8;64.9899716377;
41;3;17.8589515686;29.5;10;32.6149160862;5;30.4489479065;33.0005226135;9;65.3395912647;
42;3;17.8589515686;28.5;11;32.8703873158;5;30.5116882324;32.9888000488;10;65.5879042149;
43;3;18.3362178802;31.5;11;33.1188089848;5;28.5787353516;33.9888000488;12;65.8520457745;
44;3;19.3502464294;34.5;12;33.3594710827;5;27.6500511169;34.9888000488;12;66.1316716671;
45;3;19.761762619;37.5;13;33.5917938948;5;26.975151062;35.9888000488;13;66.4261686802;
46;3;19.8663082123;40.5;14;33.8153287172;5;27.0546646118;36.9888000488;14;66.7346372604;
47;3;18.8811016083;40.5;15;34.0297555923;5;27.1379528046;37.9888000488;14;67.0558800697;
48;4;18.8961391449;40.5;12;62.9848768711;5;27.2246875763;38.9888000488;15;67.3884034157;
49;5;21.3461818695;38.5;12;82.4431107044;5;27.0399513245;40.9888000488;15;67.7304291725;
50;5;25.3461818695;40.4033813477;12;85.0262551308;5;28.0399513245;42.9888000488;16;68.0799221992;
51;5;28.9426612854;40.5;12;87.0680533648;5;30.0399513245;41.4782981873;15;68.4346284866;
52;5;29.7949085236;42.452671051;13;88.6563196182;5;30.0399513245;42.6414642334;14;68.7921280861;
53;5;29.4235019684;43.5;14;89.8839738369;6;32.0399513245;41.6414642334;13;69.1498966217;
54;5;29.4398651123;45.5;15;90.5026173592;6;32.7399520874;40.6414642334;12;69.5053753853;
55;5;30.7949085236;44.5;16;91.007656455;6;32.7399520874;39.9888000488;13;69.8560438156;
56;5;32.7949066162;44.5550537109;17;91.430944562;6;33.6807327271;40.9888000488;15;70.1994905472;
57;6;34.7949066162;44.5813522339;17;91.5827163458;6;34.7734642029;38.9888000488;15;70.5334801674;
58;6;35.2999992371;44.6079025269;18;91.6209751368;6;33.8636398315;39.9888000488;15;70.856010437;
59;6;36.0294380188;44.5;18;91.6595385075;6;33.9507217407;40.9888000488;15;74.1539459229;
60;6;36.0467910767;44.5;19;91.6983793974;6;33.3962402344;44.4401626587;17;76.0638532639;
61;6;36.0642700195;46.5;19;91.7374696732;6;36.7382583618;42.7617835999;18;76.8831677437;
62;6;36.0818595886;48.5;20;91.7767804861;6;34.942943573;45.6736526489;18;77.522850275;
63;6;36.0995521545;50.5;21;92.8162822723;6;35.027671814;48.59765625;18;77.9946888685;
64;6;37.1173248291;50.5;22;93.6728197336;6;37.0923156738;45.4169616699;19;78.2139061689;
65;7;37.2999992371;52.5;21;97.7543144226;6;33.1057357788;48.41248703;20;78.4230310917;
66;7;37.8310012817;55.340007782;23;100.8090868;7;32.1195068359;51.4078979492;19;78.6216409206;
67;7;39.1452026367;56.3899993896;24;103.040128827;7;31.742181778;52.0555992126;20;78.8096048832;
68;7;39.5091323853;58.6872596741;24;104.615336895;7;30.1480903625;54.3983688354;20;78.9870327711;
69;7;39.8005828857;60.4606895447;24;105.051797986;7;31.1628952026;54.3934326172;21;79.1542261839;
70;7;39.968044281;61.5614051819;24;105.25394702;7;29.742181778;55.3934326172;21;79.3116259575;
71;7;40.0495262146;62.5719451904;33;105.442375898;7;29.742181778;56.3934326172;22;79.4597816467;
72;8;40.1247634888;63.5825614929;25;134.275758266;7;30.742181778;58.3934326172;24;79.5204052925;
