Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_TRITH;Research_KI_6_SP_TRITH;Industry_KI_6_SP_TRITH;Ships_KI_6_SP_TRITH;Population_KI_6_SP_TRITH;
1;1;6.0;14.0;4;20.0;1;11.3999996185;16.0;4;32.0;
2;1;7.0;13.0;6;20.0;1;11.3999996185;16.0;6;32.0;
3;1;8.0;12.0;6;20.0;1;11.3999996185;16.0;6;31.5391998291;
4;2;9.0;11.3000001907;5;21.0;1;11.3078403473;15.7695999146;6;31.1244792938;
5;2;10.3000001907;10.0;5;21.0900000334;1;12.3078403473;15.5622396469;6;30.7512321472;
6;2;11.4905004501;10.0;5;21.1871190071;1;13.3078403473;15.3756160736;6;30.415309906;
7;2;12.5342035294;10.0;5;21.2917383909;1;14.1245927811;15.207654953;5;30.1985778809;
8;2;13.5812826157;10.0;5;21.817143321;1;14.0595731735;15.0992889404;5;30.0035209656;
9;2;14.637714386;10.1999998093;5;22.2793469429;1;14.0010566711;15.0017604828;5;30.8041591644;
10;2;15.0257053375;10.3632001877;5;23.5656701326;2;16.3595733643;15.4020795822;4;32.3795318604;
11;2;15.604552269;10.9097137451;5;24.691826582;2;18.3595733643;15.6897659302;4;32.8603209257;
12;2;16.111322403;11.3658018112;5;25.6707911491;2;20.3595733643;15.8360004425;4;33.0818675756;
13;2;18.700843811;11.7372808456;5;26.5228655338;2;21.4825344086;15.8360004425;5;33.3415950537;
14;2;20.700843811;12.0336990356;5;27.2714657784;2;22.5604515076;15.8360004425;5;33.6448335648;
15;2;22.0512657166;12.2662630081;5;27.9399077892;2;23.651424408;15.8360004425;5;33.9971649647;
16;2;23.1900615692;12.446267128;5;28.3811409473;2;24.1991500854;15.8360004425;5;34.4042277336;
17;2;24.3402557373;12.5;5;28.7401795387;2;24.3212680817;15.8360004425;6;34.8714323044;
18;2;25.5018234253;12.5;6;29.1239151955;3;24.4614295959;15.8360004425;5;35.4035799503;
19;2;26.6745052338;12.5;6;29.5311965942;4;24.6210746765;15.8360004425;4;36.0043797493;
20;2;27.2890396118;12.5;6;29.960246563;4;24.8013134003;15.8360004425;4;36.6758818626;
21;2;27.4821109772;12.5;5;30.4086403847;4;25.0027656555;15.8360004425;4;37.417863369;
22;2;27.6838874817;12.5;5;30.873316288;4;25.225358963;15.8360004425;5;38.2272334099;
23;2;27.8929920197;12.5;5;31.3506221771;4;25.468170166;15.8360004425;5;39.097556591;
24;2;28.1077804565;12.5;5;31.8364052773;4;25.7292671204;15.8360004425;5;40.0188045502;
25;2;26.3263816833;13.5;5;32.3261375427;4;26.0056419373;15.8360004425;5;40.9774513245;
26;2;25.3263816833;13.5;5;32.815073967;4;24.0056419373;16.8360004425;5;41.9569940567;
27;2;24.3263816833;13.5;5;33.2984304428;4;23.5016002655;17.8360004425;5;42.9389028549;
28;2;24.3263816833;14.5;5;33.7715711594;4;24.5016002655;15.8360004425;5;44.9039239883;
29;2;24.1972064972;15.5;5;34.2301864624;4;24.5016002655;17.3360004425;5;45.884920001;
30;2;23.1972064972;14.5;5;34.6704492569;4;24.5016002655;16.8360004425;5;46.8163123131;
31;2;23.1972064972;14.5;5;35.0891361237;4;24.8330459595;17.8360004425;5;48.685136795;
32;2;23.25;15.5;5;35.4837083817;4;24.5016002655;17.9162025452;5;49.5166710615;
33;2;24.25;16.5;6;35.8523464203;4;24.5016002655;17.9621906281;5;50.2727047205;
34;2;25.25;17.5;6;36.1939411163;4;25.2058029175;16.8360004425;5;50.9523131847;
35;2;25.25;18.5;6;36.5080499649;4;23.8331508636;17.506067276;5;51.5578061342;
36;2;25.25;19.5;7;36.7948246002;4;23.5016002655;19.1091270447;5;52.0939145088;
37;2;25.25;20.5;7;37.0549211502;4;25.8553981781;23.1091270447;6;52.5669434071;
38;3;26.25;23.5;7;38.289399147;4;27.9634418488;27.1091270447;6;52.9840242863;
39;3;28.25;23.5;7;38.6296213865;4;30.3616600037;31.1091270447;6;53.3525079489;
40;3;29.7584991455;24.5;8;38.9625943899;4;32.0057525635;34.1091270447;7;53.5990406275;
41;3;30.8239440918;25.5;7;39.2914495468;4;33.0797119141;35.8359985352;7;53.7172802687;
42;3;31.8969764709;27.5;7;39.6183350086;4;33.5646781921;36.7535133362;9;53.8381823301;
43;3;32.9782485962;27.5;8;39.8187118769;4;34.1514549255;35.8359985352;11;53.9616507292;
44;3;33.0999984741;28.5;8;40.0402543545;4;33.5900688171;36.8333778381;12;54.0875762701;
45;3;34.0181121826;27.5;8;40.2842636108;4;33.7744102478;36.5891036987;12;54.2158370018;
46;3;33.0999984741;28.5;8;40.5518820286;4;34.2647514343;35.8359985352;13;54.3462980986;
47;3;34.0999984741;27.5;8;40.8440244198;5;33.629611969;36.8359985352;12;54.4788124561;
48;3;33.0999984741;28.5;9;41.1613030434;5;33.8516960144;35.8359985352;12;54.6132212877;
49;3;33.0999984741;29.5;9;41.5039470196;5;33.8783226013;36.6787414551;12;54.7493541241;
50;3;34.0999984741;27.5;10;41.871723175;5;33.9053153992;36.7018203735;12;54.8870300055;
51;4;34.0999984741;29.5;9;43.263862133;5;33.9326324463;36.7251319885;12;55.0260585546;
52;4;36.0999984741;29.5;10;43.8089975119;5;33.9602241516;36.7486572266;13;55.1662405729;
53;4;37.6084976196;30.5;10;44.3905581236;5;34.5498733521;35.8359985352;13;55.307369709;
54;4;35.6739425659;32.5;10;45.0073237419;5;34.592212677;35.8359985352;14;56.4492329359;
55;4;36.7469749451;32.5;10;45.6574742794;5;35.0441894531;37.8203010559;14;56.642972827;
56;4;35.828250885;33.5;10;46.3386183977;5;36.0724029541;38.8444709778;14;58.6202709675;
57;4;36.0999984741;33.5;12;48.6046285629;5;36.2734413147;40.4010314941;15;60.193326354;
58;4;35.5500030518;35.4536399841;12;50.6558144093;5;36.376335144;43.5112609863;16;61.4529964924;
59;4;35.9010009766;34.3899993896;12;52.5229427814;5;37.2815208435;43.2116699219;16;62.195689559;
60;4;35.378276825;34.6872596741;12;54.238057375;5;38.2370681763;42.8227272034;16;62.7114511728;
61;4;34.1685333252;35.6872596741;13;55.6822450161;5;37.6220016479;43.1200027466;16;63.0982010365;
62;4;35.1685333252;37.6872596741;12;56.9353704453;6;37.681640625;44.1200027466;15;64.4931212664;
63;4;34.1685333252;37.6872596741;10;58.1738700867;6;38.0479354858;46.1200027466;16;65.0124043226;
64;4;32.0480384827;40.6872596741;9;59.2828836441;7;35.2517318726;49.1200027466;16;65.5506229401;
65;5;32.0480384827;40.6872596741;9;61.3456559181;7;34.4351997375;51.1200027466;16;66.1078892946;
66;5;33.0480384827;42.6872596741;9;62.5509995222;7;33.9096603394;53.5740966797;18;66.309458375;
67;5;32.2481536865;44.6872596741;9;63.7631111145;7;33.8566741943;51.1200027466;18;66.5600498915;
68;5;30.9999542236;47.6872596741;9;64.9778584242;7;32.3586006165;52.1200027466;19;66.8564044237;
69;5;28.9999542236;46.6872596741;9;66.191300869;7;31.4351997375;55.0629997253;21;67.1955251694;
70;5;28.9999542236;47.6872596741;9;67.3996776342;7;33.0338897705;54.1200027466;21;67.5745975971;
71;5;27.9999542236;47.6872596741;10;68.5994408131;7;32.4344482422;56.7006607056;21;67.9909408092;
72;5;23.9999542236;48.6872596741;11;69.7873313427;7;31.9841175079;58.9018478394;22;68.4419529438;
73;5;23.6814212799;49.6872596741;12;70.9604737759;7;32.7822952271;59.5857772827;22;68.9250400066;
