Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_TRITH;Research_KI_6_SP_TRITH;Industry_KI_6_SP_TRITH;Ships_KI_6_SP_TRITH;Population_KI_6_SP_TRITH;
1;1;6.0;14.0;4;20.0;1;11.3999996185;16.0;4;32.0;
2;1;7.0;13.0;6;20.0;1;11.3999996185;16.0;6;32.0;
3;1;8.0;12.0;6;20.0;1;11.3999996185;16.0;6;31.7439994812;
4;1;9.0;11.0;6;20.0;1;11.3487997055;15.8719997406;6;31.5135993958;
5;2;10.0;10.3000001907;5;21.0;1;12.3487997055;15.7567996979;6;31.3062400818;
6;2;11.4499998093;10.0;4;21.0900000334;1;13.3487997055;15.6531200409;6;30.9148159027;
7;2;12.4905004501;10.0;4;21.1871190071;1;14.2744445801;15.4574079514;6;30.6481342316;
8;2;13.5342035294;10.0;4;21.7036092281;1;14.194439888;15.3240671158;6;30.408121109;
9;2;14.5866241455;10.1999998093;4;22.1564130783;2;14.4224367142;15.2040605545;5;32.0965251923;
10;2;14.9703855515;10.3632001877;4;23.4291926622;2;16.4944381714;15.5482625961;5;32.7747629881;
11;2;15.5431365967;10.9097137451;4;24.540822506;2;18.4944381714;15.7932214737;5;33.0818675756;
12;2;16.0433712006;11.3658018112;4;25.5043385029;2;20.4944381714;15.8360004425;5;33.3415950537;
13;2;18.6328907013;11.7372808456;4;26.3401436806;2;21.6953163147;15.8360004425;6;33.6448335648;
14;2;20.6328907013;12.0336990356;4;27.0718023777;2;22.7862892151;15.8360004425;6;33.9971649647;
15;2;21.9614181519;12.2662630081;4;27.7228300571;2;23.8919887543;15.8360004425;6;34.4042277336;
16;2;23.092376709;12.446267128;4;28.1464314461;2;24.3212680817;15.8360004425;6;34.8714323044;
17;2;24.2346363068;12.5;4;28.4879314899;2;24.4614295959;15.8360004425;7;35.4035799503;
18;2;25.3883113861;12.5;5;28.8545851707;3;24.6210746765;15.8360004425;6;36.0043797493;
19;2;26.5533065796;12.5;5;29.2456488609;3;24.8013134003;15.8360004425;6;36.6758818626;
20;2;27.1605415344;12.5;5;29.659784317;3;25.0027656555;15.8360004425;6;37.417863369;
21;2;27.3469028473;12.5;5;30.0950183868;3;25.225358963;15.8360004425;6;38.2272334099;
22;2;27.5427589417;12.5;5;30.5487289429;3;25.468170166;15.8360004425;6;39.097556591;
23;2;27.7469291687;12.5;6;31.0176672935;3;25.7292671204;15.8360004425;6;40.0188045502;
24;3;27.957950592;12.5;5;31.4980173111;3;26.0056419373;15.8360004425;6;40.9774513245;
25;3;25.957950592;13.5;5;31.9854974747;4;24.0056419373;16.8360004425;4;41.9569940567;
26;3;25.25;14.5;5;32.4754953384;4;23.5016002655;17.8360004425;4;42.9389028549;
27;3;25.25;15.5;5;32.9632344246;4;24.5016002655;15.8360004425;4;43.9039239883;
28;3;24.25;14.5;5;33.4439563751;4;25.5016002655;15.8360004425;4;44.8335599899;
29;3;24.25;14.5;5;33.9131059647;4;26.5016002655;15.8360004425;5;45.7114944458;
30;3;24.25;15.5;5;34.3665065765;4;25.5016002655;16.8360004425;5;46.5247335434;
31;3;24.25;16.5;5;34.8005027771;4;24.5016002655;16.8360004425;4;47.2642908096;
32;3;23.25;15.5;5;35.2120742798;4;23.5016002655;16.8360004425;4;47.925359726;
33;3;23.25;15.5;6;35.5988998413;4;22.5016002655;16.8360004425;4;48.5070095062;
34;3;22.25;14.5;6;35.9593791962;4;22.5016002655;16.8360004425;3;50.0115528107;
35;3;22.25;15.5;6;36.2926120758;4;23.5016002655;18.3360004425;3;51.5122132301;
36;3;22.25;16.5;6;36.5983467102;4;23.8221435547;17.3360004425;3;52.0192770958;
37;3;22.25;17.5;6;36.8768987656;4;26.843875885;21.3360004425;3;52.4755148888;
38;3;23.5946044922;18.5;6;37.1290569305;5;29.2091083527;25.3360004425;3;52.8885662556;
39;3;24.7080764771;19.5;6;37.3559846878;5;30.5016002655;29.3360004425;3;53.1853555441;
40;3;25.8101921082;20.5;6;37.5591192245;5;32.5016021729;33.3359985352;4;53.3598037958;
41;3;24.8101921082;21.5;7;37.7400808334;5;33.5929832458;35.8359985352;4;53.5431091785;
42;3;24.8101921082;22.5;7;37.900595665;5;34.0629348755;35.8359985352;5;53.735393405;
43;3;26.8101921082;22.5;7;38.0;5;34.1206169128;35.8359985352;5;53.9367351532;
44;3;28.8101921082;22.5;8;38.0;5;34.181022644;35.8359985352;5;55.1471648216;
45;4;31.8101921082;23.5;8;39.0;5;34.681552887;37.7736625671;6;55.3837794065;
46;4;33.0999984741;24.5;9;39.0399999619;6;35.7473983765;38.7736625671;6;55.6294964552;
47;4;33.5680007935;25.5;9;39.0811839104;6;36.0577049255;39.8359985352;7;55.8841667175;
48;4;33.0999984741;26.5;10;39.1235535145;6;36.1341094971;40.8359985352;7;56.147574544;
49;4;33.0999984741;27.5;10;39.1671074629;6;36.8442726135;40.8359985352;8;56.419434309;
50;4;33.6251983643;27.5;10;39.211841464;6;36.9258308411;40.8359985352;9;56.6993877888;
51;4;33.0999984741;28.3482894897;12;39.2577478886;6;33.8948822021;43.3881988525;8;56.9870035648;
52;5;33.6659851074;27.5;11;39.3048160076;6;33.3124885559;43.8359985352;9;58.2817765474;
53;5;33.6871681213;27.5;10;39.3530313969;6;34.1845321655;44.8359985352;10;58.6344892979;
54;5;33.0999984741;28.4471225739;11;39.4023760557;6;33.9275627136;47.4149551392;11;58.9952325821;
55;5;33.0999984741;28.4816627502;11;39.4528282881;6;33.3647537231;49.42395401;11;59.3633229733;
56;5;33.7537727356;27.5;11;39.5043625832;6;33.8112754822;50.8359985352;12;61.527635932;
57;5;33.0999984741;28.5;11;39.5569496155;6;33.5816955566;52.4010314941;13;63.2960394621;
58;5;33.0999984741;28.5898647308;11;39.6105561256;6;36.8581199646;49.8008766174;13;64.758685112;
59;5;33.8247489929;27.5;11;41.0873564482;6;36.8251838684;50.7959785461;14;65.7110933065;
60;5;33.7255020142;29.0;12;42.3068406582;6;39.4107093811;48.1200027466;15;66.4422438145;
61;5;35.0380783081;28.3899993896;12;43.3051100969;6;38.9954452515;48.7894210815;15;67.0488245487;
62;5;34.6410598755;29.6872596741;12;44.1203182936;6;40.4871520996;49.1200027466;16;67.6666375399;
63;5;35.8541412354;28.9097423553;12;44.6401987076;6;41.1738128662;48.0671730042;16;68.2934046984;
64;5;37.0880889893;30.0;11;45.9515502453;6;42.4880218506;47.1200027466;16;68.9267064333;
65;5;38.2281951904;31.0;10;46.2978162766;6;42.2401046753;47.8498497009;17;69.5640307665;
66;5;38.3570175171;32.0;10;46.5140197277;7;42.1792678833;48.1200027466;17;70.2028198242;
67;5;38.9313087463;33.0;10;46.1902190447;7;41.1233139038;48.1200027466;17;70.8405243158;
68;5;38.4755630493;34.0;12;46.3462248445;7;40.6810264587;48.1200027466;17;71.4746531248;
69;5;35.3499984741;36.5127105713;14;46.5067772269;7;40.73802948;48.1200027466;18;72.1028212309;
70;5;34.7002563477;37.9099006653;13;46.6717501879;7;41.542640686;48.1200027466;19;72.722789526;
71;5;33.7220458984;38.9914855957;14;46.8409981728;7;41.0251998901;48.9434165955;17;73.3324999809;
72;5;32.7450141907;40.0742301941;14;47.0143579245;7;42.619140625;47.1200027466;17;74.9301013947;
73;5;32.7691955566;39.0742301941;15;47.1916482449;7;44.7189865112;48.1200027466;17;75.7878814936;
74;5;32.486240387;40.0;16;47.3726724386;7;46.3541908264;49.1200027466;18;76.7020618916;
