Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_TRITH;Research_KI_6_SP_TRITH;Industry_KI_6_SP_TRITH;Ships_KI_6_SP_TRITH;Population_KI_6_SP_TRITH;
1;1;6.0;14.0;4;20.0;1;11.3999996185;16.0;4;32.0;
2;1;7.0;13.0;6;20.0;1;11.3999996185;16.0;6;32.0;
3;1;8.0;12.0;6;20.0;1;11.3999996185;16.0;6;31.7439994812;
4;1;9.0;11.0;6;20.0;1;11.3487997055;15.8719997406;6;31.5135993958;
5;2;10.0;10.3000001907;5;21.0;1;12.3487997055;15.7567996979;6;31.3062400818;
6;2;11.4499998093;10.0;5;21.0599999428;1;13.3487997055;15.6531200409;6;31.1196155548;
7;2;12.4770002365;10.0;5;21.1229639053;2;14.6358852386;15.5598077774;5;32.0436534882;
8;2;13.5053339005;10.0;5;21.6001901627;2;14.6130962372;15.5218267441;5;32.0028884411;
9;2;14.5400857925;10.1999998093;5;22.0082015991;2;14.6008663177;15.4876441956;5;33.318384409;
10;2;14.9036903381;10.3632001877;5;23.2129787207;2;16.6383075714;16.1171722412;5;34.2816970348;
11;2;15.4458408356;10.9097137451;5;24.245090127;2;18.6383075714;16.5693645477;5;34.968824029;
12;2;15.9102916718;11.3658018112;5;25.1164904833;2;20.6383075714;16.884393692;5;35.2955844402;
13;2;18.4998111725;11.7372808456;5;25.8465604782;2;21.6897697449;17.0200004578;5;35.3530050516;
14;2;20.4998111725;12.0336990356;5;26.4579504728;2;22.7069969177;17.0200004578;6;35.4122976065;
15;2;21.6851844788;12.2662630081;5;26.9734284878;2;23.7247848511;17.0200004578;7;35.4734539986;
16;2;22.7551460266;12.446267128;5;27.245682478;2;24.642036438;17.0200004578;7;35.5364592075;
17;2;23.8292999268;12.5;4;27.4198198318;2;24.6609382629;17.0200004578;8;35.6012909412;
18;2;24.907661438;12.5;5;27.6032464504;2;24.6803874969;17.0200004578;8;35.6679191589;
19;2;25.9902038574;12.5;5;27.7958021164;2;24.7003746033;17.0200004578;9;35.7363060713;
20;2;26.5081100464;12.5;5;27.9972171783;2;24.7208919525;17.0200004578;9;35.8064057827;
21;2;26.5987472534;12.5;5;28.207105875;2;24.7419204712;17.0200004578;9;35.8781641722;
22;2;26.6931972504;12.5;5;28.4249610901;3;24.7634487152;17.0200004578;8;35.9515185356;
23;2;26.7912330627;12.5;6;28.6501536369;3;24.7854557037;17.0200004578;9;36.0263980627;
24;4;26.8925685883;12.5;4;28.8819327354;3;24.8079185486;17.0200004578;10;36.1027233601;
25;4;24.9968700409;13.5;4;29.1194319725;3;24.8308162689;17.0200004578;10;36.1804070473;
26;4;24.1037445068;14.5;4;29.3616781235;3;24.2119998932;18.0200004578;10;36.2593536377;
27;4;23.2127552032;15.5;4;29.60760355;3;24.8778057098;17.0200004578;9;36.3394598961;
28;4;22.3234214783;16.5;4;29.8560638428;4;23.8328533173;17.0200004578;5;41.4206156731;
29;4;21.4352283478;17.5;3;30.1058568954;4;24.8335647583;17.0200004578;5;41.6527037621;
30;4;20.5476360321;18.5;3;30.3557448387;4;23.8557300568;18.0200004578;5;42.8823754787;
31;4;19.6600856781;19.5;3;31.6044793129;4;24.878112793;19.0200004578;5;43.1252323389;
32;4;19.7720146179;20.5;3;31.8808252811;4;25.5326652527;20.0200004578;5;43.3648127317;
33;4;19.8828716278;21.5;3;32.1541774273;4;24.597158432;21.0200004578;6;43.5931744576;
34;4;18.9921150208;22.5;3;32.4233934879;4;22.90508461;22.0200004578;7;43.8172186613;
35;4;18.84923172;23.5;4;32.6874125004;4;21.9442691803;23.0200004578;7;44.0366184711;
36;4;18.9537525177;24.5;4;32.9452728033;4;22.0690116882;24.0200004578;6;44.2510902882;
37;4;19.0552482605;25.5;6;33.1961256266;4;22.0184059143;25.0200004578;6;44.4603933096;
38;4;19.1533374786;26.5;6;33.4392466545;4;23.8908214569;28.0200004578;6;44.6643277407;
39;4;19.2477035522;27.5;6;33.6740396023;4;24.9449729919;31.0200004578;6;44.8627345562;
40;4;19.3380832672;28.5;9;33.9000399113;4;25.997467041;34.0200004578;6;45.0554926395;
41;4;18.3380832672;28.5;9;34.1169118881;6;27.0482749939;36.3673171997;4;45.24251616;
42;4;18.3380832672;29.5;10;34.3244429827;6;28.0973720551;36.3577003479;4;45.4237535;
43;4;19.0;30.5;11;34.5225372314;6;29.1447525024;36.3485794067;4;45.5991832018;
44;4;18.0;33.5;12;34.711202383;6;30.190410614;36.3399467468;4;45.7688109875;
45;4;18.6449565887;36.5;12;34.8905396461;6;29.2554283142;36.3317909241;4;45.9326685667;
46;4;19.6615104675;37.5;14;35.0607312918;6;29.2785110474;37.3240966797;4;46.0593341589;
47;4;18.0;37.5;14;35.2220278978;6;30.2908000946;36.3199996948;4;46.1437289715;
48;4;18.0;37.5813522339;14;35.3747352362;6;30.3261871338;36.3199996948;5;48.2267436981;
49;4;19.0;37.6079025269;16;35.5191999674;6;32.3442878723;38.3199996948;5;48.4594175816;
50;5;20.0;37.6346817017;15;35.6558020115;6;34.3619995117;40.3199996948;5;48.4525518417;
51;6;21.7467918396;36.5;14;35.6983793974;6;34.9724807739;42.2015991211;9;48.4782429934;
52;6;20.0;35.5;14;35.7374696732;7;34.6580505371;44.0950393677;7;77.5345159769;
53;6;20.7818603516;35.5;13;35.7767804861;7;32.5905914307;48.9546165466;8;79.3596084118;
54;6;20.7995510101;35.5;13;36.8162822723;8;32.6268005371;52.4021644592;7;80.7814608812;
55;6;23.0;34.5;13;36.8759447336;8;32.6655731201;53.3150863647;9;81.865209341;
56;6;25.0499992371;34.7991600037;13;36.9359332323;8;32.1693191528;55.1603126526;10;82.6893360615;
57;6;24.1371231079;35.5;13;36.9962103367;8;32.7511177063;55.2415122986;10;84.0107560158;
58;6;24.0499992371;35.5;13;38.056738019;8;30.7980155945;57.1722221375;10;86.1005049944;
59;6;26.0499992371;36.8829116821;13;39.1574776173;8;31.8539962769;57.2020988464;11;87.6263387203;
60;7;29.0499992371;38.461856842;12;39.3095742464;9;32.913684845;58.2662887573;10;89.2897312641;
61;7;31.9750099182;37.5;13;39.4649653435;9;34.0999984741;61.3979873657;10;89.8901180029;
62;7;32.0499992371;40.0719451904;12;39.6236348152;9;36.0999984741;63.9471588135;11;90.2880268097;
63;7;34.0109558105;42.0825614929;10;39.7855587006;9;38.3824920654;64.5941314697;12;90.7257637978;
64;7;34.0499992371;44.0932502747;9;39.9507037401;9;38.0999984741;67.7249832153;11;91.2003386021;
65;7;35.0499992371;45.2894706726;9;40.119027257;9;36.9000015259;71.6361083984;12;91.7087116241;
66;7;37.0499992371;43.7798538208;10;40.2904764414;10;36.7999992371;74.4102630615;11;92.247754097;
67;7;37.0499992371;43.8217926025;10;41.4649881124;10;36.7999992371;76.6877059937;13;92.8142335415;
68;7;38.2999992371;44.8648109436;11;42.9375544786;10;37.7999992371;75.4709472656;14;93.4048181772;
69;8;37.75;47.4307327271;10;44.1874556541;10;36.7999992371;76.7591400146;15;94.0160654783;
70;8;39.1010017395;47.8899841309;10;45.2495939732;10;37.7999992371;78.8620452881;19;94.6444494724;
71;8;37.3685340881;50.2598876953;11;46.1603360176;10;36.7999992371;82.0592269897;19;95.2863954306;
72;8;38.5687675476;50.5584487915;12;46.8052281141;11;36.7999992371;85.2565460205;18;110.438292027;
73;8;37.5687675476;52.4093017578;15;47.2686465979;12;38.7999992371;86.4532546997;17;111.749057651;
