Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_TRITH;Research_KI_6_SP_TRITH;Industry_KI_6_SP_TRITH;Ships_KI_6_SP_TRITH;Population_KI_6_SP_TRITH;
1;1;6.0;14.0;4;20.0;1;11.3999996185;16.0;4;32.0;
2;1;7.0;13.0;4;20.0;2;11.5999994278;16.0;5;33.0;
3;1;8.0;12.0;4;20.0;2;11.5999994278;16.0;5;32.5563198328;
4;1;9.0;11.0;4;20.0;2;11.511264801;15.7695999146;5;32.1588382721;
5;1;10.0;10.0;4;20.0;2;12.61814785;15.5622396469;5;31.8029439449;
6;2;11.0;10.3000001907;3;21.0;2;13.6233539581;15.3756160736;5;31.4844831228;
7;2;12.0;10.0;3;21.0199999809;2;14.4453449249;15.207654953;5;31.285315752;
8;2;13.0;10.0;3;22.2503967285;2;14.385594368;15.0992889404;5;31.1079211235;
9;2;14.0;10.6000003815;3;23.2989783287;2;14.3323764801;15.0017604828;5;31.9452209473;
10;2;14.9979200363;11.1087999344;3;25.0812302828;2;16.4018936157;15.4020795822;5;32.5580539703;
11;2;15.7759981155;11.9733314514;3;26.5860035419;2;18.4018936157;15.6897659302;5;32.8887716532;
12;2;16.4283065796;12.6981172562;3;27.8124178648;2;20.4018936157;15.8360004425;5;32.9277962446;
13;2;18.7759971619;13.2827091217;3;28.784098506;2;21.4363136292;15.8360004425;5;32.9675824642;
14;2;20.7759971619;13.7389144897;4;29.5384483337;2;22.4482479095;15.8360004425;6;33.0081136227;
15;3;21.7759971619;14.0854330063;3;30.1170840263;2;23.4604072571;15.8360004425;7;33.0493712425;
16;3;22.7759971619;14.3430747986;3;30.496314764;2;23.914812088;15.8360004425;7;33.0913345814;
17;3;23.7759971619;14.5;3;30.5637040138;2;23.927400589;15.8360004425;8;33.1339808702;
18;3;24.7759971619;14.5;3;30.633074522;2;23.9401950836;15.8360004425;8;33.177284956;
19;3;25.7759971619;14.5;3;30.7043896914;2;23.9531860352;15.8360004425;8;33.2212198973;
20;3;26.7759971619;14.5;4;30.7776036263;3;23.9663658142;15.8360004425;7;33.2657566071;
21;3;27.0499992371;14.5;4;30.8526611328;3;23.9797267914;15.8360004425;7;33.3108637333;
22;3;27.0499992371;14.5;4;30.929497242;3;23.9932594299;15.8360004425;8;33.356508255;
23;3;27.0499992371;14.5;4;31.0080375671;3;24.0069522858;15.8360004425;8;33.4026552439;
24;3;27.0499992371;14.5;4;31.0881977081;3;23.5016002655;16.7013282776;8;33.449267745;
25;3;27.0499992371;14.5;5;31.1698839664;3;23.5016002655;16.7246341705;8;33.4963072538;
26;3;27.0499992371;14.5;5;31.2529931068;3;24.0488929749;15.8360004425;9;33.5437335968;
27;3;27.0499992371;14.5;5;31.3374128342;3;24.0631198883;15.8360004425;9;33.5915051699;
28;3;27.0499992371;14.5;5;31.4230225086;3;23.5016002655;16.795753479;9;33.6395790577;
29;3;27.0499992371;14.5;5;31.5096933842;3;23.5016002655;16.8197898865;9;33.6879110336;
30;3;25.0499992371;15.5;5;31.5972893238;3;23.5016002655;16.8439559937;9;34.7364559174;
31;3;24.0499992371;16.5;5;31.6856675148;3;25.1209373474;16.3360004425;9;34.9135676622;
32;3;23.0499992371;17.5;5;31.7746794224;3;25.5016002655;16.8360004425;10;35.1058371067;
33;3;22.0499992371;18.5;5;31.8641717434;3;26.1501998901;16.4719200134;10;35.3145881891;
34;3;21.0499992371;19.5;5;31.95398736;3;26.5943775177;15.8360004425;10;35.5411655903;
35;3;20.0499992371;20.5;5;32.0439662933;3;25.9843997955;16.8360004425;10;35.7869042158;
36;3;19.0499992371;21.5;5;32.1339468956;3;26.7360706329;15.8360004425;11;36.0530908108;
37;3;18.0499992371;22.5;5;32.223767519;4;26.8159255981;18.8360004425;10;36.3409166336;
38;3;17.0499992371;23.5;6;32.3132667542;4;26.9022750854;21.8360004425;10;36.6514210701;
39;3;16.0499992371;24.5;6;32.4022853374;4;26.995426178;24.8360004425;10;36.9854271412;
40;3;17.0499992371;23.5;7;32.4906671047;4;27.0956287384;27.8360004425;11;37.3434717655;
41;3;18.0499992371;23.5;9;32.5782594681;4;27.2030410767;30.8360004425;11;37.7257297039;
42;3;19.0499992371;23.5;9;32.6649155617;4;27.3177185059;30.8360004425;12;38.1319410801;
43;3;20.0499992371;23.5;10;32.7504944801;5;27.4395828247;30.8360004425;11;38.5613410473;
44;3;21.0499992371;24.5;12;32.8348619938;5;27.568403244;30.8360004425;11;39.012604475;
45;3;22.0499992371;24.5;12;32.9178919792;5;27.7037811279;30.8360004425;12;39.4838068485;
46;3;23.0499992371;24.5;13;32.9994666576;5;27.009262085;31.8360004425;12;39.9724125862;
47;3;25.0499992371;24.5;14;33.0794773102;5;25.5016002655;33.2519493103;12;40.4752948284;
48;4;26.8857650757;24.5;13;47.7578248978;5;25.5016002655;34.2744941711;13;40.9887919426;
49;4;28.9210205078;25.2999992371;13;48.2244186401;5;26.3780479431;33.8359985352;13;41.5087985992;
50;4;30.613489151;26.1199989319;13;48.6445555687;5;25.5016002655;35.2717056274;13;42.0308923721;
51;5;30.501329422;26.9580001831;12;49.0137319565;5;26.4041938782;34.5111236572;14;42.5504879951;
52;5;30.4028987885;27.8122005463;12;49.3311715126;5;26.5016002655;33.5111236572;14;43.0630073547;
53;5;30.3167076111;28.6809806824;14;49.598921299;5;28.4295349121;31.5111236572;16;43.5640511513;
54;5;30.2414169312;29.5628814697;14;49.8209490776;5;26.4418830872;32.5111236572;16;44.0495648384;
55;5;30.1758365631;30.4565944672;15;50.0023198128;5;25.5016002655;34.5111236572;16;44.5159754753;
56;6;30.1188850403;31.3609352112;14;50.1485385895;5;25.5016002655;36.1183052063;17;44.9603016376;
57;6;30.0695991516;32.2748413086;14;50.1713576317;5;26.4775733948;35.5111236572;17;45.3802175522;
58;6;30.0271110535;33.1973571777;14;50.0903220177;5;26.5016002655;34.5111236572;18;45.7740790844;
59;6;29.990644455;34.127620697;14;51.0211224556;5;25.5016002655;36.1754302979;18;46.140912056;
60;6;30.9595050812;36.0648574829;14;50.9923760891;5;25.5016002655;37.1936607361;18;47.763081789;
61;6;31.9330673218;38.0083732605;14;50.9734375477;5;26.8406181335;37.0761528015;18;49.0226938725;
62;6;32.1494140625;39.95753479;17;50.9153306484;5;28.1458015442;35.4760017395;21;50.0004122257;
63;6;32.1162490845;41.911781311;17;52.4482676983;5;26.2456703186;37.7512397766;21;50.4829857349;
64;6;32.5399742126;44.3219146729;17;54.6923449039;5;26.2456703186;35.7512397766;21;50.8462078571;
65;6;33.8759460449;46.6358032227;18;55.7342227697;5;26.3926410675;35.7512397766;21;51.1791725159;
66;6;35.1403541565;48.8714828491;19;56.4884457588;5;26.4191665649;35.7512397766;23;51.4835436344;
67;6;35.2647323608;51.0;19;56.9085906744;5;26.4187335968;36.0761184692;23;51.3274006844;
68;6;35.3134689331;52.7000007629;20;57.084410429;5;25.4333305359;37.0761184692;23;51.1937565804;
69;6;35.0983657837;53.7000007629;20;57.2591669559;6;23.9282455444;38.0761184692;18;68.330080986;
70;6;35.1345443726;54.3059234619;21;57.4328333139;6;21.9503936768;41.0761184692;19;69.5709805489;
71;7;35.1692047119;54.3288726807;21;57.6053919792;7;21.9720344543;45.0761184692;18;71.6826581955;
72;7;33.4959487915;54.7000007629;21;57.7768323421;7;21.802904129;47.0761184692;18;72.7212648392;
73;7;32.2023658752;55.3765182495;21;57.9471495152;8;21.5352268219;49.0761184692;18;73.5460221767;
74;7;34.2023658752;55.3765182495;22;58.116342783;8;20.0;51.1730461121;18;74.2396458387;
75;7;35.2023658752;56.3765182495;13;58.2391970158;8;20.0;54.2061233521;16;74.8155093193;
76;7;35.2999992371;57.3765182495;13;58.3484293222;8;20.0;56.2381896973;16;75.290574193;
77;8;35.2999992371;58.3765182495;13;58.45951581;8;20.0;58.2692337036;16;75.6826711893;
78;8;35.2999992371;59.3765182495;11;58.5723662376;8;20.0;60.299243927;17;75.9141269922;
79;8;35.2999992371;60.3765182495;11;58.6868826151;8;21.0;60.3282165527;18;75.9709544182;
80;8;35.2999992371;61.3765182495;14;58.8029596806;8;22.0;61.3561439514;19;76.0404199362;
81;8;33.2999992371;63.3765182495;13;58.9204858541;9;23.0;62.3830337524;16;76.1215114594;
82;9;32.5999984741;65.3765182495;12;59.0393422842;9;24.0;63.4088973999;16;75.913226366;
83;9;32.5999984741;67.3765182495;13;59.1594041586;9;25.0;64.3977432251;17;75.7404780388;
84;9;32.5999984741;69.3765182495;14;59.2805411816;11;26.0;65.3877029419;14;90.6000146866;
85;9;32.5999984741;71.3765182495;13;59.4026174545;11;25.0;69.3786697388;14;91.4875023365;
86;9;32.5999984741;73.3765182495;16;59.5254926682;11;25.0;73.3705444336;14;92.3100271225;
87;9;32.5999984741;75.3765182495;16;59.6490225792;11;25.0;78.3632202148;17;93.0541441441;
88;9;32.5999984741;77.3765182495;17;60.7730588913;12;25.0;82.5711975098;15;93.7135519981;
89;9;33.5999984741;76.8271026611;16;60.9574511051;12;26.0;83.4912490845;17;94.2881081104;
90;9;34.5999984741;76.8580474854;16;62.57681036;12;26.0;87.4225921631;17;95.7781243324;
91;9;35.7496414185;77.5891342163;17;63.8619961739;12;28.0;92.3644943237;18;96.2352029085;
92;10;36.2718887329;78.1495056152;17;64.8705605268;12;32.0;91.3159179688;18;96.6297034025;
93;10;36.0546417236;78.5678024292;19;65.6648647785;12;30.1698875427;96.2757339478;19;96.9712609053;
94;11;36.3030509949;78.8750610352;19;66.1306113005;12;30.2583446503;101.242752075;21;97.1704111099;
95;11;36.4000015259;79.0140228271;19;66.389078021;12;32.2999992371;100.225715637;21;97.24284482;
