Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_TRITH;Research_KI_6_SP_TRITH;Industry_KI_6_SP_TRITH;Ships_KI_6_SP_TRITH;Population_KI_6_SP_TRITH;
1;1;6.0;14.0;4;20.0;1;11.3999996185;16.0;4;32.0;
2;1;7.0;13.0;6;20.0;1;11.3999996185;16.0;6;31.5391998291;
3;1;8.0;12.0;5;20.0;1;11.3078403473;15.7695999146;6;30.9606399536;
4;2;9.0;11.3000001907;4;21.0;1;11.1921281815;15.4803199768;6;30.4399356842;
5;2;10.3000001907;10.0;4;21.0299999714;2;12.4921283722;15.2199678421;5;30.9713020325;
6;2;11.4635000229;10.0;4;21.0605909824;2;13.4921283722;14.9856510162;5;30.5736759901;
7;2;12.4772663116;10.0;4;21.091766119;2;14.1721029282;14.7747659683;5;30.2990432978;
8;2;13.4912948608;10.0;4;21.534434557;2;14.0897121429;14.6252098083;5;30.0533615351;
9;2;14.5104961395;10.1999998093;4;21.9046876431;2;14.0160083771;14.490609169;5;30.6223375797;
10;2;14.8571090698;10.3632001877;4;23.0545283556;2;16.1112766266;14.7509155273;5;30.9481087923;
11;2;15.3745384216;10.9097137451;4;24.0255558491;2;18.1112766266;14.8887996674;5;30.9997578859;
12;2;15.8115005493;11.3658018112;4;24.8294079304;2;20.1112785339;14.8887996674;5;31.0530548096;
13;2;18.4010219574;11.7372808456;4;25.4851789474;2;21.1577625275;14.8887996674;5;31.1079961061;
14;2;20.4010219574;12.0336990356;4;26.0152727365;2;22.174243927;14.8887996674;5;31.1645731926;
15;2;21.4859790802;12.2662630081;4;26.4422603846;2;23.1912174225;14.8887996674;5;31.2227715254;
16;2;22.5161190033;12.446267128;4;26.6186932325;2;23.3668327332;14.8887996674;7;31.2825708389;
17;2;23.5471553802;12.5;4;26.6896131039;2;23.3847732544;14.8887996674;7;31.3439446688;
