Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_TRITH;Research_KI_6_SP_TRITH;Industry_KI_6_SP_TRITH;Ships_KI_6_SP_TRITH;Population_KI_6_SP_TRITH;
1;1;6.0;14.0;4;20.0;1;11.3999996185;16.0;4;32.0;
2;1;7.0;13.0;6;20.0;1;11.3999996185;16.0;6;31.7439994812;
3;1;8.0;12.0;6;20.0;1;11.3487997055;15.8719997406;6;31.5135993958;
4;1;9.0;11.0;6;20.0;1;11.3027200699;15.7567996979;6;31.3062400818;
5;1;10.0;10.0;6;20.0;2;12.6027202606;15.6531200409;5;31.9148159027;
6;1;11.0;10.0;6;20.0;2;13.6027202606;15.4574079514;5;31.579654336;
7;1;12.0;10.0;6;20.0;2;14.4738960266;15.2812671661;5;31.3654403687;
8;1;13.0;10.0;6;20.3999996185;2;14.4096317291;15.1655406952;5;31.1744840145;
9;1;14.0;10.1999998093;6;20.7264003754;2;14.3523454666;15.0613861084;5;31.9778493643;
10;1;14.3268795013;10.3632001877;6;21.8194274902;2;16.4254760742;15.4453353882;5;32.5643908978;
11;2;14.8187427521;11.2097139359;5;23.7316036224;2;18.4254760742;15.7204675674;5;32.8325368166;
12;2;15.6792221069;11.3658018112;5;24.5145616531;2;20.4254760742;15.8360004425;5;32.8704104424;
13;2;18.268743515;11.7372808456;5;25.1485819817;2;21.4588470459;15.8360004425;6;32.9090662003;
14;2;20.268743515;12.0336990356;5;25.6560795307;2;22.4704437256;15.8360004425;6;32.9484906197;
15;2;21.3243408203;12.2662630081;5;26.0596417189;2;23.4822692871;15.8360004425;6;32.9886683226;
16;2;22.3439407349;12.446267128;5;26.211841464;2;23.5016002655;16.2310009003;6;33.0295815468;
17;2;23.3640708923;12.5;5;26.2577478886;2;23.9088745117;15.8360004425;6;33.0712106228;
18;2;24.3847293854;12.5;6;26.3048160076;3;23.5016002655;16.2557640076;6;33.1135337353;
19;2;25.4059104919;12.5;6;26.3530313969;3;23.5016002655;15.8360004425;7;33.1565269232;
20;2;25.8588638306;12.5;6;26.4023760557;4;23.5016002655;16.2813587189;6;33.2001641989;
21;2;25.8810691833;12.5;6;26.4528282881;4;23.5016002655;16.2944488525;7;33.2444173098;
22;2;25.9037723541;12.5;7;26.5043625832;4;23.9733257294;15.8360004425;7;33.2892560959;
23;2;25.9269638062;12.5;7;26.5569496155;4;23.5016002655;16.6446285248;7;33.3346483707;
24;2;25.9506263733;12.5;7;26.6105561256;4;24.0003948212;15.8360004425;7;33.3805599213;
25;2;23.9747505188;13.5;7;26.6651450396;4;24.0141677856;15.8360004425;7;33.4269548655;
26;2;22.9993152618;14.5;7;26.72067523;4;23.5016002655;16.7134780884;7;33.473795414;
27;2;22.0243034363;15.5;7;26.7771017551;4;23.5016002655;16.7368984222;7;34.5210422277;
28;2;21.0496959686;16.5;7;26.8343759775;4;24.5016002655;17.2605209351;7;34.6200143099;
29;2;20.0754699707;17.5;7;26.8924454451;4;25.5016002655;17.3100070953;7;34.7214071751;
30;2;19.101600647;18.5;7;26.9512542486;4;24.4164218903;16.8360004425;7;35.8252068758;
31;2;18.1280651093;19.5;8;27.0107431412;4;24.4475631714;17.8360004425;7;35.9998728037;
32;2;17.1548347473;20.5;8;27.0708494186;4;24.4794178009;18.8360004425;7;36.1808549166;
33;2;16.1818828583;21.5;8;27.1315076351;4;23.8542556763;19.8360004425;7;36.368244648;
34;2;15.2091789246;22.5;8;27.1926498413;4;22.9104728699;20.8360004425;7;36.5621142387;
35;2;14.9866924286;23.5;8;27.2542052269;4;21.9686336517;21.8360004425;7;36.7625160217;
36;2;15.0143928528;24.5;9;27.3161010742;4;21.028755188;22.8360004425;7;36.9694777727;
37;2;15.0422458649;25.5;10;27.3782629967;4;20.5016002655;23.342042923;7;37.1830003262;
38;2;15.0702180862;26.5;10;27.4406147003;4;23.1549015045;26.342042923;7;37.4030553102;
39;2;15.0982761383;27.5;10;27.5030794144;4;24.220916748;29.342042923;8;37.6295815706;
40;2;15.1263856888;28.5;12;27.5655794144;4;25.2888736725;32.3420410156;9;37.862482667;
41;2;15.154510498;29.5;12;27.628036499;4;26.3587436676;35.3420410156;10;38.1016241312;
42;2;16.1826171875;27.5;13;27.690372467;4;27.4304885864;35.8359985352;11;38.3468317986;
43;2;15.2106676102;28.5;14;27.7525100708;4;28.5040473938;35.8359985352;12;38.5978884697;
44;2;16.2386302948;27.5;14;27.8143725395;4;29.5793685913;35.8359985352;13;38.8545341492;
45;2;16.0;27.5;15;27.8758842945;4;29.6563606262;35.8359985352;14;39.1164629459;
46;3;18.0;27.5;16;27.936971426;4;29.7349376678;35.8359985352;15;39.3833241463;
47;3;18.0;27.5;16;27.9975619316;4;29.8149986267;35.8359985352;16;39.6547219753;
48;3;19.0;27.5;17;28.0575861931;4;29.8964176178;35.8359985352;16;39.9302158356;
49;3;20.0;27.5;18;28.1169772148;5;28.7811584473;35.8359985352;12;55.2093229294;
50;3;22.0;25.5;18;28.1756706238;5;28.2547283173;38.8359985352;13;56.2415204048;
51;3;23.4290523529;24.5;18;28.2336053848;5;29.3464584351;40.2980041504;13;57.1956231594;
52;3;24.455121994;23.5;18;28.2907235622;5;30.2564258575;38.8359985352;14;58.0702056885;
53;3;25.4808254242;22.5;18;28.346971035;6;28.5514411926;41.135269165;14;58.867171526;
54;3;26.5061378479;22.5;17;28.4022974968;6;29.5514411926;42.1674194336;13;59.5908915997;
55;3;26.7810344696;22.5;17;28.4566559792;6;30.5514411926;42.2134399414;12;60.2473385334;
56;3;25.25;23.5;19;28.5100040436;6;31.5514411926;42.2661552429;13;60.8433029652;
57;3;25.25;24.5;19;28.5623030663;6;32.5514411926;42.3246078491;13;61.385768652;
58;3;25.25;24.9936122894;19;28.6135182381;6;33.5514411926;42.3877944946;14;61.7877466679;
59;4;25.25;25.0294628143;12;47.6636190414;5;27.5016002655;39.670917511;14;43.0698561668;
60;5;27.25;27.0645332336;12;48.7125790119;6;29.4948749542;36.0342941284;13;44.7820482254;
61;5;28.25;28.0645332336;12;48.8003754616;6;28.8619537354;37.5993232727;14;46.1716909409;
62;5;28.9259986877;30.5;12;48.888174057;6;28.0805263519;39.9991722107;14;47.3173031807;
63;5;27.9527702332;31.5;13;48.9759614468;6;29.2456703186;40.0692749023;14;48.0026156902;
64;5;28.9803085327;34.5;13;49.0637253523;6;32.011554718;37.1200027466;15;48.5997152328;
65;6;30.0086193085;35.2276306152;12;49.1514538527;6;31.2382183075;38.1200027466;16;49.1934885979;
66;6;29.0376968384;34.2276306152;13;49.2391355038;6;32.3595733643;37.1200027466;16;49.7810931206;
67;7;29.0675354004;34.5;12;49.3048160076;6;31.4793243408;38.1200027466;16;50.3597855568;
68;8;28.6981315613;35.5;10;49.3530313969;6;31.5968551636;39.1200027466;17;50.9269790649;
69;8;26.7294712067;37.5;7;49.9723757505;6;29.6222896576;40.7308197021;18;51.4802966118;
70;8;26.1615447998;39.5;8;51.6464270353;6;29.6472091675;38.7308197021;18;52.0176115036;
71;8;26.2125701904;41.3839988708;8;53.0185960531;6;30.3461303711;39.1200027466;20;52.5370774269;
72;8;26.2656936646;42.4670600891;8;54.1344902515;6;29.7611236572;40.1200027466;22;53.0371546745;
73;8;26.3209228516;43.5489883423;9;55.026119709;6;28.835231781;39.1200027466;22;53.5166110992;
74;8;26.3782424927;44.6296157837;10;55.4110833406;6;27.907207489;39.1200027466;22;53.9745283127;
75;8;26.4376354218;45.7087669373;9;56.6163491011;6;27.9769096375;40.1200027466;22;54.4102873802;
76;8;29.2490711212;45.7087669373;9;56.9721637964;6;27.3230838776;41.1200027466;24;54.8235516548;
77;7;19.3125038147;43.7087669373;10;36.3490357399;7;24.0609741211;43.1200027466;20;76.2142424583;
78;8;21.2363796234;43.7087669373;10;36.7490285635;7;20.7841758728;48.1200027466;20;76.5825099945;
79;8;22.429643631;45.5;10;37.1742959023;7;20.2719993591;53.1200027466;20;76.9287047386;
80;8;19.5141487122;48.5;11;37.6270276308;7;21.0;56.4829521179;21;77.2533450127;
81;8;19.5848655701;51.5;11;38.1093735695;7;22.0;58.5664138794;21;77.5570859909;
82;8;21.6571655273;49.5;9;38.623347044;7;23.0;60.285861969;21;77.8406910896;
83;8;19.7309169769;51.5;11;39.1707029343;7;24.0;61.4163208008;24;78.0504198074;
84;8;19.8059883118;51.5;12;39.7527935505;7;25.0;62.5127944946;24;78.1467685699;
