Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_TRITH;Research_KI_6_SP_TRITH;Industry_KI_6_SP_TRITH;Ships_KI_6_SP_TRITH;Population_KI_6_SP_TRITH;
1;1;6.0;14.0;4;20.0;1;11.3999996185;16.0;4;32.0;
2;1;7.0;13.0;6;20.0;1;11.3999996185;16.0;6;31.5391998291;
3;1;8.0;12.0;6;20.0;1;11.3078403473;15.7695999146;6;30.9606399536;
4;1;9.0;11.0;6;20.0;1;11.1921281815;15.4803199768;6;30.4399356842;
5;1;10.0;10.0;6;20.0;2;12.4921283722;15.2199678421;5;30.9713020325;
6;1;11.0;10.0;6;20.0;2;13.4921283722;14.9856510162;5;30.4426048994;
7;1;12.0;10.0;6;20.0;2;14.1327819824;14.709230423;5;30.0459114313;
8;1;13.0;10.0;6;20.3999996185;2;14.0137729645;14.4986438751;5;29.69166255;
9;1;14.0;10.1999998093;5;20.7264003754;2;13.9074983597;14.3091154099;5;29.7070922852;
10;1;14.3268795013;10.3632001877;5;21.8194274902;2;16.036529541;14.2913074493;5;29.7279382944;
11;1;14.8187427521;10.9097137451;5;22.7316036224;2;18.036529541;14.2752809525;5;29.753854394;
12;2;15.2292222977;11.665802002;4;24.4745616913;2;20.036529541;14.2608566284;5;29.7845288515;
13;2;17.8187427521;11.7372808456;4;25.0873980522;2;21.0858192444;14.2478752136;5;29.8165054321;
14;2;19.8187427521;12.0336990356;4;25.5727219582;2;22.1024227142;14.2361917496;6;29.8524512053;
15;2;21.2868309021;12.2662630081;4;25.9531160593;2;22.9557361603;14.2256765366;6;29.8921177387;
16;2;21.8187427521;12.446267128;4;26.0811508894;2;22.5297279358;14.2162132263;6;29.9352713823;
17;2;22.8187427521;12.5;4;26.1018965244;2;22.9805793762;14.207695961;6;29.9816952944;
18;2;23.8187427521;12.5;4;26.1228116751;2;22.9945106506;14.2000303268;7;30.0311851501;
