Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_TRITH;Research_KI_6_SP_TRITH;Industry_KI_6_SP_TRITH;Ships_KI_6_SP_TRITH;Population_KI_6_SP_TRITH;
1;1;6.0;14.0;4;20.0;1;11.3999996185;16.0;4;32.0;
2;1;7.0;13.0;6;20.0;1;11.3999996185;16.0;6;32.0;
3;1;8.0;12.0;6;20.0;1;11.3999996185;16.0;5;32.0;
4;1;9.0;11.0;6;20.0;1;11.3999996185;16.0;5;32.0;
5;1;10.0;10.0;4;20.0;1;12.3999996185;16.0;5;31.7439994812;
6;1;11.0;10.0;4;20.0;1;13.3999996185;15.8719997406;5;31.5135993958;
7;2;12.0;10.3000001907;2;21.0;1;14.3999996185;15.7567996979;5;31.3982391357;
8;2;13.4499998093;10.0;2;21.469999671;2;14.7194719315;15.6991195679;4;32.2944145203;
9;2;14.4814996719;10.1999998093;2;21.8705514669;2;14.6883249283;15.6472072601;4;33.6689755917;
10;2;14.8417472839;10.3632001877;2;23.0649029016;2;16.7801914215;16.2332878113;4;34.7454103231;
11;2;15.3792066574;10.9097137451;2;24.0861145258;2;18.7801914215;16.6510391235;4;35.6099078655;
12;2;15.8387517929;11.3658018112;2;24.9461766481;2;20.7801914215;16.9404220581;4;36.1064212322;
13;2;18.4282722473;11.7372808456;2;25.6645179987;2;22.0393981934;17.0200004578;5;36.502628088;
14;2;20.4282722473;12.0336990356;2;26.2638499737;2;23.1582603455;17.0200004578;6;36.9650447369;
15;2;21.5978393555;12.2662630081;2;26.7670158148;2;24.2969856262;17.0200004578;6;37.5007653236;
16;2;22.6622600555;12.446267128;2;27.0267930031;2;25.2502288818;17.0200004578;7;38.1160626411;
17;2;23.7308006287;12.5;2;27.1883933544;2;25.4348182678;17.0200004578;7;38.8156752586;
18;2;24.8035202026;12.5;3;27.3593420982;2;25.6447029114;17.0200004578;7;39.601957798;
19;2;25.8804473877;12.5;3;27.5396113396;2;25.8805866241;17.0200004578;7;40.4739637375;
20;2;26.3928260803;12.5;4;27.7290761471;2;26.1421890259;17.0200004578;8;41.4265785217;
21;2;26.4780845642;12.5;4;27.9275052547;2;26.4279727936;17.0200004578;9;42.4498720169;
22;2;26.5673770905;12.5;4;28.1345529556;2;26.7349624634;17.0200004578;9;43.5288696289;
23;3;26.6605491638;12.5;4;28.3497540951;2;27.0586605072;17.0200004578;9;44.6439189911;
24;3;26.7573890686;12.5;4;28.5725209713;2;27.3931751251;17.0200004578;10;45.7717599869;
25;3;24.8576335907;13.5;4;28.8021440506;2;27.7315273285;17.0200004578;10;46.8872442245;
26;3;23.9609642029;14.5;4;29.0377955437;2;28.0661735535;17.0200004578;11;47.9654817581;
27;3;23.0670089722;15.5;4;29.2785372734;2;28.3896446228;17.0200004578;11;48.9840641022;
28;3;22.1753425598;16.5;4;29.523332119;2;28.6952190399;17.0200004578;11;49.9249324799;
29;3;21.2854995728;17.5;4;29.7710599899;2;28.9774799347;17.0200004578;12;50.7755813599;
30;3;20.3969764709;18.5;4;30.0205359459;2;29.232673645;17.0200004578;13;51.52942276;
31;3;19.5092411041;19.5;5;30.2705316544;2;29.4588260651;17.0200004578;13;52.185377121;
32;3;18.6217384338;20.5;6;30.5197997093;2;29.6556129456;17.0200004578;13;52.7469081879;
33;3;17.7339096069;21.5;5;30.76709795;2;29.8240718842;17.0200004578;14;53.2207717896;
34;3;16.7339096069;20.5;5;31.0112137794;2;29.9662322998;17.0200004578;14;53.6157474518;
35;3;15.7339096069;20.5;5;31.2509884834;2;30.0847244263;19.0200004578;14;53.9415378571;
36;3;15.25;19.5;5;31.4853386879;2;30.1824607849;21.0200004578;15;54.2079124451;
37;4;15.0;19.5;5;31.7132763863;2;30.2623729706;23.0200004578;15;54.2800006866;
38;4;16.0;20.5;6;32.9339232445;2;30.2840003967;25.0200004578;15;54.2800006866;
39;4;18.0;21.5;6;33.1665225029;2;30.2840003967;27.0200004578;16;54.2800006866;
40;4;19.2159347534;22.5;7;33.390642643;2;30.2840003967;27.0200004578;16;54.2800006866;
41;4;19.7757892609;23.5;7;33.6057826281;2;30.2840003967;27.0200004578;17;54.2800006866;
42;4;18.3077011108;23.5;7;33.8115714788;2;30.2840003967;27.0200004578;17;54.2800006866;
43;4;18.7942199707;24.5;7;34.0077650547;2;30.2840003967;27.0200004578;18;54.2800006866;
44;4;20.8035545349;25.5;8;35.1942390203;2;30.2840003967;27.0200004578;18;54.2800006866;
45;4;23.3077011108;27.5;8;35.3909797668;2;30.2840003967;27.0200004578;17;54.2800006866;
46;4;26.8224506378;29.5;9;35.5782663822;2;30.2840003967;27.0200004578;17;54.2800006866;
47;4;28.2359161377;31.3155841827;10;35.7562631369;2;30.2840003967;27.0200004578;18;54.2800006866;
48;4;28.8291320801;32.3305511475;10;35.9252061844;3;28.6767997742;27.0200004578;14;59.2800006866;
49;4;30.916343689;32.5;12;36.0853914022;3;29.6555995941;28.0200004578;15;59.430000782;
50;4;29.9354190826;33.5;10;36.2371636629;3;30.6555995941;29.0200004578;15;59.5767755508;
51;4;30.8862171173;34.1619720459;10;36.3809016943;3;31.6555995941;30.0200004578;15;59.719959259;
52;4;30.9739589691;33.5;10;36.4604222775;3;31.8795890808;31.0200004578;15;59.8592243195;
53;4;31.7191028595;33.3155822754;11;36.5038818121;3;31.9109249115;31.4620780945;17;59.9942846298;
54;5;32.13621521;34.2527160645;10;36.5475654602;4;28.6555995941;33.4620780945;16;60.1248970032;
55;5;34.282623291;32.5;11;36.5914554596;4;27.6555995941;35.4620780945;16;62.1055798531;
56;5;34.4661560059;32.5;11;36.6355335712;4;27.0011730194;38.0482940674;17;63.5742006302;
57;5;33.9228439331;33.3760032654;12;36.6797814369;4;26.2376842499;39.5347442627;17;64.6528739929;
58;5;33.9329071045;33.3913192749;12;36.7241801023;4;25.9296550751;40.8715515137;17;65.0935359001;
59;5;33.2999992371;33.5;12;36.768710494;4;25.936000824;41.9277954102;18;65.3056869507;
60;5;33.2999992371;33.5159301758;13;37.8133533001;5;25.936000824;42.9702758789;17;65.406847477;
61;5;34.9632110596;33.5;13;37.898088932;5;25.936000824;44.0107383728;17;65.5029978752;
62;5;35.9733314514;34.5;13;37.9840817451;5;25.936000824;45.0492019653;18;65.5941967964;
63;5;35.9834594727;35.5;14;39.2729375362;5;25.936000824;46.0856781006;18;65.6805281639;
64;5;33.75;39.0;15;40.3319579363;5;25.936000824;47.1202087402;18;66.7620983124;
65;5;32.8047027588;38.3899993896;15;41.1960442066;5;26.936000824;49.1528396606;18;66.8990330696;
66;5;32.3185348511;39.6872596741;15;41.9016094208;5;27.936000824;51.1836128235;19;66.5933618546;
67;5;32.5187683105;40.0358047485;15;42.3342962265;5;27.8668785095;53.0719985962;21;66.2907179594;
68;5;32.5999984741;39.0;15;42.5786347389;6;28.8046722412;52.9567985535;20;67.0280332565;
69;5;32.5999984741;39.0;12;42.8118792772;6;28.7486839294;56.8531188965;16;66.8933334351;
70;6;31.5999984741;40.0;12;42.9427615404;6;29.6982955933;60.2919235229;15;66.7990809679;
71;6;33.0677185059;41.8405761719;12;43.0767475367;6;30.6529464722;60.2381134033;15;66.7427289486;
72;6;32.3739700317;42.0;14;43.2137804031;6;29.6121330261;63.1939849854;15;66.7220014334;
73;6;31.5999984741;44.0;14;43.3537846804;6;29.5753993988;65.1587142944;19;66.7348519564;
74;6;31.8937397003;44.0;15;43.4966660738;6;30.542339325;63.1315307617;19;66.7794383764;
