Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_TRITH;Research_KI_6_SP_TRITH;Industry_KI_6_SP_TRITH;Ships_KI_6_SP_TRITH;Population_KI_6_SP_TRITH;
1;1;6.0;14.0;4;20.0;1;11.3999996185;16.0;4;32.0;
2;1;7.0;13.0;6;20.0;1;11.3999996185;16.0;6;32.0;
3;1;8.0;12.0;6;20.0;1;11.3999996185;16.0;6;31.3753604889;
4;1;9.0;11.0;6;20.0;1;11.2750720978;15.6876802444;6;30.8131847382;
5;1;10.0;10.0;6;20.0;1;12.2750720978;15.4065923691;6;30.307226181;
6;1;11.0;10.0;6;20.0;1;13.2750720978;15.1536130905;6;29.8518638611;
7;1;12.0;10.0;6;20.0;1;13.9555587769;14.9259319305;6;29.522518158;
8;1;13.0;10.0;6;20.3999996185;1;13.8567552567;14.761259079;6;29.2261066437;
9;1;14.0;10.1999998093;6;20.7264003754;1;13.7678318024;14.6130533218;6;29.6795482635;
10;2;14.3268795013;10.6632003784;5;22.8194274902;1;15.8567552567;14.8397741318;6;29.7775993347;
11;2;15.2687425613;10.9097137451;5;23.7616035938;1;16.856754303;14.8887996674;6;29.7775993347;
12;2;15.6927223206;11.3658018112;5;24.5351526737;1;17.856754303;14.8887996674;6;29.7775993347;
13;2;18.2822418213;11.7372808456;5;25.1591641903;1;18.856754303;14.8887996674;6;29.7775993347;
14;2;20.2822418213;12.0336990356;5;25.6560432911;1;19.856754303;14.8887996674;6;29.7775993347;
15;2;21.3243255615;12.2662630081;5;26.0483692884;1;20.856754303;14.8887996674;6;29.7775993347;
16;2;22.3388690948;12.446267128;5;26.1887089014;1;20.9332809448;14.8887996674;7;29.7775993347;
17;2;23.3536624908;12.5;5;26.2221269608;1;20.9332809448;14.8887996674;7;29.7775993347;
18;2;24.3687000275;12.5;6;26.2560760975;1;20.9332809448;14.8887996674;7;29.7775993347;
19;2;25.3839759827;12.5;6;26.2905418873;1;20.9332809448;14.8887996674;7;29.7775993347;
20;2;25.8307437897;12.5;6;26.3255085945;1;20.9332809448;14.8887996674;9;29.7775993347;
21;2;25.8464794159;12.5;6;26.3609591722;1;20.9332809448;14.8887996674;9;29.7775993347;
22;3;25.8624305725;12.5;5;26.3968753815;1;20.9332809448;14.8887996674;9;29.7775993347;
23;3;25.25;12.5;5;26.4332377911;1;20.9332809448;14.8887996674;9;29.7775993347;
24;3;25.8949565887;12.5;6;26.4700255394;2;20.0399513245;14.8887996674;8;37.1649365425;
25;3;25.25;13.5;6;26.5072168112;2;21.0399513245;14.8887996674;8;37.6534361839;
26;3;25.25;13.5550518036;6;26.5447884798;2;22.0399513245;14.8887996674;9;38.1357650757;
27;4;25.25;13.5813522339;5;26.5827163458;2;22.0399513245;15.8887996674;9;38.6073188782;
28;4;25.25;12.5;5;26.6209751368;2;22.0399513245;16.8887996674;10;39.0638399124;
29;4;25.25;13.5;5;26.6595385075;2;22.0399513245;17.8887996674;10;39.5015707016;
30;4;23.9967918396;13.5;5;27.6983793974;3;22.0399513245;18.8887996674;8;52.6673707962;
31;4;24.0142707825;14.5;5;27.8674696684;3;23.0399513245;19.8887996674;8;53.6962890625;
32;4;24.0318603516;15.5;5;28.0522115231;3;24.0399513245;20.8887996674;8;54.6456260681;
33;4;23.6234951019;16.5;5;28.2540063858;3;25.0399513245;21.4266967773;8;55.5117092133;
34;4;22.7143039703;17.5;5;28.4742797613;3;26.0399513245;21.6296005249;8;56.2936973572;
35;4;21.8134250641;18.5;5;28.7144491673;3;27.0399513245;21.8160076141;9;56.9931697845;
36;4;20.9215011597;19.5;5;29.9758828878;3;28.0399513245;21.9860458374;9;57.6136188507;
37;4;21.0391464233;20.5;5;30.2998507023;3;29.0399513245;22.1401443481;9;58.1599264145;
38;4;21.1669330597;21.5;5;30.6486470699;3;30.0399513245;22.2789669037;9;58.6378669739;
39;4;22.3053588867;22.5;5;31.0231566429;3;31.0399513245;25.2789669037;9;59.0536813736;
40;4;22.1750106812;24.5;6;31.4239584208;4;33.0399513245;29.2789669037;9;60.4007368088;
41;4;22.7751979828;26.5;6;31.8512450457;4;36.0399513245;30.2789669037;9;60.5789593458;
42;4;25.2109565735;29.5;6;32.3047442436;4;38.3238182068;31.6039676666;10;60.632417202;
43;4;24.8159866333;32.5;7;32.7836441994;4;40.2632522583;32.6039657593;11;60.6880025864;
44;4;27.833902359;32.5;6;33.2865328789;4;41.2782592773;32.6039657593;11;60.7457395792;
45;4;29.2645263672;33.4471206665;5;33.8113592863;4;39.9649505615;34.16431427;13;60.8056460619;
46;4;27.25;33.5;6;34.3554204702;4;40.0399513245;35.1918678284;13;60.8677330017;
47;4;28.25;32.5;7;34.9153854847;4;41.0399513245;36.2204284668;13;60.9320039749;
48;4;30.25;34.5;7;35.4873569012;4;41.1149520874;37.2499923706;15;60.99845469;
49;4;30.9506263733;33.5;7;36.0669734478;4;41.5120849609;37.6039657593;15;61.0670722723;
50;4;31.9747505188;34.2141723633;8;36.6495472193;4;41.5306091309;38.6039657593;15;61.137834549;
51;5;33.25;33.5;7;37.2302317619;4;39.1149520874;41.3446769714;16;61.2107100487;
52;5;33.6176109314;33.5;7;37.8042037487;4;38.1149520874;43.378200531;16;61.2856571674;
53;5;34.0594406128;33.5;7;38.3668490648;4;37.1149520874;44.8225059509;16;61.36262393;
54;5;33.270275116;34.7840652466;8;38.9139348269;4;36.1149520874;45.8579101562;16;61.8184227943;
55;5;32.270275116;34.8247108459;8;39.4417566061;4;35.4541397095;46.8565254211;16;63.5459170341;
56;5;31.4721870422;35.8658790588;8;39.9472439289;4;34.7428665161;48.0402259827;17;64.9219589233;
57;5;30.1751098633;36.5;8;40.4280250072;4;34.9866256714;47.0757598877;17;66.0180838108;
58;5;30.25;37.5;6;40.8824496269;4;34.1510276794;49.1184768677;17;66.5355975628;
59;5;30.25;36.9920578003;7;41.3095633984;4;34.2000007629;51.1812095642;18;66.8164560795;
60;5;31.2366924286;34.5;7;42.709056139;4;35.2000007629;50.2520484924;18;66.9760110378;
61;5;32.25;35.5;7;44.446927309;4;34.2000007629;52.3254432678;18;67.1408240795;
62;5;32.25;39.6528320312;9;45.9304525852;4;34.2000007629;54.401260376;23;67.3105340004;
63;6;33.0510025024;40.1194992065;9;47.192409873;4;34.2000007629;55.9233283997;23;67.4847185612;
64;6;33.3185348511;38.6872596741;9;48.2682378292;4;34.2000007629;57.003452301;23;67.6628968716;
65;6;34.6015968323;39.6872596741;9;49.0435999632;4;34.2000007629;58.0854148865;23;67.8445324898;
66;6;35.7336349487;40.665145874;11;49.6038411856;5;34.2000007629;59.1689682007;24;68.0290389061;
67;6;34.3185348511;41.7028579712;11;50.1315028667;5;34.2000007629;57.504322052;24;68.2157859802;
68;6;35.6909370422;41.7421760559;11;50.6290129423;5;34.2000007629;58.504322052;24;68.4041075706;
69;6;34.7451477051;43.7831115723;12;52.0990128517;5;34.2000007629;59.4418907166;25;68.593310833;
70;7;35.4520950317;46.8256645203;11;52.6042019129;5;34.2000007629;59.5289230347;25;68.7826857567;
71;7;35.5879898071;49.2694129944;11;53.024351716;5;34.2000007629;59.6160354614;25;68.9715151787;
72;7;33.643081665;50.3412628174;11;53.4185599089;5;34.2000007629;59.7028961182;25;69.1590867043;
73;7;32.6981964111;51.0181083679;12;53.8238525391;5;34.2000007629;59.7891807556;25;69.3447022438;
74;7;31.0518054962;52.0;13;54.2400041819;6;34.2000007629;59.8745651245;24;70.5276899338;
