Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_TRITH;Research_KI_6_SP_TRITH;Industry_KI_6_SP_TRITH;Ships_KI_6_SP_TRITH;Population_KI_6_SP_TRITH;
1;1;6.0;14.0;4;20.0;1;11.3999996185;16.0;4;32.0;
2;1;7.0;13.0;6;20.0;1;11.3999996185;16.0;6;32.0;
3;1;8.0;12.0;6;20.0;1;11.3999996185;16.0;6;31.7439994812;
4;1;9.0;11.0;6;20.0;1;11.3487997055;15.8719997406;6;31.5135993958;
5;1;10.0;10.0;5;20.0;1;12.3487997055;15.7567996979;6;31.3062400818;
6;1;11.0;10.0;5;20.0;1;13.3487997055;15.6531200409;6;31.1196155548;
7;1;12.0;10.0;5;20.0;2;14.6358852386;15.5598077774;5;32.0436534882;
8;1;13.0;10.0;5;20.3999996185;2;14.6130962372;15.5218267441;5;32.0028884411;
9;1;14.0;10.1999998093;5;20.7264003754;2;14.6008663177;15.4876441956;5;33.3144384623;
10;1;14.3268795013;10.3632001877;5;21.8194274902;2;16.6371231079;16.1171722412;5;34.2734316587;
11;2;14.8187427521;11.2097139359;4;23.7316036224;2;18.6371231079;16.5693645477;5;34.960239768;
12;2;15.6792221069;11.3658018112;4;24.5145616531;2;20.6371231079;16.884393692;5;35.2903652191;
13;2;18.268743515;11.7372808456;4;25.1485819817;2;21.6882038116;17.0200004578;6;35.3514534235;
14;2;20.268743515;12.0336990356;4;25.6560795307;2;22.7065315247;17.0200004578;6;35.4147250652;
15;2;21.3243408203;12.2662630081;4;26.0596417189;2;23.7255115509;17.0200004578;6;35.4801794291;
16;2;22.3439407349;12.446267128;4;26.211841464;2;24.6440544128;17.0200004578;6;35.5478076935;
17;2;23.3640708923;12.5;4;26.2577478886;2;24.6643409729;17.0200004578;6;35.6175918579;
18;2;24.3847293854;12.5;5;26.3048160076;2;24.6852779388;17.0200004578;6;35.6895048618;
19;2;25.4059104919;12.5;5;26.3530313969;2;24.2119998932;17.5148525238;6;35.7635097504;
20;2;25.8588638306;12.5;5;26.4023760557;2;24.7290534973;17.0200004578;6;35.8395594358;
21;2;25.8810691833;12.5;5;26.4528282881;2;24.7518672943;17.0200004578;6;35.917596221;
22;2;25.9037723541;12.5;6;26.5043625832;2;24.7752780914;17.0200004578;7;35.9975517988;
23;2;25.9269638062;12.5;6;26.5569496155;2;24.7992649078;17.0200004578;7;36.0793471336;
24;2;25.9506263733;12.5;6;26.6105561256;2;24.823802948;17.0200004578;7;36.1628921032;
25;2;23.9747505188;13.5;6;26.6651450396;2;24.2119998932;18.0200004578;7;36.2480859756;
26;2;22.9993152618;14.5;6;26.72067523;2;24.8744258881;17.0200004578;7;36.3348176479;
27;2;22.0243034363;15.5;5;26.7771017551;2;24.9004440308;17.0200004578;7;36.422965765;
28;2;21.0496959686;16.5;4;26.8343759775;2;24.9268894196;17.0200004578;7;36.5123991966;
29;2;20.0754699707;17.5;4;26.8924454451;2;24.9537200928;17.0200004578;7;36.6029779911;
30;2;19.101600647;18.5;4;26.9512542486;2;24.9808921814;17.0200004578;8;36.6945538521;
31;2;18.1280651093;19.5;4;27.0107431412;3;26.0083656311;17.0200004578;7;37.7869706154;
32;2;17.1548347473;20.5;5;27.0708494186;3;27.0360908508;17.5200004578;7;38.0084661245;
33;2;16.1818828583;21.5;5;27.1315076351;3;27.4025382996;17.0200004578;7;38.2455105782;
34;2;15.2091789246;22.5;6;27.1926498413;3;27.0921020508;17.6559200287;7;38.4993029833;
35;2;14.9866924286;23.5;6;27.2542052269;3;27.5497894287;17.0200004578;7;38.7710609436;
36;2;15.0143928528;24.5;7;27.3161010742;3;27.6313171387;20.0200004578;7;39.0619903803;
37;2;15.0422458649;25.5;8;27.3782629967;3;27.7185974121;23.0200004578;7;39.373249054;
38;2;15.0702180862;26.5;8;27.4406147003;3;27.8119735718;26.0200004578;8;39.7058992386;
39;2;15.0982761383;27.5;9;27.5030794144;3;27.9117698669;29.0200004578;8;40.0608537197;
40;2;15.1263856888;28.5;10;27.5655794144;3;28.0182552338;32.0200004578;8;40.4388122559;
41;2;15.154510498;29.5;11;27.628036499;3;28.1316432953;32.0200004578;9;40.8401916027;
42;2;16.1826171875;27.5;11;27.690372467;4;28.2520561218;32.0200004578;9;41.2650520802;
43;2;15.2106676102;28.5;12;27.7525100708;4;28.3795146942;32.0200004578;10;41.7130250931;
44;2;16.2386302948;27.5;13;27.8143725395;4;28.5139083862;32.0200004578;10;42.1832439899;
45;2;16.0;27.5;13;27.8758842945;4;28.6549720764;32.0200004578;11;42.6742892265;
46;2;18.0;27.5;15;27.936971426;4;28.8022861481;32.0200004578;11;43.1841497421;
47;2;18.0;27.5;15;27.9975619316;4;28.9552440643;32.0200004578;11;43.7102122307;
48;2;19.0;27.5;15;28.0575861931;4;27.8525543213;33.0200004578;11;44.2492814064;
49;2;20.0;27.5;16;28.1169772148;4;27.2119998932;33.0200004578;11;44.7976360321;
50;2;22.0;25.5;16;28.1756706238;4;27.5207023621;34.0200004578;12;45.3511199951;
51;2;20.4290523529;26.5;12;28.2336053848;5;27.5439128876;35.0200004578;11;46.9052705765;
52;3;19.455121994;27.5;10;28.2907235622;5;28.5665054321;36.6951255798;11;47.4897105694;
53;3;18.4808254242;28.5;11;28.346971035;5;30.5884628296;35.6951255798;11;48.0664176941;
54;3;17.5061378479;29.5;13;28.4022974968;6;31.930557251;35.6951255798;11;48.6309735775;
55;3;16.5310344696;30.5;13;28.4566559792;6;32.5892906189;36.0200004578;11;49.1793118715;
56;3;16.0;29.5;13;28.5100040436;6;31.3154125214;38.0200004578;11;49.7078531981;
57;3;17.0;29.5;13;28.5623030663;6;32.4546813965;37.0200004578;11;50.2136152983;
58;3;18.0;28.9936122894;12;28.6135182381;6;32.6988067627;37.6287956238;13;52.2072954178;
59;3;16.0;27.9936122894;13;28.6636190414;6;31.1386260986;39.2986907959;13;53.769431591;
60;4;15.0;28.5;11;61.7125790119;6;32.45652771;38.7677078247;13;56.0055714846;
61;4;18.0;28.5;11;63.7103736401;6;30.0434684753;42.0901489258;13;56.7288701534;
62;4;21.0;29.5;13;65.1715171337;6;31.4810676575;44.4000015259;15;57.3998285532;
63;4;22.0;30.5;13;66.1999266148;6;31.8494033813;47.3104400635;16;58.0417753458;
64;4;23.0;31.5;15;66.9082767963;6;31.0400009155;50.199131012;15;58.6552288532;
65;4;24.0;32.5;15;67.0954474211;6;31.4418830872;52.3168640137;19;59.2412621975;
66;4;25.0;33.5;15;67.1700965166;6;31.0400009155;54.1519699097;20;59.8013644218;
67;4;26.0;34.5;14;67.2221269608;6;31.5028305054;50.4713134766;20;60.3373110294;
68;4;27.0;35.5;14;67.2560760975;6;30.6139621735;51.3807907104;21;60.8510489464;
69;4;28.0;36.5;14;67.2905418873;6;31.5709457397;53.5511627197;23;61.3404525518;
70;4;29.0;37.5;14;67.3255085945;6;30.0400009155;53.822227478;23;61.6793856621;
71;4;29.25;38.5;14;67.3609591722;6;28.0400009155;55.9916915894;24;62.0195910931;
72;4;29.25;39.5;15;67.3968753815;6;27.0400009155;58.1617965698;24;62.3609364033;
73;4;29.25;40.5;15;67.4332377911;6;27.0400009155;57.3324661255;24;62.7032709122;
74;4;29.25;41.5;16;70.0843573809;6;25.0400009155;59.5036354065;27;63.0464162827;
75;4;29.7000007629;43.0;17;72.0048949718;7;24.0400009155;61.6752090454;26;63.3901596069;
