Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_TRITH;Research_KI_6_SP_TRITH;Industry_KI_6_SP_TRITH;Ships_KI_6_SP_TRITH;Population_KI_6_SP_TRITH;
1;1;6.0;14.0;4;20.0;1;11.3999996185;16.0;4;32.0;
2;1;7.0;13.0;6;20.0;1;11.3999996185;16.0;6;31.7439994812;
3;1;8.0;12.0;6;20.0;1;11.3487997055;15.8719997406;6;31.3087997437;
4;1;9.0;11.0;6;20.0;1;11.261759758;15.6543998718;6;30.9171199799;
5;1;10.0;10.0;6;20.0;1;12.261759758;15.4585599899;6;30.5646076202;
6;1;11.0;10.0;6;20.0;2;13.5617599487;15.2823038101;5;31.2473468781;
7;1;12.0;10.0;6;20.0;2;14.3742046356;15.123673439;5;31.1073328257;
8;1;13.0;10.0;6;20.3999996185;2;14.3322000504;15.0237064362;5;30.9902669191;
9;1;14.0;10.1999998093;6;20.7264003754;2;14.29708004;14.9337358475;5;31.9034198523;
10;2;14.3268795013;10.6632003784;5;22.8194274902;2;16.3737163544;15.3525571823;5;32.5870387554;
11;2;15.2687425613;10.9097137451;5;23.7616035938;2;18.3737163544;15.6545248032;5;33.0339540243;
12;2;15.6927223206;11.3658018112;5;24.5351526737;2;20.3737163544;15.8360004425;5;33.1222909689;
13;2;18.2822418213;11.7372808456;5;25.1591641903;2;21.4493122101;15.8360004425;6;33.2150763273;
14;2;20.2822418213;12.0336990356;5;25.6560432911;2;22.477148056;15.8360004425;6;33.312366128;
15;2;21.3243255615;12.2662630081;5;26.0483692884;2;23.5063343048;15.8360004425;6;33.4141939878;
16;2;22.3388690948;12.446267128;5;26.1887089014;2;23.5016002655;16.3586578369;6;33.5205689669;
17;2;23.3536624908;12.5;5;26.2221269608;2;24.0561714172;15.8360004425;6;33.6314725876;
18;2;24.3687000275;12.5;6;26.2560760975;2;24.0894412994;15.8360004425;6;33.7468566895;
19;2;25.3839759827;12.5;6;26.2905418873;2;24.1240577698;15.8360004425;6;33.8666410446;
20;2;25.8307437897;12.5;6;26.3255085945;2;23.5016002655;16.494392395;6;33.9907119274;
21;2;25.8464794159;12.5;6;26.3609591722;2;24.1972141266;15.8360004425;6;34.1189200878;
22;2;25.8624305725;12.5;6;26.3968753815;2;24.2356758118;15.8360004425;6;34.2510802746;
23;2;25.8785934448;12.5;6;26.4332377911;2;24.2753238678;15.8360004425;7;34.3869698048;
24;2;25.8949565887;12.5;6;26.4700255394;2;24.3160915375;15.8360004425;7;34.5263299942;
25;2;25.25;13.5;6;26.5072168112;2;23.5016002655;16.8360004425;7;34.6688656807;
26;2;25.25;13.5550518036;6;26.5447884798;2;24.4006595612;15.8360004425;7;34.8142476082;
27;2;25.25;13.5813522339;6;26.5827163458;2;23.5016002655;16.8360004425;7;34.9621140957;
28;2;25.25;13.6079015732;6;26.6209751368;2;23.5016002655;17.4810562134;7;35.1120736599;
29;2;25.25;13.6346826553;6;26.6595385075;2;24.5016002655;15.8360004425;7;35.2637095451;
30;2;23.9967918396;13.5;6;26.6983793974;3;25.5791130066;15.8360004425;6;36.4165830612;
31;2;23.0142707825;14.5;6;26.7374696732;3;26.6249752045;16.3360004425;6;36.6185268164;
32;2;22.0318603516;15.5;6;26.7767804861;3;25.8160858154;16.8360004425;7;36.8226113319;
33;2;21.0495510101;16.5;6;26.8162822723;3;24.8311214447;16.8360004425;7;37.0283834934;
34;2;20.0673274994;17.5;8;26.8559447527;3;25.7634067535;16.4111804962;7;37.2353849411;
35;2;19.0851745605;18.5;8;26.8957372904;3;26.8093624115;16.4380893707;9;37.4431575537;
36;2;18.1030807495;19.5;9;26.9356285334;3;25.2329463959;16.8360004425;9;37.6512489319;
37;2;17.1210327148;20.5;9;26.9755871296;3;25.9001464844;19.8360004425;9;37.8592169285;
38;2;16.1390151978;21.5;9;27.015581131;3;27.3577651978;22.8360004425;11;38.0666356087;
39;2;15.1570110321;22.5;9;27.0555787086;3;26.9885425568;25.8360004425;11;38.2730977535;
40;2;14.9250106812;23.5;9;27.0955479145;3;27.0315380096;28.8360004425;11;38.4782196283;
41;2;15.0;22.5;9;27.135456562;3;27.0735836029;30.8360004425;12;38.6816431284;
42;2;16.9609565735;22.5;12;27.17527318;3;27.6044940948;30.8360004425;12;38.8830388784;
43;2;17.0;22.5;12;27.2149660587;3;27.6649131775;30.8360004425;12;39.0821067095;
44;2;18.9967346191;22.5;12;27.2545039654;3;27.7246322632;30.8360004425;13;39.2785772085;
45;2;20.0145263672;22.5;12;27.293856144;3;25.7835731506;31.8360004425;13;39.4722117186;
46;2;20.0;23.5;12;27.3329925537;3;25.0767421722;31.8360004425;12;39.6628018618;
47;2;22.0;22.5;12;27.3718836308;3;26.0992393494;30.8360004425;13;39.8501684666;
48;3;23.0673484802;22.5;11;27.4105007648;3;25.5016002655;31.8360004425;13;40.0341601372;
49;3;23.0;23.5;12;27.4488155842;4;25.0811138153;31.8360004425;11;54.7146520615;
50;3;24.0;24.2141704559;13;27.4868011475;4;25.5016002655;33.8359985352;12;55.47154212;
51;3;26.0;22.5;13;27.5244314671;4;26.5514411926;35.8965644836;12;56.1604864597;
52;3;25.25;23.5;13;27.5616812706;5;27.5514411926;37.9266662598;9;71.7828953266;
53;3;26.25;22.5;13;27.5985264778;6;30.5514411926;40.3997497559;8;74.0919806957;
54;3;25.25;23.5;13;27.6349442005;7;33.5514411926;41.2627487183;8;75.3098751307;
55;3;26.25;22.5;13;27.6709127426;7;34.5514411926;44.2649002075;8;76.3944885731;
56;3;26.4519100189;22.5;13;27.7064116001;7;35.5514411926;46.5210876465;8;77.3041369915;
57;3;25.25;23.5;14;27.7414214611;7;36.5025672913;47.2547531128;9;78.064573288;
58;3;26.25;22.5;14;27.7759244442;7;35.8014411926;49.7900009155;9;78.5729564428;
59;3;25.25;23.5;15;27.8099038601;7;36.1416053772;50.6041183472;9;79.0233488083;
60;3;24.25;23.5;15;27.84334445;7;35.8014411926;52.2491912842;11;81.2940188646;
61;3;23.529504776;24.5;15;27.8762321472;7;36.1853065491;53.9028892517;11;83.1000008583;
62;4;22.544303894;25.5;14;49.6585543156;7;35.657585144;50.3073005676;15;84.3723888397;
63;4;22.5588493347;27.5;15;50.2777991295;7;35.2565536499;50.7951545715;15;85.0928040743;
64;4;22.3481349945;29.5;15;52.2093770504;7;36.7190551758;50.1767158508;15;85.6647478342;
65;4;23.3652629852;32.5;16;53.0035250187;8;34.2565536499;52.0935020447;14;86.0775024891;
66;4;24.382232666;35.5;16;53.9505529404;8;33.2565536499;53.2252540588;15;86.3696904182;
67;4;24.3990345001;38.5;17;55.756508708;8;32.2565536499;54.3596534729;15;86.6670262814;
68;4;24.4271469116;40.5;17;57.187014699;8;31.2565555573;55.4964294434;16;86.9688344002;
69;4;24.4552116394;42.5;19;58.3072365522;8;30.2565555573;56.635269165;16;87.2744007111;
70;4;25.2331924438;43.5;20;58.9775431156;8;29.2565555573;57.7758293152;18;87.5829799175;
71;4;26.2610588074;44.5;20;59.2961643934;9;28.2565555573;59.9177780151;17;87.8938004971;
72;4;27.2887706757;45.5;21;59.4370831251;9;27.3999996185;60.7951622009;17;88.2060711384;
73;5;27.4162998199;46.5;22;59.5807533264;9;27.3999996185;63.8693008423;19;89.5189876556;
74;5;27.4436130524;47.5;21;59.7271009684;9;28.3999996185;67.3483352661;20;90.137275219;
75;5;26.1000003815;49.5;20;59.8760385513;9;29.3999996185;72.3486328125;22;90.84395051;
76;5;26.1000003815;51.5;20;60.0274635553;10;29.3999996185;76.4230041504;22;91.6615800858;
77;5;26.1000003815;52.715007782;20;60.18125844;10;29.3999996185;80.4985961914;23;92.6169753075;
78;6;26.1000003815;53.7556686401;20;60.3372893333;10;29.3999996185;84.5751953125;24;93.7406721115;
79;7;26.1000003815;54.7957687378;18;60.4954061508;11;29.3999996185;87.6525497437;23;95.0653643608;
80;7;26.1000003815;55.8352622986;20;60.6554415226;11;30.3999996185;88.7304153442;23;96.6227555275;
81;6;27.1000003815;53.8741188049;20;60.8172113895;13;29.3999996185;92.8085327148;22;98.4383502007;
82;6;26.1000003815;54.9123039246;20;60.9805145264;13;29.3999996185;96.8866348267;20;100.524056911;
83;6;26.1000003815;55.9497871399;20;62.1451332569;13;30.3999996185;99.9644546509;21;102.869318485;
84;6;28.1000003815;54.986541748;22;63.3708343506;13;31.3999996185;102.724403381;22;105.432883263;
