Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_TRITH;Research_KI_6_SP_TRITH;Industry_KI_6_SP_TRITH;Ships_KI_6_SP_TRITH;Population_KI_6_SP_TRITH;
1;1;6.0;14.0;4;20.0;1;11.3999996185;16.0;4;32.0;
2;1;7.0;13.0;6;20.0;1;11.3999996185;16.0;6;32.0;
3;1;8.0;12.0;5;20.0;1;11.3999996185;16.0;6;32.0;
4;2;9.0;11.3000001907;3;21.0;1;11.3999996185;16.0;6;32.0;
5;2;10.3000001907;10.0;3;21.0900000334;1;12.3999996185;16.0;6;32.0;
6;2;11.4905004501;10.0;3;21.1871190071;1;13.3999996185;16.0;6;31.5391998291;
7;2;12.5342035294;10.0;3;21.2917383909;1;14.3999996185;15.7695999146;6;31.2100791931;
8;2;13.5812826157;10.0;3;21.817143321;1;14.3630237579;15.6050395966;6;30.9138717651;
9;2;14.637714386;10.1999998093;3;22.2793469429;1;14.2741613388;15.4569358826;6;31.4573783875;
10;2;15.0257053375;10.3632001877;3;23.5656701326;1;16.3630237579;15.7286891937;6;31.672000885;
11;2;15.604552269;10.9097137451;3;24.691826582;1;17.3630237579;15.8360004425;6;31.672000885;
12;2;16.111322403;11.3658018112;3;25.6707911491;1;18.3630237579;15.8360004425;6;31.672000885;
13;2;18.700843811;11.7372808456;3;26.5228655338;1;19.3630237579;15.8360004425;7;31.672000885;
14;2;20.700843811;12.0336990356;3;27.2714657784;1;20.3630237579;15.8360004425;7;31.672000885;
15;2;22.0512657166;12.2662630081;3;27.9399077892;1;21.3630237579;15.8360004425;7;31.672000885;
16;2;23.1900615692;12.446267128;3;28.3811409473;1;21.5016002655;15.8360004425;6;31.672000885;
17;2;24.3402557373;12.5;3;28.7401795387;1;21.5016002655;15.8360004425;6;31.672000885;
18;2;25.5018234253;12.5;4;29.1239151955;1;21.5016002655;15.8360004425;7;31.672000885;
19;2;26.6745052338;12.5;4;29.5311965942;1;21.5016002655;15.8360004425;8;31.672000885;
20;2;27.2890396118;12.5;4;29.960246563;1;21.5016002655;15.8360004425;9;31.672000885;
21;2;27.4821109772;12.5;4;30.4086403847;2;21.5016002655;15.8360004425;8;31.672000885;
22;2;27.6838874817;12.5;5;30.873316288;2;21.5016002655;15.8360004425;8;31.672000885;
23;2;27.8929920197;12.5;6;31.3506221771;3;21.5016002655;15.8360004425;7;31.672000885;
24;2;28.1077804565;12.5;6;31.8364052773;3;21.5016002655;15.8360004425;7;31.672000885;
25;2;26.3263816833;13.5;6;32.3261375427;3;21.5016002655;15.8360004425;8;31.672000885;
26;2;25.3263816833;13.5;8;32.815073967;3;21.5016002655;15.8360004425;8;31.672000885;
27;2;24.3263816833;13.5;8;33.2984304428;3;21.5016002655;15.8360004425;8;31.672000885;
28;2;24.3263816833;14.5;8;33.7715711594;3;21.5016002655;15.8360004425;8;31.672000885;
29;2;24.1972064972;15.5;8;34.2301864624;3;21.5016002655;15.8360004425;8;31.672000885;
30;2;23.1972064972;14.5;8;34.6704492569;3;21.5016002655;15.8360004425;8;31.672000885;
31;2;23.1972064972;14.5;8;35.0891361237;3;21.5016002655;15.8360004425;8;31.672000885;
32;2;23.25;15.5;10;35.4837083817;3;21.5016002655;15.8360004425;8;31.672000885;
33;2;24.25;16.5;10;35.8523464203;3;21.5016002655;15.8360004425;9;31.672000885;
34;2;25.25;17.5;10;36.1939411163;3;21.5016002655;15.8360004425;9;31.672000885;
35;2;25.25;18.5;11;36.5080499649;3;21.5016002655;15.8360004425;8;31.672000885;
36;2;25.25;19.5;11;36.7948246002;3;21.5016002655;15.8360004425;9;31.672000885;
37;2;25.25;20.5;11;37.0549211502;3;21.5016002655;15.8360004425;10;31.672000885;
38;2;26.25;19.5;11;37.289399147;3;21.5016002655;15.8360004425;10;31.672000885;
39;2;27.25;19.5;11;37.4996213913;3;21.5016002655;15.8360004425;10;31.672000885;
40;2;28.25;20.5;9;37.687163353;3;21.5016002655;16.8360004425;11;31.672000885;
41;2;29.25;21.5;10;37.8537254333;3;21.5016002655;17.8360004425;11;31.672000885;
42;2;30.25;22.5;11;38.0;3;21.5016002655;18.8360004425;11;31.672000885;
43;2;31.1000003815;22.5;11;38.0;3;21.5016002655;19.8360004425;11;31.672000885;
44;2;31.1000003815;22.5;11;38.0;4;21.5016002655;20.8360004425;11;44.422000885;
45;2;31.1000003815;22.5;10;38.0;4;22.5016002655;21.8360004425;11;45.0595006943;
46;3;31.1000003815;22.5;8;38.0;4;23.5016002655;22.8360004425;11;45.6435308456;
47;3;31.1000003815;22.5;9;38.0;4;22.5016002655;24.8360004425;13;46.1714410782;
48;4;29.1000003815;23.5;8;38.0;4;22.5016002655;26.8360004425;13;46.6427536011;
49;4;28.1000003815;24.5;8;38.0;4;22.5016002655;28.8360004425;14;47.0588274002;
50;4;27.1000003815;25.5;8;38.0;4;22.5016002655;29.8360004425;15;47.4224443436;
51;4;26.1000003815;26.5;5;38.0;4;22.5016002655;30.8360004425;15;47.7373828888;
52;4;25.1000003815;27.5;5;38.0;4;22.5016002655;31.8360004425;15;48.0080223083;
53;4;24.1000003815;28.5;5;38.0;4;22.5016002655;32.8359985352;15;48.2390098572;
54;4;23.1000003815;29.5;4;38.0;4;22.5016002655;33.8359985352;14;48.422000885;
55;4;22.1000003815;30.5;4;38.0;4;23.0;34.8359985352;15;48.422000885;
56;4;21.1000003815;31.5;4;39.0;4;24.0;35.8359985352;15;48.422000885;
57;3;13.25;28.5;4;26.0399999619;5;25.0;36.8359985352;14;61.422000885;
58;2;14.0;30.5;5;26.0811839104;7;28.0;38.8359985352;13;62.422000885;
59;2;14.0;32.5;6;26.1235535145;7;31.0;41.1609992981;13;62.5609046221;
60;2;15.0;31.5;6;27.1895785332;7;32.0;44.1609992981;13;62.7175205946;
61;2;16.0;31.5;5;28.0386987925;7;33.0;47.1609992981;14;62.8936445713;
62;2;17.0;30.5;6;28.7054811716;9;34.0750007629;47.1609992981;14;63.0911203623;
63;2;18.0;29.5;6;29.2259012461;9;33.0750007629;50.1609992981;14;63.311798811;
64;2;19.0;28.5;8;29.4850856066;9;33.0750007629;52.3704681396;15;63.5574834347;
65;2;20.0;27.5;8;29.5669867992;9;34.0750007629;51.5277099609;15;64.8298618793;
66;2;21.0;26.5;8;29.6521214247;9;34.0750007629;54.7020301819;16;67.1225631237;
67;2;22.0;25.5;8;29.7404748201;9;35.414188385;57.879234314;16;69.028885603;
68;2;23.0;24.5;8;29.8320155144;9;35.7029151917;61.0861129761;16;71.639341712;
69;2;24.0;24.0;9;29.9266937971;9;37.9466743469;62.3230628967;17;73.8998209238;
70;2;25.0;24.0;9;30.0244407654;10;39.1510276794;67.5900115967;17;74.78325212;
71;2;26.0;24.0;11;30.1251680851;10;40.2000007629;71.6242752075;18;76.6683200598;
72;2;26.5999984741;24.0;11;30.2287664413;10;41.2000007629;75.7340240479;18;77.6107479334;
73;2;26.5999984741;24.0;11;30.3351061344;10;42.2000007629;79.0276184082;18;79.6414493322;
74;2;26.5999984741;24.0;13;30.4440362453;10;42.8479995728;82.3650054932;20;81.60336411;
75;2;26.5999984741;24.0;13;30.5553855896;11;43.4006118774;84.7813262939;22;83.5021392107;
76;2;26.5999984741;24.0;14;30.6689627171;12;43.8645095825;86.904045105;21;85.347188592;
77;2;26.5999984741;24.0;15;30.7845563889;12;44.2486953735;88.1544952393;21;87.1495124102;
