Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_TRITH;Research_KI_6_SP_TRITH;Industry_KI_6_SP_TRITH;Ships_KI_6_SP_TRITH;Population_KI_6_SP_TRITH;
1;1;6.0;14.0;4;20.0;1;11.3999996185;16.0;4;32.0;
2;1;7.0;13.0;6;20.0;1;11.3999996185;16.0;6;32.0;
3;1;8.0;12.0;6;20.0;1;11.3999996185;16.0;6;31.5391998291;
4;1;9.0;11.0;6;20.0;1;11.3078403473;15.7695999146;6;31.1244792938;
5;1;10.0;10.0;6;20.0;1;12.3078403473;15.5622396469;6;30.7512321472;
6;1;11.0;10.0;5;20.0;1;13.3078403473;15.3756160736;6;30.2514686584;
7;1;12.0;10.0;5;20.0;1;14.0754404068;15.1257343292;6;29.6388587952;
8;2;13.0;10.3000001907;4;21.3999996185;1;13.8916578293;14.8194293976;6;29.0875110626;
9;2;14.4499998093;10.1999998093;3;21.8264003992;1;13.7262535095;14.5437555313;5;28.88372612;
10;2;14.8218793869;10.3632001877;3;23.0613274574;1;15.8916578293;14.44186306;5;28.6033267975;
11;2;15.3775978088;10.9097137451;3;24.1319464445;1;16.891658783;14.3016633987;5;28.3509674072;
12;2;15.8593769073;11.3658018112;3;25.0513429642;1;17.891658783;14.1754837036;5;28.1238441467;
13;2;18.4488964081;11.7372808456;3;25.8400663137;1;18.891658783;14.0619220734;5;27.9194335938;
14;2;20.4488964081;12.0336990356;3;26.5219442844;1;19.891658783;13.9597167969;5;27.7354640961;
15;2;21.7139816284;12.2662630081;3;27.12089324;1;20.320640564;13.867732048;5;27.569890976;
16;2;22.8215045929;12.446267128;3;27.4906733036;1;20.2709674835;13.784945488;5;27.4208755493;
17;2;23.9395446777;12.5;3;27.7773330212;1;20.2262630463;13.7104377747;5;27.2867603302;
18;2;25.0685424805;12.5;4;28.0890238285;1;20.1860275269;13.6433801651;5;27.1660575867;
19;2;26.2088031769;12.5;4;28.4260663986;1;20.1498184204;13.5830287933;5;27.0574245453;
20;2;26.7917289734;12.5;4;28.788336277;1;20.1172275543;13.5287122726;5;26.9596557617;
21;2;26.9547519684;12.5;4;29.1751885414;1;20.087896347;13.4798278809;5;26.8716640472;
22;2;27.1288337708;12.5;5;29.585392952;1;20.0615005493;13.4358320236;5;26.792470932;
23;2;27.3134269714;12.5;5;30.0170898438;1;20.0377426147;13.396235466;5;26.7211971283;
24;2;27.5076904297;12.5;5;30.4677705765;1;20.0163593292;13.3605985641;5;26.6570510864;
25;2;25.7104969025;13.5;5;30.9342932701;1;19.9971160889;13.3285255432;6;26.599319458;
26;2;24.9204330444;14.5;5;31.4129357338;1;19.9797954559;13.299659729;6;26.5473613739;
27;2;24.1358222961;15.5;5;31.8994894028;1;19.9642086029;13.273680687;6;26.5005989075;
28;2;23.3547706604;16.5;5;32.3893885612;1;19.9501800537;13.2502994537;6;26.4585113525;
29;2;22.3547706604;15.5;5;32.877872467;1;19.9375534058;13.2292556763;6;26.420633316;
30;2;21.3547706604;15.5;5;33.360165596;1;19.9261894226;13.210316658;6;26.3865432739;
31;2;21.3547706604;16.5;5;33.8316650391;1;19.9159622192;13.193271637;6;26.3558616638;
32;2;20.3547706604;15.5;5;34.2881155014;1;19.9067592621;13.1779308319;6;26.3282489777;
33;2;19.3547706604;15.5;5;34.7257604599;1;17.9067592621;14.1779308319;6;26.3033981323;
34;2;19.3547706604;16.5;5;35.141462326;2;17.9067592621;15.1779308319;5;27.2810306549;
35;2;19.3547706604;17.5;6;35.5327749252;2;17.9067592621;16.1779308319;6;27.2761772871;
36;2;18.9897499084;18.5;6;35.8979701996;2;17.2113418579;17.1779308319;7;27.2734144926;
37;2;17.9897499084;17.5;6;36.2360286713;2;16.2159481049;18.1779308319;8;27.2725375891;
38;2;17.9897499084;17.5;7;36.5465888977;2;15.22057724;19.1779308319;9;27.2733610868;
39;2;17.9897499084;17.5;7;36.8298740387;2;14.3184680939;20.1779308319;9;27.2757183313;
40;2;18.25;17.5;7;37.0865974426;2;14.3231372833;21.1779308319;10;27.2794560194;
41;2;19.25;19.5;7;37.3178625107;2;14.3278245926;22.1779308319;11;27.2844378948;
42;2;21.25;20.5;7;37.5250654221;2;14.3325281143;23.1779308319;11;27.2905409336;
43;2;21.25;22.5;7;37.7098016739;2;14.3372478485;24.1779308319;12;27.2976536751;
44;2;22.25;24.5;7;37.8737831116;2;15.3419809341;23.1779308319;12;27.3056739569;
45;2;23.25;25.5;8;38.0;3;16.3467273712;23.1779308319;12;27.3145110607;
46;3;25.25;23.5;8;38.0;3;17.0;23.1779308319;13;27.3240817785;
47;3;27.25;22.5;8;38.0;3;18.3562507629;23.1779308319;13;27.3343106508;
48;3;28.25;22.5;9;38.0;3;19.0;23.1779308319;14;27.3451296091;
49;3;29.25;22.5;9;38.0;3;20.0;23.6725654602;14;27.3564784527;
50;3;30.25;22.5;10;38.0;3;21.0;23.6782398224;14;27.3682985306;
51;3;31.1000003815;22.5;10;38.0;3;21.8351097107;23.6841487885;14;27.380540967;
52;3;31.1000003815;22.5;10;38.0;3;22.2141628265;23.0566501617;11;27.3931568861;
53;3;31.1000003815;22.5;10;38.0;3;21.832983017;23.6965789795;11;28.4061048031;
54;4;31.1000003815;22.5;9;38.0;3;22.8320770264;24.7030525208;11;28.5873901844;
55;4;31.1000003815;22.5;9;38.0;3;23.8312606812;25.7096729279;13;28.7952107191;
56;4;29.1000003815;23.5;10;39.0;3;24.2392368317;26.7164211273;14;29.0329371691;
57;5;31.1000003815;23.5;9;39.0499999523;3;23.8298664093;27.723285675;14;29.3041380644;
58;5;33.0999984741;24.5;9;39.1019749641;4;23.4143333435;28.0487861633;12;44.5992000103;
59;5;33.5958862305;25.5;9;39.1559499502;4;24.4181365967;30.0252170563;13;45.681255579;
60;5;33.0999984741;26.5;9;39.2119446993;4;25.0454292297;31.8121452332;13;46.7225869894;
61;5;33.6453742981;27.5;9;39.269973278;5;26.8010482788;31.6951694489;12;47.724904418;
62;5;33.0999984741;28.3889808655;10;41.7581429482;5;27.4297599792;32.3449897766;13;48.6742405891;
63;6;32.5500030518;30.957698822;9;43.0820370913;5;28.4336872101;32.9613723755;14;49.5909420252;
64;6;33.2126541138;31.0;9;44.1951028109;5;28.0443725586;32.9204788208;14;50.4814418554;
65;6;32.2625350952;32.6872596741;9;45.1360918283;5;29.0443725586;32.8898773193;14;51.3518359661;
66;6;31.6060199738;33.6872596741;9;45.7933084965;5;28.0344238281;34.1814308167;14;52.2070783377;
67;6;31.6871948242;35.6872596741;10;46.2540820837;5;27.1153259277;35.7932739258;15;53.9567118883;
68;7;31.7732772827;36.6872596741;9;47.7023323774;6;28.7443733215;35.7646789551;14;74.6625893116;
69;7;32.371673584;38.6872596741;9;48.0905257463;6;28.7443733215;36.7684173584;15;76.5830717087;
70;7;31.4500007629;41.6872596741;9;48.4837386608;6;28.7443733215;38.846862793;16;78.3627797365;
71;7;30.4500007629;44.3600158691;9;48.9001672268;6;26.7443733215;42.6375007629;17;82.1680502892;
72;7;30.4500007629;44.6872596741;9;49.3400892019;6;26.7000007629;45.4992332458;17;85.3941955566;
73;7;28.4500007629;47.6872596741;9;50.8036129475;6;26.7000007629;48.281452179;18;88.1281188726;
74;7;29.4500007629;49.4296569824;10;51.3506580591;7;26.7000007629;50.2618560791;18;90.3079625368;
75;8;30.1264877319;51.4928741455;10;52.9238985777;7;28.7000007629;50.2685775757;19;91.9326040745;
