Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_TRITH;Research_KI_6_SP_TRITH;Industry_KI_6_SP_TRITH;Ships_KI_6_SP_TRITH;Population_KI_6_SP_TRITH;
1;1;6.0;14.0;4;20.0;1;11.3999996185;16.0;4;32.0;
2;1;7.0;13.0;6;20.0;1;11.3999996185;16.0;4;32.0;
3;1;8.0;12.0;6;20.0;2;11.5999994278;16.0;3;33.0;
4;1;9.0;11.0;6;20.0;2;11.5999994278;16.0;3;33.1799999475;
5;1;10.0;10.0;6;20.0;2;12.7539997101;16.0;3;33.1172834635;
6;1;11.0;10.0;6;20.0;2;13.8119850159;15.8719997406;3;33.0933526754;
7;1;12.0;10.0;6;20.0;2;14.873925209;15.7567996979;3;32.999196291;
8;1;13.0;10.0;6;20.3999996185;2;14.8997592926;15.5935192108;3;32.9676759243;
9;1;14.0;10.1999998093;6;20.7264003754;2;14.8903026581;15.4465675354;3;33.8622412682;
10;1;14.3268795013;10.3632001877;6;21.8194274902;2;17.0819797516;15.7213411331;3;34.4856102467;
11;1;14.8187427521;10.9097137451;6;22.7316036224;2;19.0819797516;15.8360004425;4;34.9327487946;
12;2;15.2292222977;11.665802002;4;24.4745616913;3;21.0819797516;15.8360004425;5;35.4363665581;
13;2;17.8187427521;11.7372808456;4;25.1073980331;3;22.4854202271;15.8360004425;5;35.9988093376;
14;2;19.8187427521;12.0336990356;4;25.6137099266;3;23.6541538239;15.8360004425;6;36.6209521294;
15;2;21.3052749634;12.2662630081;4;26.0160877705;3;24.8407974243;15.8360004425;6;37.301762104;
16;2;22.3243408203;12.446267128;3;26.1671074629;3;25.1905288696;15.8360004425;5;38.0379004478;
17;2;23.3439407349;12.5;2;26.211841464;3;25.4113693237;15.8360004425;6;38.7660689354;
18;2;24.3640708923;12.5;3;26.2577478886;4;25.6298217773;15.8360004425;4;39.5258727074;
19;2;25.3847293854;12.5;3;26.3048160076;4;25.8577613831;15.8360004425;4;40.3073806763;
20;2;25.8371677399;12.5;2;26.3530313969;4;26.0922145844;15.8360004425;4;41.0991668701;
21;3;25.8588638306;12.5;1;26.4023760557;4;26.329750061;15.8360004425;4;41.8889102936;
22;3;25.8810691833;12.5;1;26.4528282881;4;26.5666732788;15.8360004425;4;42.6641254425;
23;3;25.9037723541;12.5;2;26.5043625832;4;26.7992362976;15.8360004425;5;43.4129476547;
24;4;25.9269638062;12.5;1;26.5569496155;4;27.0238838196;15.8360004425;5;44.1248636246;
25;4;23.9506263733;13.5;1;26.6105561256;4;27.2374591827;15.8360004425;4;44.7912931442;
26;4;22.9747505188;14.5;1;26.6651450396;4;27.4373874664;15.8360004425;5;46.4059562683;
27;4;21.9993152618;15.5;1;26.72067523;4;28.6217880249;16.3360004425;5;46.9802769423;
28;4;21.0243034363;16.5;1;26.7771017551;4;29.7895011902;15.8360004425;5;47.497527957;
29;4;20.0496959686;17.5;1;27.8343759775;4;29.9400691986;16.351316452;5;47.9582217932;
30;4;20.0754699707;18.5;1;27.9324454069;4;30.0736484528;16.3590316772;4;48.3645266294;
31;4;20.101600647;19.5;1;28.032438159;4;30.1908912659;16.3667793274;4;48.719831109;
32;4;19.6145973206;20.5;1;28.1342966557;4;28.5140266418;16.8360004425;5;49.028321147;
33;4;18.6604347229;21.5;1;28.2379568815;4;27.5187149048;17.8360004425;5;49.2946078777;
34;4;17.7070808411;22.5;1;28.3433490992;4;26.5234184265;18.8360004425;6;49.5234224796;
35;4;17.5045070648;23.5;1;28.4503977299;4;27.528137207;21.8360004425;5;49.616417408;
36;4;17.5526790619;24.5;2;28.5590212345;4;28.5328712463;24.8360004425;5;49.6322368383;
37;4;17.6015586853;25.5;2;28.6691324711;4;29.5376167297;26.8360004425;6;49.6480929852;
38;4;17.6511096954;26.5;2;28.7806390524;4;30.5423736572;28.8360004425;5;49.6639808416;
39;4;17.7012863159;27.5;3;28.8934429884;4;30.8991928101;30.8360004425;6;49.6798955202;
40;5;17.7520484924;28.5;2;29.0074419975;4;30.5429439545;31.437707901;8;49.6958318949;
41;5;17.8033485413;29.5;2;29.1225290298;4;30.5429439545;31.4456768036;8;49.711785078;
42;5;18.8551368713;29.5;2;29.2385926247;4;30.5429439545;31.4536533356;10;49.7277498245;
43;5;19.9073677063;30.5;3;29.3555175066;4;30.5429439545;31.4616355896;10;49.7437211275;
44;5;20.2106666565;31.5;4;29.4731853008;4;30.923116684;30.8360004425;10;49.7596939802;
45;5;22.0129337311;32.5;5;29.5914742947;4;30.5429439545;31.4776077271;11;49.7756631374;
46;5;21.0;33.5;5;29.710260272;4;30.5429439545;31.4855918884;12;49.7916235924;
47;5;23.0;33.5;5;29.8294168711;4;30.5429439545;31.4935722351;12;49.807570219;
48;5;23.0;33.8247108459;5;29.9488161802;4;30.5429439545;31.5015449524;13;49.8234978914;
49;5;24.0;33.8658790588;6;30.0683293343;4;30.9470481873;30.8360004425;13;49.8394016027;
50;5;25.9048347473;31.6403102875;7;30.1878266335;4;30.9518203735;30.8360004425;13;49.8552763462;
51;5;27.0;29.6403102875;7;30.3071782589;4;30.9565830231;30.8360004425;14;49.871117115;
