Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_TRITH;Research_KI_6_SP_TRITH;Industry_KI_6_SP_TRITH;Ships_KI_6_SP_TRITH;Population_KI_6_SP_TRITH;
1;1;6.0;14.0;4;20.0;1;11.3999996185;16.0;4;32.0;
2;1;7.0;13.0;6;20.0;1;11.3999996185;16.0;6;32.0;
3;1;8.0;12.0;6;20.0;2;11.5999994278;16.0;5;33.0;
4;1;9.0;11.0;6;20.0;2;11.5999994278;16.0;5;32.9095994234;
5;1;10.0;10.0;5;20.0;2;12.7496795654;15.8719997406;5;32.8702924252;
6;1;11.0;10.0;5;20.0;2;13.8070077896;15.7567996979;5;32.8827621937;
7;1;12.0;10.0;5;20.0;2;14.8648290634;15.6531200409;5;33.0546256304;
8;1;13.0;10.0;5;20.3999996185;2;14.9163885117;15.6058082581;5;33.2760856152;
9;1;14.0;10.1999998093;5;20.7264003754;2;14.9828252792;15.5632276535;5;34.9046070576;
10;1;14.3268795013;10.3632001877;5;21.8194274902;2;17.1314868927;16.1723022461;5;36.2546300888;
11;1;14.8187427521;10.9097137451;5;22.7316036224;2;19.1314868927;16.60820961;5;37.413367033;
12;1;15.2292222977;11.3658018112;5;23.4745616913;2;21.1314868927;16.9110736847;5;38.2650270462;
13;1;16.8187427521;11.7372808456;5;24.0673980713;2;22.6309928894;17.0200004578;6;38.9839138985;
14;1;17.8187427521;12.0336990356;5;24.5325260162;2;23.8466587067;17.0200004578;6;39.7895784378;
15;1;18.8187427521;12.2662630081;5;24.892534256;2;25.0883579254;17.0200004578;6;40.6802124977;
16;1;19.8187427521;12.446267128;5;25.0;2;26.2040634155;17.0200004578;6;41.6496691704;
17;1;20.8187427521;12.5;4;25.0;2;26.4948997498;17.0200004578;6;42.6868925095;
18;1;21.8187427521;12.5;5;25.0;2;26.8060684204;17.0200004578;7;43.7758045197;
19;1;22.8187427521;12.5;6;25.0;2;27.1327400208;17.0200004578;8;44.8958301544;
20;1;23.25;12.5;7;25.0;3;27.46875;17.0200004578;8;46.0231180191;
21;1;23.25;12.5;7;25.0;3;27.8069343567;17.0200004578;8;47.1323814392;
22;1;23.25;12.5;7;25.0;3;28.1397132874;17.0200004578;8;48.199098587;
23;1;23.25;12.5;7;25.0;3;28.459728241;17.0200004578;9;49.2016906738;
24;1;23.25;12.5;8;25.0;3;28.7605056763;17.0200004578;9;50.1232643127;
25;1;23.25;12.5;8;25.0;3;29.0369796753;17.0200004578;10;50.9526367188;
26;1;21.25;13.5;8;25.0;3;29.2857894897;17.0200004578;10;51.68450737;
27;1;20.25;14.5;8;25.0;3;29.5053520203;17.0200004578;10;52.3189144135;
28;1;19.25;15.5;8;25.0;3;29.6956748962;17.0200004578;10;52.860168457;
29;1;18.25;16.5;8;25.0;4;28.2934455872;17.0200004578;7;82.0655841827;
30;1;17.25;17.5;8;25.0;4;27.4164066315;18.0200004578;7;84.4567375183;
31;1;16.25;18.5;8;25.0;4;27.5186424255;19.0200004578;7;87.3026866913;
32;1;15.25;19.5;9;25.0;4;26.5186424255;21.4799995422;7;88.7091518641;
33;1;14.25;20.5;9;25.0;4;26.5186424255;23.4969291687;7;89.5477877855;
34;1;13.25;21.5;9;25.0;4;27.8087768555;27.4969291687;8;90.118844986;
35;1;12.25;22.5;9;25.0;4;28.8192386627;31.0243759155;8;90.1830247641;
36;1;12.0;23.5;9;25.0;4;29.5186424255;34.0219306946;8;90.2236917019;
37;1;12.0;24.5;10;25.0;4;29.6767997742;36.0219306946;8;90.2653074265;
38;1;12.0;25.5;10;25.0;4;30.464799881;38.0219306946;9;90.3078598976;
39;1;12.0;26.5;10;25.0;4;31.464799881;39.1328163147;9;90.3513344526;
40;1;12.0;27.5;11;25.0;5;32.821559906;39.5450019836;10;90.3957136869;
41;1;12.0;28.5;12;25.0;5;33.4647979736;40.5450019836;10;90.440977335;
42;1;12.0;29.5;13;25.0;5;34.2707633972;41.5450019836;11;90.4871025085;
43;1;13.0;27.5;13;25.0;5;33.8898010254;43.2152709961;12;90.5340634584;
44;1;12.0;28.5;14;25.0;5;34.2958984375;43.5450019836;12;90.5818315744;
45;1;12.0;29.5;16;25.0;5;33.8898010254;45.2588424683;13;90.6303755045;
46;1;13.0;27.5;17;25.0;5;33.8898010254;46.2811737061;15;90.6796610355;
47;1;12.0;28.5;16;25.0;5;33.8898010254;47.3038482666;15;91.7296513319;
48;1;12.0;29.5;18;25.0;5;34.8898010254;49.3268432617;16;91.8303067684;
49;1;13.0;27.5;17;25.0;5;35.8898010254;51.3501434326;17;91.9335603714;
50;1;12.0;28.5;17;25.0;5;36.8898010254;50.3737335205;19;92.0393924713;
51;1;12.0;29.5;18;25.0;5;35.8898010254;52.3975830078;19;92.1477758884;
52;1;12.0;30.5;18;25.0;5;35.8898010254;54.4216842651;20;92.258675456;
53;1;12.0;31.5;18;25.0;5;36.8898010254;53.3349876404;20;96.4473816156;
54;1;12.0;32.5;16;25.0;5;37.2495346069;53.2677307129;18;99.4681172371;
55;1;12.0;33.5;12;25.0;6;37.2755813599;55.1545677185;16;101.591975689;
56;1;12.0;34.5;14;25.0;6;37.6752243042;55.1269073486;13;102.683441997;
57;1;13.0;32.5;14;25.0;7;36.8503952026;55.1262130737;13;102.972650886;
58;1;12.0;33.5;12;25.0;7;36.8503952026;54.1362838745;14;103.160845637;
59;1;12.0;34.5;11;25.0;7;37.8503952026;56.1819763184;14;103.353777885;
60;1;13.0;32.5;11;25.0;7;35.8503952026;58.5211868286;14;103.551217318;
61;1;12.0;33.5;12;25.0;7;34.8503952026;60.6348495483;15;103.752902985;
62;1;12.0;34.5;12;25.0;9;34.8503952026;59.7511978149;12;121.208544254;
63;1;13.0;32.5;13;25.0;9;33.8503952026;61.3710632324;13;123.754696846;
64;1;12.0;33.5;14;25.0;9;35.0;65.4194717407;11;125.288028479;
65;1;12.0;34.5;12;25.0;9;37.0;66.4681396484;11;127.273447156;
66;1;13.0;32.5;13;25.0;9;37.3436203003;66.5169677734;11;129.063518405;
67;1;12.0;33.5;13;25.0;9;39.2942810059;66.0200042725;11;130.644609332;
68;1;12.0;34.5;14;25.0;9;39.0;68.0200042725;12;132.024142027;
69;1;13.0;32.5;14;25.0;10;40.0;69.495552063;11;134.224308491;
70;1;12.0;33.5;14;25.0;10;42.5473861694;69.7118225098;12;135.275022268;
71;1;12.0;34.5;16;25.0;11;43.9616012573;72.7599105835;11;136.208038092;
72;2;14.0;33.5;15;26.0;11;43.9616012573;75.8075408936;13;136.96791625;
73;2;16.0;33.5;15;26.0299999714;11;45.0023269653;79.8546295166;13;137.484078407;
74;2;17.0;33.5;15;26.0605909824;11;46.0499992371;83.9010772705;14;138.020430565;
75;2;18.0;33.5;17;26.091766119;11;47.8161506653;85.5200042725;14;139.576147795;
76;2;19.0;33.5;17;26.1235172749;11;48.876335144;90.5200042725;14;140.169991732;
77;2;20.0;32.5;18;26.1558350325;11;50.9292068481;95.4138641357;15;141.780473948;
78;2;18.0;33.5;19;26.1887089014;11;52.3355751038;99.6451416016;16;142.435436606;
79;2;17.0;34.5;19;26.2221269608;12;53.3932342529;103.867599487;16;143.102848172;
80;2;16.0;35.5;19;26.2560760975;13;54.5499801636;105.934913635;18;143.77963829;
81;2;15.0;36.5;20;26.2905418873;13;53.6206245422;112.178878784;20;144.462346673;
82;2;14.0;37.5;21;26.3255085945;13;53.6837615967;117.386642456;20;145.147198558;
