Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;1;11.3999996185;16.0;6;32.0;1;7.0;13.0;6;20.0;
3;1;11.3999996185;16.0;6;31.7439994812;1;8.0;12.0;6;20.0;
4;1;11.3487997055;15.8719997406;6;31.5135993958;1;8.0;11.0;6;20.0;
5;1;12.3487997055;15.7567996979;6;31.1014404297;1;8.0;10.0;5;20.0;
6;1;13.3487997055;15.5507202148;6;30.7304954529;1;9.0;10.0;5;20.0;
7;1;14.2191486359;15.3652477264;6;30.4822463989;1;9.5;10.0;5;20.0;
8;1;14.1446743011;15.2411231995;6;30.2588214874;1;9.5;10.0;5;20.3999996185;
9;1;14.0776462555;15.1294107437;6;30.9890213013;1;9.59000015259;10.1999998093;5;20.7264003754;
10;1;16.1446743011;15.4945106506;6;31.5105609894;2;9.66343975067;10.6632003784;4;21.9903717041;
11;1;17.1446743011;15.7552804947;6;31.672000885;2;9.94783401489;10.4951858521;4;23.0819120407;
12;1;18.1446743011;15.8360004425;6;31.672000885;2;10.1934309006;11.0209560394;4;23.99553442;
13;1;19.1446743011;15.8360004425;6;31.672000885;2;11.9660997391;11.4571752548;4;24.7449600697;
14;1;20.1446743011;15.8360004425;7;31.672000885;2;13.9660997391;11.8107032776;4;25.3503712416;
15;1;21.1446743011;15.8360004425;8;31.672000885;2;15.9660997391;12.0916318893;4;25.8344515562;
16;1;21.5016002655;15.8360004425;8;31.672000885;2;16.9954986572;12.3113050461;4;26.2195074558;
17;1;21.5016002655;15.8360004425;9;31.672000885;2;18.0058269501;12.4808797836;4;26.3048160076;
18;1;21.5016002655;15.8360004425;9;31.672000885;2;19.0164165497;12.5;4;26.3530313969;
19;1;21.5016002655;15.8360004425;9;31.672000885;2;19.9294319153;12.5;4;26.4023760557;
20;1;21.5016002655;15.8360004425;8;31.672000885;2;19.9405345917;12.5;5;26.4528282881;
21;1;21.5016002655;15.8360004425;8;31.672000885;2;19.9518871307;12.5;6;26.5043625832;
22;1;21.5016002655;15.8360004425;8;31.672000885;2;19.9634819031;12.5;6;26.5569496155;
23;1;21.5016002655;15.8360004425;9;31.672000885;2;19.9753131866;12.5;7;26.6105561256;
24;1;21.5016002655;15.8360004425;9;31.672000885;2;19.9873752594;12.5;7;26.6651450396;
25;1;21.5016002655;15.8360004425;10;31.672000885;2;19.9996566772;12.5;7;26.72067523;
26;1;21.5016002655;15.8360004425;10;31.672000885;2;20.0121517181;12.5;7;26.7771017551;
27;1;21.5016002655;15.8360004425;10;31.672000885;3;20.024848938;12.5;7;26.8343759775;
28;1;21.5016002655;15.8360004425;10;31.672000885;3;19.625;13.2337503433;7;26.8924454451;
29;2;20.5514411926;15.8360004425;8;44.422000885;3;18.0508003235;13.5;7;26.9512542486;
30;2;19.5514411926;16.8360004425;10;45.0595006943;3;17.064031601;14.5;8;27.0107431412;
31;2;19.5514411926;17.8360004425;9;45.6435308456;3;16.0774173737;15.5;8;27.0708494186;
32;2;19.5514411926;18.8360004425;10;46.1714410782;3;15.0909414291;16.5;8;27.1315076351;
33;2;19.5514411926;19.8360004425;10;46.6427536011;3;14.4795894623;17.5;9;27.1926498413;
34;3;19.5514411926;20.8360004425;9;47.0588274002;3;14.4933462143;18.5;9;27.2542052269;
35;3;19.5514411926;21.8360004425;9;47.4224443436;3;14.5071964264;19.5;8;27.3161010742;
36;3;19.5514411926;22.8360004425;9;47.7373828888;3;14.5211229324;20.5;8;27.3782629967;
37;3;20.0;23.8360004425;9;48.0080223083;3;14.5351085663;21.5;8;27.4406147003;
38;3;21.0;24.8360004425;9;48.2390098572;4;14.5491380692;22.5;7;52.5030794144;
39;4;21.4551544189;25.8360004425;8;63.422000885;4;16.0;25.2000007629;5;53.7955801487;
40;4;22.5375003815;26.8360004425;8;64.172000885;4;18.0;26.2959060669;5;54.8462278843;
41;4;24.5375003815;26.8360004425;9;64.841375351;4;19.0;27.3396263123;5;55.6832425594;
42;4;24.5375003815;29.8360004425;9;65.4292907715;4;20.0;28.3832607269;6;56.3417580128;
43;4;25.5375003815;32.8359985352;9;65.9382705688;4;21.0;29.4267578125;6;56.8573364019;
44;4;26.5375003815;34.4093742371;9;66.3733272552;4;22.0;30.4700603485;8;57.0645931959;
45;5;28.5375003815;36.3658676147;8;67.7410907745;4;23.0;31.5131187439;9;57.1590983868;
46;5;30.5375003815;38.3290939331;8;69.2170636654;4;25.0;29.5558795929;9;57.2536380291;
47;5;32.5374984741;41.2982978821;9;69.8071296215;4;25.0;30.5982933044;11;57.3481280804;
48;5;34.5374984741;44.2727241516;9;70.107111454;4;27.0;31.5982933044;11;57.4424858093;
49;5;36.1216049194;47.2609977722;11;70.3589435816;4;27.1013202667;35.5982933044;12;57.536629796;
50;5;36.7516326904;50.0986671448;12;70.6830290556;4;27.1145248413;39.5;12;57.6304807663;
51;5;36.8414535522;52.058971405;12;71.0826948881;4;27.1275615692;42.5;13;57.7239613533;
52;5;37.9419174194;50.1813278198;12;71.5612165928;4;27.3999996185;43.5;14;57.8169965744;
53;5;39.053855896;49.3193206787;13;72.1215589046;4;27.1530685425;43.5;14;57.909514308;
54;5;40.1780548096;48.4739723206;13;72.7660579681;4;27.1655158997;44.5;16;58.001444459;
55;5;41.3152084351;47.6460723877;14;73.4960694313;4;27.3999996185;43.5;16;58.0927203894;
56;5;42.4658737183;46.8360671997;14;74.3115878105;4;28.3999996185;43.5;19;58.183278203;
57;5;43.6304092407;46.043964386;15;75.2108640671;4;29.3999996185;42.9936141968;19;58.2730567455;
58;5;44.8089370728;45.2692146301;16;76.1900515556;4;28.2130413055;41.9936141968;20;58.3619984388;
59;6;43.0013046265;46.5106391907;15;77.2429389954;4;28.3999996185;40.9936141968;21;58.4500486851;
60;6;42.2069854736;47.7663612366;15;80.4228010178;4;29.3999996185;40.9936141968;21;58.5371559858;
61;6;41.8935623169;48.9731903076;16;83.2833046913;4;28.2460842133;39.9936141968;22;58.623272419;
62;6;41.5306472778;50.2083587646;19;85.8274626732;4;28.3999996185;38.9936141968;23;58.708352685;
63;6;41.1237258911;51.4654502869;19;87.9174776077;4;29.3999996185;38.9936141968;24;58.7923551798;
