Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;1;11.3999996185;16.0;6;31.7439994812;1;7.0;13.0;6;20.0;
3;1;11.3487997055;15.8719997406;5;31.5135993958;1;8.0;12.0;5;20.0;
4;2;11.5027198792;15.7567996979;4;32.1014404297;1;8.0;11.0;5;20.0;
5;2;12.6027202606;15.5507202148;4;31.7561753988;1;8.0;10.0;5;20.0;
6;2;13.6104240417;15.3652477264;4;31.2829858065;1;9.0;10.0;5;20.0;
7;2;14.3848953247;15.116402626;4;30.9403731823;1;9.5;10.0;5;20.0;
8;2;14.2821121216;14.9326820374;4;30.6335047483;1;9.5;10.0;5;20.3999996185;
9;2;14.1900510788;14.7673339844;4;30.9257102013;1;9.59000015259;10.1999998093;5;20.7264003754;
10;2;16.3040428162;14.8887996674;4;30.9725650549;2;9.66343975067;10.6632003784;4;21.9903717041;
11;2;18.3040428162;14.8887996674;4;31.0207720995;2;9.94783401489;10.4951858521;4;23.0719120502;
12;2;20.3040428162;14.8887996674;4;31.0703246593;2;10.1911802292;11.0209560394;4;23.9749414921;
13;2;21.3474273682;14.8887996674;4;31.1212117672;2;11.9614667892;11.4571752548;4;24.7131726742;
14;2;22.3626937866;14.8887996674;4;31.1734182835;2;13.9614667892;11.8107032776;4;25.3067810535;
15;2;23.3520259857;14.8887996674;4;31.2269245386;2;15.7228336334;12.4286870956;3;25.7784451246;
16;2;22.9332809448;15.3235969543;6;31.2817064524;2;16.9828968048;12.3113050461;2;26.1504684687;
17;2;23.384513855;14.8887996674;6;31.3377350569;2;17.7228336334;12.8374919891;2;26.2221269608;
18;2;22.9332809448;15.3568401337;7;31.3949766159;2;18.9978122711;12.5;3;26.2560760975;
19;2;23.4184951782;14.8887996674;8;31.4533925056;2;19.625;12.8768224716;3;26.2905418873;
20;3;23.4360198975;14.8887996674;7;31.5129393339;2;19.625;12.8871622086;4;26.3255085945;
21;3;22.9332809448;14.8887996674;7;31.5735687017;3;19.9232387543;12.5;3;26.3609591722;
22;3;22.9332809448;15.4275903702;7;31.6352274418;3;19.625;12.5;3;26.3968753815;
23;4;22.0399513245;15.743309021;5;33.1910722256;3;19.625;13.0587501526;4;26.4332377911;
24;4;23.5584220886;14.8887996674;6;33.3517715931;3;19.947479248;12.5;5;26.4700255394;
25;4;22.5755767822;15.8887996674;6;33.5180897713;3;19.625;13.0880098343;5;26.5072168112;
26;4;21.9737300873;16.8887996674;6;33.689987421;3;19.625;13.1028871536;5;26.5447884798;
27;4;21.0153388977;17.8887996674;7;33.8673933744;3;19.625;13.1179151535;5;26.5827163458;
28;4;20.0582199097;18.8887996674;7;34.0502023697;3;19.9811115265;12.5;5;26.6209751368;
29;4;19.1023406982;19.8887996674;7;34.2382721901;3;19.625;13.1483898163;5;26.6595385075;
30;4;18.1476707458;20.8887996674;7;34.4314227104;3;17.9983959198;13.5;6;27.6983793974;
31;4;17.1941661835;21.8887996674;7;34.6294329166;3;18.0071353912;14.5;6;27.777469635;
32;4;17.2018184662;22.8887996674;7;34.8320407867;4;18.0159301758;15.5;5;32.1079643965;
33;4;17.2504692078;23.8887996674;7;36.0389425755;4;17.8682670593;17.5;6;32.317335844;
34;4;17.6023483276;24.8887996674;7;36.2920842171;4;18.6614627838;17.5;6;32.5262961388;
35;4;18.6344108582;25.8887996674;8;36.5501353741;4;18.6801872253;18.5;6;32.734515667;
36;4;18.6672744751;26.8887996674;8;36.8126761913;4;18.6992034912;19.5;7;32.941680789;
37;4;18.7008666992;27.8887996674;8;37.0792459249;5;18.7185096741;20.5;6;53.1474957466;
38;4;19.7351055145;25.8887996674;9;37.349347353;5;20.2935829163;20.5;6;54.5516841412;
39;5;18.7698974609;26.8887996674;8;37.6224499941;5;22.3044319153;20.9109077454;6;55.7715882063;
40;5;18.8051452637;27.8887996674;9;37.8979940414;5;23.0;21.9205684662;6;56.8121353388;
41;5;19.8407440186;28.8887996674;9;38.1753970385;5;24.3268871307;20.9668827057;7;57.6883707047;
42;5;20.8765888214;30.8887996674;10;38.4540585279;6;25.8189601898;19.5;6;58.4210250378;
43;5;21.912563324;32.8888015747;10;38.7333667278;6;25.625;21.5;7;59.0327322483;
44;5;22.9485569;34.8888015747;11;39.0127061605;6;25.9873752594;21.0504760742;7;59.5298689604;
45;5;23.9844512939;36.4512634277;11;39.2914623022;7;26.5069198608;20.5;6;88.4667465687;
46;5;25.0201358795;35.4354057312;12;39.5690308809;7;27.5282688141;26.5;6;90.6630680561;
47;5;26.0554943085;34.4196929932;13;39.8448218107;7;28.5497722626;32.5;6;92.3780258894;
48;5;27.0904197693;34.4041671753;14;40.1182676554;7;29.5714092255;38.5;7;93.670774579;
49;5;27.1647586823;34.388885498;14;40.3888276815;7;30.0508003235;44.5;6;94.626134038;
50;5;27.198513031;34.3738822937;14;40.6559928656;7;30.625;50.5;7;95.3293514252;
51;5;27.2315406799;34.3592033386;14;40.919290781;7;31.625;53.5;9;95.5213983059;
52;5;27.2637634277;34.3448829651;14;41.1782879829;7;33.0909423828;54.2671012878;11;95.6856305599;
53;5;27.2951030731;34.3309555054;14;41.4325940609;7;34.2013778687;54.5;11;95.7911763191;
54;5;27.3254966736;34.3174438477;15;41.6818611622;7;34.625;57.0348548889;13;95.8891494274;
55;5;27.3548908234;34.3043823242;16;41.9257860184;8;36.2178611755;57.0779418945;12;95.9870138168;
56;5;27.3832378387;34.2917823792;16;42.1641087532;8;37.2259559631;58.1212692261;13;96.0846745968;
57;5;27.4105052948;34.2796630859;17;42.3966145515;8;37.625;60.1647834778;14;96.1820361614;
58;5;27.4366645813;34.2680397034;17;42.6231298447;8;38.6668205261;60.2084312439;15;96.2790038586;
