Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;1;11.3999996185;16.0;6;32.0;1;7.0;13.0;6;20.0;
3;1;11.3999996185;16.0;6;31.5391998291;1;8.0;12.0;6;20.0;
4;1;11.3078403473;15.7695999146;5;31.1244792938;1;8.0;11.0;5;20.0;
5;1;12.3078403473;15.5622396469;5;30.7512321472;1;8.0;10.0;5;20.0;
6;1;13.3078403473;15.3756160736;5;30.415309906;1;9.0;10.0;5;20.0;
7;1;14.1245927811;15.207654953;5;30.1985778809;1;9.5;10.0;4;20.0;
8;1;14.0595731735;15.0992889404;5;30.0035209656;2;9.5;10.3000001907;3;21.3999996185;
9;2;14.3010568619;15.0017604828;4;31.8041591644;2;9.81500053406;10.1999998093;3;21.7264003754;
10;2;16.3595733643;15.4020795822;4;32.4531319141;2;9.88844013214;10.3632001877;3;21.9903717041;
11;2;18.3595733643;15.6897659302;4;32.8238277435;2;9.94783401489;10.4951858521;3;23.0619120598;
12;2;20.3595733643;15.8360004425;4;32.9068534374;2;10.1889305115;11.0209560394;3;23.9545464516;
13;2;21.4300308228;15.8360004425;3;32.9948384762;2;11.9568777084;11.4571752548;3;24.6819883585;
14;2;22.4564247131;15.8360004425;4;33.0879286528;2;13.9568777084;11.8107032776;3;25.2644146681;
15;2;23.4843521118;15.8360004425;5;33.1862517595;2;15.7228336334;12.415977478;3;25.7245066166;
16;2;23.9558753967;15.8360004425;5;33.2899135351;2;16.7228336334;12.6418743134;3;26.0845712423;
17;2;23.5016002655;16.3213748932;6;33.398994565;2;17.9754657745;12.4808797836;3;26.1438889503;
18;2;24.0196990967;15.8360004425;6;33.5135461092;2;18.7228336334;12.8431663513;4;26.1651208401;
19;2;23.5016002655;16.388463974;7;33.6335864067;2;19.8871517181;12.5;4;26.1864993572;
20;2;24.0900764465;15.8360004425;8;33.7590968609;2;19.625;12.8559494019;6;26.2080165148;
21;2;23.5016002655;16.4621295929;8;33.8900184631;2;19.625;12.983206749;6;26.2296639681;
22;3;24.1670055389;15.8360004425;7;34.0262486935;2;19.625;12.9918651581;7;26.2514331341;
23;3;23.5016002655;16.8360004425;7;34.1676390171;2;19.625;13.0005731583;7;26.2733153105;
24;3;24.2502918243;15.8360004425;7;34.3139922619;2;19.625;13.0093259811;7;26.2953014374;
25;3;23.5016002655;16.8360004425;7;34.4650616646;3;19.9164428711;12.5;7;26.3173824549;
26;3;24.3395195007;15.8360004425;7;34.6205496788;3;19.625;13.0269527435;7;26.3395489454;
27;3;23.5016002655;16.8360004425;7;34.7801089287;3;19.625;13.0358200073;7;26.3617914915;
28;3;23.5016002655;17.3900547028;7;34.943343401;3;19.9314041138;12.5;7;26.3841004372;
29;3;24.4830036163;15.8360004425;7;35.1098108292;3;19.625;13.0536403656;7;26.4064661264;
30;3;22.5329437256;16.8360004425;7;35.2790262699;3;17.9414558411;13.5;7;26.428878665;
31;3;21.5837078094;17.8360004425;7;35.4504673481;3;16.9464969635;14.5;7;26.4513280392;
32;3;20.6351394653;18.8360004425;8;35.6235790253;3;15.9515485764;15.5;7;26.4738043547;
33;3;19.6870727539;19.8360004425;8;35.7977814674;3;14.9566059113;16.5;7;26.4962974787;
34;3;18.7393341064;20.8360004425;8;35.9724760056;3;14.3366670609;17.5;8;26.5187973976;
35;3;17.7917423248;21.8360004425;8;36.1470546722;3;14.3417291641;18.5;8;26.5412938595;
36;3;16.8441162109;22.8360004425;8;36.3209080696;3;14.3467912674;19.5;9;26.5637768507;
37;3;15.8962726593;23.8360004425;8;37.4934334755;3;14.351849556;20.5;9;26.5862361193;
38;3;16.4464302063;24.8360004425;8;37.6982829571;3;14.3569030762;21.5;9;26.6086617708;
39;4;18.4976119995;25.8360004425;8;38.901471138;3;14.361948967;22.5;9;26.6310436726;
40;4;20.5480518341;26.8360004425;8;39.1538196802;3;14.366985321;23.5;10;26.6533719301;
41;4;20.0;28.8360004425;8;39.4055634737;3;14.3720092773;24.5;10;27.6756366491;
42;4;21.0;30.8360004425;10;39.6562703848;3;15.0;26.5;11;27.9078282118;
43;5;22.3537979126;32.8359985352;10;39.7101279497;3;16.0;27.6884803772;12;28.1814959049;
44;5;24.3645534515;35.7412796021;10;39.7807298899;3;16.0;28.703956604;12;28.5036935806;
45;5;25.783908844;36.9171829224;10;39.86586833;3;16.0;29.719367981;13;28.8821538687;
46;5;25.0;37.8879890442;11;39.9635688066;3;16.0;30.7347068787;13;29.3251092434;
47;5;26.0;38.8677177429;11;40.0720729828;3;17.0;28.7499694824;14;29.8409819603;
48;5;27.409488678;39.1730995178;12;40.1898219585;4;16.4066543579;28.5;14;30.437906146;
49;6;28.2353096008;37.8508758545;11;40.3154336214;4;16.4115047455;29.5;15;31.1230549812;
50;6;29.6615943909;35.3418426514;11;40.4476882219;5;17.0;28.5;11;49.1517653465;
51;6;29.1954898834;36.8612327576;12;40.5855119228;5;19.4211101532;30.5;12;50.8889942169;
52;6;29.2040061951;36.8751716614;13;40.7279651165;5;21.4258613586;32.5;12;52.60759902;
53;6;27.7175712585;37.0016555786;13;40.8742214441;5;22.4305782318;34.5;12;54.3037259579;
54;7;27.7525253296;35.9251327515;11;62.7735580206;5;23.4352550507;36.5;12;55.9723514318;
55;7;29.2349624634;37.8030738831;12;64.0128445625;6;24.0648918152;37.5;11;58.605394125;
56;7;28.3500080109;39.8571968079;12;65.0600447655;6;25.0694885254;38.5;11;60.320808053;
57;7;28.3747253418;40.5807762146;14;65.7537075281;6;26.0740432739;39.5;12;61.9725364447;
58;7;28.3924121857;41.5276451111;15;66.2555794716;6;26.0750007629;40.5;13;63.4343080521;
59;7;28.3924121857;42.4899711609;15;66.6482400894;6;26.0750007629;41.5;13;64.7494814396;
60;7;28.3924121857;43.4651641846;14;66.9270838499;7;26.0750007629;42.5;13;66.0092254877;
61;7;28.3924121857;44.4534873962;14;66.9163933992;8;25.625;43.5;13;67.1966817379;
62;7;28.3924121857;45.4723205566;17;66.9191497564;8;26.0750007629;44.5;13;68.3018321991;
63;7;29.2080001831;46.4911956787;17;68.3660411835;8;26.0750007629;45.5;13;69.3214514256;
64;7;30.1068115234;48.4660606384;18;69.4950609207;8;26.0750007629;46.5;14;70.258153677;
