Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;1;11.3999996185;16.0;6;31.7439994812;1;7.0;13.0;6;20.0;
3;1;11.3487997055;15.8719997406;6;31.5135993958;1;8.0;12.0;5;20.0;
4;1;11.3027200699;15.7567996979;6;31.3062400818;1;8.0;11.0;5;20.0;
5;1;12.3027200699;15.6531200409;6;31.1196155548;1;8.0;10.0;5;20.0;
6;1;13.3027200699;15.5598077774;6;30.9516544342;1;9.0;10.0;5;20.0;
7;1;14.2854967117;15.4758272171;6;30.8924884796;1;9.5;10.0;5;20.0;
8;1;14.2677469254;15.4462442398;6;30.6280403137;1;9.5;10.0;5;20.3999996185;
9;1;14.1884117126;15.3140201569;6;31.2540645599;2;9.59000015259;10.5;4;21.7264003754;
10;1;16.2677459717;15.62703228;5;31.672000885;2;9.88844013214;10.3632001877;4;22.0903717279;
11;1;17.2677459717;15.8360004425;5;31.672000885;2;9.97033405304;10.4951858521;4;23.2838120461;
12;1;18.2677459717;15.8360004425;5;31.672000885;2;10.238858223;11.0209560394;4;24.3146933317;
13;1;19.2677459717;15.8360004425;5;31.672000885;2;12.0379104614;11.4571752548;4;25.1981878281;
14;1;20.2677459717;15.8360004425;6;31.672000885;2;14.0379104614;11.8107032776;4;25.9559320211;
15;1;21.2677459717;15.8360004425;7;31.672000885;2;16.0379104614;12.0916318893;4;26.6120283604;
16;1;21.5016002655;15.8360004425;7;31.672000885;2;17.1704521179;12.3113050461;4;27.1901185513;
17;1;21.5016002655;15.8360004425;8;31.672000885;2;18.2242145538;12.4808797836;4;27.4906733036;
18;1;21.5016002655;15.8360004425;8;31.672000885;2;18.7228336334;13.2472019196;4;27.7773330212;
19;1;21.5016002655;15.8360004425;9;31.672000885;2;19.625;13.333199501;4;28.0890238285;
20;1;21.5016002655;15.8360004425;9;31.672000885;2;19.625;13.4267072678;6;28.4260663986;
21;1;21.5016002655;15.8360004425;10;31.672000885;2;20.3958644867;12.5;6;28.788336277;
22;1;21.5016002655;15.8360004425;11;31.672000885;2;19.625;13.5;6;29.1751885414;
23;1;21.5016002655;15.8360004425;11;31.672000885;2;19.625;14.1700754166;6;29.585392952;
24;1;21.5016002655;15.8360004425;11;31.672000885;2;20.625;12.5;6;30.0170898438;
25;1;21.5016002655;15.8360004425;11;31.672000885;2;20.7538452148;12.5;8;30.4677705765;
26;3;20.5514411926;15.8360004425;7;52.7610800266;2;20.8552474976;12.5;8;30.9342932701;
27;3;22.5514411926;15.8360004425;8;53.7833204269;2;20.9602165222;12.5;8;31.4129357338;
28;3;24.5514411926;15.8360004425;8;54.6927251816;2;21.0679111481;12.5;9;31.8994894028;
29;3;26.4871749878;15.8360004425;8;55.4915318489;2;19.1773853302;13.5;9;32.3893885612;
30;3;25.5231189728;16.8360004425;8;56.1866059303;2;16.625;15.5;9;32.877872467;
31;3;25.5588912964;17.8360004425;8;56.7877345085;2;15.625;17.5;9;33.360165596;
32;3;24.5514411926;18.8360004425;8;57.3061084747;2;14.625;19.5;9;33.8316650391;
33;3;24.5514411926;19.8360004425;8;57.753133297;2;14.0;21.5;9;34.2881155014;
34;3;25.5514411926;20.8360004425;8;58.0180473328;2;14.0;23.5;9;34.7257604599;
35;2;22.5514411926;21.8360004425;8;52.922000885;3;14.0;25.5;6;40.2375087738;
36;3;22.5514411926;22.8360004425;8;52.922000885;3;15.0;27.5;5;40.7768082619;
37;3;23.5514411926;23.8360004425;7;53.922000885;3;16.0;28.8729419708;6;41.2865271568;
38;3;24.5514411926;24.8360004425;8;53.9754697084;3;17.0;30.128578186;7;41.7653045654;
39;4;25.5514411926;24.8360004425;7;54.0312341452;3;17.2440872192;31.3652191162;7;42.2124781609;
40;4;26.5514411926;25.8360004425;6;54.0893318653;3;17.2748260498;32.582611084;7;42.6280112267;
41;4;27.5514411926;26.8360004425;6;54.1497943401;3;17.3045806885;33.7809143066;7;43.0124015808;
42;4;28.5514411926;27.8360004425;6;54.2126461267;3;17.3333053589;34.9606170654;7;43.3665795326;
43;4;29.5514411926;28.8360004425;6;54.2779041529;3;17.3609619141;36.122505188;8;43.6918101311;
44;4;30.5514411926;28.7110004425;7;54.3455770016;3;17.3875179291;37.2675476074;8;43.9895987511;
45;4;30.9264411926;28.7110004425;7;54.4156639576;4;18.4129543304;39.096862793;8;45.2616052628;
46;4;30.9264411926;28.7110004425;8;54.2952888012;4;20.4372596741;37.2116470337;9;45.5808051825;
47;4;30.875289917;28.6162796021;9;54.1959716082;4;19.4604301453;37.5999984741;10;45.7758831978;
48;4;30.8292579651;28.5310325623;9;54.1157832146;4;19.4824714661;38.5999984741;10;45.9734853506;
49;4;30.7878265381;28.4543094635;10;54.0529733896;4;21.5033931732;36.5999984741;11;46.1740555763;
50;4;30.7505397797;28.3852577209;9;54.0059512854;4;23.5232124329;36.5999984741;13;46.3780403137;
51;4;30.7169799805;28.3231124878;9;53.9732720852;4;25.4669494629;36.5999984741;13;46.5858768225;
52;4;30.6867790222;28.2671813965;8;53.9536156654;4;26.8568229675;37.5;15;46.7922235727;
53;4;28.6595954895;29.2168426514;9;53.9457752705;4;27.5;38.5;16;46.9393253326;
54;4;27.6351318359;30.1715393066;9;53.9486458302;4;28.5613479614;37.5;17;47.0956480503;
55;4;26.6131134033;31.1307640076;10;53.9612150192;5;28.5965213776;36.5;17;47.261295557;
56;4;25.593296051;32.0940704346;10;53.9825484753;5;28.6337909698;35.5;15;47.4362905025;
57;4;24.5754623413;33.0610427856;10;54.0117838383;5;28.125;35.5;16;47.6205644608;
58;4;24.1844120026;34.0313186646;12;54.0481243134;5;28.7146263123;33.5;16;47.8139474392;
