Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;2;12.3999996185;16.0;3;33.0;1;7.0;13.0;6;20.0;
3;2;13.3999996185;16.0;3;33.0199999809;1;8.0;12.0;6;20.0;
4;2;14.3999996185;16.0;3;33.0401959419;1;8.0;11.0;6;20.0;
5;2;15.7120580673;16.0;3;33.0605818033;1;8.0;10.0;6;20.0;
6;2;16.7181739807;16.0;3;33.721150279;1;9.0;10.0;5;20.0;
7;2;17.7243442535;16.3199996948;3;34.1018965244;2;9.5;10.3000001907;4;21.0;
8;2;18.2305679321;16.5;3;35.7948510647;2;9.72500038147;10.0;4;21.5299996138;
9;2;18.7384548187;17.3250007629;3;36.9997609854;2;9.84424972534;10.1999998093;3;22.0018314123;
10;2;20.2566947937;17.9053878784;4;36.86419034;2;9.95041179657;10.3632001877;3;22.4280958176;
11;3;22.2566947937;17.8168487549;3;36.7472658157;2;10.0463218689;10.4951858521;3;23.7177560329;
12;3;23.8999996185;17.7371635437;4;36.6472029686;2;10.3364953995;11.0209560394;3;24.8637619019;
13;3;25.2948913574;17.6654472351;4;36.5623902082;2;12.1614513397;11.4571752548;3;25.8837099075;
14;3;26.3081741333;17.6009025574;4;36.4913733006;2;14.1614513397;11.8107032776;3;26.8016016483;
15;3;26.8999996185;17.9645366669;5;36.4328402281;2;16.1614513397;12.0916318893;3;27.6436917782;
16;4;27.4943199158;17.9260654449;5;36.3856019974;2;16.7228336334;13.2176294327;3;28.4353666306;
17;4;27.4660873413;17.8930721283;5;36.3485814333;2;18.5043945312;12.4808797836;3;28.9781968594;
18;4;27.4406776428;17.865026474;6;36.3208128214;2;19.6179275513;12.5;4;29.5360116959;
19;4;27.8962440491;17.3630180359;6;36.3014117479;2;20.6456031799;12.5;4;30.1467399597;
20;4;27.3972301483;17.8219108582;6;36.289578557;2;20.7830162048;12.5;6;30.8082637787;
21;4;27.8868732452;17.2978439331;6;36.2845913172;2;20.9318599701;12.5;6;31.5163917542;
22;4;27.8853778839;17.2700595856;6;36.2857900858;3;21.0911884308;12.5;5;32.264708519;
23;4;27.347032547;18.1428947449;7;36.2925736904;3;21.2595596313;12.5;5;33.0445957184;
