Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;1;11.3999996185;16.0;6;31.7439994812;1;7.0;13.0;6;20.0;
3;2;11.5487995148;15.8719997406;5;32.5135993958;1;8.0;12.0;6;20.0;
4;2;11.5027198792;15.7567996979;5;32.3338401318;1;8.0;11.0;6;20.0;
5;2;12.611000061;15.6531200409;5;32.1752938032;1;8.0;10.0;6;20.0;
6;2;13.6194238663;15.5598077774;5;31.6635923386;1;9.0;10.0;6;20.0;
7;2;14.4990777969;15.2915067673;5;31.2863490582;1;9.5;10.0;6;20.0;
8;2;14.3859052658;15.0902757645;5;30.949662447;1;9.5;10.0;6;20.3999996185;
9;2;14.2848987579;14.9091682434;5;30.99873209;1;9.59000015259;10.1999998093;6;20.7264003754;
10;2;16.4095058441;14.9071311951;5;31.0500768423;2;9.66343975067;10.6632003784;5;21.9903717041;
11;2;18.4095058441;14.905298233;5;31.1036608219;2;9.94783401489;10.4951858521;5;23.0819120407;
12;2;20.4095058441;14.9036483765;5;31.1594479084;2;10.1934309006;11.0209560394;5;23.99553442;
13;2;21.4607009888;14.9021635056;5;31.217399478;2;11.9660997391;11.4571752548;5;24.7449600697;
14;2;22.478887558;14.9008274078;6;31.2774719;2;13.9660997391;11.8107032776;5;25.3503712416;
15;2;23.3832397461;14.8996248245;6;31.3396183252;2;15.9660997391;12.0916318893;5;25.8344515562;
16;2;22.939125061;15.3613023758;6;31.4037860632;2;16.7228336334;12.6748571396;5;26.2195074558;
17;3;23.4211368561;14.897567749;5;31.4699206352;2;18.0058269501;12.4808797836;5;26.3048160076;
18;3;22.9380149841;14.8966913223;6;31.5379575491;2;19.0164165497;12.5;6;26.3530313969;
19;4;23.4613876343;14.8959026337;5;31.6078258753;2;19.9294319153;12.5;6;26.4023760557;
20;4;23.4823474884;14.8951921463;5;31.6794520617;2;19.625;12.920712471;6;26.4528282881;
21;4;22.9367332458;15.4616565704;6;31.7527523041;2;19.9518871307;12.5;6;26.5043625832;
22;4;23.5258255005;14.8939781189;6;31.8276364803;2;19.9634819031;12.5;5;26.5569496155;
23;4;22.9360771179;15.8934602737;6;31.9040079117;2;19.625;13.1227798462;5;26.6105561256;
24;4;22.9357967377;15.952003479;6;31.9817638397;2;19.9873752594;12.5;6;26.6651450396;
25;4;21.5947818756;15.892993927;7;32.0607936382;3;19.9996566772;12.5;5;26.72067523;
26;4;20.6187171936;16.892993927;7;33.1409814358;3;20.0121517181;12.5;6;26.7771017551;
27;4;20.6429767609;17.892993927;8;33.2735625505;3;20.024848938;12.5;6;26.8343759775;
28;4;20.6675262451;19.418674469;8;33.4091472626;3;19.625;13.2337503433;6;26.8924454451;
29;4;20.6923294067;19.892993927;8;33.5476324558;3;18.0508003235;13.5;6;26.9512542486;
30;4;20.7173500061;21.4731960297;9;33.6889041662;3;17.064031601;14.5;6;27.0107431412;
31;4;20.7425422668;21.892993927;9;33.832840085;3;16.0774173737;15.5;6;27.0708494186;
32;4;20.2154903412;22.892993927;9;33.9793055058;3;15.0909414291;16.5;6;27.1315076351;
33;4;19.8574981689;24.5630607605;9;34.1281580925;3;14.4795894623;17.5;6;27.1926498413;
34;5;19.7946720123;25.5390205383;7;49.2792459726;3;14.4933462143;18.5;6;27.2542052269;
35;5;20.0;27.5695877075;8;50.1824082136;3;14.5071964264;19.5;6;27.3161010742;
36;6;21.0;29.033115387;8;51.0068514347;3;14.5211229324;20.5;6;27.3782629967;
37;6;22.0;28.6337013245;8;51.7515645027;3;14.5351085663;21.5;7;27.4406147003;
38;6;24.0;27.667224884;9;52.4188873768;3;14.5491380692;22.5;7;27.5030794144;
39;6;24.4746761322;31.667224884;10;53.0136420727;3;14.5631923676;23.5;8;27.5655794144;
40;6;25.9309978485;35.667224884;10;53.5422635078;3;14.577255249;24.5;8;27.628036499;
41;6;26.1217956543;36.667224884;11;54.0120050907;3;14.5913085938;25.5;8;27.690372467;
42;6;27.191078186;37.804523468;12;54.4303114414;3;14.6053333282;26.5;9;27.7525100708;
43;6;25.8095092773;40.0047187805;12;54.7106478214;3;14.6193141937;27.5;10;28.8143725395;
44;6;25.2749996185;40.9873657227;14;54.8740694523;3;15.633234024;28.5;10;28.9258842468;
45;6;25.2749996185;42.0268859863;15;55.0281383991;3;16.6470737457;29.5;11;29.0389463902;
46;7;25.2749996185;43.0670852661;14;55.1821196079;3;17.6608181;28.2713832855;11;29.1535118818;
47;7;25.2749996185;44.1079139709;13;55.3358209133;3;16.9345397949;28.5;11;29.2695308924;
48;7;26.2749996185;43.1492996216;14;55.4890511036;3;16.9606437683;29.5;11;29.3869504929;
49;7;25.9782867432;43.8817901611;15;55.6416156292;3;17.7013206482;28.3889808655;11;29.5057139397;
50;7;26.2749996185;42.9096870422;15;55.7933220863;3;17.0137863159;28.5;12;29.6257611513;
51;7;26.0281639099;42.936832428;16;55.9439790249;3;17.7275619507;28.5;10;29.7470277548;
52;7;26.0533676147;43.9632148743;17;56.0933964252;3;18.0;29.5;9;29.8694452047;
53;7;26.2749996185;43.9929924011;17;57.2413852215;3;19.753068924;30.5;10;29.9929407835;
54;7;27.1040802002;45.9929924011;17;57.4030381441;3;20.7655162811;31.5;11;30.117436409;
55;7;28.2749996185;46.9929924011;20;57.5629776716;3;21.0;32.5;11;30.24284935;
56;7;29.2749996185;47.560043335;20;57.721026063;3;21.625;32.5;13;30.3690915108;
57;7;30.2749996185;47.6256637573;20;57.8683413267;3;21.625;32.5;13;30.4960691929;
58;7;29.2749996185;47.668586731;22;57.9765802622;3;22.438041687;29.5;13;30.623683095;
59;8;28.2304229736;48.0834693909;22;58.0840951204;3;21.625;30.5;14;30.7518284321;
