Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;1;11.3999996185;16.0;6;31.7439994812;2;7.0;13.3000001907;5;21.0;
3;1;11.3487997055;15.8719997406;6;31.5135993958;2;8.14999961853;12.0;5;21.0900000334;
4;2;11.5027198792;15.7567996979;5;32.3062400818;2;8.16349983215;11.0;5;21.1871190071;
5;2;12.6027202606;15.6531200409;5;32.1564155817;2;8.17806816101;10.0;5;21.2917383909;
6;2;13.6137599945;15.5598077774;5;32.0262271166;2;9.29064083099;10.0;4;21.4042263031;
7;2;14.6078681946;15.4758272171;5;32.0058040619;2;9.81595134735;10.0;3;21.5249304771;
8;2;14.6017417908;15.4462442398;5;31.9922631979;2;9.84310913086;10.0;3;22.0694183111;
9;2;14.5976791382;15.4196195602;5;33.3708459139;2;9.96561908722;10.1999998093;2;22.5515855551;
10;2;16.6385822296;16.0673618317;5;34.3925070763;2;10.0741062164;10.3632001877;2;22.983014226;
11;2;18.6385822296;16.5341625214;5;35.1376745701;2;10.1711778641;10.4951858521;2;24.2738182545;
12;2;20.6385822296;16.860162735;5;35.5557515621;2;10.4616098404;11.0209560394;2;25.4089095592;
13;2;21.7224712372;17.0200004578;6;35.6594933271;2;12.2841091156;11.4571752548;2;26.4029755592;
14;2;22.7535934448;17.0200004578;5;35.7686553001;2;14.2841091156;11.8107032776;2;27.276881218;
15;2;23.7863426208;17.0200004578;5;35.8832883835;2;16.2841091156;12.0916318893;2;28.0536293983;
16;2;24.7649860382;17.0200004578;5;36.0034101009;2;17.4948120117;12.3113050461;2;28.755402565;
17;2;24.8010215759;17.0200004578;6;36.129001379;2;18.5764026642;12.4808797836;2;29.1808357239;
18;3;24.8386993408;17.0200004578;5;36.2600026131;2;19.663520813;12.5;3;29.5913586617;
19;3;24.2119998932;17.0200004578;5;36.3963105679;2;20.6580562592;12.5;3;30.0233430862;
20;3;24.9188919067;17.0200004578;6;36.5377759933;2;20.7552528381;12.5;2;30.4742712975;
21;3;24.9613323212;17.0200004578;7;36.6842012405;2;20.856710434;12.5;2;30.9409928322;
22;3;25.0052604675;17.0200004578;7;36.8353383541;2;20.9617233276;12.5;2;31.4197778702;
23;3;25.0506019592;17.0200004578;7;36.9908895493;2;21.0694503784;12.5;3;31.906411171;
24;3;25.0972671509;17.0200004578;7;37.1505064964;3;21.1789417267;12.5;2;32.3963236809;
25;3;25.1451511383;17.0200004578;7;37.3137922287;3;21.2891731262;12.5;3;32.8847527504;
26;3;25.1941375732;17.0200004578;7;37.4803040028;3;21.3990688324;12.5;3;33.3669252396;
27;3;25.2440910339;17.0200004578;7;38.6495563984;3;21.5075588226;12.5;3;33.8382406235;
28;3;26.2948665619;17.7200012207;6;38.8486263752;3;21.6136035919;12.5;3;34.2944498062;
29;3;27.3463077545;17.739320755;6;39.0498367548;3;17.625;14.5;3;34.7318048477;
30;3;28.3982467651;17.7589759827;7;39.2525998354;3;16.625;16.5;5;35.1471776962;
31;4;29.4505119324;17.7789592743;6;39.4563087225;3;15.625;18.5;5;35.5381307602;
32;4;30.5029201508;17.0200004578;7;39.660345912;3;14.625;20.5;5;35.9029474258;
33;4;30.5552921295;17.8198928833;7;39.8640919924;3;14.0;22.5;5;36.2406177521;
34;4;30.6074447632;17.8408279419;8;40.0669330359;3;14.0;24.5;5;36.5507898331;
35;4;31.0200805664;20.8408279419;8;40.2682701349;3;14.0;26.5;5;36.8336925507;
36;4;31.0804805756;23.8408279419;8;40.4675261974;3;14.0;28.5;7;38.0900468826;
37;4;31.1402568817;26.8408279419;8;40.6641546488;3;15.0;29.9630317688;7;38.3609609604;
38;4;29.2119998932;29.8408279419;9;40.8576446772;3;16.0;31.124671936;8;38.6090188026;
39;5;29.2119998932;32.8408279419;6;56.0475280285;3;16.2432670593;32.2694854736;8;38.8358185291;
40;5;30.7154483795;33.8908348083;6;57.9833828211;3;16.2527999878;33.3985862732;9;39.0430725813;
41;5;32.7568130493;35.9117279053;6;58.8494875431;4;16.2625999451;34.5131759644;7;54.211841464;
42;5;34.7969055176;37.9328346252;6;59.6294906139;4;17.2726631165;35.5999984741;8;55.0077478886;
43;5;35.8356323242;39.2534065247;6;60.325643301;4;18.2829933167;36.5999984741;9;55.7241904736;
44;5;36.8729400635;40.2239952087;6;60.9427390099;4;20.0;36.5133705139;9;56.3603212833;
45;5;37.9087677002;41.2021560669;6;61.4872404337;4;20.3044319153;37.5999984741;11;56.9186457396;
46;5;38.0648727417;42.0919799805;6;61.9664868116;4;22.3155345917;36.5999984741;12;57.4041546583;
47;5;38.1669273376;42.0962867737;8;62.3880586624;4;22.3268852234;37.5999984741;12;57.8234524727;
48;5;38.2556838989;42.1059875488;9;62.6656030416;4;24.4602775574;35.5999984741;16;58.1839675903;
49;5;38.3117218018;42.1296920776;10;62.8204020262;4;26.54139328;35.5999984741;15;58.4933190346;
50;5;36.4657974243;43.1652679443;11;62.9697387218;4;28.5359954834;35.5999984741;15;58.6651450396;
51;5;37.4657974243;42.2009735107;12;63.1136901379;4;29.2000007629;36.5;17;58.72067523;
52;5;38.3915328979;42.2367744446;14;63.2523601055;5;30.5871505737;37.5;14;73.7771017551;
53;5;38.4151763916;42.2726631165;14;63.3858754635;5;32.2248458862;37.5;15;74.5843759775;
54;5;38.4374008179;42.3086128235;15;65.7021808624;5;32.8250007629;38.5;16;75.311819911;
55;5;39.0046348572;42.9755134583;18;67.5129600763;5;34.2508010864;37.5;17;75.9585441351;
56;5;39.4388389587;43.4518737793;20;68.9353809357;5;34.8250007629;38.5;18;76.527012825;
57;5;39.7711906433;43.790851593;20;69.7171920538;5;35.8250007629;38.9075202942;18;77.0221757889;
58;6;37.849395752;44.8603363037;18;88.3381770849;4;31.2909393311;32.5;19;59.1315076351;
59;6;38.6609992981;46.9274215698;18;89.4775459766;4;30.8250007629;33.5;18;59.1926498413;
60;6;39.6609992981;49.0204772949;17;90.495929718;4;31.3183441162;32.5;18;59.2542052269;
61;6;39.6609992981;51.1150627136;19;91.3999536037;4;30.8250007629;33.5;19;59.3161010742;
62;6;39.6609992981;52.6721038818;19;92.199208498;4;30.8250007629;34.1212692261;19;59.3782629967;
63;6;39.6609992981;53.8738555908;20;92.9048089981;4;30.8250007629;34.1647834778;19;59.4406147003;
64;6;39.6609992981;55.0688247681;20;93.5282511711;4;29.3741378784;33.5;20;59.5030794144;
65;6;39.6609992981;56.2570419312;21;93.9561316967;4;29.8250007629;33.5;20;59.5655794144;
66;6;39.6609992981;57.4386138916;21;94.2626857758;4;30.8250007629;34.2959060669;20;59.628036499;
67;6;39.6609992981;58.6137161255;21;94.5552310944;4;30.8250007629;34.3396263123;19;59.690372467;
68;6;39.6609992981;59.7825622559;23;94.8344079256;4;29.4303321838;33.5;19;59.7525100708;
69;6;39.6609992981;60.9453849792;23;95.0757143497;5;30.8250007629;34.5;18;62.8294227123;
70;6;40.6609992981;60.0473518372;23;95.2199721336;5;30.953250885;38.0;19;64.6429775953;
71;6;41.6609992981;60.1473274231;22;95.3638656139;5;32.4607505798;38.4815597534;19;68.3312439919;
72;5;40.6417999268;46.247089386;21;74.5071443319;6;31.1339950562;41.4610824585;18;92.4385377169;
73;5;38.6417999268;46.3464775085;20;74.6495628357;6;31.0898799896;43.4610824585;18;95.0160653591;
74;5;37.6417999268;47.4104537964;21;74.7908825874;6;31.4754428864;44.4610824585;18;97.140068531;
75;5;36.6417999268;48.5085983276;21;74.9308729172;7;29.5994663239;48.4610824585;19;98.8927878141;
76;5;35.6417999268;49.6058883667;21;75.069314003;7;28.6978626251;52.0988845825;21;100.091545701;
77;5;34.6417999268;50.7021789551;21;75.2059972286;7;27.7749538422;55.268321991;19;100.927798271;
