Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;1;11.3999996185;16.0;6;31.7439994812;1;7.0;13.0;6;20.0;
3;1;11.3487997055;15.8719997406;6;31.5135993958;1;8.0;12.0;6;20.0;
4;1;11.3027200699;15.7567996979;6;31.3062400818;1;8.0;11.0;6;20.0;
5;1;12.3027200699;15.6531200409;5;30.9148159027;1;8.0;10.0;6;20.0;
6;1;13.3027200699;15.4574079514;4;30.5625343323;1;9.0;10.0;6;20.0;
7;2;14.4687604904;15.2812671661;3;31.3310813904;1;9.5;10.0;6;20.0;
8;2;14.3993244171;15.1655406952;3;31.2854121923;1;9.5;10.0;5;20.3999996185;
9;2;14.3856239319;15.0613861084;3;32.2703682184;1;9.59000015259;10.1999998093;4;20.7264003754;
10;2;16.5132331848;15.4453353882;3;33.0752185583;2;9.66343975067;10.6632003784;3;21.9903717041;
11;2;18.5132331848;15.7204675674;3;33.6036865711;2;9.94783401489;10.4951858521;3;23.1319121122;
12;2;20.5132331848;15.8360004425;3;33.9494643211;2;10.2046804428;11.0209560394;3;24.1014695168;
13;2;21.7825622559;15.8360004425;3;34.349262476;2;11.9899349213;11.4571752548;3;24.9131449461;
14;2;22.9025020599;15.8360004425;4;34.808539629;2;13.9899349213;11.8107032776;3;25.5874900818;
15;2;24.0402851105;15.8360004425;5;35.3321993351;2;15.9899349213;12.0916318893;2;26.1475405693;
16;2;24.5996589661;15.8360004425;5;35.9241194725;2;17.0659427643;12.3113050461;2;26.6159290075;
17;2;24.7772369385;15.8360004425;6;36.5865945816;2;18.0950222015;12.4808797836;2;26.7922235727;
18;2;24.9759788513;15.8360004425;6;37.2643666267;2;19.126083374;12.5;3;26.9393253326;
19;2;25.179309845;15.8360004425;7;37.9977068901;2;20.0613479614;12.5;3;27.0956480503;
20;2;25.3993110657;15.8360004425;6;38.7808227539;2;20.0965213776;12.5;3;27.261295557;
21;3;25.6342468262;15.8360004425;6;39.60521698;2;20.1337909698;12.5;3;27.4362905025;
22;3;25.881565094;15.8360004425;6;40.459813118;2;20.1731643677;12.5;3;27.6205644608;
23;3;26.1379432678;15.8360004425;7;41.3313694;2;20.2146263123;12.5;4;27.8139474392;
24;3;26.3994102478;15.8360004425;7;42.2051782608;3;20.2581386566;12.5;3;28.016159296;
25;3;24.3994102478;16.8360004425;7;43.0659942627;3;20.3036365509;12.5;4;28.2268030643;
26;3;23.5016002655;17.8360004425;8;43.8990783691;3;20.3510303497;12.5;4;28.445360899;
27;3;23.5016002655;18.8360004425;8;44.6912126541;3;20.4002056122;12.5;4;28.6711919308;
28;3;22.5016002655;17.8360004425;8;45.4315357208;3;20.4510192871;12.5;4;28.9035346508;
29;4;22.5016002655;17.8360004425;3;61.1120910645;3;18.5032958984;13.5;4;29.141512394;
30;4;23.5016002655;18.8360004425;3;62.4780349731;3;17.5568408966;14.5;5;29.3841423988;
31;4;24.5016002655;19.8360004425;3;63.6968898773;4;16.6114311218;15.5;4;29.6303496361;
32;4;24.715089798;20.8360004425;3;65.7685890198;4;15.6668281555;16.5;4;29.8789830208;
33;4;25.8457107544;22.295999527;3;66.8081737757;4;15.0977706909;17.5;4;30.1288366318;
34;4;26.9593658447;22.8360004425;4;67.7261590958;4;15.1539878845;18.5;4;30.3786706924;
35;4;27.3893642426;23.8360004425;4;68.5352481604;4;15.2102012634;19.5;4;30.6272368431;
36;4;28.0069236755;24.8360004425;4;69.2494131327;4;15.26612854;20.5;5;31.8733024597;
37;4;27.6340293884;25.8360004425;5;69.8828581572;4;16.3214931488;21.5;5;32.1656758785;
38;6;27.7532997131;27.8360004425;3;70.2067322731;4;17.3760261536;22.5;5;33.8275170326;
39;6;27.3391304016;29.8360004425;2;70.3849577904;4;17.4569969177;23.5;5;35.2236055136;
40;6;28.241985321;31.936000824;4;70.5769715309;4;17.53748703;24.5;5;36.3858572245;
41;6;28.7000007629;33.936000824;4;70.7831292152;4;16.0;26.5;5;37.3530402184;
42;6;30.3494911194;34.936000824;4;71.0036520958;4;16.0;28.5;5;38.1633892059;
43;6;30.7000007629;36.936000824;5;71.2386000156;4;17.0;27.5;5;38.5860167742;
44;6;31.7000007629;38.2520599365;5;71.4878463745;4;17.8436183929;28.5;7;38.9620348215;
45;6;32.2514419556;39.3667144775;5;71.7510545254;4;17.9137897491;29.5;7;39.3254183531;
46;6;33.162273407;38.936000824;6;74.0276577473;4;17.9806632996;30.5;7;39.6750224829;
47;6;34.2514419556;42.936000824;7;74.386844635;4;18.0439853668;31.5;9;40.0100255013;
48;6;37.2514419556;44.936000824;8;74.2338283062;4;18.1035804749;32.5;9;40.3299160004;
49;6;36.801902771;48.7655029297;9;74.1408352852;4;19.1593399048;32.5;10;40.634469986;
50;6;37.741104126;49.6120605469;11;74.101431489;4;20.211227417;33.5;10;40.9237210751;
51;6;38.689125061;50.4514503479;13;74.1095283031;4;21.259262085;34.5;11;41.1979237795;
52;6;40.6451225281;47.3194503784;12;74.1593593359;4;22.3035182953;35.5;13;41.4575147629;
53;6;42.0652542114;45.9931602478;13;74.2454645634;4;23.3441085815;36.5;14;41.7030735016;
54;6;42.6920852661;44.8844337463;15;74.3626942635;4;24.381187439;35.5;15;41.9352855682;
55;6;42.7262039185;43.785610199;15;74.5062142611;4;24.9399261475;34.5;16;42.1549081802;
56;6;42.7674636841;42.6956787109;15;76.3793092966;4;24.9705238342;33.5;16;42.3627376556;
57;6;39.4213447571;44.8971252441;16;77.852009654;4;24.9981822968;32.5;14;42.4568536282;
58;7;40.679233551;44.9772415161;13;93.9175559282;4;25.0;31.5;14;42.5439035892;
59;7;42.8372955322;46.9245567322;13;95.7518333197;4;25.0;30.5;15;42.6318233013;
