Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;1;11.3999996185;16.0;6;31.7439994812;1;7.0;13.0;6;20.0;
3;1;11.3487997055;15.8719997406;6;31.5135993958;1;8.0;12.0;6;20.0;
4;1;11.3027200699;15.7567996979;6;31.3062400818;1;8.0;11.0;6;20.0;
5;1;12.3027200699;15.6531200409;6;31.1196155548;1;8.0;10.0;6;20.0;
6;1;13.3027200699;15.5598077774;6;30.9516544342;1;9.0;10.0;6;20.0;
7;1;14.2854967117;15.4758272171;6;30.8924884796;1;9.5;10.0;6;20.0;
8;1;14.2677469254;15.4462442398;6;30.6280403137;1;9.5;10.0;6;20.3999996185;
9;1;14.1884117126;15.3140201569;6;31.2540645599;1;9.59000015259;10.1999998093;6;20.7264003754;
10;1;16.2677459717;15.62703228;6;31.672000885;1;9.66343975067;10.3632001877;6;20.9903717041;
11;2;18.2677459717;15.8360004425;5;32.4825611115;2;9.72283363342;10.7951860428;4;23.0419120789;
12;2;20.2677459717;15.7412805557;5;32.3705508709;2;10.184431076;11.0209560394;4;23.9543504715;
13;2;21.5852909088;15.6560325623;6;32.2783919573;2;11.9568338394;11.4571752548;4;24.7025904655;
14;2;22.6036777496;15.5793094635;6;32.2044399977;2;13.9568338394;12.135058403;4;25.3068172932;
15;2;23.6229228973;15.5102586746;5;32.1472127438;2;15.7228336334;12.4286975861;4;25.789717555;
16;2;23.6441631317;15.4481124878;5;32.1053756475;2;16.9854335785;12.3113050461;4;26.1736010313;
17;2;23.6316127777;15.3921813965;6;32.0777199268;2;17.7228336334;12.8444318771;4;26.2577478886;
18;3;23.6233139038;15.341843605;5;32.0631494522;2;18.7228336334;12.5;5;26.3048160076;
19;4;23.1779232025;15.7375602722;3;32.0606685877;2;19.625;12.5;5;26.3530313969;
20;4;23.6181983948;15.2557649612;4;32.0693713427;2;19.625;12.5;5;26.4023760557;
21;4;23.6208114624;15.2190685272;4;32.0884250402;2;19.625;12.5;5;26.4528282881;
22;4;23.1116256714;15.7009439468;5;32.1170635223;3;19.625;12.5;4;26.5043625832;
23;4;23.0937919617;16.0585327148;5;32.1545785666;3;19.625;12.5;5;26.5569496155;
24;4;23.0777397156;16.0772895813;5;32.200309515;4;19.625;12.5;4;26.6105561256;
25;4;21.6745376587;16.1295661926;5;32.2536370754;4;19.625;12.5;4;26.6651450396;
26;4;20.7035388947;17.1295661926;5;32.3139810562;4;19.625;12.5;5;26.72067523;
27;4;19.7333431244;18.1295661926;5;32.3807840347;4;19.625;12.5;5;26.7771017551;
28;4;18.7639160156;19.1295661926;5;33.4535195827;4;19.625;12.5;5;26.8343759775;
29;4;18.0777397156;21.1295661926;6;33.5755418539;4;19.625;12.5;5;26.8924454451;
30;4;18.8271923065;21.6514987946;6;33.7039619684;4;17.625;13.5;5;26.9512542486;
31;4;17.859796524;22.6741638184;6;33.8383114338;4;16.625;14.5;5;28.0107431412;
32;4;16.8929691315;23.6975669861;7;34.978128314;4;16.625;15.5;6;28.1108493805;
33;4;17.0;26.2217082977;7;35.1433571577;4;16.625;16.5;6;28.2126915455;
34;4;18.0;27.7284965515;7;35.3132432699;4;16.0;17.5;7;28.3162033558;
35;4;18.0;28.8218326569;7;35.487357378;4;16.0;18.5;7;28.4213126898;
36;4;18.0;29.9164447784;9;35.6652730703;4;16.0;19.5;7;28.5279425383;
37;5;18.0;31.0122032166;8;35.846572876;4;16.0;20.5;8;28.6360108852;
38;5;18.0;32.1089744568;9;36.0308456421;4;16.0;21.5;9;28.7454307079;
39;5;19.0;30.2066173553;9;36.2176858187;4;16.0;22.5;9;28.8561108112;
40;5;18.0;31.3049945831;10;36.4066985846;4;16.0;23.5;10;28.9679554701;
41;6;20.4813117981;32.3049926758;9;36.5974957943;4;16.0;24.5;11;29.0808647871;
42;6;20.381357193;34.3049926758;9;36.7896988392;4;16.0;25.5;11;29.1947350502;
43;6;21.5165462494;36.3049926758;10;36.9829384089;4;16.0;26.5;11;29.3094596863;
44;6;22.9355773926;38.3049926758;10;37.1768620014;4;16.0;27.5;12;29.4249286652;
45;6;24.5530929565;37.7334060669;10;38.3711224794;4;16.0;28.5;12;29.5410293341;
46;6;25.4209346771;39.0825958252;12;38.6217811108;4;16.0;29.5;13;29.657646656;
47;6;28.4311065674;38.1142654419;13;38.8747153282;4;17.0;27.5;15;29.7746636868;
48;6;28.6100788116;39.6436309814;14;39.1296761036;4;16.0;28.5;15;29.8919621706;
49;6;31.0249633789;38.9060821533;14;39.3864225149;4;16.0;29.5;16;30.0094226599;
50;6;29.9642715454;41.6746788025;16;39.6447198391;4;17.0;29.5;16;30.1269248724;
51;6;29.8068809509;42.9028015137;17;39.9043418169;4;18.0;30.5;17;30.244348526;
52;6;31.1134223938;40.5903968811;17;40.1650699377;4;19.0;31.5;17;30.3615729809;
53;6;30.904920578;41.6253814697;19;40.426689744;4;20.0;32.5;18;30.4784786701;
54;6;29.9018630981;42.1152992249;19;40.6889929771;4;21.0;33.5;18;30.5949473381;
55;7;28.9419002533;43.0482711792;16;55.9517743587;4;21.625;32.5;19;30.7108612061;
56;7;30.0444164276;41.7041473389;18;56.9648302794;4;21.625;31.5;19;30.8261051178;
57;8;32.1671524048;43.5332450867;17;57.8973346949;4;21.625;30.5;19;30.9405660629;
58;8;32.6984481812;43.7483711243;18;58.7482522726;4;21.625;29.5;20;31.0541329384;
59;8;30.792137146;46.6457138062;18;59.5199040174;4;21.625;28.5;21;31.1666984558;
60;8;30.8101997375;48.7038421631;19;60.2170981169;4;21.625;27.5;22;31.2781584263;
61;9;31.0425891876;48.7631607056;18;60.8462587595;4;21.625;27.5;23;31.3884119987;
