Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;1;11.3999996185;16.0;6;32.0;1;7.0;13.0;4;20.0;
3;1;11.3999996185;16.0;6;31.5391998291;1;8.0;12.0;4;20.0;
4;1;11.3078403473;15.7695999146;6;31.1244792938;1;8.0;11.0;4;20.0;
5;1;12.3078403473;15.5622396469;6;30.7512321472;1;8.0;10.0;4;20.0;
6;1;13.3078403473;15.3756160736;6;30.415309906;1;9.0;10.0;4;20.0;
7;1;14.1245927811;15.207654953;6;30.1985778809;1;9.5;10.0;4;20.0;
8;1;14.0595731735;15.0992889404;6;30.0035209656;1;9.5;10.0;4;20.3999996185;
9;1;14.0010566711;15.0017604828;6;30.8041591644;2;9.59000015259;10.5;3;21.7264003754;
10;1;16.0595741272;15.4020795822;6;31.3795318604;2;9.88844013214;10.3632001877;3;21.9903717041;
11;1;17.0595741272;15.6897659302;6;31.2193393707;2;9.94783401489;10.4951858521;3;23.0719120502;
12;1;18.0595741272;15.6096696854;6;31.0751647949;2;10.1911802292;11.0209560394;3;23.9749414921;
13;1;19.0595741272;15.5375823975;7;30.9454078674;2;11.9614667892;11.4571752548;3;24.7131726742;
14;1;20.0595741272;15.4727039337;7;30.8286266327;2;13.9614667892;11.8107032776;3;25.3067810535;
15;2;22.0595741272;15.4143133163;6;31.7235240936;2;15.9614667892;12.0916318893;4;25.7784451246;
16;2;23.2170562744;15.3617620468;6;31.6594846249;3;16.9828968048;12.3113050461;3;26.1504684687;
17;2;23.1886787415;15.6236314774;6;31.6055243015;3;17.9902935028;12.4808797836;3;26.2221269608;
18;2;23.1631393433;15.5904169083;7;31.5606883764;3;18.9978122711;12.5;3;26.2560760975;
19;2;23.4682064056;15.2335891724;7;31.524118185;3;19.907617569;12.5;4;26.2905418873;
20;2;23.457233429;15.1991100311;7;31.4950395823;3;19.9153709412;12.5;4;26.3255085945;
21;3;23.4485111237;15.1680793762;6;31.4727495909;3;19.9232387543;12.5;4;26.3609591722;
22;3;23.0840911865;15.497885704;6;31.4566181898;3;19.9312152863;12.5;4;26.3968753815;
23;3;23.4369850159;15.1150159836;6;31.4460712671;3;19.9392967224;12.5;4;26.4332377911;
24;3;23.4338207245;15.0923938751;6;31.4405944347;3;19.947479248;12.5;5;26.4700255394;
25;3;23.4321784973;15.0720348358;8;31.4397156239;4;19.9557552338;12.5;4;26.5072168112;
