Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;1;11.3999996185;16.0;6;31.5391998291;1;7.0;13.0;4;20.0;
3;1;11.3078403473;15.7695999146;6;31.1244792938;1;8.0;12.0;3;20.0;
4;1;11.2248954773;15.5622396469;6;30.7512321472;1;8.0;11.0;3;20.0;
5;1;12.2248954773;15.3756160736;6;30.415309906;1;8.0;10.0;3;20.0;
6;1;13.2248954773;15.207654953;6;29.9491386414;1;9.0;10.0;3;20.0;
7;1;13.9847412109;14.9745693207;6;29.3667621613;1;9.5;10.0;3;20.0;
8;1;13.8100290298;14.6833810806;6;28.842622757;1;9.5;10.0;3;20.3999996185;
9;2;13.9527873993;14.4213113785;5;29.6633262634;1;9.59000015259;10.1999998093;3;20.7264003754;
10;2;16.1100292206;14.3316631317;5;29.6627966166;1;9.66343975067;10.3632001877;3;20.9903717041;
11;2;18.1100273132;14.2509803772;5;29.7024042606;2;9.72283363342;10.7951860428;2;23.0419120789;
12;2;20.1100273132;14.1783657074;5;29.78347826;2;10.184431076;11.0209560394;2;23.9543504715;
13;2;21.2772636414;14.1130123138;5;29.9076547623;2;11.9568338394;11.4571752548;2;24.7025904655;
14;2;22.3498077393;14.0541944504;5;30.0767872334;2;13.9568338394;12.135058403;2;25.3068172932;
15;2;23.0230369568;14.0012578964;5;30.2928357124;2;15.7228336334;12.4286975861;3;25.789717555;
16;2;22.3721694946;14.6692972183;7;30.5577151775;3;16.9854335785;12.3113050461;3;26.1736010313;
17;2;22.3464431763;14.7316093445;7;30.8731122017;3;17.7228336334;12.8444318771;4;26.2577478886;
