Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;2;11.5999994278;16.0;5;33.0;1;7.0;13.0;6;20.0;
3;2;11.5999994278;16.0;5;33.0299999714;1;8.0;12.0;6;20.0;
4;2;11.6059999466;16.0;5;33.0605909824;1;8.0;11.0;6;20.0;
5;2;12.7181768417;16.0;5;33.091766119;2;8.0;10.3000001907;5;21.0;
6;2;13.7275295258;16.0;4;33.1235172749;2;9.22500038147;10.0;5;21.0599999428;
7;2;14.7370548248;16.0;4;32.7779383659;2;9.73849964142;10.0;5;21.1229639053;
8;2;14.8333816528;15.8123998642;4;32.4703183174;2;9.75266647339;10.0;5;21.6001901627;
9;2;14.7410955429;15.6435594559;4;32.9101669788;2;9.86004257202;10.1999998093;5;22.0082015991;
10;2;16.8588905334;15.8360004425;4;32.9670066833;2;9.95184516907;10.3632001877;5;22.3582868576;
11;2;18.8588905334;15.8360004425;4;33.0257196426;2;10.0306148529;10.4951858521;5;23.5279067755;
12;2;20.8588905334;15.8360004425;4;33.0862996578;2;10.2937793732;11.0209560394;5;24.5268628597;
13;2;21.9117298126;15.8360004425;5;33.1487338543;2;12.0856485367;11.4571752548;5;25.3691681623;
14;2;22.9304599762;15.8360004425;5;33.2130023241;2;14.0856485367;11.8107032776;5;26.0752547979;
15;2;23.9497413635;15.8360004425;5;33.2790774107;2;16.0856494904;12.0916318893;5;26.6680037975;
16;3;23.9837226868;15.8360004425;4;33.3469237089;2;17.1830482483;12.3113050461;5;27.1698563099;
17;3;23.5016002655;15.8360004425;5;33.4164979458;2;18.2196559906;12.4808797836;5;27.3801496029;
18;4;24.0249500275;15.8360004425;4;33.4877485037;2;19.2583675385;12.5;5;27.5615134239;
19;4;24.0463237762;15.8360004425;4;33.5606154203;2;20.2013397217;12.5;5;27.7520513535;
20;4;24.0681838989;15.8360004425;4;33.6350303888;2;20.2442111969;12.5;6;27.9515185356;
21;4;24.0905094147;15.8360004425;4;33.7109165192;2;20.2890911102;12.5;7;28.1595556736;
22;4;24.113275528;15.8360004425;3;33.7881891727;2;20.335899353;12.5;7;28.3756833076;
23;4;23.5016002655;16.8360004425;3;34.8667550087;2;20.3845291138;12.5;7;28.5992991924;
24;4;25.1600265503;16.3360004425;3;34.9770669937;2;20.4348430634;12.5;7;28.8296794891;
25;4;25.5016002655;17.3512763977;3;35.0890820026;2;20.4866771698;12.5;8;29.0659828186;
26;4;24.526725769;16.8360004425;3;35.2026780844;2;20.5398464203;12.5;9;29.3072590828;
27;4;23.5608024597;17.8360004425;3;35.3177258968;2;20.5941333771;12.5;9;29.5524601936;
28;4;22.5953178406;18.8360004425;3;35.4340890646;2;19.625;13.5;10;29.8004574776;
29;4;21.6302261353;19.8360004425;3;35.5516246557;2;18.625;13.5;10;30.0500593185;
30;4;21.5016002655;19.4322242737;3;35.6701842546;2;17.7612628937;14.5;10;30.3000340462;
31;4;22.8695755005;18.2217998505;3;35.7896147966;2;16.8175086975;15.5;11;30.5491337776;
32;4;23.8799858093;17.2641658783;4;35.9097595215;2;15.8735551834;16.5;11;30.7961182594;
33;4;22.7729282379;16.8360004425;4;36.0304586887;2;15.3041267395;17.5;11;31.0397801399;
34;4;21.8091373444;17.8360004425;4;36.151550293;2;15.3589506149;18.5;11;31.278968811;
35;4;21.5016002655;17.5202865601;5;36.2728718519;2;15.4127674103;19.5;12;31.5126113892;
36;4;20.8818626404;16.8360004425;5;36.3942606449;2;15.4653377533;20.5;13;31.7397313118;
37;4;20.9343757629;16.8360004425;5;36.5155552626;2;15.5164394379;21.5;13;31.95946455;
38;4;22.5016002655;19.8360004425;5;36.6365960836;2;15.5658798218;22.5;14;32.171069622;
39;5;24.5354614258;23.8360004425;5;38.7572264671;2;14.0;24.5;14;32.373934269;
40;5;28.0271682739;28.8360004425;6;39.0030503273;2;14.0;26.5;15;32.5675787926;
41;5;30.3960876465;33.8359985352;6;39.2590670586;2;14.0;28.5;16;32.7516541481;
42;5;31.7777194977;37.8359985352;7;39.5259172916;2;14.0;30.5;17;32.9259381294;
43;5;31.8577747345;39.8359985352;9;39.8042421341;2;14.0;32.5;17;33.0903272629;
44;6;31.9412727356;40.8359985352;8;40.0946677923;2;14.0;34.163230896;18;33.2448263168;
45;6;32.0284004211;40.8359985352;9;40.3977857828;2;14.0;35.2713775635;18;33.3895378113;
46;6;32.1193351746;40.8359985352;9;40.7141305208;2;15.0;33.3726768494;19;33.5246477127;
47;6;32.2142372131;40.8359985352;9;41.0441535711;2;14.0;34.4672546387;19;33.6504163742;
48;6;31.9738941193;41.627822876;10;41.3881953955;2;14.0;35.5552902222;22;33.7671613693;
49;6;32.0720901489;41.6395263672;11;41.7464534044;2;15.0;33.6370124817;22;33.875246048;
50;7;32.0943832397;41.6512756348;7;58.1189520359;2;14.0;34.7126731873;23;33.9750709534;
51;7;34.1936378479;43.6630554199;8;59.4675201178;2;14.0;35.7825508118;24;34.0;
52;7;35.4369163513;46.6748657227;10;60.7914843559;2;16.0;32.5;24;34.0;
53;7;36.4680137634;49.2800064087;11;62.0966192484;2;18.0;31.5;24;34.0;
54;7;37.4985313416;50.7266044617;10;63.3924908638;2;19.0249996185;30.5;25;34.0;
55;7;38.5284538269;51.8294830322;11;64.6913925409;3;20.0249996185;29.5;24;34.0;
56;8;39.557762146;51.9456481934;10;66.0071530342;3;21.0249996185;28.5;26;34.0;
57;8;39.912853241;52.175491333;11;67.3538554907;3;21.6499996185;27.5;26;34.0;
58;8;41.2026252747;52.2121925354;12;70.5348740816;3;21.6499996185;26.5;27;34.0;
59;8;41.8024902344;52.9187545776;13;73.4168009758;3;21.6499996185;25.5;27;34.0;
60;9;43.0470924377;53.3918113708;8;96.0927731991;3;21.6499996185;24.5;27;34.0;
61;9;46.1080093384;52.6482505798;8;100.156619668;3;21.6499996185;23.5;25;34.0;
62;9;42.4465255737;57.6815872192;8;103.952521443;4;21.6499996185;22.5;21;55.0;
63;10;42.5340957642;61.9057807922;7;107.425805211;4;21.6499996185;24.5;19;56.2700008154;
64;10;42.5719985962;64.3344726562;7;110.379700065;4;23.625;26.5;20;58.8817514181;
65;10;42.5719985962;67.5908660889;8;113.108891487;4;24.90625;29.125;21;61.0379972458;
66;10;42.5719985962;69.8764343262;11;115.610495329;4;26.1277351379;31.6171875;20;62.7883130312;
67;10;42.5719985962;74.0726394653;12;118.885261536;4;27.2972049713;33.9937896729;17;64.1949505806;
68;10;42.5719985962;78.2891616821;12;120.967770815;4;28.4239311218;34.2754020691;17;65.3215659857;
69;10;44.5447998047;79.5031814575;13;122.297531247;4;29.5170249939;34.4822807312;17;65.9463750124;
70;11;43.5447998047;82.6836776733;13;123.524956465;4;30.1499996185;34.5;17;66.2173781395;
71;11;45.5447998047;81.7096176147;14;124.645125389;4;30.1499996185;34.5;17;66.4781048298;
72;11;47.3409080505;82.7568283081;14;125.65986073;4;30.1499996185;34.5;18;66.7294049263;
73;11;45.3628616333;86.7829742432;15;126.576013684;5;30.1499996185;34.5;17;66.9721548557;
74;11;43.7247848511;91.209197998;17;127.395332575;5;30.1499996185;34.5;17;67.1371679306;
75;11;42.7711143494;94.2354736328;18;128.077818871;5;30.1499996185;34.5;17;67.2624664307;
76;11;44.2971572876;97.139289856;18;128.699432611;5;30.1499996185;34.5;18;67.3922762871;
77;11;43.3374519348;97.4201507568;17;129.140278101;5;30.1499996185;34.5;18;67.5264284611;
78;11;43.3777503967;98.532371521;19;129.430924416;5;30.1499996185;34.5;18;70.0952429771;
79;11;42.4487609863;98.613243103;20;129.683316469;5;30.6359996796;35.0800018311;19;72.1293027401;
