Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;1;11.3999996185;16.0;6;31.7439994812;1;7.0;13.0;6;20.0;
3;1;11.3487997055;15.8719997406;6;31.5135993958;1;8.0;12.0;6;20.0;
4;2;11.5027198792;15.7567996979;5;32.3062400818;1;8.0;11.0;6;20.0;
5;2;12.6027202606;15.6531200409;5;32.285215497;1;8.0;10.0;6;20.0;
6;2;13.6524000168;15.5598077774;5;32.0901200771;2;9.0;10.3000001907;4;21.0;
7;2;14.6270360947;15.3734273911;5;32.0540921688;2;9.72500038147;10.0;4;21.0599999428;
8;2;14.6162281036;15.2484846115;5;32.0737701654;2;9.73849964142;10.0;4;21.5335636139;
9;2;14.622130394;15.1360359192;5;33.1251308918;2;9.84505176544;10.1999998093;4;21.9377998114;
10;2;16.7870540619;15.4992904663;5;34.0203819275;2;9.93600463867;10.3632001877;4;22.2840082645;
11;2;18.7870540619;15.7586584091;4;34.6088204384;2;10.0139017105;10.4951858521;4;23.4481773376;
12;2;20.7870540619;15.8360004425;4;35.1050014496;2;10.2758407593;11.0209560394;4;24.4414664507;
13;2;22.1789894104;15.8360004425;4;35.6679792404;2;12.0664348602;11.4571752548;4;25.2779132128;
14;2;23.3478832245;15.8360004425;5;36.3007831573;2;14.0664348602;11.8107032776;4;25.9779809713;
15;2;24.5377235413;15.8360004425;6;37.0045070648;2;16.0664348602;12.0916318893;4;26.5645889044;
16;2;25.1013526917;15.8360004425;6;37.7776932716;2;17.159778595;12.3113050461;4;27.060223341;
17;2;25.3333072662;15.8360004425;7;38.6157793999;2;18.1949882507;12.4808797836;4;27.2642745972;
18;2;25.584733963;15.8360004425;7;39.5107088089;2;19.23229599;12.5;5;27.439432621;
19;2;25.8532123566;15.8360004425;7;40.4508275986;2;20.173871994;12.5;5;27.6238675117;
20;2;26.1352481842;15.8360004425;7;41.42116642;2;20.2153701782;12.5;5;27.8174073696;
21;3;25.1837158203;15.8360004425;5;67.4041585922;2;20.2589168549;12.5;5;28.0197701454;
22;3;26.4491233826;16.8360004425;5;70.1307678223;2;20.3044490814;12.5;5;28.2305569649;
23;4;27.712808609;17.8360004425;4;72.4862737656;2;20.3518753052;12.5;6;28.4492475986;
24;4;27.9696140289;18.8360004425;4;74.4769668579;3;20.4010810852;12.5;5;28.6751992702;
25;4;28.2147674561;19.8360004425;4;76.1346702576;4;20.4519195557;12.5;4;28.907648325;
26;4;28.4442443848;20.8360004425;4;77.5026941299;4;20.5042209625;12.5;4;29.1457161903;
27;4;28.655008316;21.8360004425;5;78.574631691;4;20.5577850342;12.5;4;29.3884181976;
28;4;28.8451519012;22.8360004425;5;79.1995048523;4;20.6123943329;12.5;4;29.634677887;
29;4;29.0138664246;23.8360004425;4;79.7456550598;4;18.6678028107;13.5;4;29.8833432198;
30;4;29.1613273621;24.8360004425;4;80.2166061401;4;17.7237529755;14.5;5;30.1332073212;
31;4;29.2884845734;25.8360004425;5;80.6179199219;4;16.7799720764;15.5;5;30.3830299377;
32;4;29.3968391418;26.8360004425;6;80.9563941956;4;15.8361816406;16.5;5;30.6315627098;
33;4;29.4882278442;27.8360004425;7;81.239364624;4;15.2671012878;17.5;6;30.877573967;
34;4;29.5646286011;28.8360004425;7;81.4741744995;4;15.3224544525;18.5;6;31.11987257;
35;4;29.6280288696;31.8360004425;9;81.5040016174;4;15.3769712448;19.5;6;31.3573312759;
36;4;29.6360816956;34.8359985352;9;81.5040016174;4;15.430398941;20.5;6;31.5889077187;
37;5;29.6360816956;37.8359985352;8;81.5040016174;4;15.482503891;21.5;6;31.8136615753;
38;5;29.6360816956;40.8359985352;10;81.5040016174;4;15.5330734253;22.5;6;32.0307679176;
39;6;29.6360816956;43.8359985352;9;91.4771337509;4;15.5819225311;23.5;9;32.2395277023;
40;6;30.6360816956;45.8359985352;10;91.8787384033;5;14.0;25.5;8;32.4393730164;
41;6;31.6360816956;47.8359985352;12;92.2548503876;5;14.0;27.5;8;32.6298675537;
42;6;31.6360816956;49.8359985352;12;92.6041612625;5;14.0;29.5;9;32.8107056618;
43;6;31.6360816956;51.8359985352;14;92.9260482788;5;14.0;31.5;10;32.9817051888;
44;6;31.6360816956;53.8359985352;15;93.2205028534;6;14.0;33.5;10;33.1427993774;
45;6;31.6360816956;55.4359970093;16;93.4880485535;6;14.0;35.1999588013;10;33.2940273285;
46;7;31.6360816956;56.4359970093;16;93.7296409607;6;15.0;33.3058204651;11;33.4355211258;
47;7;31.6360816956;57.4359970093;18;93.9465675354;6;14.0;34.4048652649;11;33.5674934387;
48;7;31.6360816956;58.4359970093;18;94.1403522491;7;14.0;35.4972457886;8;43.6902236938;
49;7;31.6360816956;59.4359970093;19;94.3126678467;7;16.0;33.5831565857;8;44.2040462494;
50;8;31.6360816956;60.4359970093;19;94.4652614594;7;16.0;34.6628341675;8;44.6837387085;
51;8;31.6360816956;61.4359970093;19;94.5040016174;7;19.0;32.5;9;45.1219387054;
52;9;31.6360816956;62.2359962463;19;95.5040016174;7;22.0;32.5;9;45.4420347214;
53;9;32.6360816956;63.2359962463;19;95.6420016289;8;24.0249996185;32.5;8;60.7347183228;
54;9;33.6360816956;64.2359924316;19;95.7974752188;8;26.5454139709;33.5;9;61.7505426407;
55;9;33.9853210449;65.2359924316;19;99.434859395;8;28.6251621246;34.5;9;62.6598625183;
56;9;34.4787139893;67.8870315552;20;102.224800944;9;30.3221473694;35.5;10;64.4631509781;
57;9;34.8664970398;70.0990982056;20;104.350672841;9;31.386756897;36.5;12;65.334466815;
58;9;35.1739425659;70.9666442871;20;105.701578856;9;31.7077102661;37.5;12;66.1374130249;
