Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;1;11.3999996185;16.0;6;31.7439994812;1;7.0;13.0;6;20.0;
3;1;11.3487997055;15.8719997406;6;31.5135993958;1;8.0;12.0;5;20.0;
4;1;11.3027200699;15.7567996979;6;31.1014404297;1;8.0;11.0;5;20.0;
5;1;12.3027200699;15.5507202148;6;30.435585022;1;8.0;10.0;5;20.0;
6;1;13.3027200699;15.217792511;6;29.836315155;1;9.0;10.0;5;20.0;
7;1;13.9508943558;14.9181575775;6;29.3733558655;2;9.5;10.3000001907;4;21.0;
8;1;13.8120069504;14.6866779327;6;28.9566917419;2;9.72500038147;10.0;4;21.5299996138;
9;1;13.6870079041;14.478345871;6;28.8872299194;2;9.84424972534;10.1999998093;4;22.0018314123;
10;1;15.8120069504;14.4436149597;6;28.8247146606;2;9.95041179657;10.3632001877;4;22.479113102;
11;1;16.8120079041;14.4123573303;6;28.7684516907;2;10.057800293;10.4951858521;3;23.7764633894;
12;1;17.8120079041;14.3842258453;6;28.7178153992;2;10.3497047424;11.0209560394;2;24.9310343266;
13;1;18.8120079041;14.3589076996;6;28.6722412109;2;12.1765871048;11.4571752548;2;25.9604232311;
14;1;19.8120079041;14.3361206055;6;28.6312255859;2;14.1765871048;11.8107032776;2;26.8885934353;
15;1;20.5893669128;14.315612793;6;28.5943107605;2;16.1765880585;12.0916318893;2;27.7417109013;
16;1;20.5782928467;14.2971553802;8;28.561088562;2;17.4246311188;12.3113050461;2;28.5450105667;
17;1;20.5683269501;14.280544281;8;28.5311870575;2;18.5290641785;12.4808797836;2;29.0998392105;
18;1;20.5593566895;14.2655935287;9;28.5042762756;2;19.6452980042;12.5;3;29.6697235107;
19;1;20.5512828827;14.2521381378;9;28.4800567627;2;20.6756877899;12.5;3;30.2922105789;
20;1;20.5440177917;14.2400283813;9;28.4582595825;2;20.8157463074;12.5;3;30.9647336006;
21;1;20.5374774933;14.2291297913;10;28.4386405945;2;19.625;13.5;3;31.6826052666;
22;1;20.5315933228;14.2193202972;10;28.4209842682;2;19.625;14.5;3;32.4389019012;
23;1;20.5262947083;14.2104921341;10;28.4050941467;2;20.625;12.5;3;33.2245311737;
24;2;20.521528244;14.2025470734;9;28.3907928467;2;19.625;13.5;3;34.0285177231;
25;2;20.5172386169;14.1953964233;9;28.3779220581;2;19.625;14.5;3;34.8385095596;
26;2;18.5172386169;15.1953964233;10;28.3663368225;2;19.625;15.5;3;35.6414785385;
27;2;17.5172386169;16.1953964233;9;28.3559112549;2;20.625;13.5;3;36.424533844;
28;2;18.5172386169;14.1953964233;9;28.3465270996;2;21.625;12.5;3;37.1757497787;
29;2;19.5172386169;14.1732635498;10;28.3380813599;2;17.625;14.5;3;37.8848962784;
30;2;20.5014247894;14.1690406799;10;28.3304805756;2;16.625;16.5;3;38.5439720154;
31;2;20.4991455078;14.1652402878;10;28.3236408234;2;15.625;18.5;4;39.1474952698;
32;2;20.4970932007;14.1618204117;10;28.317483902;2;14.625;20.5;5;39.692527771;
33;2;20.4952449799;14.158741951;10;28.3119430542;2;15.625;19.5;5;40.1784791946;
34;3;20.4935836792;14.1559715271;8;38.3069572449;2;15.0;18.5;5;40.6067428589;
35;3;19.4935836792;15.1559715271;8;38.7024688721;2;16.0;18.5;5;40.9802522659;
36;3;21.4935836792;14.1512346268;8;39.0728292465;2;17.0;18.5;5;41.3030128479;
37;3;22.489528656;14.1492147446;8;39.4167327881;2;17.6681785583;18.5;5;41.5796737671;
38;3;22.4884376526;14.1473970413;9;39.7335577011;2;17.7304267883;19.5;5;41.815158844;
39;3;20.4884376526;15.1473970413;9;40.0232963562;3;17.7304267883;19.2000007629;5;43.0;
40;3;19.4884376526;16.1473960876;9;40.1652288437;3;18.7304267883;19.2000007629;5;43.0499999523;
41;3;18.4884376526;17.1473960876;9;40.2936725616;3;19.0;19.2350006104;6;43.1019749641;
42;4;19.4884376526;19.1473960876;6;55.4086942673;3;20.0;19.2713832855;6;43.1559499502;
43;4;19.4884376526;22.1473960876;7;56.2607135773;3;18.2600879669;17.5;7;43.2119446993;
44;4;20.4884376526;25.1473960876;7;57.0197811127;3;17.272687912;17.5;7;43.269973278;
45;4;21.4884376526;28.1473960876;7;57.6859121323;3;16.2857437134;17.5;8;43.3300433159;
46;4;22.4884376526;27.4466667175;6;58.1585025787;3;16.2992591858;18.5;8;43.3921557665;
47;4;24.4884376526;27.0694904327;8;58.5343017578;3;16.3132362366;19.5;8;43.4563041925;
48;4;26.3384380341;26.9963569641;8;58.848733902;3;17.0;19.5;10;43.5224741697;
49;4;27.3384380341;26.9329128265;8;59.108663559;3;18.3425559998;21.5;10;43.5906432867;
50;5;28.3384380341;26.8781204224;8;59.3212108612;3;19.3578948975;23.5;10;43.6607804298;
51;5;29.2583808899;26.8309459686;11;59.3995704651;3;20.3736763;25.5;12;43.7328453064;
52;5;29.2478847504;26.799785614;11;59.3645801544;3;21.3898906708;27.5;13;43.8067884445;
53;5;29.2384376526;26.782289505;12;59.3330879211;3;22.0315284729;28.5;13;43.8825509548;
54;5;29.2299346924;26.766544342;14;59.3047447205;3;21.625;28.5;14;43.9600640535;
55;5;29.2222805023;26.7523727417;14;59.2792358398;3;21.625;28.8720436096;15;44.0392494202;
56;4;29.2153949738;26.7396183014;13;59.2562789917;4;22.0838317871;28.5;14;44.120018959;
57;4;28.2153949738;27.7396183014;13;59.235616684;4;22.1020050049;29.5;16;44.2022752762;
58;4;28.2153949738;28.7396183014;13;59.2170219421;4;22.1205120087;30.5;16;44.2859115601;
59;4;28.2153949738;29.7396183014;13;59.2002868652;4;22.1393299103;31.5;16;44.3708124161;
