Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;1;11.3999996185;16.0;4;31.5391998291;1;7.0;13.0;6;20.0;
3;1;11.3078403473;15.7695999146;4;31.1244792938;1;8.0;12.0;5;20.0;
4;1;11.2248954773;15.5622396469;4;30.7512321472;1;8.0;11.0;5;20.0;
5;1;12.2248954773;15.3756160736;4;30.2514686584;1;8.0;10.0;5;20.0;
6;1;13.2248954773;15.1257343292;4;29.8016815186;1;9.0;10.0;5;20.0;
7;1;13.9405040741;14.9008407593;4;29.4773540497;1;9.5;10.0;5;20.0;
8;1;13.8432064056;14.7386770248;4;29.185459137;1;9.5;10.0;5;20.3999996185;
9;1;13.7556381226;14.5927295685;4;29.6501331329;1;9.59000015259;10.1999998093;5;20.7264003754;
10;1;15.8432064056;14.8250665665;4;29.7775993347;2;9.66343975067;10.6632003784;4;21.9903717041;
11;1;16.8432064056;14.8887996674;5;29.7775993347;2;9.94783401489;10.4951858521;4;23.0719120502;
12;2;17.8432064056;14.8887996674;5;29.7775993347;2;10.1911802292;11.0209560394;4;23.9749414921;
13;2;18.8432064056;14.8887996674;6;29.7775993347;2;11.9614667892;11.4571752548;4;24.7131726742;
14;2;19.8432064056;14.8887996674;6;29.7775993347;2;13.9614667892;11.8107032776;4;25.3067810535;
15;2;20.8432064056;14.8887996674;6;29.7775993347;2;15.7228336334;12.4286870956;4;25.7784451246;
16;2;20.9332809448;14.8887996674;7;29.7775993347;2;16.9828968048;12.3113050461;4;26.1504684687;
17;2;20.9332809448;14.8887996674;7;29.7775993347;2;17.9902935028;12.4808797836;4;26.2221269608;
18;2;20.9332809448;14.8887996674;7;29.7775993347;2;18.9978122711;12.5;5;26.2560760975;
19;2;20.9332809448;14.8887996674;8;29.7775993347;2;19.907617569;12.5;5;26.2905418873;
