Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;1;11.3999996185;16.0;4;32.0;1;7.0;13.0;4;20.0;
3;1;11.3999996185;16.0;4;31.5391998291;1;8.0;12.0;4;20.0;
4;1;11.3078403473;15.7695999146;4;31.1244792938;1;8.0;11.0;4;20.0;
5;1;12.3078403473;15.5622396469;4;30.5873908997;2;8.0;10.5;3;21.0;
6;1;13.3078403473;15.2936954498;4;30.1040115356;2;9.0;10.0;3;21.1200000048;
7;2;14.3312034607;15.0520057678;3;30.614282608;2;9.5;10.0;3;22.2530560493;
8;2;14.1842851639;14.807141304;3;30.3264387846;2;9.72500038147;10.5;3;23.4627816677;
9;2;14.0979318619;14.586763382;3;30.4376612902;2;9.96125030518;11.0249996185;3;24.5115871429;
10;2;16.2908687592;14.5411911011;3;30.5907753706;2;10.1572189331;11.4604873657;3;25.4147143364;
11;2;18.2908687592;14.5001754761;4;30.6679109335;2;10.3160114288;11.8133583069;3;27.1925029755;
12;3;20.2908687592;14.4026412964;3;30.806071043;2;10.6548156738;12.5662574768;3;28.7235872746;
13;3;21.5371894836;14.3148603439;3;31.0077986717;2;12.3160114288;13.1779184341;3;30.0304915905;
14;3;22.645111084;14.2358570099;3;31.2756669521;2;14.3160114288;13.6581430435;4;31.1513288021;
15;3;23.3826980591;14.1647548676;3;31.6119799614;3;16.3160114288;14.0246887207;3;32.1295776367;
16;3;23.4835929871;14.1007623672;4;32.018427372;3;18.11095047;14.2982578278;3;33.0067210197;
17;3;23.6055278778;14.0431690216;4;32.4956669807;3;19.2180042267;14.4989318848;3;33.1277313232;
18;3;23.7487010956;13.9913349152;4;33.0428791046;3;20.3351840973;14.299038887;3;33.3327870369;
19;3;23.9128627777;13.9446849823;4;33.6573162079;3;21.4622783661;14.119134903;3;33.615486145;
20;3;24.0971946716;13.9026994705;4;34.3339300156;3;21.5634841919;13.9572210312;4;33.9681997299;
21;3;24.3001785278;13.8649129868;5;35.0651092529;3;21.6428451538;13.811498642;4;34.3819675446;
22;5;24.51953125;13.8309049606;4;35.8406381607;3;21.7359428406;13.6803483963;5;34.8465304375;
23;5;24.7521896362;13.8002977371;5;36.6479110718;3;21.8404693604;13.5623130798;5;35.3505125046;
24;5;24.9943733215;13.7727508545;5;37.4724493027;4;20.0552368164;14.4560813904;4;35.8817586899;
25;5;22.9794979095;14.747959137;5;38.2986812592;4;20.0122127533;15.3604736328;4;36.4277973175;
26;5;21.9794979095;14.747959137;5;39.1109285355;4;19.9734916687;16.2744255066;4;36.9763965607;
