Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;1;11.3999996185;16.0;6;31.7439994812;1;7.0;13.0;6;20.0;
3;1;11.3487997055;15.8719997406;6;31.3087997437;1;8.0;12.0;5;20.0;
4;1;11.261759758;15.6543998718;6;30.7532806396;1;8.0;11.0;5;20.0;
5;1;12.261759758;15.3766403198;6;30.2533130646;1;8.0;10.0;5;20.0;
6;1;13.261759758;15.1266565323;6;29.8033409119;1;9.0;10.0;5;20.0;
7;1;13.9410018921;14.9016704559;6;29.4788475037;1;9.5;10.0;5;20.0;
8;1;13.8436546326;14.7394237518;6;29.1868019104;1;9.5;10.0;5;20.3999996185;
9;1;13.7560405731;14.5934009552;6;29.6511039734;1;9.59000015259;10.1999998093;5;20.7264003754;
10;1;15.8436546326;14.8255519867;6;29.7775993347;1;9.66343975067;10.3632001877;5;20.9903717041;
11;2;17.8436546326;14.8887996674;5;30.7775993347;2;9.72283363342;10.7951860428;4;23.0419120789;
12;2;19.8436546326;14.8887996674;5;30.8234297037;2;10.184431076;11.0209560394;4;23.9543504715;
13;2;21.1574039459;14.8887996674;5;30.8708811998;2;11.9568338394;11.4571752548;4;24.7025904655;
14;2;22.1716384888;14.8887996674;5;30.9199669361;2;13.9568338394;11.8107032776;4;25.3068172932;
15;2;23.1863651276;14.8887996674;5;30.970695734;2;15.9568338394;12.0916318893;4;25.789717555;
16;2;23.2912101746;14.8887996674;7;31.0207263231;2;16.9854335785;12.3113050461;4;26.1736010313;
17;2;23.306219101;14.8887996674;7;31.0702775717;2;17.9954986572;12.4808797836;4;26.2577478886;
18;2;23.3210849762;14.8887996674;7;31.1211633682;2;19.0058269501;12.5;5;26.3048160076;
19;2;23.3363494873;14.8887996674;7;31.1733686924;2;19.9185829163;12.5;5;26.3530313969;
20;2;23.3520126343;14.8887996674;9;31.2268737555;2;19.9294319153;12.5;5;26.4023760557;
21;2;23.368062973;14.8887996674;9;31.2816544771;2;19.9405345917;12.5;5;26.4528282881;
22;2;23.3844966888;14.8887996674;9;31.3376818895;2;19.9518871307;12.5;6;26.5043625832;
23;3;22.9332809448;15.3568248749;8;31.3949222565;2;19.9634819031;12.5;7;26.5569496155;
24;3;22.9332809448;14.8887996674;9;31.4533370733;2;19.9753131866;12.5;8;26.6105561256;
25;3;21.4360027313;15.8887996674;9;31.5128828287;2;19.9873752594;12.5;8;26.6651450396;
26;4;20.401807785;16.8887996674;6;36.5735112429;3;19.9996566772;12.5;7;26.72067523;
27;4;19.9332809448;18.8887996674;6;36.7851692438;3;19.625;12.5;7;26.7771017551;
28;4;20.4348258972;20.8887996674;6;36.9945733547;3;20.024848938;12.5;7;26.8343759775;
29;4;19.4517345428;22.8887996674;7;37.2012953758;3;18.0377349854;13.5;7;26.8924454451;
30;4;18.4688911438;24.1527748108;7;38.4049408436;3;17.0508003235;14.5;7;26.9512542486;
31;4;17.9332809448;26.6384677887;8;38.6474437714;3;16.064031601;15.5;7;27.0107431412;
32;4;18.5705833435;26.3173694611;9;38.8875422478;3;15.0774173737;16.5;7;27.0708494186;
33;4;18.8815612793;27.3957366943;9;39.1249620914;3;14.4659414291;17.5;7;27.1315076351;
34;4;18.911655426;28.4713153839;11;39.3594652414;3;14.4795894623;18.5;7;27.1926498413;
35;4;18.9422588348;29.5440101624;11;39.5908493996;3;14.4933462143;19.5;7;27.2542052269;
36;4;18.9733505249;30.6137504578;11;39.8189452887;3;14.5071964264;20.5;7;27.3161010742;
37;4;19.004901886;31.6804924011;12;40.0436160564;3;14.5211229324;21.5;6;27.3782629967;
38;4;20.0368881226;29.7442131042;13;40.2647539377;3;14.5351085663;22.5;8;27.4406147003;
39;4;18.0;32.4379272461;13;40.4822772741;3;14.5491380692;23.5;8;27.5030794144;
40;4;18.0;33.7401733398;13;40.6961293221;3;14.5631923676;24.5;9;27.5655794144;
41;4;19.4005336761;34.7401733398;14;40.9062732458;3;14.577255249;25.5;10;27.628036499;
42;4;20.0;36.7401733398;14;41.1126903296;3;14.5913085938;26.5;11;27.690372467;
43;5;21.7714385986;38.7401733398;15;41.3153778315;3;14.6053333282;27.5;11;27.7525100708;
44;5;22.4465255737;40.5200080872;15;41.4828695059;3;14.6193141937;28.5;12;27.8143725395;
45;5;23.4624900818;40.8625984192;16;41.6100324392;3;14.633234024;29.5;13;27.8758842945;
46;5;24.4787521362;40.0887985229;17;41.7376946211;3;15.6470737457;27.5;13;27.936971426;
47;6;25.4952964783;39.0887985229;17;41.8657160997;3;14.6608181;28.5;14;27.9975619316;
48;6;26.5121116638;39.0887985229;17;41.9939551353;4;15.674451828;30.2000007629;14;29.0575861931;
49;6;26.0399513245;39.99036026;17;42.1181716919;4;17.6879577637;27.5;14;29.2869771719;
50;6;26.5864276886;39.0887985229;18;42.2423021793;4;16.7013206482;28.5;16;29.5425815582;
51;5;24.9332809448;30.8887996674;18;35.3662149906;6;17.7145252228;28.5;8;54.0778758526;
52;5;24.9332809448;30.9660282135;19;35.4897794724;6;20.0;31.5;9;55.2590450048;
53;5;25.5994911194;29.8887996674;19;35.6128649712;6;23.7404136658;34.5;10;56.3643045425;
54;5;24.9332809448;30.8887996674;19;35.735342741;6;24.753068924;37.5;11;57.4002087116;
55;5;24.9332809448;29.8887996674;20;35.8570854664;6;25.7655162811;40.5;12;58.3777592182;
56;6;25.6600265503;30.8887996674;19;35.9779682159;6;26.4027481079;41.5;12;59.3104679585;
57;7;24.9332809448;29.8887996674;18;36.0978684425;6;26.4147510529;42.5;13;60.2125527859;
58;7;24.9332809448;30.8887996674;19;36.2166674137;6;26.4265174866;43.5;14;61.0974202156;
