Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;1;11.3999996185;16.0;6;32.0;1;7.0;13.0;4;20.0;
3;1;11.3999996185;16.0;6;32.0;1;8.0;12.0;4;20.0;
4;1;11.3999996185;16.0;6;32.0;1;8.0;11.0;4;20.0;
5;2;12.6999998093;16.0;5;33.0;1;8.0;10.0;4;20.0;
6;2;13.6999998093;16.0;5;33.1799999475;1;9.0;10.0;4;20.0;
7;2;14.7539997101;16.0;5;33.2201403379;2;9.5;10.3000001907;3;21.0;
8;2;14.9660425186;15.9180002213;5;33.309170723;2;9.72500038147;10.0;3;21.4999996424;
9;2;14.9927511215;15.8442001343;5;33.6026926041;2;9.8375005722;10.1999998093;3;21.9353003502;
10;2;17.125579834;15.8433799744;5;33.9444761276;2;9.93544197083;10.3632001877;3;22.3176362514;
11;2;19.125579834;15.8426418304;5;34.3401522636;2;10.0214681625;10.4951858521;3;23.5373773575;
12;2;21.125579834;15.8419780731;5;34.7951793671;2;10.2959108353;11.0209560394;3;24.5968167782;
13;2;22.4845256805;15.8413801193;6;35.2794287205;2;12.1013889313;11.4571752548;3;25.5111111403;
14;2;23.6301231384;15.840842247;6;35.8220019341;2;14.1013889313;11.8107032776;3;26.3018171787;
15;2;24.7466011047;15.8403577805;6;36.4242801666;2;16.1013889313;12.0916318893;4;26.9928781986;
16;3;24.9272823334;15.8399219513;5;37.0858750343;3;17.2561435699;12.3113050461;3;27.6076834202;
17;3;25.1257629395;15.8395299911;5;37.804210186;3;18.3181667328;12.4808797836;4;27.9463441372;
18;3;25.3412628174;15.8391771317;6;38.5741920471;3;18.7228336334;13.3839035034;4;28.2720229626;
19;3;25.5722579956;15.8388595581;6;39.3880329132;3;19.625;13.4816064835;4;28.6230447292;
20;3;25.8164100647;15.8385734558;7;40.2353076935;3;19.625;13.5869131088;4;28.9990065098;
21;3;23.8162574768;15.8383159637;7;41.1032867432;3;20.5247764587;12.5;4;29.3989467621;
22;3;23.5028495789;15.8380842209;7;41.9775629044;3;19.625;13.5;5;29.8212919235;
23;3;23.5027256012;15.8378753662;7;42.8429298401;4;20.625;12.5;4;30.2638244629;
24;3;23.5026130676;15.8376874924;7;43.6844072342;4;19.625;13.5;4;30.7236814499;
25;3;23.5025100708;15.837518692;7;44.4882793427;4;20.625;12.5;4;31.19739151;
