Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;1;11.3999996185;16.0;6;32.0;1;7.0;13.0;4;20.0;
3;1;11.3999996185;16.0;6;32.0;1;8.0;12.0;4;20.0;
4;2;11.5999994278;16.0;5;33.0;1;8.0;11.0;4;20.0;
5;2;12.6999998093;16.0;5;33.0599999428;1;8.0;10.0;3;20.0;
6;2;13.7179994583;16.0;5;33.1229639053;1;9.0;10.0;3;20.0;
7;2;14.7368888855;16.0;5;33.029902339;1;9.5;10.0;3;20.0;
8;2;14.9089708328;15.9180002213;5;32.9568744898;1;9.5;10.0;3;20.3999996185;
9;2;14.8870620728;15.8442001343;5;34.1088975668;1;9.59000015259;10.1999998093;3;20.7264003754;
10;2;16.9583282471;16.3752346039;5;34.9538410902;1;9.66343975067;10.3632001877;3;20.9903717041;
11;2;18.9583282471;16.7501506805;5;35.5700335503;1;9.72283363342;10.4951858521;3;22.0419120789;
12;2;20.9583282471;17.0080528259;4;35.6996902227;2;9.95943069458;11.3209562302;2;23.9143505096;
13;2;22.0487060547;17.0200004578;5;35.8108946085;2;11.9478340149;11.4571752548;2;24.6514065266;
14;2;23.082069397;17.0200004578;5;35.9275807142;2;13.9478340149;11.8107032776;2;25.2438547611;
15;2;24.1170749664;17.0200004578;5;36.0497527122;2;15.9478340149;12.0916318893;3;25.7143762112;
16;2;24.8149261475;17.0200004578;5;36.1773769855;3;16.9684810638;12.3113050461;2;26.0852768421;
17;3;24.8532123566;17.0200004578;5;36.3103778362;3;17.9756240845;12.4808797836;2;26.1558350325;
18;3;24.8931121826;17.0200004578;5;36.4486353397;3;18.9828968048;12.5;2;26.1887089014;
19;3;24.934589386;17.0200004578;6;36.5919818878;3;19.8924598694;12.5;3;26.2221269608;
20;4;24.9775943756;17.0200004578;5;36.7402014732;3;19.8999786377;12.5;3;26.2560760975;
21;4;24.2119998932;17.0200004578;6;36.8930273056;3;19.907617569;12.5;4;26.2905418873;
22;4;25.0679073334;17.0200004578;6;37.050142765;3;19.9153709412;12.5;4;26.3255085945;
23;4;25.1150417328;17.0200004578;6;37.2111811638;3;19.9232387543;12.5;4;26.3609591722;
24;4;25.1633529663;17.0200004578;6;37.3757278919;3;19.9312152863;12.5;4;26.3968753815;
25;4;25.2127189636;17.0200004578;6;37.5433239937;3;19.9392967224;12.5;4;26.4332377911;
