Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;1;11.3999996185;16.0;6;31.5391998291;1;7.0;13.0;6;20.0;
3;1;11.3078403473;15.7695999146;6;31.1244792938;1;8.0;12.0;6;20.0;
4;1;11.2248954773;15.5622396469;6;30.7512321472;2;8.0;11.3000001907;5;21.0;
5;1;12.2248954773;15.3756160736;6;30.415309906;2;8.14999961853;10.0;4;21.0599999428;
6;1;13.2248954773;15.207654953;6;30.1129798889;2;9.23849964142;10.0;4;21.1229639053;
7;1;14.0338935852;15.0564899445;6;29.9264812469;2;9.75266647339;10.0;4;21.1889609098;
8;2;14.2779445648;14.9632406235;5;30.7586326599;2;9.76751613617;10.0;4;21.6699410677;
9;2;14.2275896072;14.87931633;5;31.7540103197;2;9.87573719025;10.1999998093;4;22.0818096399;
10;2;16.3164634705;15.3128051758;5;32.5155023336;2;9.96840667725;10.3632001877;4;22.4629505873;
11;2;18.3164634705;15.62616539;4;33.0843381882;2;10.0541639328;10.4951858521;3;23.6400640011;
12;2;20.3164634705;15.8360004425;4;33.2490119934;2;10.3190145493;11.0209560394;3;24.6467766762;
13;2;21.45104599;15.8360004425;4;33.4302892685;2;12.1126298904;11.4571752548;3;25.4970623255;
14;2;22.5054302216;15.8360004425;5;33.6292169094;2;14.1126298904;11.8107032776;3;26.2113041878;
15;2;23.5651092529;15.8360004425;5;33.8467571735;2;16.1126289368;12.0916318893;3;26.8123250008;
16;2;24.1540279388;15.8360004425;5;34.083745718;2;17.2155189514;12.3113050461;2;27.3224973679;
17;2;23.5016002655;16.5595245361;6;34.3408439159;2;18.2539997101;12.4808797836;2;27.5410807133;
18;3;24.3022537231;15.8360004425;5;34.6184878349;2;19.2945766449;12.5;2;27.7306177616;
19;4;24.3855457306;15.8360004425;4;34.9168348312;2;20.2393894196;12.5;2;27.9291167259;
20;4;24.4750499725;15.8360004425;4;35.235710144;2;20.2840518951;12.5;2;28.136231184;
21;4;24.5707130432;15.8360004425;4;35.5745580196;2;20.3306522369;12.5;2;28.3514947891;
22;4;24.6723670959;15.8360004425;5;35.9324007034;2;20.3790855408;12.5;2;28.5743191242;
23;4;24.7797203064;15.8360004425;5;36.3078103065;2;20.4292221069;12.5;2;28.8039934635;
24;4;24.8923435211;15.8360004425;5;36.6988959312;2;20.4808979034;12.5;2;29.039689064;
25;4;25.0096683502;15.8360004425;5;37.1033148766;2;20.5339298248;12.5;2;29.2804670334;
26;4;25.1309947968;15.8360004425;5;37.518304348;2;20.588104248;12.5;2;29.5252895355;
27;4;25.2554912567;15.8360004425;5;37.9407405853;2;20.6431903839;12.5;10;29.7730360031;
28;4;25.3822212219;15.8360004425;5;39.3672194481;2;20.6989326477;12.5;11;30.022521019;
29;4;26.5101661682;16.3360004425;5;39.8424469233;2;18.7550678253;13.5;11;30.2725157738;
30;4;25.5101661682;16.8360004425;5;40.3163175583;2;17.8113155365;14.5;12;30.5217733383;
31;4;24.8396873474;16.8360004425;6;40.7852699757;2;16.8673992157;15.5;12;30.769051075;
32;4;24.8552742004;17.8360004425;5;41.2459216118;2;15.9230365753;16.5;12;31.0131368637;
33;4;24.3737754822;18.8360004425;5;42.6951774359;2;15.3529558182;17.5;12;31.252872467;
34;4;24.5085525513;19.8360004425;6;43.1625154018;3;15.4068965912;18.5;12;31.4871754646;
35;4;24.6390972137;20.8360004425;6;43.6141843796;3;15.4596138;19.5;13;31.7150583267;
36;4;23.9764537811;19.8360004425;6;44.048401475;3;15.5108880997;20.5;13;31.9356441498;
37;4;23.0049209595;19.8360004425;6;44.463888526;3;15.5605201721;21.5;13;32.1481771469;
38;5;24.2438678741;23.8360004425;4;54.2221324444;3;14.0;23.5;14;32.3520302773;
39;5;26.6394271851;27.8360004425;5;55.0324417353;3;14.0;25.5;14;32.5467100143;
40;5;28.722951889;31.8360004425;5;55.800571084;4;14.0;27.5;13;45.4818525314;
41;5;31.2600803375;35.8359985352;7;56.5246090889;4;15.0;29.5;13;47.2947220802;
42;5;33.0063247681;39.7764663696;7;57.2036479712;4;17.0;31.5;13;48.0842323303;
43;6;34.404335022;40.5884780884;7;57.8376939297;4;19.0;33.1508903503;13;48.8089118004;
44;6;34.5905189514;40.5889282227;7;58.427554965;4;20.2432670593;34.2597999573;13;49.4683754444;
45;6;35.2536392212;39.6764411926;7;58.9747000933;4;21.2527999878;35.3618469238;14;50.0641602278;
46;6;34.8303146362;40.6000976562;10;59.4811210632;4;23.2625999451;33.457157135;14;50.5992945433;
47;6;35.117149353;40.2997817993;12;59.8343091011;4;23.2726650238;34.5459060669;15;51.0778610706;
