Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;2;11.5999994278;16.0;5;32.5391998291;1;7.0;13.0;6;20.0;
3;2;11.5078401566;15.7695999146;5;31.9670581818;1;8.0;12.0;6;20.0;
4;2;11.3934116364;15.4147834778;5;31.4832211733;1;8.0;11.0;6;20.0;
5;2;12.553609848;15.0954494476;5;31.0823239088;1;8.0;10.0;6;20.0;
6;2;13.6057815552;14.8080482483;5;30.7597588301;1;9.0;10.0;6;20.0;
7;2;14.2279281616;14.5493869781;5;30.6006320715;1;9.5;10.0;6;20.0;
8;2;14.1801891327;14.3547840118;5;30.5079462528;1;9.5;10.0;6;20.3999996185;
9;2;14.1523838043;14.1796417236;5;30.8346171379;1;9.59000015259;10.1999998093;6;20.7264003754;
10;2;16.3583869934;14.1747817993;5;31.188649416;1;9.66343975067;10.3632001877;6;20.9903717041;
11;2;18.3583850861;14.1704072952;5;31.586186409;2;9.72283363342;10.7951860428;5;23.0419120789;
12;2;20.3583850861;14.1664705276;5;32.0290355682;2;10.184431076;11.0209560394;5;24.004350543;
13;2;21.7238235474;14.1629276276;5;32.518157959;2;11.9680833817;11.4571752548;5;24.8085255623;
14;2;22.8724727631;14.1597385406;6;33.0534148216;2;13.9680833817;11.8107032776;5;25.4750021696;
15;2;23.9160251617;14.1568689346;6;33.6333107948;2;15.7228336334;12.4791536331;5;26.0268363953;
16;2;24.0899944305;14.1542863846;6;34.2547883987;2;16.7228336334;12.7325725555;5;26.4866900444;
17;3;24.2764358521;14.1519613266;5;34.9130969048;2;18.0659427643;12.4808797836;5;26.6541694403;
18;3;24.4739303589;14.1498689651;5;35.6017651558;2;18.7228336334;12.9962511063;5;26.7922235727;
19;3;24.6805305481;14.147986412;5;36.3127212524;2;19.625;13.0376672745;5;26.9393253326;
20;3;24.8938140869;14.1462917328;5;37.0365724564;2;20.0613479614;12.5;6;27.0956480503;
21;3;25.1109714508;14.1447668076;7;37.7630281448;2;20.0965213776;12.5;7;27.261295557;
22;4;25.3289070129;14.1433944702;6;38.4814462662;2;19.625;13.4045181274;7;27.4362905025;
23;4;23.5451755524;15.1433944702;6;39.1814432144;2;19.625;13.4745159149;8;27.6205644608;
24;4;22.7558403015;16.1433944702;6;39.8534841537;2;20.2146263123;12.5;8;27.8139474392;
25;4;21.9580535889;17.1433944702;6;40.48939991;2;19.625;13.5;8;28.016159296;
26;4;21.1493682861;18.1433944702;7;42.0827617645;2;20.3036365509;12.5;8;28.2268030643;
27;4;21.3278636932;19.6433944702;7;42.7971274853;2;19.625;13.5;9;28.445360899;
28;4;21.4921970367;20.7274169922;8;43.4881974459;3;19.625;13.8781442642;8;28.6711919308;
29;4;21.0503253937;21.1433944702;8;44.158662796;3;20.4510192871;12.5;8;28.9035346508;
30;4;20.2898731232;22.9365787506;8;44.8129782677;3;18.5032958984;13.5;9;29.141512394;
31;4;20.4093036652;24.0652179718;8;45.4569549561;3;17.5568408966;14.5;9;29.3841423988;
32;4;21.155878067;24.1433944702;8;46.0972983837;3;16.6114311218;15.5;9;29.6303496361;
33;4;21.3482398987;25.1433944702;9;47.7411267757;3;15.6668281555;16.5;7;29.8789830208;
34;4;20.4619789124;27.6433944702;10;48.424711585;3;15.0977706909;17.5;7;30.1288366318;
35;4;21.6063861847;28.6580162048;10;49.1258198023;3;15.1539878845;18.5;7;30.3786706924;
36;4;22.9240989685;30.0207138062;10;49.7222952843;3;15.2102012634;19.5;7;31.6272368431;
37;4;21.6063861847;29.8291664124;10;50.3317161798;3;16.26612854;21.2000007629;7;31.9633024931;
38;4;24.9424667358;31.8291664124;11;50.9918699265;3;17.3214931488;22.2630004883;7;32.3027949333;
39;4;25.6063861847;33.8291664124;12;51.6994820833;3;17.3760261536;23.3309841156;8;32.64496696;
40;4;26.8250751495;35.8291664124;12;52.4492071867;3;17.4294757843;24.4042167664;8;32.9891424179;
41;4;28.8250751495;36.6880874634;12;53.2335788012;3;17.4816055298;25.48295784;8;33.3347268105;
42;4;28.8250751495;37.6880874634;12;54.0431550741;3;17.8753128052;25.5;8;33.681212306;
43;4;28.7335109711;37.1433944702;13;54.8668628931;3;17.5810852051;27.5;9;34.0281773806;
44;5;27.3097476959;36.7488822937;9;70.6925448179;3;16.4032497406;28.5;9;34.3752841949;
45;6;30.5234775543;35.1433944702;8;72.2576634884;4;16.4363479614;30.5;8;34.7222678661;
46;6;30.7342338562;37.7692947388;10;73.7194535732;4;16.4715213776;32.5;8;35.0689241886;
47;6;30.7490196228;38.1319274902;10;75.0660954714;4;17.5087909698;31.5;8;35.4150912762;
