Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;1;11.3999996185;16.0;6;31.7439994812;1;7.0;13.0;6;20.0;
3;1;11.3487997055;15.8719997406;6;31.3087997437;1;8.0;12.0;6;20.0;
4;2;11.4617595673;15.6543998718;5;31.9171199799;1;8.0;11.0;6;20.0;
5;2;12.5617599487;15.4585599899;4;31.5902875662;1;8.0;10.0;6;20.0;
6;2;13.5694637299;15.2823038101;4;31.2991029024;1;9.0;10.0;6;20.0;
7;2;14.3897314072;15.123673439;4;31.1256335974;1;9.5;10.0;6;20.0;
8;2;14.3376903534;15.0237064362;4;30.972537756;2;9.5;10.3000001907;5;21.3999996185;
9;2;14.2917613983;14.9337358475;4;31.8623808622;2;9.81500053406;10.1999998093;5;21.8264003992;
10;2;16.3614044189;15.3525571823;4;32.520378232;2;9.91094017029;10.3632001877;5;22.1992716789;
11;2;18.3614044189;15.6545248032;4;32.9392622709;2;9.99483585358;10.4951858521;5;23.4054436684;
12;2;20.3614044189;15.8360004425;4;32.997068882;2;10.2662248611;11.0209560394;5;24.4501843452;
13;2;21.4117450714;15.8360004425;4;33.0567463636;2;12.0683965683;11.4571752548;5;25.3486692905;
14;2;22.429649353;15.8360004425;5;33.1182851791;2;14.0683965683;11.8107032776;5;26.1225088835;
15;2;23.4481105804;15.8360004425;6;33.1816688776;2;15.7228336334;12.6734056473;5;26.7957427502;
16;2;23.9545001984;15.8360004425;6;33.2468733788;2;16.7228336334;12.9632444382;4;27.3919057846;
17;2;23.5016002655;16.3084621429;7;33.3138673306;2;18.2696170807;12.4808797836;4;27.7113106251;
18;2;23.5016002655;16.3285598755;7;33.3826111555;2;19.3328781128;12.5;4;28.0173821449;
19;2;24.0147838593;15.8360004425;8;33.4530572891;2;20.3039112091;12.5;4;28.3487696648;
20;2;24.0359172821;15.8360004425;8;33.5251499414;2;20.3784732819;12.5;5;28.7054548264;
21;3;23.5016002655;16.3919448853;8;33.5988247395;2;20.4587268829;12.5;6;29.0869145393;
22;3;24.0796470642;15.8360004425;8;33.6740088463;2;19.625;13.5;6;29.4920539856;
23;3;24.1022033691;15.8360004425;9;33.7506215572;2;19.625;12.5;6;29.9191560745;
24;3;23.5016002655;16.8360004425;9;33.8285734653;2;19.625;12.5;6;30.3658571243;
25;3;22.1485710144;16.8360004425;9;33.9077677727;3;19.625;12.5;8;30.8291530609;
26;3;21.1723308563;17.8360004425;10;33.988099575;3;19.625;12.5;8;31.3054442406;
27;3;20.1964302063;18.8360004425;10;34.0694572926;3;19.625;12.5;8;31.790620327;
28;3;19.2208366394;19.8360004425;10;34.1517221928;3;19.625;12.5;8;32.2801818848;
29;3;18.2455177307;20.8360004425;10;34.2347700596;3;17.625;13.5;8;32.7693967819;
30;3;17.2704315186;21.8360004425;10;34.3184709549;3;16.625;14.5;9;33.2534770966;
31;3;16.2955417633;22.8360004425;10;34.4026904106;3;15.625;15.5;10;33.7277650833;
32;3;15.320807457;23.8360004425;10;34.487290144;3;14.625;16.5;10;34.187912941;
33;3;14.844587326;24.8360004425;9;34.5721292496;3;14.0;17.5;11;34.6300430298;
34;3;14.8700389862;25.8360004425;9;35.6570644379;3;14.0;18.5;11;35.0508718491;
35;3;15.8955192566;27.3360004425;10;35.8063356876;3;14.0;19.5;11;35.4477939606;
36;3;16.9209861755;27.8360004425;13;35.9588750601;4;14.0;20.5;7;50.8189210892;
37;3;16.9463939667;29.4021148682;13;36.1146354675;4;15.0;21.5;8;51.9130792618;
38;3;17.3327903748;29.8360004425;14;36.2735624313;4;16.0;22.5;8;52.8991413116;
39;3;16.9968681335;31.4753360748;14;36.4355937243;4;17.0;23.5;10;53.7763738632;
40;3;17.0;30.5147171021;15;36.6006579399;4;18.0;24.5;9;54.547911644;
41;3;17.4319934845;29.8360004425;15;36.7686733007;4;19.0;25.5;8;55.2197942734;
42;3;18.529001236;29.8360004425;17;36.9395471811;4;20.0;26.5;10;55.799990654;
43;3;19.5802631378;30.8360004425;17;37.1131743193;5;21.0;27.5;9;56.2975158691;
44;3;20.6323509216;31.8360004425;19;37.2894361019;5;21.588104248;28.5;9;56.7217149734;
45;3;21.142621994;32.8359985352;20;37.4681991339;5;21.6648292542;29.5;9;56.9880180359;
46;3;22.738861084;33.8359985352;20;37.6493136883;5;22.7000007629;27.5;10;57.0;
47;3;22.604839325;33.8359985352;21;37.8326132298;5;21.7000007629;28.5;10;57.0;
48;4;23.6376342773;33.8359985352;21;38.0179135799;5;22.7000007629;28.5;10;58.0;
49;4;24.6715126038;32.8897705078;23;38.2050111294;5;24.7000007629;30.5;10;58.0299999714;
50;4;25.7064304352;32.9251213074;23;38.3859672546;5;26.7000007629;32.5;11;58.0605909824;
51;4;26.5016002655;31.9251213074;24;38.5676960945;5;28.0181770325;34.5;11;58.091766119;
52;4;26.7959136963;32.1266593933;24;38.7499520779;5;29.0275306702;36.5;11;58.1235172749;
53;4;25.5016002655;33.1851196289;24;38.9324769974;5;29.6620559692;36.5;12;58.1558350325;
54;4;27.3467884064;30.8360004425;25;39.1150007248;6;29.671749115;35.5;11;58.1887089014;
55;5;26.561050415;30.8360004425;24;54.2972435951;6;29.6816139221;34.5;11;58.2221269608;
56;5;25.5514411926;33.8359985352;24;55.2289166451;6;29.6916389465;33.5;12;58.2560760975;
57;5;27.4113407135;34.8359985352;24;56.0790984631;6;29.7018241882;32.5;12;58.2905418873;
58;5;27.445098877;35.9878234863;26;56.8466556072;6;29.7121620178;32.5;14;58.3255085945;
59;5;26.5514411926;38.0125923157;28;57.5338087082;6;29.7226524353;32.5;14;58.3609591722;
60;5;26.5514411926;39.6749458313;29;58.1404411793;6;29.7332878113;32.5;14;58.3968753815;
