Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;2;11.5999994278;16.0;3;33.0;1;7.0;13.0;6;20.0;
3;2;11.5999994278;16.0;3;33.0299999714;1;8.0;12.0;5;20.0;
4;2;11.6059999466;16.0;3;33.0605909824;1;8.0;11.0;5;20.0;
5;2;12.7181768417;16.0;3;32.8357656002;1;8.0;10.0;5;20.0;
6;2;13.7275295258;15.8719997406;3;32.6371166706;1;9.0;10.0;5;20.0;
7;2;14.7370548248;15.7567996979;3;32.5540741682;1;9.5;10.0;5;20.0;
8;2;14.7662220001;15.6991195679;3;32.4831234217;1;9.5;10.0;5;20.3999996185;
9;2;14.7449378967;15.6472072601;3;33.7243638039;1;9.59000015259;10.1999998093;5;20.7264003754;
10;2;16.7968082428;16.2332878113;2;34.6320912838;1;9.66343975067;10.3632001877;5;20.9903717041;
11;2;18.7968082428;16.6510391235;3;35.2862687111;1;9.72283363342;10.4951858521;5;22.0419120789;
12;3;20.7968082428;16.9404220581;2;35.5240530968;2;9.95943069458;11.3209562302;4;23.9143505096;
13;3;21.8646869659;17.0200004578;1;35.6059126854;2;11.9478340149;11.4571752548;4;24.6414065361;
14;3;22.8892459869;17.0200004578;1;35.6910057068;2;13.9478340149;11.8107032776;4;25.2234597206;
15;3;23.914773941;17.0200004578;2;35.7793178558;2;15.9478340149;12.0916318893;4;25.6831918955;
16;3;24.733795166;17.0200004578;2;35.8708177805;2;16.9614639282;12.3113050461;4;26.0429104567;
17;3;24.7612457275;17.0200004578;2;35.9654560089;2;17.9660930634;12.4808797836;4;26.1018965244;
18;3;24.7896366119;17.0200004578;3;36.0631639957;2;18.9707603455;12.5;5;26.1228116751;
19;3;24.8189487457;17.0200004578;4;36.1638534069;2;19.8776321411;12.5;4;26.1438889503;
20;3;24.849155426;17.0200004578;4;36.2674155235;2;19.8823757172;12.5;4;26.1651208401;
21;4;24.8802242279;17.0200004578;3;36.3737208843;2;19.8871517181;12.5;4;26.1864993572;
22;4;24.912115097;17.0200004578;3;36.4826188087;2;19.8919620514;12.5;3;26.2080165148;
23;4;24.9447860718;17.0200004578;4;36.5939383507;2;19.8968029022;12.5;4;26.2296639681;
24;4;24.978181839;17.0200004578;4;36.70748806;3;19.9016742706;12.5;3;26.2514331341;
25;4;25.0122451782;17.0200004578;4;36.8230571747;3;19.9065723419;12.5;4;26.2733153105;
26;4;24.2119998932;18.0200004578;3;36.9404170513;4;19.9114952087;12.5;3;26.2953014374;
27;4;25.0821247101;17.0200004578;3;37.0593221188;4;19.9164428711;12.5;3;26.3173824549;
28;4;24.2119998932;18.0200004578;3;37.1795115471;4;19.9214115143;12.5;3;26.3395489454;
29;4;25.1538524628;17.0200004578;4;37.3007121086;4;17.926399231;13.5;3;26.3617914915;
30;4;24.2119998932;18.0200004578;4;37.4226396084;4;16.9314041138;14.5;3;26.3841004372;
31;4;24.2119998932;18.7113189697;6;37.5450019836;4;15.936422348;15.5;3;26.4064661264;
32;4;25.2119998932;17.0200004578;6;37.667501688;4;14.9414548874;16.5;3;27.428878665;
33;4;24.2119998932;18.0200004578;6;37.7898390293;4;15.3214979172;17.5;3;27.491328001;
34;4;24.2119998932;18.8949203491;6;37.9117147923;4;16.32654953;18.5;4;27.554988265;
35;4;25.2119998932;17.0200004578;6;38.0328330994;5;16.5748710632;19.5;2;27.6198509932;
36;4;25.4098491669;17.0200004578;6;38.1529040337;5;16.589466095;20.5;3;27.6859048605;
37;5;25.4458713531;19.0200004578;6;38.2716474533;5;16.6043281555;21.5;3;27.7531353235;
38;5;25.4814949036;21.0200004578;8;38.3887944221;5;16.6194553375;22.5;3;27.8215247393;
39;5;25.5166378021;23.0200004578;8;38.5040898323;5;16.6348438263;23.5;3;27.8910521269;
40;5;25.5512275696;25.0200004578;10;38.6172952652;5;16.6504859924;24.5;2;27.9616931677;
41;5;25.585187912;27.0200004578;11;38.7281894684;5;16.6663818359;25.5;3;28.0334197283;
42;5;24.2119998932;28.0200004578;11;38.8365716934;5;16.6825199127;26.5;3;29.1062002182;
43;5;25.2119998932;27.0200004578;12;38.9422607422;5;17.6988945007;27.5;3;29.2199991941;
44;5;24.2119998932;28.0200004578;14;39.0450973511;5;18.7154998779;28.5;3;29.3359616995;
45;5;24.2119998932;29.0200004578;14;39.144944191;5;18.9755916595;29.5;3;29.4540464878;
46;5;25.2119998932;27.0200004578;15;39.2416858673;5;20.002161026;27.5;3;29.574205637;
47;5;24.2119998932;28.0200004578;15;39.3352284431;5;19.0291957855;28.5;3;29.6963844299;
48;5;25.2119998932;27.0200004578;17;39.4254999161;5;19.0566864014;29.5;3;29.8205211163;
49;5;25.8276500702;27.0200004578;18;39.5124487877;5;20.0846176147;30.5;4;29.946547389;
50;5;24.2119998932;28.0200004578;19;39.5960431099;5;20.7002372742;32.5;4;30.0743875504;
51;6;25.2119998932;27.0200004578;16;51.6762700081;5;22.1417369843;34.5;5;30.2039592266;
52;6;26.9028816223;28.0200004578;16;52.3531341553;5;22.4163246155;36.5;6;30.3351730108;
53;6;26.2119998932;30.0200004578;18;52.9810552597;5;23.7479972839;38.5;6;30.4679327011;
54;6;28.2119998932;30.0200004578;18;53.5571327209;5;24.4294223785;38.5;8;30.6021356583;
55;6;28.2119998932;32.0200004578;19;54.0803012848;5;24.4058914185;37.5;8;30.7376730442;
56;6;30.2119998932;32.0200004578;20;54.5511035919;5;24.4807224274;36.5;9;30.8744297028;
57;6;32.0082702637;32.0200004578;20;54.9232053757;5;23.625;34.5;9;31.0122847557;
58;6;32.4769630432;32.0200004578;20;55.2382526398;5;24.4566421509;34.5;10;31.1511120796;
59;7;32.5714759827;32.0200004578;21;55.5120868683;5;24.4738922119;34.1647834778;10;31.2749906778;
60;7;32.6536254883;32.0200004578;22;56.0579280853;5;24.6241397858;33.5;11;31.3955248594;
61;7;30.8173789978;33.0200004578;22;58.0554981232;6;24.5008010864;33.5;8;41.516833663;
62;7;32.0326766968;32.6599502563;22;59.5792074203;6;24.625;33.5;8;42.0387792587;
63;7;31.2846126556;34.0979385376;23;60.7417006493;6;26.6663093567;35.5;8;42.5356216431;
64;7;32.2116470337;35.3882522583;23;61.2861642838;6;28.1462745667;35.5;7;43.0059564114;
65;7;32.3086853027;36.4000015259;23;61.7516460419;6;28.5545902252;37.5;7;43.4490571022;
66;8;32.3844337463;36.9684333801;22;62.141204834;6;29.1428050995;39.4700622559;8;43.8648078442;
67;8;32.4400024414;37.070602417;22;62.3363924026;6;29.3623867035;38.5;6;44.2536151409;
