Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;2;11.5999994278;16.0;5;33.0;1;7.0;13.0;6;20.0;
3;2;11.5999994278;16.0;5;33.0299999714;1;8.0;12.0;6;20.0;
4;2;11.6059999466;16.0;5;32.8021184206;1;8.0;11.0;6;20.0;
5;2;12.7174348831;15.8719997406;5;32.6003074646;1;8.0;10.0;6;20.0;
6;2;13.7260122299;15.7567996979;5;32.4219989777;1;9.0;10.0;6;20.0;
7;2;14.7265996933;15.6531200409;5;32.3568787575;1;9.5;10.0;6;20.0;
8;2;14.7070636749;15.6058082581;5;32.3016631603;1;9.5;10.0;6;20.3999996185;
9;2;14.6904983521;15.5632276535;5;32.2295898199;1;9.59000015259;10.1999998093;6;20.7264003754;
10;2;16.7348918915;15.4957847595;5;32.1735848188;1;9.66343975067;10.3632001877;6;20.9903717041;
11;2;18.7348918915;15.4350862503;5;32.1273165941;1;9.72283363342;10.4951858521;6;22.0419120789;
12;2;20.7348918915;15.3804578781;5;32.0941569805;1;9.95943069458;11.0209560394;5;22.9143505096;
13;2;21.7929573059;15.3312921524;6;32.0730051994;2;11.7228336334;11.7571754456;4;24.6214065552;
14;2;22.81316185;15.2870426178;5;32.0628623962;2;13.7228336334;11.8107032776;4;25.2132637501;
15;2;23.6188583374;15.247218132;5;32.0628175735;2;15.7228336334;12.0916318893;4;25.6832010746;
16;2;23.618844986;15.2113761902;4;32.072037816;2;16.9614658356;12.3113050461;4;26.0535256863;
17;2;23.1074714661;15.6932582855;4;32.0897619724;2;17.9684810638;12.4808797836;4;26.1235172749;
18;2;23.090051651;15.6869630814;5;32.1152873039;2;18.9756240845;12.5;4;26.1558350325;
19;2;23.6345863342;15.123957634;6;32.1479671001;2;19.8850631714;12.5;3;26.1887089014;
20;3;23.6443901062;15.1004419327;5;32.1872010231;2;19.625;12.8566131592;4;26.2221269608;
21;3;23.6561584473;15.0792779922;5;32.232429266;2;19.8999786377;12.5;4;26.2560760975;
22;3;23.6697292328;15.0602302551;5;32.2831289768;2;19.907617569;12.5;4;26.2905418873;
23;3;23.0258522034;16.0430870056;5;32.3388109207;2;19.9153709412;12.5;4;26.3255085945;
24;3;23.0165939331;16.1694049835;5;32.3990116119;2;19.9232387543;12.5;4;26.3609591722;
25;3;23.0082626343;16.1995048523;5;32.4632923603;2;19.9312152863;12.5;6;26.3968753815;
26;3;23.0007667542;16.2316455841;5;32.5312356949;2;19.9392967224;12.5;6;26.4332377911;
27;3;23.7593708038;14.9900283813;5;32.6024444103;2;19.947479248;12.5;6;26.4700255394;
28;3;23.7807312012;14.9799051285;5;32.6765403748;2;19.625;13.0880098343;7;26.5072168112;
29;3;23.8029632568;14.9707946777;5;32.7531580925;2;19.625;13.1028871536;7;26.5447884798;
30;3;22.977558136;15.962594986;6;32.831949234;2;17.9725780487;13.5;7;26.5827163458;
31;3;23.8495845795;14.9552154541;6;32.9125781059;2;16.9811115265;14.5;7;26.6209751368;
32;3;22.9691448212;15.9485740662;6;32.9947214127;2;15.9897193909;15.5;7;26.6595385075;
33;3;22.9655570984;16.4973602295;7;33.0780711174;2;14.9983959198;16.5;7;26.6983793974;
34;3;21.9266490936;15.9425964355;8;33.1623296738;2;14.3821353912;17.5;7;26.7374696732;
35;3;20.9548301697;16.9425964355;8;33.2472140789;2;14.3909301758;18.5;7;26.7767804861;
36;3;20.9655570984;15.9425964355;10;33.332452774;2;14.3997755051;19.5;7;26.8162822723;
37;3;19.9655570984;15.9425964355;10;33.417787075;2;14.4086637497;20.5;8;26.8559447527;
38;3;19.0385532379;16.9425964355;10;33.5029726028;2;14.4175872803;21.5;8;26.8957372904;
39;4;19.9559688568;18.9425964355;8;48.5877783298;2;14.4265403748;22.5;9;26.9356285334;
40;4;20.9655570984;21.9425964355;8;49.4219875336;2;14.4355163574;23.5;10;26.9755871296;
41;4;23.9655570984;24.9119567871;8;50.1747720242;2;14.4445075989;24.5;10;27.015581131;
42;4;26.0283069611;26.9096412659;9;50.8451099396;2;14.4535055161;25.5;10;27.0555787086;
43;4;27.1362113953;28.206829071;10;51.4353494644;2;14.4625053406;26.5;11;27.0955479145;
44;4;28.1581516266;28.1540546417;10;51.9503464699;2;14.4714984894;27.5;12;27.135456562;
45;4;29.1797351837;28.1088638306;11;52.3965859413;3;14.4804782867;28.5;9;35.67527318;
46;4;30.2009239197;28.0705661774;12;52.7813959122;3;15.4894361496;29.5;11;36.0549662113;
47;4;31.2216796875;28.0384063721;11;53.1123137474;3;17.4983673096;27.5;13;36.4180476665;
48;4;32.2419776917;28.011598587;12;53.3029179573;3;17.5072631836;28.5;13;36.7631373405;
49;4;32.0453338623;28.9987697601;12;53.3743906021;4;18.5161170959;29.5;12;37.089261055;
50;4;33.5947952271;27.9977741241;11;53.44389534;4;20.5249233246;27.5;13;37.3958380222;
51;4;32.5943145752;28.9968757629;11;53.5113744736;4;22.0;28.5;12;37.6826527119;
52;4;33.593875885;27.9960689545;12;53.5767812729;4;23.6224689484;29.5;12;37.9498150349;
53;4;30.593875885;29.9960689545;12;53.640080452;4;24.7254486084;30.5;13;38.1977157593;
54;4;29.593875885;31.9960689545;13;53.7012495995;4;25.8199119568;31.5;13;38.4269735813;
55;4;28.593875885;33.256072998;14;53.7602729797;4;26.5311431885;32.5;14;38.6383872032;
56;4;30.593875885;29.256072998;14;53.817150116;4;27.1858959198;31.5;15;38.832886219;
57;4;30.593875885;29.256072998;14;53.8718857765;4;26.6804618835;31.5;15;39.0114901066;
58;4;31.593875885;30.2526664734;15;53.9205517769;4;27.3373088837;29.5;15;39.1709127426;
59;4;32.5918273926;30.3548374176;15;53.9198555946;4;27.4009552002;28.5;16;40.2064116001;
60;5;33.5916404724;31.3544883728;14;56.688185215;4;27.7999992371;29.5;16;40.3489214182;
61;5;35.1222114563;32.8893241882;14;58.1532516479;4;29.4168186188;29.5;14;40.5012900829;
62;5;35.8247680664;34.2931060791;15;59.3204137087;4;29.3514137268;31.5;15;40.6642347574;
63;5;36.1628379822;35.596118927;15;60.0269812346;4;29.4094486237;33.4669342041;15;40.8384671211;
64;5;36.0323562622;36.7101402283;14;60.5236296654;4;29.4728050232;34.4903411865;16;41.0246778727;
65;5;36.1418418884;37.3685493469;14;60.7766194344;4;29.5418014526;34.5133628845;17;41.2235187292;
66;6;36.5221099854;36.837059021;14;61.0290027857;4;29.616733551;34.535987854;17;41.4355813265;
67;7;34.1418418884;38.601020813;13;61.2805770636;4;30.3594436646;32.535987854;18;41.6613738537;
68;7;33.1418418884;39.7167472839;14;61.5311816931;4;30.4540405273;32.5;18;41.899273634;
69;7;32.1418418884;40.8320236206;15;61.7806918621;4;29.8796730042;33.5;18;42.1236231327;
70;7;31.6344566345;39.1075286865;15;62.0290138721;4;29.9806308746;34.5;19;42.3630647659;
71;7;33.1418418884;39.1075286865;16;62.2760763168;4;30.0883789062;34.5999984741;21;42.6175034046;
72;7;35.1418418884;41.1075286865;16;62.5218243599;5;30.2028770447;34.5999984741;20;42.8866217136;
73;7;36.1418418884;43.1075286865;17;62.7662103176;5;30.3239803314;34.5999984741;20;44.4446899891;
74;8;36.1418418884;45.1075286865;16;63.0091869831;5;30.773109436;35.141998291;19;45.7837879658;
75;8;36.1418418884;47.1075286865;18;63.2506990433;5;31.1734924316;35.5735549927;19;46.9384672642;
76;8;36.1418418884;48.4251556396;18;63.4906766415;5;32.2479896545;33.8708152771;20;47.8544304371;
77;8;34.1418418884;49.7333946228;18;63.7290296555;5;32.5470275879;33.9097442627;20;48.4855964184;
78;8;33.1418418884;52.7600479126;18;63.9529471397;5;32.0366592407;35.0;20;49.9472141266;
