Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;1;11.3999996185;16.0;4;31.5391998291;1;7.0;13.0;6;20.0;
3;1;11.3078403473;15.7695999146;4;31.1244792938;1;8.0;12.0;6;20.0;
4;2;11.4248952866;15.5622396469;3;31.5873908997;1;8.0;11.0;6;20.0;
5;2;12.524895668;15.2936954498;3;31.1281555891;1;8.0;10.0;6;20.0;
6;2;13.5321388245;15.0520057678;2;30.7153285742;1;9.0;10.0;6;20.0;
7;2;14.2145986557;14.834485054;2;30.4267362356;1;9.5;10.0;5;20.0;
8;2;14.1280202866;14.6789569855;2;30.1694911718;1;9.5;10.0;5;20.3999996185;
9;2;14.0508470535;14.5389814377;2;30.7105901241;1;9.59000015259;10.1999998093;5;20.7264003754;
10;2;16.148897171;14.7860908508;2;30.9643676281;1;9.66343975067;10.3632001877;5;20.9903717041;
11;2;18.1488952637;14.8887996674;3;31.0142079592;1;9.72283363342;10.4951858521;5;22.0419120789;
12;3;20.1488952637;14.8887996674;2;31.0655250549;2;9.95943069458;11.5209560394;4;23.9143505096;
13;3;21.1937503815;14.8887996674;2;31.1162850857;2;11.7228336334;11.4571752548;4;24.7314065695;
14;3;21.8073730469;14.8887996674;3;31.1683660746;2;13.7228336334;11.8107032776;4;26.3589994907;
15;3;22.8073730469;14.8887996674;3;31.2217489481;2;15.7228336334;12.5640602112;4;27.7157670259;
16;3;22.9332809448;14.8887996674;3;31.2764099836;2;16.7228336334;13.1761665344;4;28.8220341206;
17;3;22.9332809448;14.8887996674;3;31.3323206902;2;17.7228336334;13.656788826;4;29.7140533924;
18;3;22.9332809448;14.8887996674;4;31.3894476891;2;18.7228336334;14.0236682892;4;30.433950305;
19;4;22.9332809448;14.8887996674;3;31.4477530718;2;19.7228336334;14.2975034714;4;31.0225646496;
