Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;1;11.3999996185;16.0;6;32.0;1;7.0;13.0;5;20.0;
3;1;11.3999996185;16.0;6;32.0;1;8.0;12.0;5;20.0;
4;1;11.3999996185;16.0;6;32.0;1;8.0;11.0;5;20.0;
5;2;13.3999996185;16.0;5;33.0;1;8.0;10.0;5;20.0;
6;2;15.3999996185;16.0;5;33.2400000095;1;9.0;10.0;5;20.0;
7;2;17.3999996185;16.0;5;34.1870234013;1;9.5;10.0;5;20.0;
8;2;18.2561073303;16.3199996948;5;34.9253174067;1;9.5;10.0;5;20.3999996185;
9;2;18.4775943756;16.5;5;37.1158456802;1;9.59000015259;10.1999998093;5;20.7264003754;
10;2;20.53175354;17.3250007629;5;38.9555692673;1;9.66343975067;10.3632001877;5;20.9903717041;
11;2;22.53175354;17.9053878784;5;40.5840876102;1;9.72283363342;10.4951858521;5;22.0419120789;
12;2;24.53175354;18.2973766327;5;42.026986599;1;9.95943069458;11.0209560394;5;22.9143505096;
13;2;26.3000946045;18.5;6;43.2823767662;1;11.7228336334;11.4571752548;5;23.6214065552;
14;2;27.6767120361;18.5;6;44.7724070549;1;12.7228336334;11.8107032776;5;24.1832637787;
15;2;29.1237220764;18.5;6;46.5000257492;1;13.7228336334;12.0916318893;5;24.6226100922;
16;2;30.6420078278;18.5;7;48.4475288391;1;14.7228336334;12.3113050461;5;24.9617595673;
17;3;31.5342597961;18.5;6;50.5713281631;1;15.7228336334;12.4808797836;5;25.0;
18;3;32.1713981628;18.5;6;52.8009166718;1;16.7228336334;12.5;5;25.0;
19;3;32.8402748108;18.5;6;55.0445022583;1;17.625;12.5;5;25.0;
20;3;33.5133514404;18.5;7;57.2018127441;1;17.625;12.5;7;25.0;
21;3;34.1605453491;18.5;7;59.181224823;1;17.625;12.5;7;25.0;
22;3;34.7543678284;18.5;7;60.9155254364;1;17.625;12.5;7;25.0;
23;3;35.2746582031;18.5;7;62.3706588745;1;17.625;12.5;7;25.0;
24;3;35.7111968994;18.5;7;63.5451526642;1;17.625;12.5;7;25.0;
25;3;33.7111968994;19.5;8;64.4622478485;1;17.625;12.5;9;25.0;
26;4;32.7111968994;20.5;7;65.1591720581;1;17.625;12.5;9;25.0;
27;4;31.7111988068;19.5;7;65.6775341034;1;17.625;12.5;9;25.0;
28;4;30.7111988068;19.5;7;66.0;1;17.625;12.5;9;25.0;
29;4;30.7111988068;20.5;7;66.0;1;17.625;12.5;9;25.0;
30;4;29.7111988068;21.5;7;66.0;1;17.625;12.5;9;25.0;
31;4;30.7111988068;23.5;7;67.0;1;15.625;13.5;10;25.0;
32;4;32.7111968994;26.5;7;67.0599999428;1;14.625;14.5;11;25.0;
33;4;34.7111968994;28.5;8;67.1229639053;1;13.625;15.5;11;25.0;
34;4;36.7111968994;30.5;8;67.1889609098;1;12.625;16.5;11;25.0;
35;4;38.7111968994;32.5;8;67.2580518723;2;12.0;17.5;8;40.0;
36;4;40.7111968994;33.5;9;67.3302885294;2;14.0;16.5;8;40.75;
37;4;41.7111968994;34.165145874;10;67.4057120085;2;16.0;16.5;8;41.4193744659;
38;4;42.2217140198;33.5;10;67.484351635;2;17.0;16.5;8;42.0072898865;
39;4;42.2453079224;33.5;11;67.5662232637;2;18.0;16.5;8;42.5162696838;
40;4;41.8000030518;34.2831115723;12;67.6513283253;2;19.0;17.5;8;42.9513263702;
41;4;42.2953987122;33.5;12;67.7396525145;2;19.625;18.5;8;43.3190898895;
42;4;42.3218955994;33.5;12;67.8311642408;2;18.625;17.5;8;43.6270179749;
43;4;42.3493499756;33.5;13;67.9258141518;2;18.625;17.5;8;43.8827629089;
44;4;42.377746582;33.5;13;68.0235335827;2;17.625;16.5;9;44.0;
45;4;41.8000030518;34.5;13;68.1242339611;2;18.625;17.5;9;44.0;
46;4;41.8000030518;34.5621185303;15;68.2278065681;2;19.625;18.5;9;44.0;
47;5;42.4683418274;33.5;14;71.0409553051;2;19.625;19.5;9;44.0;
48;5;43.312286377;34.2399978638;14;73.0496456623;2;19.625;20.5;9;44.0;
49;5;43.1398696899;35.7248458862;14;74.4067509174;3;20.625;22.2000007629;8;45.0;
50;5;44.3220252991;35.0;17;74.9755005836;3;21.625;22.5;8;45.0499999523;
51;5;44.4926528931;35.0;17;75.1845145226;3;22.625;22.5;13;45.1019749641;
52;5;44.555355072;35.0;17;75.4015545845;3;23.8729438782;23.5;13;45.1559499502;
53;5;44.6204681396;35.0;17;75.6260042191;3;24.625;24.5;14;45.2119446993;
54;5;43.5999984741;36.0;18;75.8571255207;3;25.625;25.5;14;45.269973278;
55;5;44.5999984741;35.0;18;76.0940637589;3;25.8999996185;27.5;14;45.3300433159;
56;5;43.5999984741;36.0;19;76.3358564377;3;25.8999996185;28.4310302734;14;45.3921557665;
57;5;43.5999984741;37.0;19;76.581445694;3;25.8999996185;28.4745101929;14;45.4563041925;
58;5;43.5999984741;37.2907218933;20;76.2207074165;3;25.8999996185;28.5194129944;14;45.5224741697;
59;5;44.4272003174;35.1307220459;20;75.9173555374;3;26.2425575256;27.5;15;45.5906432867;
60;5;43.2716789246;35.9867210388;21;75.6647090912;3;26.257894516;27.5;15;45.6607804298;
61;5;43.1317138672;36.8571205139;21;75.4566702843;3;26.2736740112;27.5;15;45.7328453064;
62;5;43.0057373047;37.1685256958;23;75.2876911163;3;26.2898902893;27.5;17;45.8067884445;
63;5;43.892364502;35.0635528564;23;75.1527352333;3;26.3065261841;27.5;17;45.8825509548;
64;5;44.5458221436;34.2503051758;25;75.0472421646;3;25.8999996185;28.5;17;45.9600640535;
65;5;44.514175415;34.1652755737;25;74.9670958519;3;25.8999996185;28.8720436096;18;46.0392494202;
66;5;44.4901275635;34.0887451172;25;74.9086003304;3;25.8999996185;28.9274749756;19;46.120018959;
67;5;44.4725799561;34.0198745728;26;74.8684482574;3;26.3770027161;27.5;19;46.2022752762;
68;5;44.4605331421;33.9578857422;26;74.8436999321;3;26.3955116272;27.5;19;46.2859115601;
69;6;42.414264679;34.9020996094;25;74.8317523003;3;26.4143295288;27.5;19;46.3708124161;
70;6;44.3600387573;34.851890564;24;75.8303146362;3;26.4334335327;27.5;19;46.4568536282;
71;6;46.3112335205;35.8067016602;25;75.8856750727;3;26.452791214;27.5;19;46.5439035892;
72;6;42.6062011719;38.8067016602;25;75.9496359825;3;23.8999996185;29.5;20;46.6318233013;
73;6;42.274143219;39.8067016602;23;76.0207169056;3;22.8999996185;31.3422775269;20;46.7204678059;
74;6;42.6192512512;39.8067016602;23;76.0976581573;3;22.5121040344;30.5;20;47.3796861172;
75;6;39.274143219;41.4087905884;24;76.1793807745;4;22.2571792603;31.5;15;49.0291662216;
76;6;38.6521034241;41.6401519775;24;76.268851161;4;21.8500003815;34.0;16;50.3804535866;
77;6;39.274143219;40.6161346436;24;76.406989336;4;22.0255012512;36.3899993896;16;51.4789662361;
78;6;39.274143219;39.6161346436;24;76.9967764616;4;22.1592674255;38.0306854248;15;52.3564560413;
79;6;36.274143219;40.5750694275;25;77.591347456;5;22.9550857544;36.0306854248;14;53.7301971912;
