Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;1;11.3999996185;16.0;6;31.5391998291;1;7.0;13.0;6;20.0;
3;2;11.5078401566;15.7695999146;5;32.1244792938;1;8.0;12.0;6;20.0;
4;2;11.4248952866;15.5622396469;5;31.6195828915;1;8.0;11.0;6;20.0;
5;2;12.5345535278;15.2936954498;5;31.1690995693;1;8.0;10.0;6;20.0;
6;2;13.5444221497;15.0520057678;5;30.767652154;1;9.0;10.0;6;20.0;
7;2;14.2302951813;14.834485054;5;30.4908806086;1;9.5;10.0;6;20.0;
8;2;14.1472644806;14.6789569855;5;30.245895505;1;9.5;10.0;6;20.3999996185;
9;2;14.0737686157;14.5389814377;5;30.8133491278;2;10.5900001526;10.5;5;21.7264003754;
10;2;16.1797237396;14.7860908508;5;31.0956847668;2;11.6634397507;10.3632001877;5;21.9903717041;
11;2;18.1797237396;14.8887996674;5;31.1763557196;2;12.7228336334;10.4951858521;5;23.0819120407;
12;2;20.1797237396;14.8887996674;5;31.2608356476;2;13.1934309006;11.0209560394;5;23.99553442;
13;2;21.2523441315;14.8887996674;5;31.3491648436;2;14.7228336334;11.7815303802;5;24.7449600697;
14;2;22.278842926;14.8887996674;6;31.4413659573;2;16.7228336334;11.8107032776;5;25.3503712416;
15;2;23.3065032959;14.8887996674;6;31.5374423265;2;18.7228336334;12.4417638779;5;25.8344515562;
16;2;23.461233139;14.8887996674;6;31.63737607;2;19.7228336334;12.6748571396;5;26.2195074558;
17;2;23.4912147522;14.8887996674;6;31.7411260605;2;21.0058269501;12.4808797836;5;26.3048160076;
18;3;22.9332809448;15.4778575897;5;31.8486266136;2;22.016418457;12.5;6;26.3530313969;
19;3;22.9332809448;14.8887996674;6;31.9597864151;2;22.625;12.9059095383;6;26.4023760557;
20;3;23.5879364014;14.8887996674;6;32.0744867325;2;22.625;13.0609502792;6;26.4528282881;
21;3;22.9332809448;15.5778656006;6;32.1925814152;2;22.625;13.0811309814;6;26.5043625832;
22;3;23.6577758789;14.8887996674;6;32.3138959408;3;22.9634819031;12.5;5;26.5569496155;
23;3;23.6941699982;14.8887996674;6;32.4382278919;3;22.625;12.5;6;26.6105561256;
24;3;23.731470108;14.8887996674;6;32.5653467178;4;22.9873752594;12.5;5;26.6651450396;
25;3;22.9332809448;15.8887996674;6;33.6949951649;4;22.9996566772;12.5;5;26.72067523;
26;3;24.8085002899;15.3887996674;6;33.8912746906;4;22.625;13.1882705688;5;26.7771017551;
27;3;24.9332809448;16.4209918976;6;34.0929554701;4;21.024848938;13.5;5;26.8343759775;
28;3;24.9332809448;17.0464782715;6;34.2998065948;4;20.0377349854;14.5;5;26.8924454451;
29;3;24.9332809448;17.1499042511;6;34.5115695;4;19.0508003235;15.5;5;27.9512542486;
30;3;24.9332809448;17.2557849884;6;34.7279602289;4;19.064031601;16.5;5;28.0407431126;
31;3;25.340511322;16.6852626801;6;34.9486703873;4;19.4524173737;17.5;5;28.1314404011;
32;3;25.3652744293;16.7543449402;6;35.1733695269;4;19.704574585;18.5;5;28.2232737541;
33;3;24.9332809448;17.5866851807;6;35.4017072916;4;19.7252368927;19.5;5;28.3161671162;
34;3;25.418258667;16.8925571442;6;35.633315444;4;19.746137619;20.5;5;28.4100402594;
35;3;25.4464931488;16.9613037109;6;35.8678109646;4;19.7672595978;21.5;6;28.5048099756;
36;3;24.9332809448;17.9339046478;7;36.1047974825;4;19.7885818481;22.5;6;28.6003899574;
37;3;26.5064353943;20.9339046478;9;36.3438682556;4;19.810087204;23.5;7;28.6966907978;
38;3;26.9031620026;23.9339046478;9;36.5846078396;4;19.8317565918;24.5;7;28.7936213017;
39;3;26.9753837585;26.7931461334;10;36.826595068;4;19.8535652161;25.5;7;28.8910880089;
40;3;27.0479812622;28.7931461334;10;37.06940341;4;19.8754959106;26.5;7;28.9889956713;
41;3;26.414390564;30.7931461334;10;37.3126044273;4;19.89752388;27.5;8;29.0872478485;
42;3;26.4514389038;31.1260375977;11;37.5557682514;4;19.9196300507;28.5;8;29.1857478619;
43;3;26.4875392914;31.1874542236;11;37.798466444;4;19.9417934418;29.5;9;29.2843980789;
44;3;26.5226268768;31.2503223419;11;38.0402715206;4;20.633234024;29.5;9;29.3831011057;
45;3;27.4120826721;29.8887996674;12;38.2807610035;5;21.0;30.5;8;29.4817599058;
46;3;25.8279533386;30.8887996674;12;38.5195169449;5;22.0;31.5;8;29.5802782774;
47;3;24.9332809448;32.8888015747;13;38.7561283112;5;23.3561115265;32.5;9;29.6785613298;
48;3;24.9332809448;34.3780670166;15;38.9901924133;5;24.0;33.5;9;29.7765157223;
