Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;2;11.5999994278;16.0;5;32.7439994812;1;7.0;13.0;6;20.0;
3;2;11.5487995148;15.8719997406;5;32.5319993496;1;8.0;12.0;6;20.0;
4;2;11.5064001083;15.7567996979;5;31.8402985334;1;8.0;11.0;6;20.0;
5;2;12.6128511429;15.4032640457;5;31.2193781137;1;8.0;10.0;5;20.0;
6;2;13.6174840927;15.0850820541;5;30.662161231;1;9.0;10.0;5;20.0;
7;2;14.1986484528;14.7987174988;5;30.2386660576;1;9.5;10.0;5;20.0;
8;2;14.0715999603;14.5791816711;5;29.8591376543;1;9.5;10.0;5;20.3999996185;
9;2;13.9577417374;14.3815994263;5;29.8414592743;1;9.59000015259;10.1999998093;4;20.7264003754;
10;2;16.0860214233;14.356543541;5;29.8293853998;2;9.66343975067;10.6632003784;3;21.9903717041;
11;2;18.0860214233;14.3339929581;5;29.8224055767;2;9.94783401489;10.4951858521;3;23.0719120502;
12;2;20.0860214233;14.3136978149;5;29.820055604;2;10.1911802292;11.0209560394;3;23.9749414921;
13;2;21.1162662506;14.2954320908;5;29.8219157457;2;11.9614667892;11.4571752548;3;24.7131726742;
14;2;22.1266880035;14.2789926529;6;29.8276069164;2;13.9614667892;11.8107032776;3;25.3067810535;
15;2;22.9482803345;14.2641973495;6;29.8367828131;2;15.7228336334;12.4286870956;3;25.7784451246;
16;2;22.9510345459;14.2508811951;6;29.8491321802;2;16.9828968048;12.3113050461;2;26.1504684687;
17;2;22.9547405243;14.2388973236;6;29.8643671274;2;17.9902935028;12.4808797836;2;26.2221269608;
18;2;22.9593105316;14.2281112671;7;29.8822288513;2;18.9978122711;12.5;2;26.2560760975;
19;3;22.9646682739;14.2184038162;6;29.9024802446;2;19.907617569;12.5;2;26.2905418873;
20;3;22.9707450867;14.2096672058;6;29.9249038696;2;19.9153709412;12.5;3;26.3255085945;
21;3;22.9774723053;14.2018041611;6;29.9493019581;2;19.9232387543;12.5;4;26.3609591722;
22;3;22.9847927094;14.1947278976;6;29.9754908085;2;19.9312152863;12.5;4;26.3968753815;
23;3;22.992647171;14.1883592606;6;30.0033029318;2;19.9392967224;12.5;4;26.4332377911;
24;4;23.0009918213;14.1826276779;5;30.0325827599;2;19.947479248;12.5;4;26.4700255394;
25;4;23.0097751617;14.1774692535;5;30.0631873608;2;19.9557552338;12.5;6;26.5072168112;
26;4;23.0189571381;14.172826767;7;30.0949822664;3;19.9641227722;12.5;5;26.5447884798;
27;4;23.0284938812;14.1686477661;7;30.1278455257;3;19.625;12.5;5;26.5827163458;
28;4;23.0383529663;14.1648864746;7;30.1616640091;3;19.9811115265;12.5;6;26.6209751368;
29;4;23.048500061;14.1615018845;7;30.1963294744;3;17.9897193909;13.5;6;26.6595385075;
30;4;23.0588989258;14.1584558487;8;30.2317409515;3;16.9983959198;14.5;6;26.6983793974;
31;4;23.0695209503;14.155714035;8;30.2678061724;3;16.0071353912;15.5;6;26.7374696732;
32;4;23.0803413391;14.1532468796;8;30.3044347763;3;15.0159301758;16.5;6;26.7767804861;
33;4;22.4906158447;15.1510257721;8;30.3415453434;3;14.3997755051;17.5;6;26.8162822723;
34;4;23.1024627686;14.1490268707;8;30.3790605068;3;14.4086637497;18.5;6;27.8559447527;
35;4;23.1137180328;14.147228241;8;30.416904211;3;15.4175872803;19.5;6;28.0657372475;
36;4;22.4873657227;15.145608902;8;30.4550085068;3;16.4265403748;20.5;6;28.3025394678;
37;4;22.486492157;15.2275047302;8;30.4933075905;3;16.7430725098;21.5;6;28.5698575974;
38;4;23.1479930878;17.2275047302;8;30.5317392349;3;16.8032188416;22.5;7;28.8714033365;
39;4;23.1595230103;19.2275047302;8;30.5702421665;3;16.8710670471;23.5;7;29.2110080719;
40;4;23.1710739136;21.2275047302;8;30.6087627411;3;16.9474754333;24.5;8;29.5924959183;
41;4;23.1826286316;23.1441516876;9;30.6472463608;4;17.0333118439;25.5;7;30.0195076466;
42;4;23.1941738129;24.1387825012;10;30.6856427193;4;17.1293888092;26.5;8;30.4952759743;
43;4;23.2056922913;24.1380081177;10;30.7239043713;4;17.2364368439;27.5;9;31.0223450661;
44;4;23.2171726227;24.1373100281;10;30.7619867325;5;17.3550281525;28.5;8;31.6022498608;
45;4;23.2285957336;24.1366844177;10;30.7998478413;5;16.9782428741;29.5;8;32.2351675034;
46;4;23.2399539948;24.1361198425;11;30.8374466896;5;18.6279125214;27.5;9;32.9195742607;
47;5;22.3261108398;24.1356105804;8;42.8747475147;5;17.7819042206;28.5;10;33.6519510746;
48;5;23.336183548;25.1351547241;8;43.3917133808;5;17.9466896057;29.5;10;35.4265878201;
49;5;24.346162796;26.1347427368;10;43.8676073551;5;19.5786209106;30.5;11;36.2655434608;
50;5;25.3560447693;27.1343727112;9;44.301810503;5;20.550983429;32.5;13;37.129399538;
51;5;26.3658180237;27.8023090363;9;44.6948461533;5;22.7981624603;34.5;14;38.0064582825;
52;5;27.3754768372;27.7662830353;9;45.0481562614;5;24.2456474304;36.5;15;38.8839366436;
53;5;28.3850097656;27.7342128754;10;45.3638861179;5;25.87109375;38.5;16;39.7487300634;
54;5;28.6764526367;27.7058811188;10;45.6446611881;6;26.358795166;38.5;15;40.5882462263;
55;5;28.7596549988;27.6810188293;11;45.8933868408;6;26.8648967743;37.3320960999;16;41.3912029266;
56;5;28.8332576752;27.6593322754;11;46.1130850315;6;27.3130207062;35.5;16;42.1482796669;
57;5;28.8981704712;27.6405105591;12;46.2245771885;6;26.591802597;36.3792533875;16;42.8525466919;
58;6;28.9306354523;27.6324748993;11;46.2567207813;6;27.3514518738;34.4033813477;19;43.4996359348;
59;6;28.9393138885;27.6323318481;11;46.2882759571;6;27.7874164581;32.5;19;44.0876597166;
60;6;28.9478340149;27.6322021484;11;46.3192341328;6;26.9812793732;34.452671051;19;44.6169316769;
61;6;28.1313266754;28.6320858002;11;46.3193218708;6;27.3990573883;34.4903411865;19;45.0895574093;
62;6;28.9562168121;27.631980896;13;46.3191330433;6;27.4979991913;34.5133628845;21;45.5089719296;
63;6;28.9561653137;27.6318855286;13;47.6261916161;6;27.9087638855;33.5133628845;21;46.8794831038;
64;6;28.4722728729;29.0668029785;13;49.6520233154;6;28.9837608337;34.5550537109;21;47.2458711863;
65;6;30.6028499603;29.3852729797;14;50.5315986872;6;30.0487442017;35.5813522339;22;47.5722216368;
66;6;31.8254547119;30.6125431061;15;50.7641690969;6;29.785484314;36.5;25;47.7445286512;
67;6;32.2205734253;31.5363998413;15;50.8450686932;6;29.8147201538;38.5;25;47.8266459703;
68;6;32.2458724976;32.482749939;16;50.9173384905;6;30.0859966278;39.5999984741;25;47.9102208614;
69;6;32.2683067322;33.3012008667;16;51.0040261745;6;30.104801178;39.5999984741;26;47.9952175617;
70;6;31.3346672058;34.249332428;16;51.1043268442;6;29.7329940796;40.5999984741;26;48.0815964937;
71;7;31.3474731445;34.8667221069;15;71.2175036669;6;29.7435836792;40.8437461853;26;48.1693136692;
72;7;32.3642654419;35.8508491516;15;73.1428753138;6;30.1630954742;39.5999984741;26;48.3035442829;
73;7;33.3848876953;36.8371009827;16;74.8494066;6;30.1932983398;39.5999984741;26;50.1817547083;
74;7;34.4091758728;37.4881515503;16;76.3130846024;6;30.1675376892;41.141998291;27;51.7502379417;
75;7;36.4369850159;35.5661239624;16;77.5363900661;6;31.6438045502;38.5319976807;27;53.0486711264;
76;7;36.468170166;36.4231872559;17;78.5411474705;6;31.0967216492;40.6872596741;29;54.1205341816;
