Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;1;11.3999996185;16.0;6;31.7439994812;1;7.0;13.0;6;20.0;
3;1;11.3487997055;15.8719997406;6;31.5135993958;1;8.0;12.0;6;20.0;
4;1;11.3027200699;15.7567996979;6;31.3062400818;1;8.0;11.0;5;20.0;
5;1;12.3027200699;15.6531200409;6;31.1196155548;1;8.0;10.0;4;20.0;
6;1;13.3027200699;15.5598077774;6;30.9516544342;1;9.0;10.0;4;20.0;
7;1;14.2854967117;15.4758272171;6;30.8924884796;1;9.5;10.0;4;20.0;
8;1;14.2677469254;15.4462442398;6;30.8392391205;2;9.5;10.5;3;21.3999996185;
9;1;14.2517719269;15.4196195602;6;32.1347236633;2;9.59000015259;10.1999998093;3;21.8164004087;
10;1;16.2677459717;16.0673618317;6;33.0683250427;2;9.66343975067;10.3632001877;3;23.0065464973;
11;1;17.2677459717;16.5341625214;6;33.72032547;2;9.90937137604;10.9097137451;2;24.9198623896;
12;1;18.2677459717;16.860162735;6;34.0400009155;2;10.3109855652;11.8021907806;2;26.5700606108;
13;1;19.2677459717;17.0200004578;6;34.0400009155;2;11.909371376;12.5570135117;2;27.950648427;
14;1;20.2677459717;17.0200004578;7;34.0400009155;2;13.909371376;13.170545578;2;29.0816851854;
15;1;21.2677459717;17.0200004578;8;34.0400009155;2;15.909371376;13.6524438858;2;29.9992278814;
16;1;22.2119998932;17.0200004578;8;34.0400009155;2;16.9093704224;14.0203924179;2;30.7452654839;
17;1;22.2119998932;17.0200004578;9;34.0400009155;2;17.9093704224;14.2950820923;3;31.3605072498;
18;1;22.2119998932;17.0200004578;9;34.0400009155;2;18.9093704224;14.4966192245;3;31.5953013897;
19;1;22.2119998932;17.0200004578;10;34.0400009155;2;19.9093704224;14.5;3;31.8393816948;
20;1;22.2119998932;17.0200004578;11;34.0400009155;2;20.5249996185;14.5;3;32.0994865894;
21;1;22.2119998932;17.0200004578;11;34.0400009155;2;20.5249996185;14.5;3;32.3753569126;
22;1;22.2119998932;17.0200004578;11;34.0400009155;2;20.5249996185;14.5;4;32.6664693356;
23;1;22.2119998932;17.0200004578;11;34.0400009155;4;20.5249996185;14.5;3;32.9720156193;
24;1;22.2119998932;17.0200004578;11;34.0400009155;4;21.4187030792;14.5;3;33.2908883095;
25;1;22.2119998932;17.0200004578;11;34.0400009155;4;21.4904499054;14.5;3;33.221678257;
26;1;22.2119998932;17.0200004578;11;34.0400009155;4;21.4748764038;14.3000001907;4;33.2026801109;
27;1;22.2119998932;17.0200004578;12;34.0400009155;4;21.4706039429;14.1199998856;4;33.2279205322;
28;1;22.2119998932;17.0200004578;12;34.0400009155;4;21.4762821198;13.9580001831;4;33.2915868759;
29;1;22.2119998932;17.0200004578;12;34.0400009155;4;18.2810993195;15.9580001831;4;33.3880395889;
30;1;22.2119998932;17.0200004578;12;34.0400009155;4;17.2810993195;17.9580001831;4;33.5118360519;
31;1;22.2119998932;17.0200004578;12;34.0400009155;4;16.2810993195;19.9580001831;4;33.65776968;
32;1;22.2119998932;17.0200004578;13;34.0400009155;4;15.2810993195;21.9580001831;4;34.8209071159;
33;1;22.2119998932;17.0200004578;13;33.8031997681;4;15.2810993195;23.9580001831;4;35.0466406345;
34;1;22.1409606934;16.901599884;13;33.4006385803;4;16.0;25.9580001831;5;35.2827105522;
35;1;22.0201911926;16.7003192902;14;33.0383338928;4;16.2479438782;27.9580001831;5;35.5253156424;
36;2;21.0201911926;16.5191669464;12;49.9622612;4;16.2600898743;29.2607097626;5;35.7710906267;
37;2;21.8323097229;16.3561306;12;50.5312957764;4;16.272687912;30.5444850922;5;36.0171256065;
38;3;22.753074646;16.2093982697;12;51.016582489;4;16.2857437134;31.8153648376;6;36.2609696388;
39;3;23.6817626953;16.0773391724;12;51.4179344177;4;17.0;31.0032997131;8;36.5006209612;
40;3;24.6175823212;18.0773391724;12;51.7400856018;4;18.0;30.2889194489;8;36.7345062494;
41;4;25.5598182678;20.0773391724;11;55.6052479744;4;16.3276672363;30.5412940979;9;36.9614514112;
42;4;27.5078315735;23.0292930603;12;55.9257743359;4;16.3425559998;31.752702713;9;37.1806396246;
43;4;29.4610443115;24.9930515289;12;56.1943602562;4;17.0;30.9486579895;10;37.3915686607;
44;4;30.4189357758;26.4770069122;12;56.2986121178;4;18.0;30.2919502258;10;37.59400177;
45;4;30.7560367584;27.3954391479;13;56.3022260666;4;19.0;29.5083580017;10;37.7879219055;
46;4;31.7219276428;27.9185085297;13;56.3173089027;4;20.0;27.4471130371;10;37.9734866619;
47;4;32.6111373901;27.848783493;14;56.3422751427;5;21.0;26.5853252411;9;38.150988698;
48;4;32.640789032;27.7848911285;14;56.3756790161;5;21.7047653198;29.3045825958;9;38.3208141327;
49;4;32.6723976135;27.7262954712;14;56.4162049294;5;21.6967887878;31.286857605;9;38.4071779251;
50;4;32.7055511475;27.6725120544;14;56.4626603127;6;21.6896114349;33.270904541;9;38.4607191086;
51;4;32.7398834229;27.6231098175;14;56.5139632225;6;21.6831493378;35.2565460205;10;38.5185108185;
52;4;32.7750549316;27.5776958466;15;56.5691423416;6;21.6773338318;37.2436218262;10;38.5801515579;
53;4;32.8107643127;27.5359249115;14;57.6273241043;6;21.6721019745;37.5046691895;12;39.6452596188;
54;4;33.8467330933;28.4974803925;14;57.7952264547;6;22.6673908234;38.4942054749;12;39.7434687614;
55;4;34.8827209473;29.4620742798;14;57.8234686852;6;23.6631526947;39.4847831726;13;39.8450231552;
56;4;35.4290161133;30.3536758423;14;57.8788779974;6;23.8979682922;40.4763069153;14;39.9495820999;
57;4;35.4856338501;31.255405426;14;57.9601280689;6;23.901550293;41.4686737061;13;41.0568170547;
