Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;4;20.0;1;9.0;11.0;6;20.0;
5;1;10.0;10.0;4;20.0;1;10.0;10.0;6;20.0;
6;1;11.0;10.0;4;20.0;1;11.0;10.0;6;20.0;
7;1;11.0;10.0;4;20.3999996185;1;12.0;10.0;6;20.0;
8;1;11.1199998856;10.1999998093;4;20.7264003754;1;13.0;10.0;6;20.3999996185;
9;1;11.2179203033;10.3632001877;4;20.9903717041;1;14.0;10.1999998093;6;20.7264003754;
10;2;11.597111702;10.4951858521;3;23.0419120789;1;14.3268795013;10.3632001877;6;21.8194274902;
11;2;11.9125738144;11.0209560394;3;23.9543504715;2;14.8187427521;11.2097139359;5;23.7316036224;
12;2;12.1863059998;11.4571752548;3;24.7025904655;2;15.6792221069;11.3658018112;5;24.4945616722;
13;2;14.9245738983;11.8107032776;4;25.3068172932;2;18.268743515;11.7372808456;5;25.1075940132;
14;2;16.9245738983;12.0916318893;4;25.789717555;2;20.268743515;12.0336990356;5;25.5931078196;
15;2;17.9627056122;12.3113050461;3;26.1736010313;2;21.296005249;12.2662630081;5;25.9736851454;
16;2;18.6125736237;12.4808797836;3;26.2577478886;2;22.3052597046;12.446267128;5;26.1018965244;
17;2;19.6125736237;12.5;3;26.3048160076;2;23.3145961761;12.5;5;26.1228116751;
18;2;20.6125736237;12.5;3;26.3530313969;2;24.3240089417;12.5;5;26.1438889503;
19;2;21.5;12.5;4;26.4023760557;2;25.3334922791;12.5;5;26.1651208401;
20;2;21.5;12.5;4;26.4528282881;2;25.7743034363;12.5;6;26.1864993572;
21;2;21.5;12.5;4;26.5043625832;2;25.7839241028;12.5;7;26.2080165148;
22;2;21.5;12.5;4;26.5569496155;2;25.7936077118;12.5;7;26.2296639681;
23;2;21.5;12.5;4;26.6105561256;2;25.8033485413;12.5;7;26.2514331341;
24;2;21.5;12.5;4;26.6651450396;2;25.8131446838;12.5;7;26.2733153105;
25;2;21.5;12.5;4;26.72067523;3;25.25;13.3913211823;7;26.2953014374;
26;2;19.5;13.5;6;26.7771017551;3;25.8328857422;12.5;8;26.3173824549;
27;3;18.5;14.5;5;26.8343759775;3;25.25;13.422167778;8;26.3395489454;
28;3;17.5;15.5;5;26.8924454451;3;25.25;13.4376840591;8;26.3617914915;
29;3;16.5;16.5;6;26.9512542486;3;25.8628063202;12.5;8;26.3841004372;
30;3;15.5;17.5;6;27.0107431412;4;23.872844696;13.5;5;43.6564661264;
31;3;14.5;18.5;6;27.0708494186;4;25.8829097748;13.5;5;44.541377902;
