Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;6;20.0;1;9.0;11.0;6;20.0;
5;1;10.0;10.0;6;20.0;2;11.0;10.3000001907;5;21.0;
6;2;11.3000001907;10.0;4;21.0;2;13.0;10.0;5;21.0900000334;
7;2;11.3000001907;10.0;3;21.3999996185;2;15.0;10.0;5;21.1871190071;
8;2;11.4200000763;10.1999998093;3;21.7264003754;2;16.5342025757;10.0;5;21.7036092281;
9;2;11.5179204941;10.3632001877;3;21.9903717041;2;17.5866241455;10.1999998093;5;22.1564130783;
10;2;11.597111702;10.4951858521;3;23.0719120502;2;17.9703845978;10.3632001877;5;23.4291926622;
11;2;11.9215736389;11.0209560394;3;23.9749414921;2;18.5431365967;10.9097137451;5;24.540822506;
12;2;13.9215736389;11.4571752548;3;24.7131726742;2;20.5431365967;11.3658018112;5;25.5043385029;
13;2;15.9215736389;11.8107032776;3;25.3067810535;2;22.5431365967;11.7372808456;5;26.3401436806;
14;2;16.5920333862;12.0916318893;3;25.7784451246;2;23.8414783478;12.0336990356;5;27.0718023777;
15;2;16.7335338593;12.3113050461;3;26.1504684687;2;24.9614181519;12.2662630081;5;27.7228300571;
16;2;16.8451404572;12.4808797836;3;26.2221269608;2;26.092376709;12.446267128;4;28.1464314461;
17;2;18.7534217834;12.5;3;26.2560760975;2;27.2346363068;12.5;4;28.4879314899;
18;2;19.7636070251;12.5;3;26.2905418873;2;28.3883113861;12.5;5;28.8545851707;
19;2;20.7739467621;12.5;4;26.3255085945;2;29.5533065796;12.5;5;29.2456488609;
20;2;21.7844352722;12.5;5;26.3609591722;2;30.1605415344;12.5;5;29.659784317;
21;2;21.9082870483;12.5;5;26.3968753815;2;30.3469028473;12.5;5;30.0950183868;
22;2;21.9190635681;12.5;5;26.4332377911;2;30.5427589417;12.5;5;30.5487289429;
23;3;21.9299716949;12.5;4;26.4700255394;2;30.7469291687;12.5;6;31.0176672935;
24;3;21.5;12.5;4;26.5072168112;2;28.7469291687;13.5;5;31.4980173111;
25;3;21.9521656036;12.5;4;26.5447884798;3;29.7469291687;12.5;4;31.9854974747;
26;3;21.9634361267;12.5;5;26.5827163458;3;30.7469291687;12.5;4;32.4754953384;
27;3;21.9748153687;12.5;5;26.6209751368;3;31.6139717102;12.5;4;32.9632344246;
28;3;21.9862918854;12.5;5;26.6595385075;3;31.8334560394;12.5;4;33.4439563751;
29;3;21.9978618622;12.5;5;26.6983793974;3;32.0497817993;12.5;4;33.9131059647;
30;3;22.009513855;12.5;5;26.7374696732;3;30.2608985901;13.5;4;34.3665065765;
