Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;2;9.19999980927;10.0;4;21.0;1;8.0;12.0;6;20.0;
4;2;9.19999980927;10.0;4;21.1200000048;1;9.0;11.0;6;20.0;
5;2;10.3360004425;10.0;4;21.2530560493;1;10.0;10.0;6;20.0;
6;2;11.375916481;10.0;4;21.4002518654;1;11.0;10.0;5;20.0;
7;2;11.4200754166;10.0;4;21.9766796827;1;12.0;10.0;5;20.0;
8;2;11.5930042267;10.1999998093;4;22.4989564419;1;13.0;10.0;5;20.3999996185;
9;2;11.7496871948;10.3632001877;4;22.9796661139;1;14.0;10.1999998093;5;20.7264003754;
10;2;11.8938999176;10.4951858521;4;24.3497066498;2;14.3268795013;10.6632003784;4;22.8194274902;
11;2;12.3049116135;11.0209560394;4;25.5842888355;2;15.2687425613;10.9097137451;4;23.7616035938;
12;2;14.3049116135;11.4571752548;4;26.7006480694;2;15.6927223206;11.3658018112;4;24.5351526737;
13;2;16.3049125671;11.8107032776;5;27.7219514847;2;18.2822418213;11.7372808456;4;25.1591641903;
14;2;17.6741790771;12.0916318893;5;28.6730384827;2;20.2822418213;12.0336990356;4;25.6560432911;
15;2;18.8277015686;12.3113050461;5;29.5772051811;2;21.3243255615;12.2662630081;4;26.0483692884;
16;2;19.9972076416;12.4808797836;5;30.2332024574;2;22.3388690948;12.446267128;4;26.1887089014;
17;2;21.1825332642;12.5;5;30.9013147354;2;23.3536624908;12.5;4;26.2221269608;
18;2;22.3829689026;12.5;5;31.6152963638;2;24.3687000275;12.5;4;26.2560760975;
19;2;23.484588623;12.5;6;32.3684282303;2;25.3839759827;12.5;4;26.2905418873;
20;2;23.7105293274;12.5;6;33.151807785;2;25.8307437897;12.5;5;26.3255085945;
21;2;23.9455413818;12.5;6;33.9546136856;2;25.8464794159;12.5;6;26.3609591722;
22;2;24.186384201;12.5;6;34.7645931244;2;25.8624305725;12.5;6;26.3968753815;
23;3;24.4293785095;12.5;5;35.5687475204;2;25.8785934448;12.5;6;26.4332377911;
24;3;24.6706237793;12.5;5;36.3541374207;2;25.8949565887;12.5;6;26.4700255394;
25;3;24.9062423706;12.5;6;37.1087179184;2;25.25;13.5;7;26.5072168112;
26;3;20.9062423706;14.5;6;37.8220767975;2;25.25;13.5550518036;8;26.5447884798;
27;3;20.9062423706;14.5;6;38.485994339;2;25.25;13.5813522339;8;26.5827163458;
28;3;20.9062423706;15.5;6;39.0947532654;2;25.25;13.6079015732;8;26.6209751368;
29;4;20.7284259796;16.5;5;39.6451883316;2;25.25;13.6346826553;9;26.6595385075;
30;4;19.8935565948;17.5;5;40.1365070343;2;25.9967918396;12.5;9;26.6983793974;
