Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;1;11.3999996185;16.0;6;31.7439994812;1;7.0;13.0;6;20.0;
3;1;11.3487997055;15.8719997406;6;31.5135993958;1;8.0;12.0;6;20.0;
4;1;11.3027200699;15.7567996979;6;31.1014404297;1;8.0;11.0;6;20.0;
5;1;12.3027200699;15.5507202148;6;30.7304954529;1;8.0;10.0;6;20.0;
6;1;13.3027200699;15.3652477264;6;30.3966464996;1;9.0;10.0;6;20.0;
7;1;14.1189937592;15.1983232498;6;30.1817817688;2;9.5;10.3000001907;5;21.0;
8;1;14.0545349121;15.0908908844;6;29.9884033203;2;9.72500038147;10.0;5;21.4999996424;
9;1;13.9965209961;14.9942016602;6;30.793170929;2;9.8375005722;10.1999998093;5;21.9353003502;
10;1;16.0545349121;15.3965854645;5;31.371723175;2;9.93544197083;10.3632001877;5;22.3176362514;
11;1;17.0545349121;15.6858615875;5;31.672000885;2;10.0214681625;10.4951858521;5;23.5373773575;
12;1;18.0545349121;15.8360004425;4;31.672000885;2;10.2959108353;11.0209560394;5;24.5968167782;
13;1;19.0545349121;15.8360004425;5;31.672000885;2;12.1013889313;11.4571752548;5;25.5111111403;
14;1;20.0545349121;15.8360004425;5;31.672000885;2;14.1013889313;11.8107032776;4;26.3018171787;
15;1;21.0545349121;15.8360004425;5;31.672000885;2;16.1013889313;12.0916318893;4;26.9928781986;
16;1;21.5016002655;15.8360004425;6;31.672000885;2;17.2561435699;12.3113050461;4;27.6076834202;
17;1;21.5016002655;15.8360004425;6;31.672000885;2;18.3181667328;12.4808797836;4;27.9463441372;
18;1;21.5016002655;15.8360004425;6;31.672000885;2;19.385761261;12.5;5;28.2720229626;
19;1;21.5016002655;15.8360004425;6;31.672000885;2;20.3612060547;12.5;5;28.6230447292;
20;1;21.5016002655;15.8360004425;7;31.672000885;2;20.4401855469;12.5;5;28.9990065098;
21;1;21.5016002655;15.8360004425;8;31.672000885;2;20.5247764587;12.5;5;29.3989467621;
22;1;21.5016002655;15.8360004425;9;31.672000885;2;20.6147632599;12.5;5;29.8212919235;
23;1;21.5016002655;15.8360004425;9;31.672000885;2;20.7097911835;12.5;6;30.2638244629;
24;1;21.5016002655;15.8360004425;9;31.672000885;3;20.8093605042;12.5;5;30.7236814499;
25;1;21.5016002655;15.8360004425;9;31.672000885;4;20.9128284454;12.5;4;31.19739151;
26;1;21.5016002655;15.8360004425;9;31.672000885;4;21.0194129944;12.5;4;31.680949688;
27;2;20.5514411926;15.8360004425;8;40.172000885;4;21.1282138824;12.5;5;32.1699318886;
28;2;19.5514411926;16.8360004425;8;40.5120010376;4;21.2382354736;12.5;5;32.6596431732;
29;2;19.5514411926;17.8360004425;8;40.8355445862;4;17.625;14.5;5;33.1452922821;
30;2;19.5514411926;18.8360004425;9;41.1412820816;4;16.625;16.5;4;33.6221752167;
31;2;19.5514411926;19.8360004425;9;41.4282693863;4;15.625;18.5;5;34.0858602524;
32;2;19.5514411926;20.8360004425;10;41.6959552765;4;14.625;20.5;5;34.5323524475;
33;2;19.5514411926;21.8360004425;10;41.944152832;4;14.0;22.5;5;34.9582242966;
34;2;19.5514411926;22.8360004425;10;42.1730003357;4;14.0;24.5;5;36.3607130051;
35;2;20.0;23.8360004425;11;42.3829154968;4;15.0;26.5;6;36.7677690983;
36;2;21.0;24.8360004425;11;42.5745429993;4;16.0;28.0164375305;7;37.1486513615;
37;2;22.0;25.8360004425;13;42.7487068176;4;16.2386322021;29.2616424561;7;37.5027043819;
38;2;23.0;26.8360004425;13;42.9063606262;4;16.2456474304;30.487657547;9;37.8298914433;
39;2;24.0;27.8360004425;14;42.5485467911;4;16.2527923584;31.6944618225;9;38.1307095289;
40;2;23.7888908386;28.8360004425;14;42.7251224518;4;16.2600631714;32.8824119568;10;38.4060894251;
41;2;23.9478092194;30.8360004425;14;42.8850479126;4;16.2674598694;34.0521659851;10;38.6572971344;
42;2;24.0917434692;32.8359985352;16;43.0293540955;5;16.2749786377;35.2046203613;8;53.885835886;
43;2;24.2216186523;34.8359985352;17;42.6591281891;5;17.0;36.3408317566;9;54.8433601856;
44;2;23.8884143829;36.737285614;17;42.8253498077;5;18.2903709412;37.461971283;9;55.7009739876;
45;2;24.0380134583;37.720664978;17;42.9755468369;5;19.2982406616;38.5692634583;10;56.3682490587;
46;2;24.1731910706;38.7056427002;17;43.1107883453;5;21.0;37.5526695251;11;56.9131450653;
47;2;25.2949085236;36.6921195984;17;43.172000885;5;21.0;38.5778121948;12;57.3845641613;
48;2;24.3500003815;37.6859970093;19;43.172000885;5;22.0;39.603263855;14;57.7891154289;
49;2;24.3500003815;38.6859970093;20;43.172000885;5;24.0;40.603263855;15;58.134234786;
50;2;25.3500003815;36.6859970093;21;43.172000885;5;26.0;42.603263855;15;58.4275513887;
51;2;24.3500003815;37.6859970093;22;43.172000885;5;27.9249992371;44.603263855;15;58.5827163458;
52;2;24.3500003815;38.6859970093;23;43.172000885;5;29.2811107635;47.5;23;58.6209751368;
53;2;25.3500003815;36.6859970093;23;43.172000885;6;29.4749984741;50.5;16;75.9095385075;
54;2;24.3500003815;37.6859970093;24;43.172000885;6;31.4749984741;48.5;17;76.8108786345;
55;2;24.3500003815;38.6859970093;26;43.172000885;6;33.8571357727;48.5;20;77.5993738174;
56;2;25.3500003815;36.6859970093;27;43.172000885;6;34.4749984741;49.5;20;78.2777436972;
57;2;24.3500003815;37.6859970093;27;43.172000885;6;35.4749984741;49.7437438965;20;78.8533344269;
58;2;24.3500003815;38.6859970093;28;43.172000885;6;36.8836631775;48.5;21;79.3364058733;
