Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;1;11.3999996185;16.0;6;32.0;1;7.0;13.0;4;20.0;
3;1;11.3999996185;16.0;6;32.0;1;8.0;12.0;4;20.0;
4;1;11.3999996185;16.0;5;32.0;1;8.0;11.0;4;20.0;
5;1;12.3999996185;16.0;5;32.0;1;8.0;10.0;4;20.0;
6;1;13.3999996185;16.0;5;32.0;1;9.0;10.0;4;20.0;
7;1;14.3999996185;16.0;5;32.6399993896;1;9.5;10.0;4;20.0;
8;2;15.0920000076;16.3199996948;4;34.0;1;9.5;10.0;4;20.3999996185;
9;2;15.1999998093;16.5;4;35.6900014877;1;9.59000015259;10.1999998093;4;20.7264003754;
10;2;17.1040000916;17.3250007629;4;36.8919596672;1;9.66343975067;10.3632001877;4;20.9903717041;
11;2;19.1040000916;17.9053878784;4;37.7183067799;1;9.72283363342;10.4951858521;4;22.0419120789;
12;2;21.1040000916;18.2973766327;4;38.1635121107;1;9.95943069458;11.0209560394;4;22.9143505096;
13;2;22.1410541534;18.5;5;38.2044268847;1;11.7228336334;11.4571752548;4;23.6214065552;
14;2;23.1533279419;18.5;7;38.2462875843;1;12.7228336334;11.8107032776;4;24.1832637787;
15;2;24.1658859253;18.5;7;38.2890815735;1;13.7228336334;12.0916318893;4;24.6226100922;
16;2;25.1787242889;18.5;7;38.3327932358;1;14.7228336334;12.3113050461;4;24.9617595673;
17;2;25.4998378754;18.5;8;38.3774045706;1;15.7228336334;12.4808797836;6;25.0;
18;2;25.5132217407;18.5;8;38.4228947163;3;17.7228336334;12.8000001907;4;26.0;
19;2;25.5268688202;18.5;8;38.4655972719;3;19.625;12.5;5;26.0199999809;
20;2;25.539680481;18.5;8;38.5089555979;3;19.8544998169;12.5;5;26.0401959419;
21;2;25.5526866913;18.5;9;38.552942276;3;19.625;12.8120584488;5;26.0605818033;
22;2;25.5658836365;18.5;9;38.5975281;3;19.8636302948;12.5;5;26.0811508894;
23;2;25.1000003815;19.5;9;38.6426818371;3;19.625;12.9324607849;5;26.1018965244;
24;3;25.1000003815;19.6498775482;7;38.6883699894;3;19.625;12.9407587051;5;26.1228116751;
25;3;23.1000003815;19.5;7;38.7345575094;3;19.625;12.5;9;26.1438889503;
26;3;22.1000003815;20.5;7;38.7812074423;4;19.625;12.5;5;45.6651208401;
