Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;1;11.3999996185;16.0;6;31.7439994812;1;7.0;13.0;6;20.0;
3;1;11.3487997055;15.8719997406;6;31.5135993958;1;8.0;12.0;6;20.0;
4;1;11.3027200699;15.7567996979;6;31.3062400818;1;8.0;11.0;6;20.0;
5;2;12.6027202606;15.6531200409;5;32.1196155548;1;8.0;10.0;6;20.0;
6;2;13.6027202606;15.5598077774;5;31.943654418;1;9.0;10.0;5;20.0;
7;2;14.5830965042;15.4758272171;5;31.8772884607;1;9.5;10.0;4;20.0;
8;2;14.5631866455;15.4462442398;5;31.817559123;1;9.5;10.0;4;20.3999996185;
9;2;14.5452680588;15.4196195602;5;33.1312568784;1;9.59000015259;10.1999998093;4;20.7264003754;
10;2;16.5667057037;16.0673618317;5;34.0832290649;2;9.66343975067;10.6632003784;3;21.9903717041;
11;2;18.5667057037;16.5341625214;5;34.75375247;2;9.94783401489;10.4951858521;3;23.0819120407;
12;2;20.5667057037;16.860162735;5;35.0920975208;2;10.1934309006;11.0209560394;3;23.99553442;
13;2;21.5833740234;17.0200004578;5;35.1109080315;2;11.9660997391;11.4571752548;2;24.7449600697;
14;2;22.589017868;17.0200004578;6;35.1298533678;2;13.9660997391;11.8107032776;2;25.3503712416;
15;2;23.594701767;17.0200004578;6;35.1489274502;2;15.9660997391;12.0916318893;2;25.8344515562;
16;2;24.5446777344;17.0200004578;6;35.1681238413;2;16.7228336334;12.6748571396;2;26.2195074558;
17;2;24.5504360199;17.0200004578;7;35.1874358654;2;18.0058269501;12.4808797836;2;26.3048160076;
18;2;24.556230545;17.0200004578;7;35.206856966;2;19.0164165497;12.5;3;26.3530313969;
19;2;24.5620574951;17.0200004578;8;35.2263801098;2;19.9294319153;12.5;2;26.4023760557;
20;2;24.5679130554;17.0200004578;8;35.2459983826;3;19.625;12.920712471;1;26.4528282881;
21;3;24.5737991333;17.0200004578;8;35.2657043934;3;19.9518871307;12.5;1;26.5043625832;
22;3;24.5797119141;17.0200004578;9;35.2854908705;3;19.9634819031;12.5;2;26.5569496155;
23;3;24.2119998932;17.8918437958;9;35.3053503036;3;19.9753131866;12.5;3;26.6105561256;
24;3;24.2119998932;17.9057445526;9;35.3252751827;3;19.9873752594;12.5;4;26.6651450396;
25;4;23.2119998932;17.8682823181;7;36.5803871155;3;19.9996566772;12.5;4;26.72067523;
26;4;24.1907997131;18.3755207062;7;36.6747108698;3;20.0121517181;12.5;4;26.7771017551;
27;4;25.1907997131;18.4184589386;7;36.772572279;3;20.024848938;12.5;3;26.8343759775;
28;4;25.1907997131;18.4628238678;7;36.8740097284;3;20.0377349854;12.5;2;26.8924454451;
29;4;25.1907997131;18.5086269379;7;36.9790468216;3;18.0508003235;13.5;2;26.9512542486;
30;4;23.9144363403;18.0200004578;8;38.0876916647;3;17.064031601;14.5;2;28.0107431412;
31;4;23.9397888184;19.0200004578;8;38.3379343748;3;17.0774173737;15.5;2;28.1108493805;
32;4;23.9659500122;20.0200004578;8;38.6092195511;3;17.0909404755;16.5;2;28.2126915455;
33;4;23.3421535492;21.0200004578;8;38.9032539129;3;16.7228546143;17.5;2;28.3162033558;
34;4;22.4170818329;22.0200004578;9;39.2217679024;3;16.7461471558;18.5;2;28.4213126898;
35;4;21.4984607697;23.0200004578;9;39.566473484;3;16.7697944641;19.5;2;28.5279425383;
36;4;20.5867595673;24.0200004578;9;39.9390119314;3;16.7937870026;20.5;1;28.6360108852;
37;4;20.1907997131;25.0200004578;10;40.3408858776;3;16.8181018829;21.5;1;28.7454307079;
38;4;21.1907997131;28.0200004578;10;40.7733790874;3;16.8427219391;22.5;2;28.8561108112;
39;4;22.9176864624;31.0200004578;11;41.237462759;3;16.8676242828;23.5;2;28.9679554701;
40;4;23.1907997131;34.0200004578;11;41.7336924076;3;16.8927898407;24.5;2;29.0808647871;
41;4;25.1017074585;37.0200004578;12;42.2620979548;3;16.9181938171;25.5;3;29.1947350502;
42;5;25.1907997131;40.0200004578;11;42.8220735788;4;16.9438152313;26.5;2;29.3094596863;
43;5;27.1907997131;37.8102073669;12;43.4122809172;4;16.3503131866;27.5;2;29.4249286652;
44;6;28.4376106262;38.8231773376;11;44.0305665731;4;16.9956092834;28.5;2;29.5410293341;
45;6;28.5645618439;37.8105316162;11;44.6739178896;4;17.0217323303;29.5;2;29.657646656;
46;6;28.6979827881;38.8233795166;12;45.3384593725;4;18.0479698181;27.5;3;29.7746636868;
47;6;28.8369121552;39.5489578247;12;46.0195022821;4;17.0742988586;28.5;4;29.8919621706;
48;6;28.980178833;39.6141319275;12;46.7116545439;4;17.100692749;29.5;4;30.0094226599;
49;6;29.12641716;39.6793060303;12;47.4089854956;4;18.1271209717;29.5;5;30.1269248724;
50;6;29.2741260529;39.7443504333;12;48.1052436829;4;18.7145252228;30.5;6;30.244348526;
51;6;29.4217071533;39.8091201782;13;50.7941032648;5;20.7275619507;32.5;6;31.3615729809;
52;6;31.5675506592;41.8734664917;12;51.5706133842;5;22.0;34.5;8;31.5684787035;
53;6;33.7100906372;43.9372558594;12;52.3163515329;5;23.0;36.5;9;31.7820663452;
54;6;34.1380119324;45.9898109436;12;53.0400854349;5;23.8921012878;36.5;9;32.002599597;
55;6;32.1484718323;49.0400390625;13;53.7401459217;5;23.625;36.5;10;32.2303314209;
56;6;32.8478775024;50.0894393921;13;54.41334939;6;23.625;36.4829559326;9;32.4654965401;
57;6;34.2143859863;50.6870002747;14;55.0574735403;6;23.625;35.5674514771;9;32.7083023787;
58;6;34.6630516052;50.8477172852;15;55.6712291241;6;23.9971885681;33.5;11;32.9589220285;
