Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;5;21.0;1;13.0;10.0;5;20.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;14.0;10.0;5;20.0;
5;1;8.27600002289;10.9200000763;5;22.5301437378;1;15.0;10.0;5;20.0;
6;1;9.27600002289;11.2650718689;5;23.086605072;2;16.6000003815;10.0;4;21.3999996185;
7;1;10.194486618;11.543302536;5;23.5283432007;2;17.6000003815;10.1999998093;4;21.7264003754;
8;1;10.2938766479;11.7641716003;5;24.1098823547;2;18.0358409882;10.3632001877;4;22.8594274521;
9;1;10.4247236252;12.0549411774;5;24.5655879974;2;18.7156562805;10.9097137451;4;23.8127875328;
10;1;10.5272569656;12.2827939987;5;24.9179592133;2;20.7156562805;11.3658018112;4;24.5981152058;
11;1;10.6065406799;12.4589796066;6;25.0;2;22.7156562805;11.7372808456;4;25.2345055342;
12;1;12.5272569656;12.5;6;25.0;2;23.7919197083;12.0336990356;5;25.7443674803;
13;1;13.5272569656;12.5;6;25.0;2;24.8187599182;12.2662630081;5;26.1502821445;
14;1;14.5272569656;12.5;6;25.0;2;25.8463039398;12.446267128;5;26.3048160076;
15;1;15.5272569656;12.5;6;25.0;2;26.874546051;12.5;5;26.3530313969;
16;1;16.527256012;12.5;6;25.0;2;27.9034748077;12.5;5;26.4023760557;
17;1;17.527256012;12.5;6;25.0;2;28.9330806732;12.5;5;26.4528282881;
18;1;17.625;12.5;6;25.0;2;29.8716964722;12.5;5;26.5043625832;
19;1;17.625;12.5;7;25.0;2;29.9026184082;12.5;6;26.5569496155;
20;1;17.625;12.5;8;25.0;2;29.9341697693;12.5;6;26.6105561256;
21;1;17.625;12.5;8;25.0;2;29.9663333893;12.5;6;26.6651450396;
22;1;17.625;12.5;8;25.0;2;29.99908638;12.5;6;26.72067523;
23;2;17.625;12.5;7;25.0;2;29.0;13.3603372574;6;26.7771017551;
24;2;17.625;12.5;7;25.0;2;29.0;13.3885507584;6;26.8343759775;
25;2;15.625;13.5;7;25.0;2;29.0;13.4171876907;7;26.8924454451;
26;2;14.625;14.5;8;25.0;3;29.0;13.4462223053;6;26.9512542486;
27;2;13.625;15.5;9;25.0;3;29.0;13.4756269455;6;27.0107431412;
28;2;12.625;16.5;9;25.0;3;29.0;13.5053710938;6;27.0708494186;
29;2;12.0;17.5;10;25.0;3;29.0;13.5354251862;6;27.1315076351;
30;2;12.0;18.5;10;25.0;3;27.0;14.5657539368;6;27.1926498413;
31;2;12.0;19.5;10;25.0;3;28.0;13.5963249207;6;27.2542052269;
32;2;12.0;20.5;10;25.0;3;29.0;15.5963249207;6;27.3161010742;
33;2;12.0;21.5;10;25.0;3;29.0;17.5963249207;7;27.3782629967;
34;2;12.0;22.5;9;26.0;3;29.0;19.5963249207;7;27.4406147003;
35;2;13.0;23.5;10;26.1299999952;3;29.0;21.5963249207;7;27.5030794144;
36;2;14.0;24.5;11;26.2754310369;3;29.0;23.5963249207;8;27.5655794144;
37;2;15.2869720459;22.5;11;26.4377241135;4;29.0;23.7827892303;6;27.628036499;
38;2;14.3234882355;23.5;12;26.6183350086;4;29.0;22.5;6;27.690372467;
39;2;14.3641252518;24.5;12;26.8187118769;4;29.0;23.5;7;27.7525100708;
40;2;15.4092102051;22.5;13;27.0402543545;4;29.0;23.8762550354;8;27.8143725395;
41;3;14.4590568542;23.5;12;27.2842636108;4;29.0;23.9071865082;8;27.8758842945;
42;3;14.5139598846;24.5;12;27.5518820286;4;29.0;23.9379425049;8;27.936971426;
43;3;15.5741729736;22.5;14;27.8440244198;4;29.0;23.9684867859;9;27.9975619316;
44;3;14.6399059296;23.5;14;28.1613030434;4;29.0;23.9987812042;9;28.0575861931;
45;3;14.7112932205;24.5;14;28.5039470196;4;29.0;24.028793335;9;28.1169772148;
46;3;15.7883882523;22.5;16;28.871723175;4;29.0;24.0584888458;9;28.1756706238;
47;3;14.871137619;23.5;16;29.263862133;4;29.0;24.0878353119;10;29.2336053848;
48;3;14.9593687057;24.5;16;29.6789975166;4;30.0;25.1168022156;10;29.3107235432;
49;3;16.0527744293;22.5;16;30.1151270866;4;31.0;26.145362854;10;29.3871669769;
50;4;15.1509037018;23.5;11;45.5695996284;4;31.0;27.1734848022;11;29.4628793001;
51;4;15.0;25.5;11;46.7891392708;4;31.0;28.2011489868;12;29.5378068686;
52;4;17.0;24.5;12;47.9392809868;4;31.0;29.2283287048;13;29.611900568;
53;4;18.0;25.5;12;49.0148916245;4;31.0;29.8059501648;12;29.6851147413;
54;4;19.0;26.5;13;50.0138707161;4;31.0;29.8425559998;13;30.8286530972;
55;4;21.0;27.5;13;50.9364514351;4;31.5999984741;30.4143276215;14;31.7520442009;
56;5;22.7966537476;27.5;12;51.7845106125;4;32.0680007935;30.8760223389;13;32.4894974232;
57;5;23.5297203064;27.5;12;52.5609645844;4;32.4247131348;31.2447509766;14;33.0766459703;
58;5;23.635137558;27.5;10;53.2693080902;4;32.6916885376;31.5383224487;14;33.3982931376;
59;5;23.7369728088;27.5;13;53.8195896149;4;32.7999992371;31.6991462708;15;33.5380914211;
60;5;23.8344078064;27.5;13;54.2300891876;4;32.7999992371;31.7690467834;16;33.6762851477;
61;6;23.9267692566;27.5;12;54.6157541275;5;32.7999992371;31.838142395;15;33.8126177788;
62;5;24.0135440826;27.5;13;54.9750175476;6;32.7999992371;31.9063110352;13;33.9468494654;
63;5;24.094379425;27.5;13;55.307009697;6;32.7999992371;31.9734249115;14;34.0787590742;
64;5;22.094379425;28.5;14;55.6115064621;6;32.7999992371;32.0393791199;15;34.2081450224;
65;5;21.625;29.5;14;55.8888463974;6;32.7999992371;35.0282974243;15;34.3348274231;
66;5;22.625;27.5;14;56.1398382187;6;32.7999992371;37.0282974243;15;34.4586468935;
67;5;21.625;28.5;15;56.3656587601;6;32.7999992371;39.0282974243;17;34.5794667006;
68;5;22.625;27.5;15;56.5677556992;6;32.7999992371;41.0282974243;17;34.6971714497;
69;5;23.625;27.5;16;56.747756958;6;32.7999992371;43.0282974243;18;34.8116682768;
70;5;24.4932441711;27.5;16;56.9073896408;6;31.7999992371;43.0282974243;20;34.9228841066;
71;5;24.5291633606;27.5;16;57.0;6;31.7999992371;44.0282974243;20;35.0307664871;
72;5;24.5499992371;27.5;18;57.0;6;31.7999992371;45.0282974243;21;35.1352827549;
73;5;24.5499992371;27.5;18;57.0;6;31.1563930511;46.0282974243;21;35.2364176512;
74;5;24.5499992371;27.5;19;57.0;6;30.2035827637;46.1514968872;23;35.3341733217;
75;5;24.5499992371;27.5;19;57.0;6;29.2487602234;46.1627235413;23;35.4285665751;
76;5;24.5499992371;27.5;19;57.0;6;28.2919425964;46.8043289185;25;35.5196287632;
77;5;24.5499992371;27.5;19;57.0;6;27.3331489563;47.8155212402;25;35.6074033976;
78;5;24.5499992371;27.5;20;57.0;6;26.37241745;48.8266868591;25;35.6756366491;
79;5;24.5499992371;27.5;20;57.5699996948;6;25.3999996185;49.8378181458;27;35.6978281736;
80;5;24.5499992371;27.5;20;59.4355516434;6;24.3999996185;50.8489151001;31;35.7199368477;
81;5;24.8627510071;28.0;20;60.9568119049;6;23.3999996185;51.8599700928;31;35.7419531345;
82;5;23.0382518768;29.3899993896;20;62.1812810898;6;22.3999996185;52.8709754944;32;35.7638677359;
83;6;22.1720180511;30.6872596741;20;63.1435155869;6;21.3999996185;53.8819351196;32;35.7856714725;
84;6;22.2593841553;31.9097423553;21;63.5640974045;6;20.3999996185;54.8928375244;32;35.8073554039;
85;6;23.2999992371;30.0;21;63.773223877;6;19.6000003815;55.903678894;32;35.8289107084;
86;6;24.2999992371;29.0;21;63.9544582367;6;19.6000003815;56.9144554138;33;35.8503289223;
87;6;25.2999992371;29.0;22;64.0;6;19.6000003815;57.925163269;33;35.8716015816;
88;6;25.6749992371;29.0;22;64.0;6;19.6000003815;59.3101196289;34;35.8927206993;
89;6;23.6749992371;30.0;22;64.0;6;19.6000003815;60.3249053955;34;35.9136784077;
90;6;22.6749992371;31.0;22;64.0;6;19.6000003815;61.3395767212;35;35.9344670773;
91;6;21.6749992371;32.0;22;64.0;6;19.6000003815;62.3541259766;35;35.9550794363;
92;6;20.6749992371;33.0;22;64.0;6;19.6000003815;63.3685531616;36;35.9755084515;
93;6;19.6749992371;32.0;23;66.0;7;19.6000003815;64.3828582764;37;35.9957473278;
94;7;21.6749992371;34.0;22;66.2099999189;7;19.6000003815;65.3970184326;37;36.0;
95;7;24.2999992371;36.0;22;66.4437389374;7;19.6000003815;66.4000015259;37;36.0;
96;7;26.033121109;39.0;23;66.703615427;7;19.6000003815;67.4000015259;38;36.0;
97;7;27.111082077;42.0;23;66.9921092987;7;19.6000003815;68.4000015259;38;36.0;
98;7;27.1976318359;45.0;23;67.3117256165;7;19.6000003815;69.4000015259;38;36.0;
99;7;27.2935161591;46.0;23;67.6649180651;7;20.6000003815;67.4000015259;39;36.0;
100;8;27.3994731903;47.0;23;68.0539906025;7;19.6000003815;68.4000015259;39;36.0;
101;9;26.2999992371;48.0;22;68.4809740782;7;19.6000003815;69.4000015259;40;36.0;
102;9;26.2999992371;49.0;22;68.9474816322;7;20.6000003815;67.4000015259;42;36.0;
103;9;27.7842445374;50.0;23;69.4545441866;7;19.6000003815;68.4000015259;43;36.0;
104;9;27.9363632202;51.0;23;70.0024346113;7;19.6000003815;69.4000015259;43;36.0;
105;9;26.1007289886;53.0;23;70.5904927254;8;20.6000003815;67.4000015259;42;36.0;
106;9;25.2771453857;55.0;23;71.216968298;8;19.6000003815;68.4000015259;42;36.0;
107;9;24.465089798;57.0;24;71.8789007664;8;19.6000003815;69.4000015259;43;36.0;
108;10;23.6636695862;59.0;23;74.5720582008;8;20.6000003815;67.4000015259;43;36.4800000191;
109;10;24.2032737732;63.0;24;75.4009582996;8;19.8520011902;68.4420013428;45;36.9630002975;
110;10;26.7872886658;67.0;24;76.2539224625;8;20.1054611206;69.4843902588;45;37.4453880787;
111;10;26.9432697296;72.0;25;77.123508215;8;21.3582572937;67.5271377563;45;37.923541069;
112;11;26.7455654144;73.0;24;78.0016483068;8;20.6082572937;68.5701751709;45;40.3939466476;
113;11;27.1777915955;76.0;25;78.8800295591;8;21.6082572937;69.6134643555;45;42.0733171701;
114;11;28.6151237488;77.0;25;79.7505010366;8;24.6082572937;72.6569519043;45;43.8253964186;
115;11;30.6909828186;75.0;26;80.605478406;8;26.6082572937;76.7005767822;46;44.6335519552;
116;11;30.4176464081;75.0;26;81.4382939339;8;28.0;80.7442932129;46;45.4600331783;
117;11;32.4368896484;76.0;28;82.2434636354;8;29.0;84.7880401611;47;46.3064512014;
118;11;31.7567405701;77.0;29;83.0168397427;9;30.0;87.8317718506;48;47.1748603582;
119;11;31.7771911621;78.0;30;83.7556554079;10;31.0;89.8754272461;48;48.0676050186;
120;11;32.7982330322;81.0;30;84.458460331;10;32.0;91.9189453125;48;48.987110734;
121;11;31.819852829;82.0;31;85.1249797344;10;33.0;93.9622955322;51;49.9356254339;
122;11;31.8420352936;84.0;31;85.7559168339;11;34.0;96.0054016113;50;50.9149287939;
123;11;32.8647651672;87.0;32;86.3527303934;11;35.0;98.0482177734;50;51.9260121584;
124;11;33.8880195618;90.0;32;86.9174137115;11;36.0;99.3725128174;50;53.9687712193;
125;11;34.9117736816;93.0;33;87.4522900581;11;38.0;101.48085022;52;55.1017253399;
126;11;35.3331489563;96.0;34;87.9598379135;11;41.0;99.9389877319;52;56.2647707462;
127;11;36.4168777466;95.7880477905;35;88.4183418751;11;41.0;101.119056702;53;57.4127491713;
128;11;34.4419670105;98.8675384521;35;88.732016325;11;42.0;102.302696228;54;59.5047096014;
129;11;34.4674377441;101.15284729;36;89.0463087559;11;44.7999992371;101.489715576;55;60.6808167696;
130;11;35.4932518005;100.31262207;39;89.3606412411;11;44.7999992371;102.679855347;56;61.8738423586;
131;11;35.0631713867;102.471717834;40;89.6744332314;12;44.7999992371;103.87286377;55;63.0730741024;
132;11;36.0895462036;104.629829407;43;89.9871070385;12;45.7999992371;102.068458557;54;64.2677805424;
133;11;38.1161384583;103.786643982;42;90.2980906963;12;44.7999992371;103.266319275;56;65.4477989674;
134;11;37.442905426;105.941879272;43;91.1161260605;12;44.7999992371;103.466125488;56;66.6040737629;
135;11;37.4697952271;108.451759338;42;91.9632632732;12;45.7999992371;100.667510986;57;67.7290729284;
136;11;38.4967651367;107.981826782;42;92.8350327015;12;44.7999992371;101.870101929;57;68.8170462847;
137;11;37.523765564;110.529067993;41;93.7262690067;12;44.7999992371;103.073493958;57;70.8641088009;
138;11;37.5507469177;113.089981079;42;95.631213665;12;46.7999992371;102.277290344;57;71.9481618404;
139;11;39.5776596069;113.660644531;43;96.603651762;12;47.7999992371;101.481071472;58;72.994225502;
140;11;39.6044578552;117.236816406;43;97.5800392628;12;48.7999992371;102.684425354;59;74.0033197403;
141;11;39.6310958862;120.814056396;46;98.5538297892;12;48.7999992371;102.886901855;61;74.977425456;
142;11;40.6575241089;121.3878479;48;99.5185527802;14;47.7999992371;106.088104248;59;75.9191639423;
143;11;39.6836967468;124.953720093;48;100.468007445;14;47.7999992371;108.287590027;60;76.8167659044;
144;11;39.7095718384;127.507400513;39;101.396434665;14;48.7999992371;107.474647522;52;77.6632386446;
145;11;39.5999984741;127.044921875;26;102.298674345;14;49.7999992371;106.641815186;49;78.4229480028;
146;11;38.5999984741;129.562744141;24;103.170285344;14;51.7999992371;106.806922913;49;79.0777503252;
147;11;39.5999984741;129.840652466;24;104.007626772;14;53.7999992371;106.369613647;47;79.7386791706;
148;11;40.5999984741;127.108581543;14;104.807904124;14;55.7999992371;106.529556274;44;81.4047083855;
149;11;39.5999984741;130.364807129;15;105.569170356;15;58.7999992371;107.686416626;42;82.1347668171;
150;11;40.8564109802;130.607910156;14;106.290299416;15;58.7999992371;109.839904785;40;82.8707032204;
151;11;41.8791770935;127.836853027;16;106.97091651;15;58.7999992371;112.989738464;40;83.6114290953;
152;11;40.9013824463;128.836853027;13;107.611321211;15;58.7999992371;116.135688782;37;84.3558092117;
153;11;39.9230117798;132.836853027;13;108.212382317;15;58.7999992371;119.277549744;37;85.1026636362;
154;11;41.5999984741;127.836853027;15;108.775436401;15;60.7999992371;119.415145874;38;85.8507717848;
155;11;39.5999984741;128.836853027;15;109.285144806;15;62.7999992371;120.548332214;39;86.5988759995;
156;11;39.5999984741;129.836853027;15;109.659389973;15;64.8000030518;121.676986694;40;87.3456891775;
157;11;40.5999984741;127.836853027;15;110.01454854;15;66.8000030518;125.801025391;40;88.0898995399;
158;11;39.5999984741;128.836853027;15;110.351576567;15;68.8000030518;129.920379639;40;88.8301805258;
159;11;39.5999984741;129.836853027;15;110.671500206;15;70.8000030518;133.25;41;89.5651983023;
160;11;38.5999984741;128.836853027;13;110.932661533;15;72.8000030518;135.481338501;41;90.2936244011;
