Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;5;21.0;1;13.0;10.0;5;20.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;14.0;10.0;5;20.0;
5;1;8.27600002289;10.9200000763;5;22.5301437378;1;15.0;10.0;5;20.0;
6;1;9.27600002289;11.2650718689;5;23.086605072;1;16.0;10.0;5;20.3999996185;
7;1;10.194486618;11.543302536;5;23.5283432007;2;17.6000003815;10.1999998093;3;21.7264003754;
8;1;10.2938766479;11.7641716003;5;24.1098823547;2;18.0358409882;10.3632001877;3;22.9094275236;
9;1;10.4247236252;12.0549411774;5;24.5655879974;2;18.7456550598;10.9097137451;3;23.9187226295;
10;1;10.5272569656;12.2827939987;5;24.9179592133;2;20.7456550598;11.3658018112;3;24.7663000822;
11;1;10.6065406799;12.4589796066;6;25.0;2;22.7456550598;11.7372808456;3;25.4716243744;
12;1;12.5272569656;12.5;6;25.0;2;23.9341907501;12.0336990356;4;26.0574564934;
13;1;13.5272569656;12.5;6;25.0;2;25.0066146851;12.2662630081;4;26.5467036963;
14;1;14.5272569656;12.5;6;25.0;2;26.0841579437;12.446267128;4;26.7922235727;
15;1;15.5272569656;12.5;6;25.0;2;27.1669902802;12.5;4;26.9393253326;
16;1;16.527256012;12.5;5;25.0;2;28.2552509308;12.5;4;27.0956480503;
17;1;17.527256012;12.5;6;25.0;2;29.3490447998;12.5;4;27.261295557;
18;1;17.625;12.5;6;25.0;2;30.3567771912;12.5;4;27.4362905025;
19;1;17.625;12.5;6;25.0;2;30.461774826;12.5;4;27.6205644608;
20;1;17.625;12.5;6;25.0;2;30.5723381042;12.5;4;27.8139474392;
21;1;17.625;12.5;7;25.0;3;30.6883678436;12.5;3;28.016159296;
22;1;17.625;12.5;7;25.0;3;30.8096961975;12.5;3;28.2268030643;
23;1;17.625;12.5;7;25.0;3;30.9360809326;12.5;3;28.445360899;
24;1;17.625;12.5;7;25.0;3;31.0672168732;12.5;3;28.6711919308;
25;1;15.625;13.5;8;25.0;3;31.20271492;12.5;3;28.9035346508;
26;1;14.625;14.5;9;25.0;3;31.3421211243;12.5;3;29.141512394;
27;1;13.625;15.5;9;25.0;3;31.4849071503;12.5;3;29.3841423988;
28;1;14.625;13.5;9;25.0;3;31.6304855347;12.5;3;29.6303496361;
29;3;16.625;13.0;7;26.0;3;31.7782096863;12.5;4;29.8789830208;
30;3;18.625;13.0;8;26.0199999809;3;31.9273910522;12.5;4;30.1288366318;
31;3;16.8544998169;13.5;8;26.0401959419;3;32.0773010254;14.5;4;30.3786706924;
32;3;15.859044075;14.5;8;26.0605818033;3;32.2272033691;16.5;3;30.6272368431;
33;3;14.8636312485;15.5;8;26.0811508894;3;32.3763427734;18.5;3;30.8733024597;
34;3;14.2432594299;16.5;8;26.1018965244;3;32.523979187;20.5;3;31.1156759262;
35;3;14.247926712;17.5;8;26.1228116751;3;32.6694068909;22.5;3;32.353228569;
36;3;14.2526321411;18.5;8;26.1438889503;3;33.8119354248;23.5;4;32.5849161148;
37;3;14.2573747635;19.5;7;26.1651208401;3;34.9509506226;24.5;4;32.8097963333;
38;3;14.2621517181;20.5;8;26.1864993572;3;35.0858764648;25.5;4;33.0270428658;
39;4;14.2669620514;21.5;7;26.2080165148;3;35.2162246704;26.5;4;33.2359538078;
40;4;14.2718038559;22.5;8;26.2296639681;3;35.3415718079;27.5;4;33.4359588623;
41;4;14.2766742706;23.5;10;26.2514331341;4;35.4615745544;28.2000007629;2;33.6266198158;
42;4;14.2815723419;24.5;11;26.2733153105;4;35.5759735107;28.2000007629;2;33.8076286316;
43;4;15.2864961624;22.5;12;26.2953014374;4;35.6845779419;28.2000007629;4;33.9788007736;
44;4;14.2914428711;23.5;13;26.3173824549;4;35.7872810364;28.2000007629;4;34.1400680542;
45;4;14.2964115143;24.5;14;26.3395489454;4;35.8840408325;28.2000007629;4;34.2914676666;
46;4;15.3013982773;22.5;14;27.3617914915;4;35.9748802185;28.2000007629;5;34.4331302643;
47;4;15.3064031601;23.5;16;27.4141004086;4;36.059879303;28.2000007629;5;35.5652666092;
48;4;16.311422348;24.5;17;27.4670571089;4;37.1391601562;29.2000007629;4;35.7281551361;
49;4;17.0;23.7335281372;16;27.520644784;4;38.2128944397;30.2000007629;4;37.0109952688;
50;4;16.5671463013;23.5;18;27.574845314;4;38.9334068298;31.7140007019;5;38.0638329983;
51;4;17.2527923584;23.5;18;27.6296393871;5;39.5139961243;33.1181373596;4;38.9213806391;
52;4;18.2600631714;24.5;19;27.6850063801;5;39.9754486084;34.4296684265;4;39.6198992729;
53;4;19.0;25.5;19;27.7409243584;5;40.3395004272;35.3196716309;5;40.0449182987;
54;4;20.6167068481;26.5;19;27.797369957;5;40.537437439;35.4616394043;5;40.2808852196;
55;4;21.282617569;27.5;20;27.854318738;5;40.6199188232;35.5150718689;6;40.5088843107;
56;4;21.9153709412;28.2818889618;19;27.9117447138;5;40.6955871582;35.5702285767;7;40.7295209169;
57;5;21.9232406616;28.2931175232;17;34.7196209431;5;40.7648010254;35.627117157;7;41.896832943;
58;5;22.9869499207;29.1804790497;18;34.9804189205;5;41.7999992371;36.6857185364;7;42.0688209534;
59;5;24.3062820435;29.5;18;35.2336057425;5;42.7999992371;37.7460136414;8;42.2470597029;
60;5;23.9970092773;31.2166194916;20;35.4786947966;6;42.7999992371;38.8079795837;6;42.4315474033;
61;5;24.332775116;31.5;21;35.7153146267;6;40.7999992371;40.8715782166;7;42.6222542524;
62;5;24.3461341858;32.5;21;35.9432045221;6;39.7999992371;42.9367637634;6;42.8191210032;
63;5;24.3595619202;33.5;22;36.1622101068;6;38.7999992371;44.6686210632;6;43.022056818;
64;5;24.3730506897;34.5;23;36.3722734451;6;37.7999992371;45.7745094299;9;43.230938077;
65;5;24.3865890503;35.5;23;36.5734248161;6;36.7999992371;46.8833770752;8;43.4456064701;
66;5;24.4001731873;36.5;24;36.7657722235;6;36.7999992371;47.9951629639;9;43.665869236;
67;5;24.4137916565;37.5;25;36.9494894743;6;36.7999992371;49.1097564697;9;43.8914978504;
68;5;24.4274368286;38.5;25;37.1248062849;6;36.7999992371;50.2270431519;10;44.1222276688;
69;5;24.4410991669;39.5;26;37.2919974327;6;36.7999992371;51.3468856812;10;44.3577587605;
70;5;24.4547729492;40.5;26;37.4513727427;6;36.7999992371;52.4691429138;10;44.5977569818;
71;5;23.625;43.374332428;26;37.5594156981;6;36.7999992371;53.5936393738;11;44.8418537378;
72;5;24.0555782318;43.0728683472;26;37.6200956106;6;36.7999992371;54.7201881409;12;45.0896496773;
73;5;23.625;44.0600471497;26;37.6806665659;6;36.7999992371;55.8485870361;12;45.3407149315;
74;5;24.0695075989;43.1025390625;28;37.7410895824;6;36.7999992371;56.9786186218;13;45.5945931673;
75;5;24.5229949951;42.125;27;37.8013260365;6;36.7999992371;58.1100502014;15;45.8508034945;
76;5;24.5365486145;42.125;27;37.8455479145;6;36.7999992371;58.2426528931;15;46.1088448763;
77;5;24.546497345;42.125;28;37.994831562;6;36.7999992371;58.3761558533;15;46.36819911;
78;6;24.5554771423;42.2453117371;25;54.1570549011;6;37.7999992371;59.1839523315;16;46.6283351183;
79;6;25.2999992371;44.8564682007;24;56.0882072449;6;36.7999992371;60.3705101013;16;46.8887141943;
80;6;26.0255012512;47.4191055298;25;57.6996145248;6;36.7999992371;61.5572280884;16;47.1487928629;
81;6;27.6092681885;47.7473220825;25;59.0561616421;6;37.7999992371;59.7437171936;18;47.4080281258;
82;6;29.2454013824;47.8097419739;25;60.0392136574;6;36.7999992371;60.9296035767;19;47.665882349;
83;6;30.3000488281;48.9000015259;26;60.7349114418;6;36.7999992371;62.1145095825;20;47.9218269587;
84;6;31.3141040802;48.9000015259;28;61.3304462433;6;37.7999992371;60.2980537415;20;48.1753475666;
85;6;32.3281669617;48.9000015259;25;61.8353779316;6;36.7999992371;61.4798774719;21;48.4259486198;
86;7;30.2999992371;51.9000015259;22;62.2606966496;6;36.7999992371;62.6596374512;21;48.6731549501;
87;7;30.2999992371;53.2472000122;21;62.6176795959;6;37.7999992371;59.8369903564;22;48.9165182114;
88;7;30.2999992371;54.2782669067;20;62.8183708191;6;36.7999992371;61.0116233826;19;49.1556172371;
89;7;30.2999992371;55.3091888428;18;63.8798573017;6;36.7999992371;62.1832542419;17;50.0219680071;
90;8;31.3979682922;54.9000015259;13;79.0409144163;6;36.7999992371;63.8088989258;18;50.9165887833;
91;8;33.4117050171;57.9000015259;14;80.2603695393;6;37.7999992371;59.327835083;18;51.8340575695;
92;8;30.2999992371;61.9000015259;15;81.3936944008;6;35.7999992371;61.6217575073;19;52.768276453;
93;8;30.2999992371;66.4307250977;14;82.4308282137;6;36.7999992371;64.9174499512;20;53.7126262188;
94;8;31.0;70.4604034424;16;83.3685815334;6;37.7999992371;64.3551330566;21;54.6601521969;
95;8;32.0;74.1275558472;17;83.709670186;6;36.7999992371;66.1602554321;22;55.603777647;
96;8;33.0;76.2164916992;17;84.768736124;6;36.7999992371;67.8432617188;23;56.5365273952;
97;8;34.0;78.3096084595;17;85.6332378387;7;37.7999992371;66.5190734863;22;57.451744318;
98;8;34.0;80.4070358276;18;86.2369880676;7;36.7999992371;68.1829986572;22;58.3432941437;
99;8;34.0;82.5088653564;21;86.7839810848;7;36.7999992371;69.830696106;23;59.2057335377;
100;8;34.0;84.6151504517;21;87.1863589287;7;37.7999992371;68.4583053589;23;60.0344393253;
101;8;34.0;86.7258834839;22;87.4611654282;7;36.7999992371;70.0625305176;24;60.8256902695;
102;8;34.0;88.8410339355;20;87.7469756603;7;36.7999992371;71.6407165527;21;61.5766987801;
103;8;34.0;90.9604721069;22;88.0433425903;7;37.7999992371;70.1908569336;21;62.2856035233;
104;9;35.0;90.084022522;21;88.3496358395;7;36.7999992371;71.7115783691;21;63.9514131546;
105;9;35.0;91.7578582764;21;88.6650338173;7;37.7999992371;74.2021484375;21;64.6839288473;
106;9;35.1704788208;94.7817153931;23;88.9885225296;8;39.7999992371;73.6623382568;12;87.1345171928;
107;10;35.0;95.8049850464;22;106.568900347;8;37.7999992371;78.0924453735;13;89.1644126177;
108;10;39.3174438477;93.9000015259;22;108.241666079;8;37.7999992371;82.4931640625;14;90.9373691082;
109;10;41.7539787292;95.9000015259;23;109.773536205;8;38.7999992371;83.865486145;15;92.4665162563;
110;10;42.852722168;97.9000015259;23;112.148408413;9;37.7999992371;88.2106628418;15;93.7410129309;
111;10;44.9522514343;100.900001526;23;113.438320279;10;37.7999992371;92.5039520264;14;94.752671957;
112;10;47.0465240479;105.900001526;24;114.568660736;10;38.7999992371;92.7180786133;17;95.6268165112;
113;10;47.4372024536;109.900001526;26;115.569354296;10;39.7999992371;92.9186477661;18;96.1812205315;
114;10;47.5273246765;113.5;28;116.457782626;10;41.7999992371;94.0620880127;20;96.5221121311;
115;10;47.6163520813;116.5;29;117.252089262;10;41.7999992371;94.1585998535;20;96.876303196;
116;10;47.7037658691;118.5;29;117.87483108;10;42.7999992371;94.2526245117;21;98.2435412407;
117;10;46.7890815735;119.5;21;118.312219381;11;45.9000015259;93.4888687134;16;99.7283494473;
118;10;46.8718566895;121.5;22;118.751716852;11;48.9000015259;93.6857757568;19;100.294865489;
119;10;46.9517059326;123.5;22;119.192517519;11;49.9000015259;97.8931808472;21;100.885730982;
120;10;48.028301239;122.5;22;119.633919954;11;51.9000015259;99.1104431152;23;101.500403285;
121;10;46.8263702393;124.5;23;120.075312138;11;56.9000015259;98.8931808472;21;102.138029218;
122;11;45.8957138062;125.5;23;120.516150713;11;61.9000015259;98.8931808472;21;102.797439098;
123;11;49.637802124;131.050003052;26;120.955933332;12;66.9000015259;99.4405670166;21;103.477152109;
124;11;52.2433242798;135.449996948;29;121.394166231;12;71.9000015259;100.440567017;25;104.175392866;
125;11;53.7447128296;137.25;30;121.830335855;12;76.9000015259;101.440567017;25;104.890118957;
126;11;52.9419631958;141.25;30;122.263878345;12;81.2993545532;102.440567017;25;105.61905694;
127;11;54.0350723267;143.25;32;122.954157352;12;85.3750228882;103.440567017;26;106.35974586;
128;11;53.150100708;148.432006836;33;124.642608166;13;89.4471282959;105.640563965;19;131.095263839;
129;11;54.2613143921;154.615509033;33;125.387535334;13;93.9000015259;109.640563965;18;134.472267628;
130;11;56.3687286377;157.799942017;33;127.165818214;15;97.8999938965;114.640563965;17;136.582165241;
131;11;57.6628952026;161.984649658;35;128.778680682;15;101.899993896;118.951324463;18;138.400300026;
132;11;58.8430175781;165.521835327;36;130.239433289;15;104.899993896;123.113220215;18;139.962288618;
133;11;60.0147094727;169.007537842;37;131.5645293;15;107.899993896;127.268440247;19;141.312533259;
134;11;61.1777572632;171.491668701;37;132.771054626;15;110.399993896;131.416259766;18;142.494859099;
135;11;62.3320922852;173.971817017;32;133.731826067;15;112.399993896;134.556152344;16;143.274746656;
136;11;64.4777450562;173.445617676;32;134.540820956;15;113.399993896;137.687713623;15;144.007669449;
137;11;65.1148757935;172.910812378;33;135.322282314;15;113.399993896;140.810745239;15;146.729802132;
138;11;64.2436904907;175.365356445;34;136.075357318;15;115.399993896;147.687713623;14;147.558886409;
139;11;65.3644714355;174.807342529;37;136.799484372;15;117.399993896;153.687713623;16;148.378749728;
140;11;65.4775619507;174.235107422;39;137.381463289;17;117.399993896;159.405502319;15;149.187603474;
141;11;64.5381469727;176.647262573;43;137.939625025;17;117.399993896;164.218231201;15;149.983838558;
142;11;65.593963623;176.042633057;45;138.480885744;17;114.399993896;169.327316284;15;150.766043425;
143;11;65.6480941772;175.420379639;45;139.004462242;17;113.399993896;169.437057495;15;151.53301537;
144;11;64.7004470825;176.979858398;46;139.50982523;17;109.399993896;175.547180176;14;152.279954672;
145;11;65.7509841919;175.320724487;49;139.996676207;17;108.399993896;178.657424927;14;152.904128551;
146;11;65.7996673584;173.642852783;49;140.464925051;17;106.399993896;181.767532349;15;153.521897197;
147;11;64.846496582;174.94631958;55;140.914661407;17;104.399993896;184.877227783;17;154.132030129;
148;11;68.8578491211;165.94631958;56;141.346128464;17;102.400001526;187.986221313;19;154.733531117;
149;11;69.9013290405;166.690048218;58;141.759690762;17;101.0;191.094284058;20;155.325628281;
150;11;72.3188018799;167.690048218;59;142.155810356;17;100.0;197.201141357;22;155.907752991;
151;11;76.3743209839;162.690048218;61;142.535019398;17;100.0;202.310852051;24;156.479519129;
152;11;74.4111862183;165.446411133;62;142.814143419;17;100.0;206.189590454;25;157.040694237;
153;11;73.0305099487;169.446411133;65;142.987485409;17;101.0;205.453186035;26;157.591170311;
154;11;75.8426971436;164.446411133;65;143.160151958;17;102.0;205.701843262;26;158.13093853;
155;11;74.8549346924;167.446411133;66;143.331818581;17;103.0;205.935913086;28;158.660057545;
156;11;75.5258865356;170.446411133;67;143.502162218;17;107.0;202.155761719;28;159.178631783;
