Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;5;21.0;1;13.0;10.0;5;20.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;14.0;10.0;5;20.0;
5;1;8.27600002289;10.9200000763;3;22.5301437378;1;15.0;10.0;5;20.0;
6;2;9.27600002289;11.4650716782;2;24.086605072;1;16.0;10.0;5;20.3999996185;
7;2;10.4194869995;11.543302536;2;24.6483432055;1;17.0;10.1999998093;5;20.7264003754;
8;2;10.545876503;11.7641716003;2;25.3741383553;1;17.4358406067;10.3632001877;5;21.8194274902;
9;2;10.7091808319;12.0549411774;2;25.9908564091;1;18.0916557312;10.9097137451;5;22.7316036224;
10;2;10.8479423523;12.2827939987;2;26.5224512815;1;19.0916557312;11.3658018112;5;23.4745616913;
11;2;10.9675512314;12.4589796066;3;26.8033770323;1;20.0916557312;11.7372808456;5;24.0673980713;
12;2;13.8882675171;12.5;3;27.0233280659;2;22.0916557312;12.0336990356;5;25.5325260162;
13;2;15.8882675171;12.5;2;27.2656555176;2;24.0916557312;12.2662630081;5;25.9325342178;
14;2;17.0370292664;12.5;2;27.5315153599;2;25.7156562805;12.446267128;5;26.0811839104;
15;2;17.527256012;12.5;2;27.8218417168;2;26.7403659821;12.5;5;26.1235535145;
16;2;18.527256012;12.5;2;28.1372716427;2;27.7657871246;12.5;5;26.1671074629;
17;2;19.527256012;12.5;2;28.4780650139;2;28.7919197083;12.5;5;26.211841464;
18;2;19.625;12.5;3;28.8440246582;2;29.727104187;12.5;5;26.2577478886;
19;2;19.625;12.5;3;29.2344226837;2;29.7546482086;12.5;6;26.3048160076;
20;2;19.625;12.5;3;29.6479387283;2;29.7828903198;12.5;6;26.3530313969;
21;3;19.625;12.5;2;30.082616806;2;29.8118190765;12.5;6;26.4023760557;
22;3;19.625;12.5;2;30.5358533859;2;29.841424942;12.5;6;26.4528282881;
23;3;19.625;12.5;2;31.0044159889;2;29.8716964722;12.5;6;26.5043625832;
24;3;19.625;12.5;2;31.4845042229;2;29.9026184082;12.5;6;26.5569496155;
25;3;19.625;12.5;4;31.9718470573;2;29.9341697693;12.5;6;26.6105561256;
26;4;19.625;12.5;3;32.4618391991;2;29.9663333893;12.5;6;26.6651450396;
27;4;19.625;12.5;3;32.9497060776;2;29.99908638;12.5;6;26.72067523;
28;4;19.625;12.5;3;33.4306869507;2;30.0324058533;12.5;6;26.7771017551;
29;4;19.625;12.5;3;33.9002180099;2;30.0662612915;12.5;6;26.8343759775;
30;4;19.625;12.5;3;34.3541097641;2;29.0;13.4171876907;7;26.8924454451;
31;4;19.625;12.5;3;35.7886915207;2;29.0;13.4462223053;7;26.9512542486;
32;4;20.625;12.5;4;36.3309239149;2;29.0;13.4756269455;7;27.0107431412;
33;4;21.625;12.5;4;36.8638957739;2;30.0;15.4756269455;7;27.0708494186;
34;4;21.625;12.5;4;37.3874177933;2;30.2425098419;17.4756278992;8;27.1315076351;
35;4;21.625;12.5;4;37.9020283222;2;30.2789039612;19.4756278992;9;27.1926498413;
36;4;21.625;12.5;4;38.4089046717;2;30.3155899048;21.4756278992;9;27.2542052269;
37;4;22.0342102051;13.5;4;38.9097487926;2;30.3525238037;22.5;10;27.3161010742;
38;4;22.0840568542;14.5;4;40.4066381454;2;30.3896598816;22.5;11;27.3782629967;
39;4;22.1389598846;13.5;4;40.9518690109;2;30.4269580841;22.5;11;27.4406147003;
40;4;24.625;14.0249996185;3;41.4997627735;3;30.4643688202;22.5;11;27.5030794144;
41;4;26.449596405;14.4729995728;4;42.0525730848;3;30.5018482208;22.5;12;27.5655794144;
42;5;25.4618301392;13.5;1;42.612273097;3;30.5393486023;22.5;12;27.628036499;
43;5;25.7993736267;17.5;1;43.1416964531;3;30.5768222809;22.5;12;27.690372467;
44;5;27.7068805695;21.5;1;43.5939054489;3;30.6142234802;22.5;12;27.7525100708;
45;5;27.8086299896;25.5;1;44.0711532831;4;30.651506424;22.5;8;42.8143725395;
46;5;27.916009903;29.5;2;44.5714312792;4;31.6886234283;23.5;8;43.6258842945;
47;6;28.0285720825;32.5;1;45.0920737982;4;32.7255325317;24.5;8;45.356345892;
48;6;27.8031597137;32.5;1;45.6297825575;4;33.7621841431;26.5;9;46.0348517895;
49;6;28.2667007446;32.5;2;46.1806869507;4;34.798538208;28.5;9;46.6344468594;
50;6;28.3906555176;32.5;2;46.7404470444;4;34.8345527649;30.5;11;47.1600697041;
51;6;28.5165996552;32.5;2;47.3043894768;4;34.8701858521;32.5;11;47.6182777882;
52;6;28.6434879303;32.5;2;47.8676760197;4;34.9054031372;34.5;11;48.0164583921;
53;6;28.3466529846;33.4412765503;3;48.4254847765;4;34.9401626587;36.0779190063;12;49.8109673262;
54;6;28.4547195435;33.4800338745;3;48.9731960297;4;35.6132354736;37.6001358032;13;51.2873654366;
55;6;28.560136795;33.5196228027;4;49.5065641403;4;36.1546134949;39.0129356384;13;52.4895967245;
56;6;29.1389770508;32.5;5;50.0218648911;5;36.5848197937;40.3335800171;13;53.4643874168;
57;6;29.2549209595;32.5;8;50.5160007477;5;34.8517990112;41.9097442627;13;54.1078650951;
58;6;29.3661003113;32.5;9;50.9865665436;5;35.9601097107;42.6948127747;13;54.4056949615;
59;6;29.4719772339;32.5;9;51.4318711758;5;34.7999992371;44.1198959351;13;54.5772842169;
60;6;29.0193786621;33.5;9;51.8509132862;5;34.7999992371;45.145526886;13;54.7486679554;
61;6;29.6664562225;32.5;9;52.2433297634;5;34.7999992371;45.2743339539;14;54.9195421934;
62;6;29.1625881195;33.5;10;52.6093142033;6;34.7999992371;45.3597717285;14;56.0896129608;
63;7;29.837097168;32.5;9;62.949524641;7;36.7999992371;43.5614089966;12;56.3185973167;
64;7;30.9136428833;33.5;9;63.6649825573;8;38.7999992371;44.4000015259;6;81.549190402;
65;7;31.9846229553;34.5;9;66.0726921558;8;37.7999992371;48.2812805176;8;84.5312079191;
66;7;32.7461395264;37.0;9;68.1486852169;8;39.7999992371;51.3098106384;9;87.0538492203;
67;7;34.0921096802;38.9296112061;10;69.9269616604;8;38.7999992371;55.3387451172;9;89.0787312984;
68;7;36.0914306641;38.6872596741;10;71.4455695152;8;38.7999992371;59.033203125;9;90.6413348913;
69;7;36.2514076233;39.9097442627;10;72.5938336849;8;38.7999992371;62.1005783081;11;91.8199491501;
70;7;36.5158081055;40.6741027832;10;73.4615032673;9;38.7999992371;66.1305541992;10;92.7045639753;
71;7;37.4880104065;39.0;11;74.2359807491;9;38.7999992371;69.1028594971;10;93.1939203739;
72;7;36.890335083;40.0;11;74.813970089;9;38.7999992371;74.1028594971;11;93.4313946962;
73;7;35.8324279785;40.0;14;75.2457091808;9;38.7999992371;78.2220535278;13;93.6690665483;
74;8;34.9463195801;41.0;13;75.5276503563;9;39.7999992371;79.2529602051;14;93.9067957401;
75;8;34.0245170593;42.0;13;75.7841389179;9;38.7999992371;82.5440673828;14;94.1444380283;
76;8;32.2249755859;42.0;13;75.9500255585;9;38.7999992371;85.6240768433;15;94.3818452358;
77;8;32.25;43.0;15;76.0310001373;9;39.7999992371;85.7056503296;17;94.6188623905;
78;9;32.875;45.0;14;76.110370636;9;38.7999992371;88.7886810303;17;94.8553271294;
79;9;33.875;47.0;14;76.1880412102;9;39.7999992371;88.8730773926;18;95.0910680294;
80;9;33.875;49.0;15;77.2639269829;10;39.7999992371;88.9587249756;17;95.2909686565;
81;9;34.875;52.0;15;77.377951622;10;38.7999992371;93.1036758423;18;95.4664664268;
82;9;34.875;53.0;15;77.4912343025;10;38.7999992371;96.226524353;18;95.643651247;
83;9;35.1993560791;54.2050247192;15;77.6037213802;10;38.7999992371;99.3505554199;18;95.8222200871;
84;10;35.8370666504;55.2400817871;16;77.7153662443;11;39.7999992371;99.4755554199;19;96.0018548965;
85;10;36.2251319885;56.2741317749;16;77.8261293173;12;38.7999992371;102.601303101;18;96.1822245121;
86;10;36.2385520935;56.307144165;16;77.9359762669;12;38.7999992371;105.727554321;18;97.3629877567;
87;10;36.2523231506;57.3391151428;16;78.0448796749;12;41.7999992371;103.85408783;18;97.5837955475;
88;10;36.2664451599;58.3700332642;17;78.1528170109;12;40.7999992371;107.980659485;20;97.8054776192;
89;10;36.2809104919;59.3998947144;18;78.2597693205;12;41.7999992371;109.107002258;20;98.0276796818;
90;11;36.2957115173;60.4286956787;17;79.365722537;12;42.7999992371;107.232887268;23;99.2500456572;
91;11;37.3108482361;62.4564476013;17;79.5706650019;15;41.7999992371;112.358055115;20;99.5722203255;
92;11;38.3263092041;64.4831542969;18;79.7658495903;15;43.7999992371;113.482261658;24;100.739084601;
93;11;36.7047576904;65.4831542969;18;79.937820673;15;43.7999992371;114.356773376;25;101.945160389;
94;11;35.3813476562;65.4831542969;19;80.1207923889;15;43.5963592529;118.047821045;25;103.185154676;
95;11;35.4362373352;66.4831542969;20;80.3152546883;15;44.7999992371;116.456253052;25;104.453226447;
96;11;35.4945793152;69.4831542969;20;81.5216580629;15;44.7567481995;116.875663757;25;106.7431283;
97;11;36.5564956665;73.4831542969;20;81.7803987265;15;43.7999992371;122.303649902;26;109.108366013;
98;11;37.6221199036;77.4831542969;21;82.6049740314;15;46.7999992371;126.071739197;27;110.565329432;
99;12;37.8571357727;81.4831542969;19;83.4178571701;15;48.7999992371;126.629951477;28;112.03313756;
100;12;36.7376098633;84.5;20;84.2235935926;15;46.7999992371;133.196655273;29;113.50585103;
101;12;38.3169441223;88.5;21;85.0270816088;15;47.7999992371;136.768890381;31;114.977887869;
102;13;37.5903511047;90.5;20;85.8331177235;15;47.7999992371;140.343719482;31;116.444128156;
103;13;36.9947128296;92.5;21;86.6459753513;15;48.7999992371;141.891357422;30;117.899985671;
104;13;37.7921867371;94.5;21;87.4278357029;15;47.7999992371;145.395782471;31;119.341446638;
105;13;37.8674697876;96.5;22;89.109467864;15;48.7999992371;146.870452881;33;120.765071273;
106;13;38.9015579224;99.5;22;89.8576632738;16;47.7999992371;150.333831787;33;122.167970181;
107;13;40.936252594;99.5;23;90.6390020847;16;47.7999992371;153.784393311;34;123.547750592;
108;13;39.9714775085;102.5;24;92.3652951717;17;47.7999992371;156.427734375;33;124.902453184;
109;13;41.0420265198;105.5;25;94.2797698975;17;47.7999992371;158.915679932;35;126.230472565;
110;13;43.116065979;105.5;20;96.3663418293;17;48.7999992371;158.111450195;36;127.530480862;
111;13;44.1934204102;105.5;21;98.5951356888;17;47.7999992371;159.711898804;36;128.760881662;
112;14;43.8423233032;108.5;19;101.922972322;18;47.7999992371;161.300354004;35;130.88609457;
113;14;46.428855896;109.5;19;104.345774174;18;51.7999992371;158.951416016;35;132.193221569;
114;14;48.7317428589;111.5;20;106.803812742;18;52.7999992371;160.514816284;36;135.298783422;
115;13;51.0192489624;107.5;20;104.87621069;19;54.554649353;163.612121582;34;140.608771801;
116;13;49.2866172791;113.5;21;105.984624982;19;58.7327041626;165.697799683;35;146.093037009;
117;13;49.5308265686;119.5;17;107.023586988;20;60.9075317383;167.768066406;31;150.823613644;
118;13;49.7505149841;125.5;15;108.993304014;20;61.9075317383;168.404190063;29;155.96969974;
119;13;54.599773407;121.5;14;109.947505474;20;65.9075317383;171.826156616;31;159.814733028;
120;13;54.1175689697;126.5;14;110.844209671;22;69.9075317383;174.41368103;29;163.146723747;
121;13;55.5984802246;131.5;15;111.690715313;22;73.8000030518;175.707397461;30;166.352938414;
122;13;57.1206665039;132.5;16;112.49468267;22;78.1106414795;173.627868652;31;169.532123923;
123;13;56.251499176;136.5;17;113.173480988;22;82.4147262573;173.141433716;30;173.810103774;
124;13;56.3412513733;139.5;18;113.731110811;22;87.5982208252;173.630996704;31;177.181638837;
125;13;57.3912200928;139.5;21;114.301654339;22;92.0080566406;175.03288269;31;180.602071762;
126;13;56.4417457581;142.5;21;114.883722901;22;95.4064025879;176.380126953;31;185.123062015;
127;13;60.8754272461;147.5;23;115.475985646;22;96.7911605835;176.718734741;29;189.813233495;
128;13;63.9592590332;149.5;26;116.077161193;22;100.160430908;179.047454834;29;193.559772611;
129;13;63.6496200562;154.5;27;116.686010122;22;102.444747925;181.365219116;30;196.545120001;
130;13;63.7398147583;159.5;22;117.301324606;22;113.809844971;183.506088257;26;199.623008966;
131;13;65.3494644165;161.000427246;16;117.921922445;22;116.111579895;187.650878906;24;202.75067687;
132;13;64.4608306885;165.086135864;17;118.546639204;22;118.738380432;191.797302246;25;205.872608542;
133;13;64.5719451904;169.171630859;19;119.174324155;22;122.012084961;192.943450928;26;208.878159523;
134;14;66.6826248169;171.25668335;18;120.803835154;22;125.284179688;195.087738037;28;211.825620055;
135;14;66.1809234619;175.454925537;19;121.554038882;22;127.56098938;196.228851318;32;214.683331251;
136;14;67.3780136108;175.736450195;22;122.316863775;22;131.820755005;199.365707397;34;217.425306082;
137;14;73.4355773926;171.905426025;25;123.026094675;22;128.670608521;213.228851318;35;219.94022584;
138;14;76.518409729;175.075622559;23;123.738740325;22;127.89956665;223.228851318;33;222.3071661;
139;14;79.5911026001;176.246627808;23;124.469347;22;128.905441284;230.228851318;37;224.528547287;
140;15;84.6542510986;171.418029785;25;128.026406288;22;130.395950317;234.018753052;40;226.603907824;
141;15;85.9230804443;174.365600586;27;131.123039484;22;129.619171143;245.001419067;41;228.412473917;
142;16;89.1279525757;177.146331787;26;133.81947279;22;130.814147949;255.303466797;42;229.915748596;
143;16;92.240234375;172.231658936;26;136.184393644;22;132.977203369;265.612823486;44;231.293030262;
144;16;92.4610977173;171.979507446;29;138.112160444;22;137.102096558;270.612823486;45;232.539162159;
145;16;93.6661529541;175.671279907;30;139.733878374;22;139.249893188;275.612823486;46;233.73440671;
146;16;97.7883605957;173.754394531;30;142.275111675;22;140.390060425;283.612823486;51;234.874853134;
147;16;96.9360198975;174.754394531;31;143.699367404;22;142.692871094;288.612823486;49;235.790957928;
148;16;96.0875167847;178.754394531;33;145.867558479;22;144.694442749;290.612823486;49;236.595777035;
149;16;97.1955871582;183.754394531;33;147.106232762;22;144.728942871;292.612823486;53;237.406104565;
150;16;100.272491455;182.754394531;35;148.355183363;22;141.836639404;298.612823486;54;238.216920853;
151;17;98.5242996216;187.754394531;36;149.611002564;22;143.926483154;299.612823486;53;239.02341795;
152;18;98.7873840332;194.754394531;36;150.824792266;22;146.015014648;299.488037109;53;241.901825905;
153;18;100.893211365;200.754394531;30;152.02536726;22;147.295715332;304.037017822;48;244.682133675;
154;18;102.278373718;200.754394531;25;153.224160552;22;149.328125;309.037017822;43;247.34607935;
155;18;104.12538147;199.754394531;22;154.395860672;22;149.610443115;312.037017822;43;249.87947464;
156;18;103.256828308;205.754394531;21;155.519631267;22;150.888885498;316.037017822;43;253.272045135;
157;18;105.348228455;208.754394531;22;156.632288456;22;151.104171753;323.037017822;48;256.537126064;
158;18;105.47718811;214.754394531;24;157.729980826;23;153.373550415;331.037017822;46;262.161386251;
