Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;4;21.0;1;13.0;10.0;5;20.0;
4;1;8.14999961853;10.5;4;21.8400001526;1;14.0;10.0;5;20.0;
5;1;8.27600002289;10.9200000763;4;22.5301437378;1;15.0;10.0;5;20.0;
6;1;9.27600002289;11.2650718689;4;23.086605072;1;16.0;10.0;5;20.3999996185;
7;1;10.194486618;11.543302536;4;23.5283432007;1;17.0;10.1999998093;5;20.7264003754;
8;1;10.2938766479;11.7641716003;4;24.1098823547;1;17.4358406067;10.3632001877;5;21.8194274902;
9;1;10.4247236252;12.0549411774;4;24.5655879974;2;18.6916561127;10.9097137451;4;23.7316036224;
10;1;10.5272569656;12.2827939987;4;24.9179592133;2;20.6916561127;11.3658018112;4;24.5145616531;
11;1;10.6065406799;12.4589796066;5;25.0;2;22.6916561127;11.7372808456;4;25.1485819817;
12;1;12.5272569656;12.5;5;25.0;2;23.7403659821;12.0336990356;5;25.6560795307;
13;1;13.5272569656;12.5;5;25.0;2;24.7657871246;12.2662630081;5;26.0596417189;
14;1;14.5272569656;12.5;5;25.0;2;25.7919197083;12.446267128;5;26.211841464;
15;1;15.5272569656;12.5;5;25.0;2;26.8187599182;12.5;5;26.2577478886;
16;1;16.527256012;12.5;5;25.0;2;27.8463039398;12.5;5;26.3048160076;
17;1;17.527256012;12.5;6;25.0;2;28.874546051;12.5;5;26.3530313969;
18;1;17.625;12.5;6;25.0;2;29.8118190765;12.5;5;26.4023760557;
19;1;17.625;12.5;6;25.0;2;29.841424942;12.5;6;26.4528282881;
20;1;17.625;12.5;6;25.0;2;29.8716964722;12.5;6;26.5043625832;
21;1;17.625;12.5;7;25.0;2;29.9026184082;12.5;6;26.5569496155;
22;1;17.625;12.5;7;25.0;2;29.9341697693;12.5;6;26.6105561256;
23;1;17.625;12.5;7;25.0;3;29.9663333893;12.5;5;26.6651450396;
24;1;17.625;12.5;7;25.0;3;29.99908638;12.5;5;26.72067523;
25;1;17.625;12.5;7;25.0;3;30.0324058533;12.5;5;26.7771017551;
26;2;17.625;12.5;8;25.0;3;30.0662612915;12.5;5;26.8343759775;
27;2;17.625;12.5;8;25.0;3;30.1006259918;12.5;5;26.8924454451;
28;2;17.625;12.5;8;25.0;3;30.1354675293;12.5;5;26.9512542486;
29;2;17.625;12.5;8;25.0;3;30.170753479;12.5;5;27.0107431412;
30;2;15.625;13.5;9;25.0;3;29.0;13.5;6;27.0708494186;
31;3;14.625;14.5;7;35.0;3;29.0;13.5354251862;6;27.1315076351;
32;3;16.625;13.5;7;35.3999996185;3;29.0;13.5657539368;6;27.1926498413;
33;3;18.625;14.5;7;35.7743997574;3;29.0;15.5657539368;6;27.2542052269;
34;3;19.625;15.5;7;36.1219387054;3;29.0;17.5657539368;7;27.3161010742;
35;3;19.625;16.5;7;36.4420347214;3;29.0;19.5657539368;7;27.3782629967;
36;4;20.625;18.0;7;37.7347183228;3;29.0;21.5657539368;7;27.4406147003;
37;4;21.625;19.0;7;38.0905426741;3;29.0;23.5657539368;7;27.5030794144;
38;4;21.625;20.0450000763;7;38.4276070595;3;29.0;23.7515392303;8;27.5655794144;
39;4;21.625;21.0935592651;9;38.7475994825;3;29.0;23.7827892303;8;27.628036499;
40;4;21.625;21.8649711609;9;39.0524234772;3;29.0;23.8140182495;9;27.690372467;
41;4;21.625;22.0558509827;9;39.3441061974;4;29.0;23.8451862335;9;27.7525100708;
42;4;21.625;21.4734230042;8;39.6247171164;4;29.0;22.5;8;27.8143725395;
43;4;21.625;21.5793838501;9;39.7922235727;4;29.0;22.5;9;27.8758842945;
44;4;21.625;21.5999984741;9;39.9393253326;4;29.0;22.5;9;27.936971426;
45;4;21.625;21.5999984741;10;40.0956480503;4;29.0;22.5;9;27.9975619316;
46;4;21.625;24.5999984741;10;40.261295557;4;29.0;22.5;9;28.0575861931;
47;6;21.625;27.5999984741;10;60.4362905025;4;29.0;22.5;9;28.1169772148;
48;7;22.625;31.5999984741;7;90.5705652237;4;29.0;22.5;9;29.1756706238;
49;7;24.625;36.5999984741;7;93.7940480709;4;30.0;24.5;10;29.2536053658;
50;7;25.625;41.5999984741;8;96.3708975315;4;31.0;26.1168022156;10;29.3309195042;
51;7;26.625;43.5999984741;9;98.3751966953;4;31.0;27.145362854;11;29.4075528383;
52;8;27.625;45.5999984741;8;99.9122207165;4;31.0;28.1734848022;10;29.4834483862;
53;8;28.625;46.5999984741;9;101.089414358;4;31.0;29.2011489868;12;30.6265985966;
54;8;29.625;46.5999984741;9;101.653534651;4;31.5999984741;30.3132991791;12;31.5500084162;
55;8;29.625;47.5999984741;10;101.891512394;4;32.0680007935;30.7750034332;13;32.2878856659;
56;8;30.625;48.5999984741;11;103.134142399;4;32.4247131348;31.1439437866;14;32.8758585453;
57;8;34.625;47.5999984741;11;103.410349607;4;32.6916885376;31.4379291534;14;33.1987216473;
58;8;38.125;48.5999984741;11;104.079574347;4;32.7999992371;31.5993614197;15;33.3401151896;
59;8;40.125;49.8730010986;10;104.710081816;4;32.7999992371;31.6700572968;15;33.4802671671;
60;9;41.125;51.1176338196;10;105.302251101;4;32.7999992371;31.7401332855;15;33.6189024448;
61;9;42.125;52.3350448608;12;105.857102752;4;32.7999992371;31.8094520569;17;33.7557595968;
62;9;43.125;52.5268211365;11;107.376108766;4;32.7999992371;31.8778800964;17;33.8905935287;
63;9;45.125;53.6948699951;12;107.951026797;4;32.7999992371;31.9452972412;15;34.023177743;
64;9;47.125;54.841255188;12;108.50088191;4;32.7999992371;32.0115890503;16;34.1533049345;
65;9;47.5499992371;55.968120575;13;108.917196393;4;32.7999992371;32.0766525269;17;34.2807878256;
66;9;47.5499992371;57.0;13;110.289531231;4;32.7999992371;32.1403961182;17;34.4054613113;
67;9;50.5039558411;60.0;16;110.702932477;4;32.7999992371;32.2027282715;17;34.5271817446;
68;9;53.0412940979;62.0;18;111.11818254;4;32.7999992371;32.2635917664;18;34.6458271742;
69;9;54.5618171692;64.0;19;111.534973741;4;31.7999992371;31.2747974396;19;34.7612974644;
70;9;55.0784988403;66.0;20;111.953078151;4;31.7999992371;31.2860221863;18;34.8735140562;
71;9;55.1203079224;68.0;22;112.372334957;4;29.7999992371;33.2972602844;19;34.9824181795;
72;9;55.1622314453;69.0;22;112.792632699;4;30.7999992371;32.4912109375;19;35.0879712105;
73;9;55.2042617798;70.0;24;113.21389091;4;31.7999992371;32.5439834595;19;35.1901528835;
74;9;55.2463912964;71.0;24;113.636038661;4;30.7999992371;31.5552330017;20;35.2889598608;
75;9;55.2886047363;72.0;25;114.058992267;4;30.7999992371;31.5664749146;19;35.3844047785;
76;9;53.3308982849;74.0;25;114.482633591;4;31.7999992371;32.5777053833;19;35.4765144587;
77;10;52.3732643127;76.0;24;119.523537159;4;30.7999992371;31.5889167786;22;35.5653293133;
78;10;51.9601669312;78.2099990845;24;123.420007348;4;30.7999992371;31.6001091003;23;35.6509000063;
79;10;51.4332427979;80.392074585;25;126.393175602;4;31.7999992371;32.6112747192;23;35.6756366491;
80;10;48.5722579956;83.5489044189;25;128.630650401;4;30.7999992371;31.6224060059;23;35.6978281736;
81;10;46.6931190491;87.6832427979;26;129.586686611;4;30.7999992371;31.6335010529;22;35.7199368477;
82;10;45.7526168823;88.6999969482;27;130.156141996;4;31.7999992371;32.6445541382;22;35.7419531345;
83;10;42.8276176453;92.6999969482;27;130.722940683;4;30.7999992371;31.6555633545;21;35.7638677359;
84;10;40.9842948914;97.6999969482;27;131.285931826;4;30.7999992371;31.6665210724;21;35.7856714725;
85;10;41.0405960083;97.6999969482;31;131.643872976;4;31.7999992371;32.6774215698;22;35.8073554039;
86;10;39.1643867493;102.559997559;36;131.927672625;4;30.7999992371;31.6882648468;22;35.8289107084;
87;10;39.1927680969;106.900886536;36;132.217496157;4;30.7999992371;31.6990432739;22;35.8503289223;
88;10;40.2217483521;107.815422058;36;132.522941589;4;31.7999992371;32.7097511292;21;35.8716015816;
89;10;39.2522964478;111.741233826;33;132.840386391;4;30.7999992371;31.7203865051;21;35.8927206993;
90;10;39.2840385437;115.67716217;34;133.166444778;4;30.7999992371;31.7309474945;20;35.9136784077;
91;10;40.3166465759;116.622169495;34;133.497992039;4;28.7999992371;34.1241607666;19;35.9344670773;
92;10;39.3498001099;120.061576843;34;133.832179546;4;27.7999992371;36.1387138367;18;35.9550794363;
93;10;39.3832206726;123.081871033;35;134.166452169;4;27.7999992371;35.1531448364;17;35.9755084515;
94;10;40.41664505;123.109237671;38;134.498555183;4;25.7999992371;37.1674423218;18;35.9957473278;
95;10;40.4498558044;123.142868042;38;134.826532602;4;24.7999992371;39.1816101074;18;36.0;
96;10;39.4826545715;126.181991577;38;135.148721933;4;24.7999992371;38.1845855713;21;36.0;
97;10;40.5148735046;129.531890869;41;135.463743925;4;22.7999992371;40.1845855713;20;36.0;
98;10;41.5463752747;131.65145874;42;135.770481348;4;21.7999992371;42.1845855713;21;36.0;
99;10;42.5770492554;133.770446777;42;136.068061113;4;21.7999992371;41.1845855713;22;36.0;
100;10;43.606803894;135.012268066;44;136.35582757;4;19.7999992371;43.1845855713;22;36.4800000191;
101;10;44.6355819702;136.088226318;45;136.633320808;4;18.7999992371;43.7845878601;23;36.9630002975;
102;11;45.6633338928;137.167037964;43;136.900248766;4;17.7999992371;45.7845878601;21;37.4453880787;
103;12;47.6900253296;135.248092651;43;137.156461;4;17.7999992371;44.7845878601;16;37.923541069;
104;12;47.7156448364;136.330825806;40;137.401928663;4;18.0;45.7845878601;16;38.3939466476;
105;12;49.7401924133;134.41468811;41;137.964228153;4;19.0;46.3980522156;18;38.8533172607;
106;12;50.796421051;132.739593506;45;138.466608047;4;20.0;46.6569480896;18;39.2986886501;
107;12;50.846660614;134.076751709;43;138.94533658;4;18.0;47.0;14;40.7275032997;
108;12;52.89453125;132.423965454;42;139.434050798;4;18.0;51.0;13;41.1776645184;
109;13;52.9434013367;130.7787323;40;152.929113865;4;18.0;54.2771720886;14;41.6087505817;
110;13;53.9929084778;134.138458252;41;155.146713853;4;19.0;54.8317718506;14;42.019651413;
111;13;58.0426712036;135.500366211;41;156.360426188;4;18.0;53.0;11;42.4097288847;
112;13;61.2176017761;137.861679077;41;157.535163164;4;18.0;54.0;11;42.7787791491;
113;14;61.7535209656;143.219619751;39;158.667236447;4;19.0;51.6059188843;11;43.1269769669;
114;14;63.8667259216;146.571578979;41;159.75481391;5;18.0;52.8804244995;10;43.4548203945;
115;14;63.975479126;149.915100098;41;160.797693372;5;18.0;53.6524085999;10;43.7630608082;
116;14;63.0797653198;156.114944458;42;161.797005773;5;19.0;51.6765136719;11;44.0526455641;
117;14;64.1797027588;158.460098267;42;162.754905462;5;18.0;52.7011871338;11;44.3246577978;
118;14;64.2754898071;160.791778564;43;163.674258709;5;18.0;53.7264137268;12;44.5802628994;
119;14;63.3674278259;165.108764648;43;165.558351755;6;20.0;52.7521820068;11;45.7801969051;
120;14;65.4558334351;165.338302612;44;166.386054039;6;20.0;56.7264137268;11;46.0110725164;
121;14;66.5326080322;166.553451538;45;167.57696116;6;20.0;59.7264137268;11;46.2551254034;
122;14;65.7576980591;171.573120117;48;168.724304438;6;21.0;59.7264137268;11;46.5133469105;
123;14;66.872428894;173.398712158;49;169.830737948;6;20.0;62.7264137268;12;46.7867349386;
124;14;66.9830780029;174.214263916;45;170.899411201;6;20.0;64.7264099121;10;47.0762704611;
125;14;66.0899353027;177.99005127;44;171.933595657;6;21.0;63.7264137268;12;47.3828879595;
126;15;67.193359375;178.728897095;42;174.87384057;6;18.0;60.7264137268;12;45.5556453466;
127;15;71.2936401367;178.433532715;41;176.004188657;6;18.0;62.7264137268;13;45.6654374599;
128;15;76.3852310181;180.04826355;43;176.953411937;6;19.0;61.7264137268;12;45.7747106552;
129;15;80.6953353882;180.883499146;38;177.889810324;6;18.0;63.4495925903;13;45.8833761215;
130;15;84.7889785767;178.291793823;39;178.854782939;6;18.0;64.4920578003;14;45.9913465977;
131;16;88.8854751587;178.701080322;40;179.844877243;6;19.0;62.5348548889;13;46.0985357761;
132;16;92.9805831909;176.805007935;40;180.856274486;6;18.0;63.5779418945;13;47.2048594952;
133;16;96.5070495605;177.177124023;42;181.884850025;6;20.0;66.6212692261;14;47.3502349854;
134;18;98.6415023804;177.540649414;35;219.627686858;6;23.0;66.6647796631;15;47.4957652092;
135;18;102.772521973;179.103027344;35;223.106166244;6;23.0;69.4902038574;15;47.6266329288;
136;18;106.904510498;180.592559814;38;226.21822989;6;24.0;71.552154541;16;47.7326868773;
137;18;111.037139893;182.071472168;39;229.968974829;6;26.0;70.5959014893;15;47.8398779631;
138;18;116.169906616;184.537643433;38;232.478248954;6;26.0;72.6396255493;16;47.9481203556;
139;18;121.19493103;186.989273071;38;234.704873085;6;27.0;74.6832580566;16;48.0573260784;
140;19;125.386398315;188.424987793;34;251.692953706;6;28.2000007629;71.7267608643;17;48.1674039364;
141;19;131.517852783;190.843719482;36;254.260255814;6;27.2000007629;72.9700622559;18;48.2782603502;
142;19;130.899337769;208.424987793;36;256.620932341;6;27.2000007629;75.0131225586;18;48.3897997141;
143;19;134.078918457;216.424987793;37;258.805186868;6;28.2000007629;74.0558776855;19;48.5019245148;
144;19;134.952255249;226.972198486;40;260.8121351;6;27.2000007629;76.0982971191;21;48.6145358086;
145;19;137.088012695;234.017669678;46;262.591034412;6;27.2000007629;77.528793335;23;48.7275333405;
146;19;139.207931519;239.017669678;47;264.093544245;6;28.2000007629;76.5584869385;24;48.8408156633;
147;19;141.190917969;246.424987793;47;265.476245403;6;27.2000007629;78.5878372192;23;48.9542806149;
148;19;143.324478149;255.424987793;48;266.655057907;6;27.2000007629;80.477142334;17;49.0678253174;
149;19;147.413040161;258.224975586;46;267.717761755;6;28.2000007629;78.5339126587;17;49.1813470125;
150;19;147.544494629;266.224975586;48;268.604286432;6;25.2000007629;80.590675354;14;49.2947429419;
151;19;150.633880615;270.883117676;49;269.330385208;6;26.2000007629;80.6473693848;14;49.4079102278;
152;19;152.709136963;274.346008301;49;270.033924818;6;25.2000007629;80.7855377197;13;49.5207471848;
153;19;154.76373291;277.619812012;51;270.714294195;6;23.2000007629;81.7603759766;13;49.6331524849;
154;21;157.675872803;277.903961182;42;286.933485508;4;16.0;59.0354232788;14;34.1315076351;
155;22;157.023239136;285.197540283;44;287.68928194;3;17.0;56.0354232788;14;34.1926498413;
156;24;156.311752319;297.499572754;44;288.856285572;3;16.0;56.0354232788;16;34.2542052269;
157;24;161.951461792;298.961181641;45;290.011067629;3;16.0;56.0354232788;18;34.3161010742;
158;24;160.199661255;308.445129395;45;291.149837494;3;17.0;53.0354232788;18;34.3782629967;
159;25;161.467468262;318.948974609;44;292.175253153;3;16.0;53.0354232788;18;34.4406147003;
160;25;165.593612671;323.469665527;45;294.16112113;3;16.0;53.0354232788;18;34.5030794144;
