Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;5;21.0;1;13.0;10.0;5;20.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;14.0;10.0;5;20.0;
5;2;8.27600002289;11.1199998856;4;23.5301437378;1;15.0;10.0;4;20.0;
6;2;9.50100040436;11.2650718689;4;24.2066050768;1;16.0;10.0;4;20.3999996185;
7;2;10.4464864731;11.543302536;4;24.78139925;2;17.6000003815;10.1999998093;3;21.7264003754;
8;2;10.5758142471;11.7641716003;4;25.5226647854;2;18.0358409882;10.3632001877;3;22.879427433;
9;2;10.7425994873;12.0549411774;4;26.1562004089;2;18.7276554108;10.9097137451;3;23.8545675278;
10;2;10.8851451874;12.2827939987;4;26.7059569359;2;20.7276554108;11.3658018112;3;24.6635226011;
11;2;11.0088405609;12.4589796066;5;27.0063481331;2;22.7276554108;11.7372808456;3;25.3254499435;
12;2;13.9295558929;12.5;5;27.2469825745;2;23.8464870453;12.0336990356;4;25.8628145456;
13;2;15.9295558929;12.5;5;27.5110707283;2;24.8898296356;12.2662630081;4;26.2982462645;
14;2;17.0922470093;12.5;5;27.7995657921;2;25.9350833893;12.446267128;4;26.484351635;
15;2;18.1571598053;12.5;5;28.1131293774;2;26.9822673798;12.5;4;26.5662232637;
16;2;19.2277107239;12.5;5;28.4520516396;2;28.0313892365;12.5;4;26.6513283253;
17;2;20.3039665222;12.5;5;28.8161723614;2;29.082452774;12.5;4;26.7396525145;
18;2;20.4836387634;12.5;6;29.2048048973;2;30.0437908173;12.5;4;26.8311642408;
19;2;20.5710811615;12.5;6;29.6166739464;2;30.0986976624;12.5;5;26.9258141518;
20;2;20.6637516022;12.5;6;30.0498714447;2;30.1554889679;12.5;5;27.0235335827;
21;2;20.761220932;12.5;6;30.5018415451;2;30.2141208649;12.5;5;27.1242339611;
22;2;20.8629150391;12.5;6;30.9693965912;2;30.2745399475;12.5;4;27.2278065681;
23;2;20.9681148529;12.5;6;31.4487752914;2;30.3366832733;12.5;4;27.3341217041;
24;2;21.0759735107;12.5;6;31.9357366562;2;30.400472641;12.5;4;27.4430289268;
25;2;21.185541153;12.5;8;32.4256954193;2;30.4658164978;12.5;5;27.5543570518;
26;3;19.625;13.5;7;32.9138832092;3;30.5326137543;12.5;4;27.667914629;
27;3;20.625;12.5;7;33.3955316544;3;30.6007480621;12.5;4;27.7834908962;
28;3;21.5139942169;12.5;7;33.8660564423;3;30.6700935364;12.5;4;27.9008569717;
29;3;21.6198635101;12.5;8;34.3212347031;3;30.7405147552;12.5;4;28.0197672844;
30;3;19.625;13.5;8;34.7573537827;3;29.0;13.5;4;28.1399610043;
31;3;19.625;14.5;8;35.1713237762;3;29.0;14.0699806213;4;28.2611646652;
32;3;19.625;15.5;8;35.5607509613;3;30.0;16.0699806213;4;28.3830943108;
33;3;20.625;13.5;8;35.9239616394;3;31.0;18.0699806213;4;28.5054576397;
34;3;21.625;12.5;8;36.2599868774;3;31.1032752991;20.0699806213;5;28.6279573441;
35;3;19.625;13.5;8;36.5685119629;3;31.1767749786;21.5;5;28.7502937317;
36;3;20.625;12.5;8;36.8497991562;3;31.2501754761;22.5;7;28.8721673489;
37;3;21.625;12.5;8;37.104593277;3;31.323299408;22.5;7;28.9932823181;
38;3;22.3485336304;12.5;8;37.3340244293;3;31.3959693909;22.5;7;29.1133489609;
39;3;22.4001560211;12.5;8;37.5395059586;3;31.4680099487;22.5;8;29.2320871353;
40;3;20.4001560211;13.5;9;37.7226448059;3;31.5392532349;22.5;7;29.3492274284;
41;3;21.4001560211;12.5;9;37.8851585388;3;31.6095352173;22.5;7;29.464515686;
42;3;19.625;13.5;9;38.0;3;31.6787090302;22.5;6;29.5777130127;
43;3;20.625;15.5;10;38.0;3;31.7466278076;22.5;7;29.688598156;
44;3;21.625;17.5;10;38.0;4;31.8131599426;22.5;6;29.7969703674;
45;3;22.5499992371;19.5;10;38.0;4;31.8781814575;22.5;6;29.9026489258;
46;5;22.5499992371;21.5;8;41.3981382847;4;31.9415893555;22.5;7;30.0054745674;
47;5;23.5499992371;23.5;8;41.5545158386;4;32.0032844543;22.5;8;30.1053099632;
48;5;24.5499992371;24.5;9;41.7125313282;5;32.0631866455;22.5;7;45.2020397186;
49;5;24.5499992371;25.5;9;41.8717050552;5;33.1212234497;23.5;8;46.0455703735;
50;5;25.5499992371;26.5;9;42.0315403938;5;34.1773414612;24.5;9;46.8052039146;
51;5;25.7594604492;27.5;9;42.1915302277;5;35.2314987183;25.5;10;47.480055809;
52;5;25.8074607849;27.5;10;42.3511633873;5;36.2836608887;26.5;10;49.631673336;
53;5;25.8553504944;27.5;10;42.5099301338;6;38.0651550293;28.0;10;51.4533114433;
54;5;25.9029808044;27.5;8;42.6673297882;6;39.7142028809;28.3899993896;11;52.9799599648;
55;5;25.9501991272;27.5;8;42.8228764534;6;39.0709114075;29.6872596741;11;54.2525415421;
56;5;25.9968643188;27.5;9;42.9761052132;6;39.337890625;30.9097423553;12;55.1641073227;
57;5;26.0428314209;27.5;9;44.1265773773;6;39.7999992371;32.0;12;55.8081021309;
58;5;27.0879745483;28.5;9;44.2938857079;6;40.7999992371;32.6204872131;12;56.3749928474;
59;6;28.1321640015;29.5;9;44.4578537941;5;41.7999992371;32.7565803528;12;56.7751350403;
60;6;28.4873580933;30.5;9;44.6181422472;5;39.7999992371;33.8875656128;13;57.0258722305;
61;6;28.5354423523;31.5;10;44.7744516134;5;38.7999992371;35.0129356384;13;58.2645721436;
62;6;28.5823364258;32.5;10;44.9265244007;5;38.7999992371;38.0129356384;13;58.5306434631;
63;6;28.6279563904;32.5;10;45.0741471052;5;38.7999992371;41.0129356384;14;58.7848877907;
64;6;26.6722450256;33.5;10;45.2171473503;6;37.7999992371;44.0129356384;13;59.027119875;
65;6;25.7151451111;34.5;11;46.3553950787;6;38.7999992371;44.0129356384;13;59.2573307753;
66;6;25.7566184998;36.5;10;46.5288007259;6;39.7999992371;45.0129356384;13;59.4756678343;
67;6;25.7966384888;38.5;10;46.7192959785;6;40.7999992371;45.2378349304;13;59.6824104786;
68;6;26.210193634;40.5;11;48.2978919744;6;40.7999992371;43.2607879639;14;59.8779485226;
69;6;27.33502388;42.5;11;49.6141469479;6;39.7999992371;45.2843208313;14;60.0627596378;
70;7;27.3706359863;42.5;11;50.7043037415;6;39.7999992371;47.308429718;14;60.2373865843;
71;7;28.4047927856;42.5;11;51.6066908836;6;40.25;46.3330993652;15;60.40241611;
72;7;30.4247646332;43.1903114319;11;52.2092487812;6;38.25;48.3583259583;16;60.5043625832;
73;7;29.4560832977;42.2291030884;14;52.5990087986;6;37.25;50.3840942383;18;60.5569496155;
74;8;29.4860305786;42.2695083618;13;52.9393122196;6;37.25;49.4103889465;19;60.6105561256;
75;8;27.1000003815;44.9924278259;13;53.0944340229;6;35.25;51.4371910095;19;60.6651450396;
76;8;25.5152301788;47.3551673889;13;54.2072706223;6;34.25;53.4644851685;22;60.72067523;
77;8;27.1000003815;50.1036338806;14;54.3633104563;6;34.25;52.4922523499;22;60.7771017551;
78;8;29.1000003815;53.161655426;14;54.523665309;6;32.25;54.5204620361;22;60.8343759775;
79;8;29.1000003815;56.2212371826;14;54.6882449389;6;31.25;56.915977478;23;60.8924454451;
80;8;27.1000003815;60.2823448181;15;54.8569359779;6;30.25;58.9566268921;23;60.9512542486;
81;9;26.0;64.3449172974;15;55.0296012163;6;29.25;60.9977912903;23;61.0107431412;
82;9;26.0;65.0148010254;15;56.2060792446;6;29.25;60.0394325256;25;61.0708494186;
83;9;26.0;66.1030426025;16;56.486184597;7;27.4500007629;62.0815048218;24;61.1315076351;
84;9;25.4691333771;69.4112091064;17;56.7786079645;7;27.4500007629;64.1239700317;25;61.1926498413;
85;10;25.0;71.2848510742;16;57.0836815834;7;28.4500007629;63.1667671204;26;61.2542052269;
86;10;25.0;71.1770172119;17;57.401704073;8;27.4500007629;65.209854126;25;61.3161010742;
87;11;24.0;74.9730224609;17;58.732930541;8;27.4500007629;67.2531814575;26;61.3782629967;
88;11;26.0;75.8664703369;18;59.0975615978;8;28.4500007629;65.8210449219;26;61.4406147003;
89;12;27.0;78.0387802124;17;59.4759253263;8;27.4500007629;67.8522186279;26;61.5030794144;
90;12;26.871723175;80.5636749268;17;59.8680653572;8;27.4500007629;69.8834533691;25;61.5655794144;
91;12;27.0;83.4037399292;18;60.2739266157;8;28.4500007629;68.9147033691;27;61.628036499;
92;12;27.0;84.5963821411;18;60.6933392286;8;27.4500007629;70.945930481;27;62.8954944611;
93;12;26.9290084839;86.5761871338;18;62.1260025501;8;27.4500007629;73.0296630859;27;64.1678409576;
94;12;28.0;89.56300354;19;62.7214682102;8;27.4500007629;75.1163787842;27;65.4205365181;
95;12;29.0;90.7857437134;19;64.3499016762;8;27.4500007629;77.205909729;27;66.6303875446;
96;12;29.396232605;96.0145568848;21;65.0928478241;8;27.4500007629;79.2980194092;29;68.7774899006;
97;12;31.0;98.2490921021;21;65.8772950172;8;29.4500007629;79.3924560547;30;70.9066734314;
98;12;31.0;99.4888534546;22;66.7047839165;8;31.4500007629;80.4889144897;30;72.0111899376;
99;12;31.1622467041;101.786880493;22;67.5766159296;8;31.4500007629;84.5870742798;31;73.0297788382;
100;12;31.0;103.981620789;23;68.4937587976;8;32.4500007629;85.6865844727;31;73.9630316496;
101;12;31.0;104.246879578;24;69.4567346573;8;31.4500007629;89.787071228;32;74.8152219057;
102;12;31.4609508514;104.293457031;24;70.4654946327;8;31.4500007629;93.8881378174;32;75.5931129456;
103;12;31.0;105.584671021;25;71.5192770958;8;33.4500007629;90.9893951416;32;76.3048447371;
104;12;33.4492645264;105.450637817;26;72.6006741524;8;31.4500007629;95.0738067627;34;76.9590154886;
105;12;33.9933700562;106.61428833;26;73.7188103199;8;31.4500007629;98.21434021;36;77.5339921713;
106;12;33.8065032959;108.919906616;27;74.8742123842;8;32.4500007629;98.3534240723;36;77.9032555819;
107;12;33.47448349;110.790657043;28;76.0619581938;8;32.4500007629;98.4905090332;36;78.2753446102;
108;12;34.4645957947;109.951034546;29;77.275906086;9;31.4500007629;101.625083923;37;78.6494973898;
109;12;34.0714759827;111.966964722;30;78.5087534189;9;32.4500007629;101.75667572;37;79.0249755383;
110;12;35.2913627625;113.212966919;31;79.7521795034;9;32.4500007629;101.884849548;37;79.4010691643;
111;12;34.5228614807;112.3179245;31;80.9970912933;9;31.4500007629;105.009223938;38;79.7771012783;
112;12;36.0916748047;111.327438354;31;82.2339472771;9;32.4500007629;105.129455566;39;80.1524305344;
113;12;35.2591209412;112.327438354;32;83.4531503916;9;32.4500007629;104.879150391;39;80.5264511108;
114;12;35.5659790039;111.467750549;35;84.6454614401;9;31.4500007629;107.066543579;39;81.8985929489;
115;12;35.1435775757;114.467750549;36;85.8024064302;9;33.4500007629;107.250808716;40;82.2883207798;
116;12;35.5272865295;115.657783508;38;86.9166214466;9;34.4500007629;106.022476196;40;82.6753268242;
117;12;35.2459411621;116.755104065;38;88.3727635145;9;33.4500007629;109.172210693;43;83.0591310263;
118;12;35.1425476074;119.889427185;38;90.3087345362;9;35.0863494873;110.782455444;44;83.4392794371;
119;12;36.8411216736;119.668884277;38;92.239880085;9;35.098690033;110.952003479;46;83.8153395653;
120;12;37.4952697754;117.700134277;39;94.1582354307;9;34.1111373901;113.117485046;46;84.1869002581;
121;12;35.6060409546;120.83707428;39;96.0555202961;9;35.1236877441;112.278800964;46;84.5535674095;
122;12;36.7362442017;120.741317749;40;98.9230191708;9;35.1363334656;111.43586731;47;84.9149627686;
123;12;39.7570762634;119.923095703;41;100.771566868;9;34.1490707397;113.588630676;48;85.2707214355;
124;12;40.2117004395;119.682914734;41;102.558114529;9;35.1618995667;112.737045288;48;85.5862675905;
125;12;39.5291023254;120.824668884;42;104.201813817;9;35.1748085022;111.857116699;51;85.8521250486;
126;12;41.6294670105;120.824668884;43;105.787428498;9;34.1877975464;113.942428589;51;86.1168828011;
127;12;40.5882644653;125.271072388;44;107.281589746;9;35.2008590698;113.027206421;51;86.3799465895;
128;12;39.5093536377;125.865341187;45;108.578183055;9;34.4500007629;112.111251831;51;86.6407375336;
129;12;40.0544548035;125.271072388;47;109.814127207;9;34.227180481;114.194374084;53;86.8986970186;
130;12;41.5467147827;129.271072388;47;110.982440472;9;35.2404289246;113.276367188;52;87.1532920599;
131;12;42.4256286621;127.995994568;48;112.078408718;9;35.2537307739;112.357070923;52;87.4040201902;
132;12;42.3424263;127.039741516;49;113.099560857;9;34.267074585;114.436309814;53;87.6504116058;
133;12;43.0549736023;128.668884277;50;114.045484424;9;36.4500007629;112.482803345;55;87.8920346498;
134;12;42.1876754761;131.668884277;51;114.917528152;9;39.4500007629;110.942405701;55;88.1284979582;
135;12;40.6091117859;132.987930298;52;115.718448281;9;42.4500007629;109.032073975;57;88.3594515324;
136;12;41.2515411377;133.100143433;53;116.421218157;9;45.4500007629;107.119758606;57;88.5845888853;
137;12;40.6446113586;132.100143433;56;116.975339532;9;48.4500007629;105.605377197;57;88.8036471605;
138;12;41.1192474365;133.02230835;57;117.484469056;9;51.25;104.688835144;58;89.0164074898;
139;12;40.1501312256;133.037826538;57;117.952337623;9;53.25;103.770057678;59;89.2226936817;
140;12;45.2952346802;140.153396606;59;118.267226934;10;55.25;102.848983765;58;89.4223722219;
141;12;48.5211715698;144.169006348;60;118.521045804;10;57.25;100.830932617;59;89.6153498888;
142;12;49.5861968994;145.782104492;60;118.766192555;10;59.25;100.889442444;61;89.8015719652;
143;12;49.4267692566;149.485992432;61;119.002719641;10;60.75;100.071662903;62;89.9810192585;
144;12;50.46616745;149.614837646;62;119.230723739;10;61.75;99.1411209106;63;90.153706193;
145;12;49.4230728149;150.738433838;62;119.450338006;10;62.75;98.2082061768;63;90.3196786642;
146;12;49.4400024414;152.856964111;63;119.645585299;10;63.75;97.2729263306;63;91.4790099859;
147;12;50.575717926;152.959197998;65;119.77007103;10;65.75;96.1468429565;64;91.6717977524;
148;12;49.4770050049;154.012741089;65;119.892338872;10;67.75;96.1914596558;64;91.8109371662;
149;12;49.4845504761;156.065536499;67;120.012325644;10;68.75;96.1999969482;65;91.8874212503;
150;12;49.5012321472;157.117599487;67;120.129977107;10;66.75;98.1999969482;66;91.9527789354;
151;12;50.5130004883;155.168838501;68;120.245245695;11;67.75;98.1999969482;66;92.0191968679;
152;13;48.5245246887;158.971664429;68;120.35809195;12;68.75;97.4651489258;65;92.086658597;
153;13;50.5316085815;157.021255493;68;120.453742623;12;69.75;97.4802398682;65;92.1551449299;
154;13;50.5453796387;155.069992065;71;120.52209866;12;67.75;100.199996948;66;92.2246329784;
155;13;52.5522117615;151.365463257;72;120.589170456;12;65.75;105.199996948;66;92.295096755;
156;13;55.5544204712;150.380935669;73;120.654938698;12;64.831993103;107.199996948;66;92.3665066957;
