Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;6;21.0;1;13.0;10.0;5;20.0;
4;1;8.14999961853;10.5;6;21.8400001526;1;14.0;10.0;5;20.0;
5;1;8.27600002289;10.9200000763;6;22.5301437378;1;15.0;10.0;5;20.0;
6;2;9.27600002289;11.4650716782;5;24.086605072;1;16.0;10.0;5;20.3999996185;
7;2;10.4194869995;11.543302536;4;24.6883431673;1;17.0;10.1999998093;5;20.7264003754;
8;2;10.5548763275;11.7641716003;4;25.4652262926;1;17.4358406067;10.3632001877;5;21.8194274902;
9;2;10.7296762466;12.0549411774;4;26.1465243101;1;18.0916557312;10.9097137451;5;22.7316036224;
10;2;10.8829679489;12.2827939987;4;26.7584704161;1;19.0916557312;11.3658018112;5;23.4745616913;
11;2;11.020655632;12.4589796066;4;27.1379284859;1;20.0916557312;11.7372808456;5;24.0673980713;
12;2;13.020655632;12.5;4;27.4770481586;1;21.0916557312;12.0336990356;6;24.5325260162;
13;2;15.020655632;12.5;4;27.8615591526;1;22.0916557312;12.2662630081;6;24.892534256;
14;2;16.2503910065;12.5;4;28.2947545052;1;23.0916557312;12.446267128;6;25.0;
15;2;17.3478603363;12.5;4;28.7792563438;1;24.0916557312;12.5;6;25.0;
16;2;18.4568729401;12.5;4;29.3166947365;1;25.0916557312;12.5;6;25.0;
17;2;19.577796936;12.5;4;29.9073610306;1;26.0916557312;12.5;6;25.0;
18;2;20.7106971741;12.5;5;30.5498642921;1;27.0;12.5;7;25.0;
19;2;20.8737201691;12.5;5;31.2408299446;1;27.0;12.5;7;25.0;
20;2;21.0291862488;12.5;5;31.9746999741;1;27.0;12.5;7;25.0;
21;2;21.1943073273;12.5;5;32.7436814308;1;27.0;12.5;7;25.0;
22;2;21.3673286438;12.5;5;33.5378980637;1;27.0;12.5;7;25.0;
23;2;21.5460281372;12.5;5;34.3457622528;1;27.0;12.5;7;25.0;
24;2;21.7277965546;12.5;6;35.1545667648;1;27.0;12.5;7;25.0;
25;2;21.909778595;12.5;6;35.9512367249;1;27.0;12.5;7;25.0;
26;2;22.0890274048;12.5;6;36.7231636047;1;27.0;12.5;7;25.0;
27;2;22.2627105713;12.5;6;37.4590072632;1;27.0;12.5;7;25.0;
28;2;22.428276062;12.5;6;38.1493597031;1;27.0;12.5;7;25.0;
29;2;22.58360672;12.5;7;38.7871875763;1;27.0;12.5;8;25.0;
30;2;20.58360672;13.5;8;39.368016243;1;27.0;12.5;8;25.0;
31;3;19.625;14.5;7;39.8898601532;1;27.0;12.5;8;25.0;
32;3;18.625;13.5;7;40.3529558182;1;27.0;12.5;8;25.0;
33;3;18.625;14.5;7;40.759355545;1;27.0;12.5;8;25.0;
34;3;18.625;15.5;8;41.1124668121;2;28.0;12.5;7;26.0;
35;3;18.2503051758;16.5;8;41.416595459;2;29.0;14.5;7;26.0299999714;
36;3;17.6937332153;17.5;8;41.6765365601;2;29.6180000305;16.5;6;26.0605909824;
37;3;17.7522201538;18.5;9;41.8972434998;3;29.0;18.5;5;26.091766119;
38;3;17.8018798828;19.5;9;42.0;3;29.0;20.5;5;26.1235172749;
39;3;16.8018798828;18.5;9;42.0;3;29.6741104126;22.5;5;26.1558350325;
40;3;16.8018798828;18.5;9;42.0;3;29.6935005188;22.5;6;26.1887089014;
41;3;17.0;18.5;10;43.0;4;29.7132263184;22.5;6;26.2221269608;
42;3;19.0;18.5;11;43.1100000143;4;29.7332763672;22.5;7;26.2560760975;
43;3;21.0;18.5;11;45.3308794498;4;29.7536449432;22.5;7;26.2905418873;
44;3;22.90625;20.5;12;47.1885834932;4;29.7743244171;22.5;7;26.3255085945;
45;3;24.1277351379;22.5;12;48.7206070423;4;29.7953052521;22.5;7;26.3609591722;
46;3;25.2972049713;24.5;12;49.9756596088;4;29.816576004;22.5;8;26.3968753815;
47;3;26.4239311218;26.5;12;51.0045927763;4;29.8381252289;22.5;8;26.4332377911;
48;3;27.0622692108;28.5;13;51.5902869701;4;29.8599433899;22.5;8;27.4700255394;
49;3;27.152009964;29.5;13;52.0875504017;4;30.8820152283;23.5;9;27.547216773;
50;3;27.2184314728;29.5;14;52.4455661774;4;31.9043312073;24.5;10;27.6259723902;
51;3;27.25;29.5;15;52.67922616;4;32.5755844116;25.5;10;27.7062698603;
52;3;27.25;29.5;15;52.9289507866;4;32.6237640381;26.5;11;27.7880825996;
53;3;27.25;29.5;15;53.1946372986;4;32.6728515625;27.5;12;27.8713799715;
54;3;27.25;29.5;16;53.4759366512;4;32.7228279114;27.5;12;27.956127286;
55;4;27.25;29.5;14;53.7722277641;4;32.7736778259;27.5;13;29.0844243765;
56;4;27.25;29.5;13;54.0825982094;4;33.4506530762;28.0;13;29.9967764616;
57;4;27.25;29.5;12;54.4058337212;4;33.9980659485;28.3899993896;14;30.7276771069;
58;4;27.25;29.5;10;54.7404198647;4;33.5462036133;29.4292640686;14;31.3130223751;
59;4;27.25;29.5;11;55.0845546722;4;33.8482933044;29.6926746368;15;31.6378532648;
60;4;27.25;29.5;11;55.4361743927;4;33.9921379089;29.8254776001;16;31.7860307693;
61;4;27.25;29.5;11;55.7929954529;4;34.0280570984;29.8696327209;17;31.9379746914;
62;4;27.25;29.5;13;56.1525669098;4;34.06432724;29.9153823853;17;32.0935684443;
63;4;27.25;29.5;12;56.5123343468;4;35.1008987427;29.0;17;32.2526738644;
64;4;27.25;29.5;12;56.8697094917;4;35.3516044617;29.0;18;32.4151306152;
65;4;27.25;29.5;12;58.2221455574;4;35.4490776062;29.0;18;32.580755949;
66;4;28.25;30.5;14;58.6072092056;4;35.5484542847;29.0;18;32.7493448257;
67;4;29.25;31.5;14;61.0803040266;4;34.2494125366;30.0;18;32.9206702709;
68;4;30.9479446411;33.0800018311;14;63.0926325321;4;34.2868690491;30.2212772369;19;33.094483614;
69;4;32.1958389282;34.5082702637;16;62.9932289124;4;34.3243637085;30.2769374847;19;33.2705156803;
70;5;32.1734771729;35.3574447632;15;62.936373353;4;34.3618545532;30.3337116241;19;33.4484775066;
71;6;32.1606826782;35.2217025757;14;62.9144105911;4;34.3992919922;30.391494751;20;33.6280624866;
72;6;31.8451004028;35.0995292664;14;62.9207230806;4;34.4366264343;30.4501743317;20;33.80894804;
73;6;32.1571655273;34.9895782471;15;62.9496701956;4;34.473815918;30.5096263885;21;33.9907975197;
74;6;30.0934638977;35.8906173706;15;62.9965289831;4;34.5108108521;30.5697212219;22;34.173263073;
75;6;29.8284301758;36.8015594482;15;63.0574138165;6;34.5475730896;30.6303215027;16;66.3559875488;
76;6;29.3969154358;38.5765686035;16;63.1291812658;6;36.5840492249;30.0;16;69.4186096191;
77;7;29.7424049377;38.6492614746;15;63.2093417645;6;38.6202049255;31.0;17;71.7354161739;
78;7;29.2835006714;39.5843353271;15;63.2959572077;7;38.8324546814;32.0;16;73.391895771;
79;7;29.2351512909;41.5214767456;16;63.3875436783;7;38.9412460327;33.0;15;74.5381805897;
80;7;29.1916351318;42.5187568665;16;63.4829902649;7;39.0493164062;34.0;15;75.2607684135;
81;7;29.6460189819;42.4259796143;15;63.5814788342;7;39.1564598083;35.0;16;76.4374418259;
82;7;29.117225647;44.3833847046;17;63.6759412289;7;40.2624664307;37.0;16;76.7618864775;
83;7;29.6270866394;44.3450431824;18;63.6596033573;7;41.3671302795;39.0;17;77.1045601368;
84;7;27.6364345551;46.3105392456;18;63.658251524;7;42.4702682495;41.0;17;78.4674931765;
85;7;26.0560035706;49.2794876099;18;63.6704089642;7;44.5717010498;44.0;17;79.0528249741;
86;7;25.0434265137;51.6242294312;18;63.6947100163;7;46.6712608337;47.0;18;79.7003521919;
87;7;24.4018726349;53.6574745178;14;63.7298898697;7;48.6313476562;49.0;18;80.4182833433;
88;7;25.0623245239;54.203742981;14;63.7747659683;7;44.1243133545;53.0;19;81.2152357101;
89;7;23.3916854858;55.203742981;13;63.828234911;8;43.3417816162;56.8465805054;18;82.0999653339;
90;7;23.3916854858;56.8144073486;15;63.8892664909;8;43.5488510132;58.3732299805;18;83.0809686184;
91;7;22.3916854858;56.8752670288;14;63.9568974972;8;44.7776908875;59.4467010498;19;84.1659429073;
92;7;21.3916854858;56.3363952637;14;64.0302255154;8;46.0289344788;60.5180206299;19;85.3610892296;
93;7;21.3916854858;56.314201355;14;64.1084055901;8;46.4382591248;60.236530304;19;86.6702699661;
94;7;20.3916854858;55.3754119873;15;64.1906440258;8;46.2093238831;61.552444458;21;88.0940566063;
95;7;20.3916854858;55.4135818481;15;64.2762029171;9;45.7999992371;62.0;13;104.622865677;
96;7;21.3916854858;56.4645385742;15;64.3643894196;9;47.1335983276;64.0;14;107.269802094;
97;8;22.3916854858;57.5159835815;14;64.4545655251;9;47.1335983276;68.8000030518;14;111.408382416;
98;8;22.3351802826;54.5159835815;15;64.5461339951;10;44.1335983276;73.9400024414;14;115.735001087;
99;8;22.361661911;54.4789352417;15;64.6385450363;11;44.7999992371;76.9400024414;15;120.193089008;
100;8;20.3916854858;54.4789352417;16;64.7312912941;11;45.7999992371;76.9400024414;15;124.703050613;
101;8;22.3916854858;54.451789856;16;64.82391119;11;43.7999992371;81.9400024414;15;129.165237904;
102;8;21.4384994507;53.451789856;13;64.9159889221;11;45.7999992371;80.9400024414;17;133.469502926;
103;8;20.3916854858;54.441947937;11;66.0071430206;12;43.7999992371;85.9400024414;16;137.509839058;
104;8;22.3916854858;57.43775177;11;66.1170349121;12;45.7999992371;85.0;16;141.199933529;
105;8;24.3916854858;59.9200134277;11;66.3747262955;12;47.7999992371;87.0;16;144.385715485;
106;8;23.3916854858;60.0450134277;13;66.6333714724;12;43.7999992371;92.0;17;149.053757668;
107;8;24.3916854858;61.91355896;15;66.8915942907;13;45.7999992371;99.0;16;152.524214864;
108;8;25.6785392761;63.3108062744;16;67.1480557919;13;49.7999992371;105.0;17;155.85772872;
109;8;25.3916854858;65.3083343506;16;67.4014748335;13;52.7999992371;109.0;17;158.981223583;
110;8;26.3090286255;67.3061065674;17;68.6506552696;13;56.7999992371;116.0;18;160.99728024;
111;8;26.3090286255;68.3061065674;18;68.9245009422;14;57.7999992371;122.0;18;163.658164024;
112;9;28.3090286255;67.3061065674;18;69.1926183701;15;56.7999992371;127.0;18;166.050086141;
113;9;26.3090286255;68.3061065674;19;69.4541453123;15;58.7999992371;131.0;18;168.362849712;
114;9;27.3090286255;71.2992019653;19;69.7083524466;15;55.7999992371;138.914367676;20;170.465522885;
115;9;28.5581245422;74.2978820801;20;69.9546476603;15;57.7999992371;142.683959961;21;172.584740877;
116;10;27.5653953552;74.067565918;20;70.1925730705;15;57.7999992371;148.312149048;21;174.648420572;
117;11;28.3053321838;72.8974151611;19;70.4218044281;15;60.7999992371;149.036804199;21;177.70444572;
118;11;28.0766716003;70.0653152466;19;71.6421393156;16;64.8000030518;152.861541748;21;180.93492496;
119;11;27.3053321838;70.0653152466;20;71.9134908915;16;73.8000030518;151.722320557;20;183.403506637;
120;11;28.3053321838;71.9686889648;20;74.6216262579;16;81.1055755615;153.073516846;21;186.029224753;
121;11;27.6035728455;71.0653152466;20;76.8273208141;16;87.1734542847;155.449081421;22;188.775786161;
122;11;27.5881347656;73.9243164062;21;79.5988101959;16;93.2435760498;158.121383667;22;191.526189446;
123;12;27.3053321838;74.0395202637;20;82.8765892982;16;99.3158874512;160.538146973;23;194.291639566;
124;12;29.3053321838;77.5690155029;19;84.9265004396;16;105.390304565;162.970031738;25;198.027687192;
125;12;29.3053321838;76.2738800049;20;88.088555932;16;109.266738892;166.412368774;26;200.834063292;
126;13;32.717666626;78.2738800049;17;90.1833156347;16;113.345092773;169.859863281;27;205.620441556;
127;13;33.3053321838;84.2738800049;17;92.249360919;16;116.442695618;173.482696533;31;210.094449401;
128;13;36.0666351318;85.2738800049;18;94.4047712088;16;119.543273926;177.114044189;32;214.222982168;
129;13;35.3053321838;90.2738800049;18;97.6473913193;16;122.646644592;180.742721558;35;218.003091455;
130;13;37.588394165;96.2101898193;19;100.096919298;18;125.752609253;182.639221191;33;221.370972157;
131;13;40.8860778809;94.9514007568;19;102.647467732;18;128.860900879;184.295593262;36;224.286760092;
132;13;41.2000007629;96.2773895264;21;106.273480654;18;132.971282959;188.920333862;37;227.022686481;
133;14;43.2000007629;99.1551818848;20;109.091772556;18;136.0834198;193.506225586;37;229.606698751;
134;14;44.8990898132;102.531204224;21;112.819359064;18;139.197021484;198.048309326;36;231.959269047;
135;15;45.1047439575;105.92930603;20;116.669440746;18;137.197021484;206.586791992;38;234.067278385;
136;15;45.2861442566;108.981811523;21;120.627836227;18;137.600006104;214.706588745;41;237.162676096;
137;15;45.4430236816;111.80682373;21;124.676465869;18;139.600006104;223.829055786;43;239.310715556;
138;15;46.5763473511;111.862007141;22;128.791475773;18;144.600006104;227.487548828;45;241.439568162;
139;15;47.6879234314;114.738357544;22;133.045406342;18;146.600006104;234.637802124;41;243.541619301;
140;15;50.6441307068;116.178741455;22;136.479794979;19;150.600006104;239.716079712;37;245.607328296;
141;15;53.6047172546;118.625541687;23;139.936770916;19;154.600006104;246.026916504;38;247.562095881;
142;15;54.8787536621;120.844161987;24;143.366907239;19;155.699996948;249.34072876;40;249.351252913;
143;15;55.3792915344;122.537467957;23;146.724751949;20;156.5;255.656799316;39;251.097535491;
144;15;55.4762458801;124.232170105;23;149.971864939;20;158.5;259.974365234;39;252.78493762;
145;15;55.568195343;125.9217453;24;153.078841209;20;160.5;266.292724609;42;254.761042118;
146;15;55.6540756226;127.600021362;27;156.02606988;20;159.800003052;270.889190674;45;257.670064688;
147;15;55.7331619263;129.261413574;27;158.803284407;20;160.800003052;276.501403809;46;259.592890859;
148;15;55.8050537109;127.901077271;23;161.20554471;20;162.800003052;280.501403809;43;265.400110006;
149;15;55.8696365356;127.646377563;22;163.419839144;20;162.800003052;287.501403809;40;271.381745219;
150;15;51.8543701172;132.231246948;25;165.672574282;21;161.800003052;296.501403809;39;275.695616484;
151;15;50.8406257629;134.523956299;25;167.776182413;22;160.800003052;308.501403809;41;279.889254093;
152;15;48.7613143921;140.811599731;24;169.742858887;22;159.800003052;319.096252441;41;283.173952579;
153;16;51.7613143921;142.09185791;23;171.392159939;22;159.800003052;326.16394043;44;286.016360402;
154;16;54.7613143921;145.243850708;26;172.887454987;22;157.800003052;336.250488281;49;288.55922544;
155;16;57.7613143921;148.661895752;24;174.237381458;22;156.800003052;345.347106934;50;290.907225728;
156;16;60.7613143921;150.961074829;25;175.155391455;23;159.800003052;343.347106934;52;305.654258728;
157;16;63.7613143921;155.09336853;25;176.143067122;23;158.800003052;353.347106934;55;309.945879817;
158;16;66.7613143921;158.396240234;22;177.122303724;23;163.800003052;361.347106934;53;313.296654701;
159;16;69.7613143921;160.860092163;23;179.089216232;23;165.800003052;372.347106934;53;316.615371108;
160;16;73.7613143921;165.10697937;25;179.668911099;26;166.899795532;383.347106934;51;319.875582933;
