Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;5;21.0;1;13.0;10.0;5;20.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;14.0;10.0;5;20.0;
5;1;8.27600002289;10.9200000763;4;22.5301437378;1;15.0;10.0;5;20.0;
6;1;9.27600002289;11.2650718689;4;23.086605072;1;16.0;10.0;5;20.3999996185;
7;1;10.194486618;11.543302536;4;23.5283432007;1;17.0;10.1999998093;5;20.7264003754;
8;1;10.2938766479;11.7641716003;4;24.1098823547;1;17.4358406067;10.3632001877;5;21.8194274902;
9;1;10.4247236252;12.0549411774;4;24.5655879974;2;18.6916561127;10.9097137451;4;23.7316036224;
10;1;10.5272569656;12.2827939987;4;24.9179592133;2;20.6916561127;11.3658018112;4;24.4745616913;
11;1;10.6065406799;12.4589796066;5;25.0;2;22.6916561127;11.7372808456;4;25.0673980713;
12;1;12.5272569656;12.5;4;25.0;2;23.6916561127;12.0336990356;5;25.5325260162;
13;1;13.5272569656;12.5;4;25.0;2;24.6916561127;12.2662630081;5;25.892534256;
14;1;14.5272569656;12.5;4;25.0;2;25.6916561127;12.446267128;5;26.0;
15;1;15.5272569656;12.5;4;25.0;2;26.6916561127;12.5;5;26.0;
16;1;16.527256012;12.5;4;25.0;2;27.6916561127;12.5;5;26.0;
17;1;17.527256012;12.5;4;25.0;2;28.6916561127;12.5;5;26.0;
18;1;17.625;12.5;4;25.0;2;29.6000003815;12.5;5;26.0;
19;1;17.625;12.5;5;25.0;2;29.6000003815;12.5;6;26.0;
20;1;17.625;12.5;6;25.0;2;29.6000003815;12.5;6;26.0;
21;1;17.625;12.5;6;25.0;2;29.6000003815;12.5;6;26.0;
22;1;17.625;12.5;6;25.0;2;29.6000003815;12.5;6;26.0;
23;1;17.625;12.5;6;25.0;2;29.0;13.0;6;26.0;
24;1;17.625;12.5;7;25.0;2;29.0;13.0;6;26.0;
25;1;15.625;13.5;8;25.0;2;29.0;13.0;6;26.0;
26;1;14.625;14.5;8;25.0;2;29.0;13.0;6;26.0;
27;1;13.625;15.5;7;25.0;2;29.0;13.0;6;26.0;
28;1;12.625;16.5;7;25.0;2;29.0;13.0;6;26.0;
29;1;13.625;14.5;9;25.0;2;29.6000003815;12.5;6;26.0;
30;1;14.625;13.5;9;25.0;2;29.0;13.0;6;26.0;
31;1;15.625;12.5;9;25.0;2;29.0;13.0;6;26.0;
32;1;16.625;12.5;9;25.0;2;29.0;13.0;7;26.0;
33;1;17.625;12.5;9;25.0;2;29.0;15.0;7;26.0;
34;1;17.625;12.5;9;25.0;2;29.0;17.0;6;26.0;
35;1;17.625;12.5;10;25.0;2;29.0;19.0;7;26.0;
36;1;17.625;12.5;11;25.0;2;29.0;21.0;7;26.0;
37;1;17.625;12.5;11;25.0;2;29.0;23.0;7;26.0;
38;1;17.625;12.5;11;25.0;2;29.0;23.0;8;26.0;
39;1;17.625;12.5;12;25.0;2;29.0;23.0;8;26.0;
40;1;17.625;12.5;12;25.0;3;29.0;23.0;7;26.0;
41;2;17.625;12.5;7;50.0;3;29.0;22.5;7;26.0;
42;2;16.625;13.5;8;51.75;3;29.0;23.0;8;26.0;
43;2;16.625;14.5;8;53.1543750763;3;29.0;23.0;8;26.0;
44;3;16.625;15.5;7;54.2370872498;3;29.0;23.0;9;26.0;
45;3;16.625;16.5;7;55.0448818207;3;29.0;23.0;9;26.0;
46;3;17.0;17.5;7;55.6322956085;3;29.0;23.0;9;26.0;
47;3;18.0;18.5;7;56.0;3;29.0;23.0;9;27.0;
48;3;19.0;19.5;8;56.0;3;30.0;24.0;9;27.0299999714;
49;3;20.0;20.5;7;56.0;3;31.0;25.0;10;27.0605909824;
50;3;22.0;19.5;7;56.0;3;31.0;26.0;10;27.091766119;
51;3;24.0;19.5;8;56.0;3;31.0;27.0;10;27.1235172749;
52;3;26.0;20.5;8;56.0;3;31.0;28.0;9;27.1558350325;
53;3;27.2999992371;21.5;9;56.0;3;31.0;28.577917099;10;27.1887089014;
54;3;28.2999992371;22.5;10;56.0;3;31.0;28.5943546295;11;28.2540140152;
55;3;28.9249992371;22.5;10;56.0;3;31.5999984741;29.1270084381;12;29.1006834507;
56;3;28.9249992371;22.5;10;56.0;3;32.0680007935;29.5503406525;12;29.7632139921;
57;3;28.9249992371;22.5;10;56.0;3;32.4247131348;29.8816070557;13;30.2775171995;
58;4;29.9249992371;23.5;9;57.0;3;32.6916885376;30.1387577057;14;30.5286642313;
59;4;30.9249992371;24.5;9;57.0399999619;4;32.7999992371;30.2643318176;12;30.600561142;
60;4;30.9249992371;25.5;9;57.0811839104;4;32.7999992371;29.5614051819;13;30.6736884117;
61;5;30.9249992371;26.5;9;57.1235535145;5;32.7999992371;29.5719451904;12;30.7480074167;
62;5;30.9249992371;27.5;9;57.1671074629;5;32.7999992371;29.5825614929;12;30.8234750032;
63;5;30.9249992371;27.5;10;57.211841464;5;32.7999992371;29.5932502747;12;30.9000440836;
64;5;30.9249992371;27.5;10;57.2577478886;5;32.7999992371;30.4500217438;12;30.9776633978;
65;5;28.9249992371;28.5;9;57.3048160076;5;32.7999992371;32.467250824;12;32.0562775135;
66;5;27.9249992371;29.5;10;57.3530313969;5;33.7999992371;34.4956741333;12;32.3858273029;
67;6;26.9249992371;30.5;11;57.4023760557;5;34.7999992371;36.5245056152;13;32.7756245136;
68;6;25.9249992371;31.5;11;57.4528282881;5;35.7356262207;38.5537261963;14;33.2379735708;
69;6;25.2999992371;32.5;12;57.5043625832;5;35.9642982483;40.5832977295;15;33.7868107557;
70;6;25.2999992371;33.5;12;57.5569496155;5;32.7999992371;43.6131973267;15;34.4373983145;
71;6;25.2999992371;34.5;12;57.6105561256;5;33.7999992371;44.6433868408;16;35.2056696415;
72;6;25.2999992371;35.5;12;60.2473553419;6;31.7999992371;47.6738395691;17;36.1071046591;
73;6;25.7649993896;36.5;13;62.2403352261;6;32.7999992371;47.5932502747;17;37.1550210714;
74;6;26.1018924713;37.5;13;63.7116013765;6;33.7999992371;49.7144393921;18;38.3582537174;
75;6;26.3369674683;38.5;15;64.7846602201;6;34.7999992371;50.8988113403;18;39.7183390856;
76;6;26.4965114594;39.5;15;65.0761013031;6;34.7999992371;51.9411811829;19;41.2265774012;
77;6;26.5;40.5;15;65.1783263683;6;34.7999992371;52.9836349487;19;42.8616406918;
78;6;26.5;41.5;15;66.2833580971;6;34.7999992371;54.0261306763;20;44.5886375904;
79;6;27.5;43.5;16;66.4710558653;6;34.7999992371;55.0686264038;24;46.36051929;
80;7;29.5;42.5;16;66.6667941809;6;34.7999992371;56.1110687256;25;48.122268796;
81;7;28.8496608734;44.5;16;67.8706328869;6;34.7999992371;57.1534233093;25;49.8174418211;
82;7;29.8770542145;47.5;16;69.1225987673;6;34.7999992371;58.195640564;26;51.3956160545;
83;7;32.90625;48.5;16;69.4438669682;6;34.7999992371;59.2376861572;26;52.8187648058;
84;7;32.9373130798;51.5;16;69.7773543596;6;34.7999992371;60.2795066833;26;54.0648442507;
85;7;32.9702949524;54.5;17;70.1230369806;6;34.7999992371;61.3210678101;27;55.1279388666;
86;7;34.0052490234;54.5;17;70.4808320999;6;34.7999992371;62.362323761;27;56.0155525208;
87;7;32.5;57.4036865234;17;70.8505942822;6;34.7999992371;63.007774353;28;56.7443773746;
88;6;30.5;52.5;17;69.1579073668;7;34.7999992371;65.421295166;24;59.2732901573;
89;6;31.5;50.5;18;69.4072346687;8;35.7999992371;67.4774627686;21;59.8871273994;
90;6;30.9059104919;52.2421760559;19;69.6609022617;8;36.7999992371;69.5330047607;24;60.3433940411;
91;7;30.9698677063;53.2011871338;21;69.9185897112;9;36.7999992371;71.5878753662;23;60.5711733103;
92;8;31.5;50.5;18;72.5482350588;8;34.7999992371;69.6420288086;24;58.2791774273;
93;8;32.4732055664;52.5;19;72.9699908495;9;35.7999992371;67.6954269409;25;58.3543224335;
94;8;32.5;56.1940536499;20;73.4011566639;9;34.7999992371;68.7480239868;26;58.4282841682;
95;8;34.5609130859;53.5;20;73.8410929441;10;34.7999992371;69.7998046875;27;58.5010180473;
96;8;32.5;57.332572937;21;74.2890770435;10;35.7999992371;67.8507156372;28;58.5724835396;
97;10;32.5;59.422454834;19;74.7443051338;10;34.7999992371;68.9007415771;29;58.6426450014;
98;10;34.7014732361;55.5;21;75.2058929205;10;34.7999992371;69.9498519897;29;58.9371767044;
99;10;33.2002372742;57.4171867371;21;75.6728817225;10;35.7999992371;68.1560211182;29;59.2374579906;
100;10;33.0677337646;58.5;22;76.1442426443;10;34.7999992371;69.3662185669;29;59.5426297188;
101;10;34.0853767395;56.777179718;23;76.6188852787;10;34.7999992371;70.5798416138;29;59.8517754078;
102;11;33.3003730774;57.5;22;77.0956661701;10;35.7999992371;68.7962417603;30;60.1639325619;
103;11;32.5;60.5;22;78.5734016895;10;34.7999992371;70.014755249;30;62.4781053066;
104;11;34.5;61.5;22;80.1308790445;11;36.7999992371;73.2346725464;29;63.913279295;
105;11;37.5;64.5;22;80.7824075222;11;40.7999992371;74.455291748;29;64.5043627024;
106;11;39.5;67.5;23;83.9215942621;11;40.7999992371;78.6759033203;29;65.121257782;
107;12;41.1299972534;70.5;22;86.4483747482;11;41.592464447;82.8957901001;29;65.7654272318;
108;12;42.5640716553;73.2294998169;19;88.5122139454;11;42.7087936401;84.1142730713;28;66.4384405613;
109;12;43.8477478027;75.3078308105;19;90.1735134125;11;40.7999992371;88.3306655884;28;67.1419275999;
110;11;44.2999992371;76.218421936;21;90.6027354002;12;41.7999992371;91.544342041;26;68.8775103092;
111;12;42.1500015259;78.4682540894;18;91.1051455736;12;42.7999992371;93.7547149658;29;69.7067115307;
112;12;41.0149993896;80.722114563;17;91.6751689911;12;43.7999992371;96.9612426758;27;70.573800087;
113;13;39.8935012817;82.9790496826;17;93.8580183983;12;42.7999992371;102.163398743;28;71.4797927141;
114;13;39.1665267944;85.23802948;19;95.5783905983;12;44.7999992371;102.36076355;28;72.42517519;
115;14;38.2999992371;87.4980163574;18;96.8328676224;11;44.7999992371;105.11656189;28;73.4097276926;
116;14;38.0;89.0779724121;19;98.1033430099;11;42.7999992371;108.435714722;30;74.4323457479;
117;14;38.0;90.5614471436;20;102.423583746;13;43.7999992371;108.753372192;28;75.4908790588;
118;14;39.0;94.6013793945;20;105.978347778;13;43.7999992371;109.069160461;28;76.5820080042;
119;14;40.0;98.7219314575;20;109.687864065;13;42.7999992371;112.382781982;29;77.7011754513;
120;14;40.0;102.918624878;21;113.513733268;13;43.7999992371;112.693916321;32;78.8426040411;
121;14;40.346786499;108.183822632;22;118.412440896;13;43.7999992371;113.002281189;33;79.9994028807;
122;14;41.0;114.506462097;22;122.397270679;13;42.7999992371;115.589408875;33;81.1637806892;
123;14;42.0;120.760940552;23;128.363302708;13;44.7999992371;112.957672119;32;83.3273465633;
124;14;46.3990135193;121.830551147;23;133.383586884;13;45.7999992371;115.324523926;33;85.5182478428;
125;14;50.4176483154;125.809555054;24;140.036910653;13;46.7999992371;117.602027893;28;86.6791234016;
126;14;54.4368896484;132.791610718;25;145.298896909;14;47.7999992371;119.840995789;25;103.345800877;
127;14;57.7094078064;139.758529663;26;150.104709268;14;48.7999992371;122.425315857;27;106.501890182;
128;14;60.7442932129;143.692718506;28;154.485490441;14;53.7999992371;122.131607056;28;109.543149829;
129;14;61.479637146;149.578704834;31;158.30460453;14;55.7999992371;124.644538879;28;112.429678202;
130;14;63.6317901611;149.825790405;31;161.201446295;14;58.7999992371;126.170448303;27;115.135614038;
131;14;63.7827224731;155.72467041;32;164.720565915;14;58.7999992371;129.707839966;29;117.649666429;
132;14;63.7491912842;160.960571289;33;167.442667127;14;61.7999992371;129.254989624;28;119.973252296;
133;14;66.1804504395;157.472549438;38;169.923478842;14;64.8000030518;130.04196167;29;122.117174983;
134;14;63.8117752075;161.762695312;38;172.22211659;14;67.8000030518;131.602630615;29;124.097910762;
135;14;65.6797180176;159.134170532;37;174.349770665;14;70.8000030518;132.791534424;29;125.93432498;
136;14;65.7612915039;158.417953491;40;176.290842533;14;75.8000030518;130.481460571;30;127.638766527;
137;14;65.3115921021;158.696655273;42;177.973116636;14;80.8000030518;129.171966553;30;128.932689667;
138;14;63.9112434387;162.759796143;42;179.374461651;14;85.0500030518;127.827713013;31;130.072804332;
139;14;66.5551223755;157.700531006;42;180.577504635;14;89.0500030518;126.485351562;32;131.066651344;
140;14;66.1191482544;155.501266479;44;181.709599018;14;93.0500030518;125.142173767;34;132.056313276;
141;14;66.6992034912;157.259002686;45;182.275525093;14;97.0500030518;123.795448303;29;133.037940621;
142;14;70.6992034912;158.35395813;45;182.548831701;14;101.050003052;123.442489624;30;134.007826209;
143;14;75.6661834717;158.271575928;43;182.80969739;14;104.550003052;123.080764771;32;134.962458968;
144;14;78.8718948364;158.217254639;44;182.930655718;14;107.550003052;122.707847595;32;135.898564816;
145;14;82.0779342651;158.134277344;46;183.083315134;14;107.550003052;123.321479797;34;136.813140869;
146;14;85.2838973999;158.061782837;46;183.286725521;14;108.550003052;123.91960907;35;137.703487635;
147;14;88.4893722534;158.014770508;47;183.534702539;14;106.550003052;133.321472168;35;138.567225933;
148;14;91.693977356;157.990402222;48;183.82152319;14;108.550003052;134.321472168;35;139.402309418;
149;14;94.8973083496;157.986114502;50;184.141891479;14;109.550003052;132.321472168;37;140.207032204;
150;14;98.0989761353;157.999572754;49;184.490911245;14;106.550003052;139.321472168;38;140.980030537;
151;14;101.298629761;158.028579712;51;184.864053965;14;105.949996948;145.721466064;38;141.720273018;
152;14;103.495880127;158.071136475;54;185.25713706;14;102.949996948;153.721466064;38;142.427050114;
153;14;105.690414429;158.125442505;55;185.666307688;14;102.699996948;158.721466064;40;143.09995985;
154;14;107.881896973;158.18977356;55;186.088020325;14;101.699996948;163.721466064;41;143.738886356;
155;14;109.833473206;158.26260376;55;186.519026756;14;102.699996948;162.721466064;40;144.33096838;
156;15;110.951667786;158.342559814;57;186.95635438;14;99.6999969482;167.721466064;38;144.723668098;
157;15;106.951667786;165.120010376;57;189.399967432;14;97.6999969482;175.721466064;39;145.098035812;
158;15;104.620300293;170.120010376;57;191.478990793;14;100.699996948;171.721466064;40;145.453972578;
159;15;106.057098389;173.120010376;58;193.253513336;14;97.6999969482;173.721466064;41;145.791543245;
160;15;107.30821991;173.120010376;61;194.783301115;14;94.6999969482;181.721466064;42;146.033597469;
161;15;105.36743927;179.120010376;61;195.804322958;14;95.6999969482;183.721466064;43;146.251446247;
162;15;103.425117493;188.120010376;61;197.768826962;14;96.6999969482;179.721466064;43;146.458829403;
163;15;104.481216431;195.120010376;62;198.744038582;14;91.6999969482;187.721466064;44;146.655842781;
164;15;106.535690308;199.120010376;64;200.139659405;14;91.6999969482;189.721466064;44;146.842661858;
165;15;106.588508606;204.120010376;65;201.371158481;14;90.6999969482;188.721466064;40;147.019527197;
