Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;13.3000001907;4;17.0;1;9.0;10.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;9.0;10.0;4;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;9.0;10.0;4;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;9.0;10.0;4;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;10.0;10.0;4;20.0;
6;1;8.55000019073;8.5;5;17.0;1;11.0;10.0;4;20.0;
7;1;8.82499980927;8.5;5;17.0;2;11.3000001907;10.0;3;21.3999996185;
8;1;8.82499980927;8.5;5;17.0;2;11.1199998856;10.1999998093;3;21.8964003325;
9;1;8.82499980927;8.5;5;17.3400001526;2;11.2179203033;10.3632001877;3;23.1863384247;
10;1;8.9015007019;8.67000007629;5;17.6278438568;2;11.5458278656;10.9097137451;2;25.2533284426;
11;1;8.96626472473;8.81392192841;5;17.869726181;2;12.0813140869;11.8021907806;2;27.0985519886;
12;1;9.02068901062;8.93486309052;5;18.786491394;2;14.0813140869;12.5570135117;2;28.7228281498;
13;1;9.22696018219;9.39324569702;6;19.5780620575;2;16.0813140869;13.170545578;2;30.1538801193;
14;1;11.0206890106;9.78903102875;6;20.2480106354;2;17.0813140869;13.6524438858;2;31.4353878498;
15;1;12.0206890106;10.1240053177;6;20.8052330017;2;18.41223526;14.0203924179;2;32.6163463593;
16;1;13.0206890106;10.4026165009;6;21.2618598938;2;18.78490448;14.2950820923;3;32.9809885025;
17;1;14.0206890106;10.6309299469;5;21.6314201355;2;20.8371868134;14.1155738831;4;33.4772291183;
18;1;15.0206890106;10.8157100677;5;21.9274635315;3;22.0829944611;13.9540166855;3;34.1014890671;
19;1;16.0206890106;10.9637317657;5;22.0;3;23.3575134277;13.8086147308;4;34.8458476067;
20;1;16.9500007629;11.0;5;22.0;3;24.453754425;13.6777534485;3;35.6971206665;
21;1;16.9500007629;11.0;5;22.0;3;22.3830890656;13.5599784851;3;36.636423111;
22;1;16.9500007629;11.0;6;22.0;3;22.0723876953;13.4539804459;3;37.6394586563;
23;1;16.9500007629;11.0;7;22.0;3;22.0151481628;13.3585824966;3;38.6776819229;
24;1;16.9500007629;11.0;7;22.0;3;21.963634491;13.2727241516;4;39.7203178406;
25;1;14.9500007629;12.0;7;22.0;4;21.9172706604;13.1954517365;3;40.7369661331;
26;1;13.9500007629;13.0;7;22.0;4;21.8755435944;13.1259069443;3;41.7003221512;
27;1;12.9500007629;14.0;7;22.0;4;21.8379898071;13.0633163452;3;42.5884723663;
28;1;12.0;15.0;9;22.0;4;21.8041915894;13.0069847107;3;43.3863258362;
29;1;12.0;16.0;9;22.0;4;21.773771286;12.9562864304;3;44.0859737396;
30;1;12.0;17.0;10;22.0;4;21.7463951111;12.9106578827;3;45.686088562;
31;2;13.0;18.5;10;23.0;4;20.7463951111;13.9106578827;3;46.230635643;
32;2;14.0;19.0;10;23.0750000477;4;20.7463951111;14.9106578827;3;46.6884741783;
33;2;14.2418746948;20.0;10;23.1548187733;4;22.7463951111;13.4512500763;4;47.0694305897;
34;2;14.2598342896;21.0;11;23.2396422625;5;21.7463951111;13.9106578827;3;47.3841789961;
35;2;14.27891922;22.0;12;23.32964468;5;23.7463951111;13.3260421753;3;47.6432780027;
36;2;14.2991695404;23.0;12;23.4249849319;5;22.1099472046;13.7424888611;3;47.6505796909;
37;3;14.3206214905;24.0;11;38.5258028507;5;22.7463951111;13.3252897263;3;47.6583640575;
38;3;15.3433055878;25.0;11;39.3822153807;5;23.7463951111;13.3291816711;3;47.6712248325;
39;3;16.0;27.0;12;40.1636868715;5;22.152305603;13.676774025;3;48.6887491941;
40;3;17.0;28.5698814392;13;40.8694425821;5;23.7463951111;13.8443746567;3;48.750564456;
41;3;18.0;29.6759376526;14;41.5020291805;5;23.1822433472;13.6431865692;3;48.8175086975;
42;3;19.0;30.7871837616;14;42.0664429665;5;24.5220603943;17.6431865692;3;48.8892700672;
43;3;20.0;31.9036045074;15;42.5692541599;5;25.5505466461;21.6431865692;3;48.965554595;
44;3;22.0;30.0251483917;15;43.017813921;5;26.5796928406;25.6431865692;3;49.0460882187;
45;3;21.588104248;31.1517162323;16;43.4196174145;5;27.1099472046;29.5845508575;3;49.1306142807;
46;3;21.6648292542;32.2831687927;16;43.6881308556;5;28.1237201691;32.5760955811;3;49.2188901901;
47;3;22.7000007629;30.4193172455;17;43.8443615437;5;29.0742225647;33.2208938599;3;49.3106831312;
48;4;21.7000007629;31.5599250793;17;59.005228281;5;29.4932060242;32.5616378784;3;49.4057700634;
49;4;22.7000007629;32.7047042847;17;59.9203586578;5;29.1010189056;33.2566604614;4;49.5039360523;
50;4;24.7000007629;30.8533229828;18;60.7587018013;5;29.1153335571;33.2763404846;4;49.6049742699;
51;4;23.7000007629;32.0053939819;18;61.5189490318;5;28.5269603729;32.5449333191;5;49.7086801529;
52;4;24.7000007629;33.0053939819;19;62.2031023502;5;28.5242652893;32.5404396057;5;49.814855814;
53;4;25.7000007629;35.0053939819;19;62.8156125546;5;28.5218372345;32.5363960266;5;49.9233084917;
54;4;27.7000007629;37.0053939819;20;63.3625135422;5;28.5196533203;32.5327568054;5;50.0338423252;
55;4;30.6097698212;37.0;20;63.8506398201;5;28.5176887512;32.5294799805;5;50.146269083;
56;4;31.6500015259;39.0;21;64.2870025635;5;28.515920639;32.5265350342;6;50.260398984;
57;4;32.6500015259;39.0;22;64.5846266747;5;26.515920639;33.5265350342;6;50.3760441542;
58;5;32.9249992371;39.0;21;76.2641320229;5;25.515920639;34.5265350342;7;50.493018508;
59;5;33.9249992371;40.0;22;76.9021139145;5;26.515920639;33.5265350342;7;50.6111392975;
60;5;34.9249992371;40.4479026794;22;77.501332283;6;24.515920639;33.5265350342;4;50.7302217484;
61;5;35.9249992371;40.6061553955;23;78.0603666306;6;23.515920639;34.5265350342;7;50.850082159;
62;6;36.9249992371;40.7619361877;22;78.5788431168;6;22.515920639;35.5265350342;10;50.9705410004;
63;6;37.9249992371;40.9147453308;23;79.0572767258;6;21.515920639;36.5265350342;10;51.0914201736;
64;6;38.9249992371;41.0641136169;24;79.4968914986;6;21.0;37.5265350342;10;53.151396513;
